timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x97deC872013f6B5fB443861090ad931542878126,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1570021093000,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,0.44,0.27
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,1.00,,,,,,,,,,,,,,,2.28,1.22
1570156245000,,,,,,,,,,,,1.98,,,,,,,,,,,7.44,,,,,,,,,,0.44,,,,,,,,,,,,,,1.00,,,,,,0.91,,,,,,,0.55,,,,,,,,,,,8.94,0.11
1570223512000,,,,,,,,1.51,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,0.17,,,,0.75,,,,,,,,,1.48,,5.53,1.79
1570290984000,,,,,,,,2.00,,,,0.88,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,1.30,,,,,,,4.61,,,,,,,,,2.22,,4.86,
1570358020000,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.41,,,,,,,3.56,,,,,,,,1.24,,,2.87,
1570424401000,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,0.53,,1.99,0.09
1570492273000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,
1570560314000,,,,,,,,0.51,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,1.15,,,,,,,,1.32,0.99,,0.45,0.00
1570628456000,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,0.43,,1.48,0.12
1570696365000,,,,,,,,3.55,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,1.92,,,,,,,2.96,,,,,,,,,5.52,1.35,5.60,2.00
1570764407000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.80,,,,,,,,,,,,,,,,,,1.13,0.76
1570832121000,,,,,,,,,,,1.07,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.80,,,,,,,0.40,,,,,,,,,0.92,1.36,2.55,1.00
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.01
1570967603000,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,1.50,,,,,,,,,,,0.22,0.25
1571036079000,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,0.70,,,,,,,,,0.55,,,2.54
1571103316000,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.44,0.36
1571171084000,,,,,,,,,,,0.04,2.28,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,2.06,0.16
1571239896000,,,,,,,,1.04,,,,2.19,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,0.80,,,,,,0.73,,,,2.02,,2.33
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.50,,,0.01
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.27,,,0.21
1571444011000,,0.11,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,0.40,,,0.11
1571512073000,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.00
1571579975000,,0.05,,,,,,1.25,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,
1571648150000,,,,,,,,,,,0.70,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,1.40,,,,,,,,,,,,0.01
1571716619000,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.35,,,,,,,,,,,,0.35
1571783991000,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,,,,,,,1.26,,,0.06,1.22,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.50,,,,,,0.41,,,,,,,0.30,,,,,,,,,1.17,,,2.31
1571920923000,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.27
1571990353000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,2.30,,,,,,,,,0.30,,,3.22
1572060724000,,0.06,,,,,,2.02,,,,3.14,,,,,,,,,,,0.33,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,0.90,,,2.69
1572129485000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,1.23,,,1.17
1572198558000,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.39,,,0.26
1572267917000,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,0.02,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.20
1572406531000,,,,,,,,,,,1.13,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.28,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.35,,,,,,,,,,,,2.35
1572822749000,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.05
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,0.01
1573101222000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.10
1573311556000,,,,,,,,5.15,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,1.03,,,,,,,,,,,,,,,,,,,12.02
1573382543000,,,,,,,,,,,0.68,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,0.30,,,,,,,,,,,,2.73
1573455245000,,,,,,,,,,,0.69,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,0.16,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,2.86,1.53,,,,0.70,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.65
1573670409000,,,,,,,0.00,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.67
1573742983000,,,,,,,0.32,,,,0.52,0.88,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,0.40,,,,,,,,,,,,3.92
1573814675000,,,,,,,,,,,0.65,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.47,0.35,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,0.20,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,0.89,,,,,,,,0.31,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,,,,,,,0.38,,,,,,,,0.30,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.40,,,,,,,,,,,,2.80
1574175364000,,,,,,,,,,,0.84,1.80,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,0.09,1.98,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.40
1574319702000,,,,,,,,,,,,0.29,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,0.44,,,,,,,,0.71,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.02,,,,,,,,,,,,,,,,4.97
1574463158000,,,,,,,,2.00,,,,0.34,,,,,,,,0.71,,,0.07,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,0.07,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,,,,,,,0.51,2.46,,,1.04,,,,,1.03,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.12,,,,,,1.00
1574753753000,,,,,,,,1.75,,,0.12,1.23,,,,4.00,,,,0.60,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,2.23,,7.71,,,,21.55
1574829912000,,,,,,,,,,,,1.36,,,,,,,,0.68,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,1.23,,,,2.50
1574906610000,,,,3.34,,,,1.78,,,,6.00,,,1.86,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,1.40,,,,,,,,,,,,3.82
1574982967000,,,,1.25,,,,,,,0.40,3.88,,,,,,,,3.24,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,4.68
1575059347000,,,,,,,,,,,0.90,3.84,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.30,5.15,,,,,,,,,,,,1.73
1575136068000,,,,,,,,3.01,,,,3.51,,,,,,,,0.57,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.14,,2.53,,,,,,,2.65,,,,,,5.77,,,,,,0.48
1575212493000,,,,,,,,,,,,1.86,,,0.00,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,0.08,0.36,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,,,,,,3.32,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,1.64,1.50,,0.46,,,,,,,,,,2.73
1575442393000,,,,0.99,,,,11.62,,,32.89,14.05,,,,,,,18.49,7.64,6.26,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,2.96,6.73,,,,,,24.50,,2.59,,1.24,,8.57
1575519604000,,,,,,,,4.51,,,2.05,5.57,,,,,,,,1.79,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,5.51,2.81,,,,,,1.01,,,,,,10.29
1575596839000,,,,,,,0.42,1.75,,,2.81,10.13,,,,4.00,,,,8.80,8.28,14.97,,,,,,3.00,,,,,,4.20,,,,,,,,,,,,,,,,,1.04,,1.41,,,,4.63,,,14.17,,,,,,11.22,,1.04,,,,2.51
1575673602000,,,,,,,0.17,5.29,,,22.33,28.08,,,2.40,2.00,,,,7.98,33.77,18.69,1.87,3.00,,,,3.00,,,,,,4.67,,,,,,,,,,,3.00,,,,,,0.82,3.00,,,,7.77,12.00,,2.59,12.46,,41.30,,,,14.53,,,,,,23.34
1575749392000,,,,,,,5.22,1.01,,,26.06,67.76,,,,,,,,17.06,2.51,19.17,0.49,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,22.86,,1.20,,,15.48,6.50,,,22.75,,,,,,10.92,,,,,,28.20
1575826602000,,,,,,,3.03,11.19,,,23.64,62.38,,,14.45,4.00,,,,18.08,5.05,17.12,,3.00,,,,,,,,,,2.46,,,,,,,,,,,1.00,,,,,,,3.00,,,,1.45,,,,12.26,,23.22,,,,3.63,,4.33,,13.80,,2.69
1575903384000,,3.26,,2.38,,,0.03,,,,2.47,25.23,,,0.83,,,,,13.29,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,6.76,,,,,,,,,,,,11.15
1575979374000,,,,,,,,2.77,,,53.15,32.28,,,0.17,,,,,13.59,2.51,19.65,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,3.00,3.02,,,15.90,3.29,,8.64,6.01,16.82,17.37,,,,6.46,,,,,,20.19
1576056123000,,,,,,,,14.28,,,6.04,2.79,,,8.52,,,,,0.61,3.75,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,4.13,,,,0.40,,,0.12,,,0.15,0.55,1.89,,,,,1.71,,,,,,10.65
1576132843000,,,,,,,,5.58,,,3.61,9.56,,,,,3.00,,,11.00,18.11,,,3.00,,,,3.00,,1.07,,,,4.92,,,,,,13.80,,,,,,,,,1.29,,,3.00,0.83,,,,,,,4.95,6.31,,,,,1.49,,6.38,,,,6.50
1576208669000,,,,,,,,7.51,,,23.64,24.37,,,,11.53,6.00,,3.57,6.37,12.41,,,4.00,,,,3.00,,,,,,10.21,,,,,,,,,,,1.00,,,,,,,1.00,1.01,,,,10.03,,1.56,3.75,17.85,,,,,14.03,,,,,,0.59
1576288118000,,,,,,,,14.01,,,0.03,10.88,,,,3.00,,,,9.28,,,0.56,,39.59,,,,,,,,,3.60,,,,,,,,,,,3.00,,,,,,,,6.41,,,,,,,9.47,2.17,,,,,4.80,,,,,,14.59
1576372313000,,,,,,,,21.63,,,5.11,8.52,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,1.05,0.98,,,,,,,,,,,26.76
1576456679000,,,,,,,,96.92,,,105.57,13.71,,,,4.00,,,,1.60,0.76,,0.14,1.00,,,,,,,,,,4.33,,,,,,,,,,,1.00,,,,,,,,,,,,2.00,,,0.50,8.40,,,,,12.64,,,,3.54,,20.53
1576541361000,,,,,,,19.48,,,,6.77,17.35,,,,,,,,4.50,12.06,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,1.38,,,,1.52,,,,,,,,40.84,,,,,6.09,,7.04,,,,4.59
1576627001000,,,,,,,,9.11,,,48.78,25.27,,,0.79,2.00,,,4.02,13.58,30.85,,,1.00,,,,,,,,,,50.53,,,,,,,,,,,,,,,4.07,,,,2.72,,,,,,,12.89,45.63,,,,,29.72,,5.05,,,,50.05
1576713534000,,,,,,,,3.51,,,1.58,5.47,,,0.21,,,,,5.78,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,0.62,,,,3.21,4.59,,,,,,,,,,,10.76
1576799699000,,,,,,,,0.76,,,47.82,2.32,,,,,,,,4.72,0.50,,,,,,,,,0.48,,,,21.63,,,,,,,,,,,,,,,4.51,,,,0.61,,,,,,,5.69,25.18,0.55,,,,3.08,,,,,,3.21
1576886273000,,,,,,,,,,,4.45,1.77,,,,,,,,3.39,2.53,,,,,,,,,1.17,,,,0.76,,,,,,,,,,,,,,,5.80,,,,3.32,,,,,,,0.76,2.16,,,,,0.83,,,,,,8.95
1576971438000,,,,,,,,,,,1.51,6.34,,,,,,,,0.78,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,6.98,,,,1.41,,,,,,,2.78,1.61,,,,,,,,,,,2.82
1577057861000,,,,0.91,,,,,,,2.61,13.52,,,,,,,,1.58,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,5.69,,,,0.20,,,,,,,1.81,6.49,,,,,,,2.93,,,,4.04
1577143907000,,,,,,,,,,,3.75,7.62,,,,,,,,6.76,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,2.20,0.74,,,,,4.54,,,,,,4.39
1577229621000,,,,,,,,,,,3.25,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.55,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,1.50,0.74,,,,,,,,,0.59,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,6.04,,,,,,,,,,,8.40
1577402327000,,,,,,,,,,,,2.45,,,,,,,,0.58,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,4.94,,0.73,,,,,,,,,,,,,,,1.29,,,,,,0.32
1577488582000,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,4.09,,,,,,,1.42,,,0.21,0.65,,,,,,,,,,,,0.52
1577573599000,,,,,,,,,,,,3.01,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,10.61,,,,,,,,,,,,,,,7.78,,,,,,0.71
1577659927000,,,,,,,,,,3.39,0.29,3.61,,,0.78,,1.00,,4.30,1.12,1.25,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,7.72,,,,1.00,,,,,,,1.64,12.93,,,,,,,,,,,17.83
1577746179000,,,,,,,0.00,,,,0.24,2.74,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,0.75,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,2.70,,,,,,,,,,,,1.70
1577918935000,,0.02,,,,,,2.68,,,6.49,7.46,,,,,,,,0.57,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,0.90,,,,,,,,,,,,6.79
1577997589000,,,,,,,,22.06,,,,8.36,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,1.02,,,,,,1.62,,11.86,,,,,,,,,,,5.19
1578063677000,,,,,,,3.00,1.00,,,,8.36,,,,,,,,1.81,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,4.32,,,,0.60,,,,,,,0.95,,,,,,,,2.45,,,,1.77
1578129566000,,,,,,,,1.00,,,,3.67,,,3.01,,,,,1.54,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,6.20,,,,0.62,,,,,,,2.98,,,,,,,,,,,,0.39
1578195701000,,,,,,,,,,,0.72,2.70,,,,,,,,0.73,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,1.37,,1.71,,0.20,,,,,,,1.45,0.57,,,,,,,,,,,0.71
1578261907000,,,,,,,,,,,2.60,,,,0.08,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,0.60,,,0.94,,,,,1.86,,,,,,,,,,,8.59
1578327837000,,,,,,,,4.50,,15.96,8.32,13.88,,,1.17,2.00,,,,,6.08,,,6.00,,,,,,,,,,4.56,,,,,,,,,,,7.00,,,,5.92,,1.68,3.00,3.72,,,,,,,4.88,0.17,,,,,5.66,,,,,,10.02
1578393679000,,,,,,,,,,,8.15,10.08,,,0.02,,,,,2.05,2.52,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,7.13,,6.70,,3.23,,,,,,0.16,3.32,,,,,,4.17,,,,,,5.88
1578459841000,,,,,,,,,,,1.00,18.39,,,0.77,,,,,1.26,,,,,,,,,,5.85,,,,,,,,,,,1.75,,,,,,,,2.01,,,,0.80,,,,,,0.36,0.76,,,,,,,,,,,,2.74
1578526345000,,,,,,,,0.75,,,1.32,0.98,,,0.52,,,,,2.88,,,,,,,,,,2.76,,,,9.41,,,,,,,,,,,,,,,4.62,,1.95,,0.40,,,,,,,,4.04,,,,,4.28,,,,,,2.75
1578592894000,,,,,,,0.06,,,,,2.70,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.97,,,,0.81,,,,,,,0.55,,,,,,1.86,,,,,,4.43
1578658814000,,,,,,,,2.75,,,9.79,5.66,,,0.15,,,,,,,,,,,,,,,2.29,,,,9.46,,,,,,24.10,3.50,,,,,,,,5.68,,,,,,,,,,,1.79,2.70,,,,,9.98,,2.25,,,,0.53
