timestamp,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,Other
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,0.30,,,,,,2.54,,,,,,,,,,,,,,0.70,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51
1573670409000,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,0.52,,0.50,,,,,,1.03,,,,,,,,,,,,,,4.24
1573814675000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.47,0.91,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,0.39,,,,,0.75,,,,,,,,,0.31,,,,,,,,,,,1.03
1574102523000,,,,,,,0.40,,,,,,2.55,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.30,,,,,,,,,,,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,0.39,,,,,,,,,,,0.59
1574248216000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,0.09,,0.50,,,,,,,,,,,,,,,,,,,,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.40,,,,,,,,,,0.02,,,,,,,,,,0.00,,,,0.71,,,,,,,,,,,4.97
1574463158000,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,0.34,,,0.50,,2.00,,,,,,,,,,,,,,,,,,0.07,,,,0.71,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,1.12,,,,,,,,1.15,,,,,,1.04,,,,,,,,2.46,,,0.41,,,,,,,,,,,,,0.51,,,,,,,,,,,1.03,,,,,,,,,,,1.00
1574753753000,,,,,2.23,,,,,,,,,,,,,,,4.00,,,,,,,1.23,,,5.00,,1.75,,,,,,7.71,,,,,0.12,,,,,,,,,,,0.60,,,,,,,,,,,24.06
1574829912000,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,3.50
1574906610000,,,,,,,1.40,,,,,,,,,,,,1.86,,,,,,,,6.00,,,,,1.78,,,,,,,,0.26,,,,,,,,,,,,,,0.52,,,,,,,,,,,7.16
1574982967000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,0.40,,1.01,,,,,,,,,3.24,,,,,,,,,,,5.94
1575059347000,,,,,,,5.15,,,,,,,,,,,,,,,,,,,0.30,3.84,,,0.81,,,,,,,,,,,,,0.90,,,,,,,,,,,2.24,,,,,,,,,,,1.73
1575136068000,,,,,5.77,,2.65,,,,,,1.00,,,,,,,,,,,,,,3.51,,,2.53,,3.01,,,,,4.14,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,0.48
1575212493000,,,,,,,0.70,,,,,,,,,,,,0.00,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.81,,,,,,,,,,,1.38
1575366165000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.64,3.32,,,,,,,,,,,,,0.90,,,,,,,,,,0.91,,0.46,,,,,,,,,,,,,2.73
1575442393000,,,,,24.50,,6.73,,,,,,,,,,,,,,,,,,,2.96,14.05,,,2.12,,11.62,,,,,,2.59,,,,,32.89,,6.26,,,,,,,,,7.64,,,3.48,,1.24,,,,,,28.05
1575519604000,,,,,1.01,,2.81,,,,,,,,,,,,,,,,,,,5.51,5.57,,,3.82,,4.51,,,,,,,,,,,2.05,,2.56,,,,,,,,,1.79,,,,,,,,,,,10.29
1575596839000,,,,,11.22,,14.17,,,,,,4.20,,,,,,,4.00,,,,,,,10.13,,,1.41,,1.75,,,,,1.04,1.04,,,3.00,,2.81,,8.28,,,,,,,,,8.80,,,14.97,,,,,,,,7.56
1575673602000,,,,,14.53,,12.46,,,,,,4.67,,,,,,2.40,2.00,,,,,,2.59,28.08,,,,,5.29,,,,,0.82,,,7.77,3.00,,22.33,3.00,33.77,3.00,,,3.00,1.87,,41.30,,7.98,,,18.69,,,,,,,,35.51
1575749392000,,,,,10.92,,22.75,,,,,,6.17,,,,,,,,,,,,,,67.76,,,1.20,,1.01,,,,,22.86,,,15.48,,,26.06,,2.51,,,,,0.49,,,,17.06,,,19.17,,,,,,,,39.92
1575826602000,,,,,3.63,,12.26,,,,,,2.46,,,,,,14.45,4.00,,,,,,,62.38,,,,,11.19,,,,,,4.33,,1.45,,,23.64,3.00,5.05,1.00,,,3.00,,,23.22,,18.08,,,17.12,,13.80,,,,,,5.73
1575903384000,,,,,,,6.76,,,,,,,15.50,,,,,0.83,,,,,,,,25.23,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,13.29,,,8.07,,,,,,,,16.83
1575979374000,,,,,6.46,,6.01,,,,,16.82,,13.48,,,,,0.17,,,,,,,8.64,32.28,,,3.02,,2.77,,,,,,,,15.90,,,53.15,,2.51,,,,3.00,12.95,,17.37,,13.59,,,19.65,,,,,,,,23.48
1576056123000,,,,,1.71,,0.55,,,,,1.89,3.75,4.13,,,,,8.52,,,,,,,0.15,2.79,,,0.40,,14.28,,,,,,,,0.12,,,6.04,,3.75,,,,,,,,,0.61,,,,,,,,,,,10.65
1576132843000,,,,3.00,1.49,,4.95,,,,,6.31,4.92,1.29,,,,,,,,,,,,,9.56,,,0.83,,5.58,,,,,,6.38,,,3.00,,3.61,3.00,18.11,,,,3.00,,,,,11.00,,,,,,,,,,,21.37
1576208669000,,,,6.00,14.03,,3.75,,,,,17.85,10.21,,,,,,,11.53,,,,,,1.56,24.37,,,1.01,,7.51,,,,,,,,,3.00,,23.64,4.00,12.41,1.00,,,1.00,,,,,6.37,,,,,,,,,,,14.19
1576288118000,,,,,4.80,,9.47,,,,,2.17,3.60,,,,,,,3.00,,,,,,,10.88,,,6.41,,14.01,,,,,,,,,,,0.03,,,3.00,,,,0.56,,,,9.28,,,,,,,,,,,54.18
1576372313000,,,,,,,1.05,,,,,0.98,,,,,,,,,,,,,,,8.52,,,1.87,,21.63,,,,,,,,,,,5.11,,,,,,,,,,,3.68,,,,,,,,,,,26.76
1576456679000,,,,,12.64,,0.50,,,,,8.40,4.33,,,,,,,4.00,,,,,,,13.71,,,,,96.92,,,,,,,,,,,105.57,1.00,0.76,1.00,,,,0.14,,,,1.60,,,,,3.54,,,,,,22.53
1576541361000,,,,,6.09,,,,,,,40.84,,1.38,,,,,,,,,,,,,17.35,,,1.52,,,,,,,,7.04,,,,,6.77,,12.06,,,,,,,,,4.50,,,,,,,,,,,24.14
1576627001000,,,,,29.72,,12.89,,,,,45.63,50.53,4.07,,,,,0.79,2.00,,,,,,,25.27,,,2.72,,9.11,,,,,,5.05,,,,,48.78,1.00,30.85,,,,,,,,,13.58,,,,,,,,,,,54.06
1576713534000,,,,,,,3.21,,,,,4.59,,3.28,,,,,0.21,,,,,,,,5.47,,,,,3.51,,,,,,,,0.62,,,1.58,,0.50,,,,,,,,,5.78,,,,,,,,,,,10.76
1576799699000,,,,,3.08,,5.69,,,,,25.18,21.63,4.51,,,,,,,,,,,,,2.32,,,0.61,,0.76,,,,,,,,,,,47.82,,0.50,,,,,,,0.55,,4.72,,,,,,,,,,,3.69
1576886273000,,,,,0.83,,0.76,,,,,2.16,0.76,5.80,,,,,,,,,,,,,1.77,,,3.32,,,,,,,,,,,,,4.45,,2.53,,,,,,,,,3.39,,,,,,,,,,,10.11
1576971438000,,,,,,,2.78,,,,,1.61,,6.98,,,,,,,,,,,,,6.34,,,1.41,,,,,,,,,,,,,1.51,,,,,,,,,,,0.78,,,,,,,,,,,4.34
1577057861000,,,,,,,1.81,,,,,6.49,,5.69,0.00,,,,,,,,,,,,13.52,,,0.20,,,,,,,,2.93,,,,,2.61,,,,,,,,,,,1.58,,,,,,,,,,,7.90
1577143907000,,,,,4.54,,2.20,,,,,0.74,,2.50,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,6.76,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,0.55,,2.15,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,1.50,,0.21,,,,,,,,,,,,,0.74,,,,,,,0.05,,,,0.59,,,,,,,,,,,8.40
1577402327000,,,,,1.29,,,,,,,,,4.94,,,,,,,,,,,,,2.45,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,1.77
1577488582000,,,,,,,0.65,,,,,,,4.09,0.52,,,,,,,,,,,0.21,2.64,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,7.78,,,,,,,,,0.35,,,,,,,,,,,,,3.01,,,,,,,,,,10.61,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,1.00,,,1.64,,,,,12.93,,7.72,,,,,0.78,,,,,,,,3.61,3.39,,1.00,,,,,,,,,,,3.00,,0.29,,1.25,,,,,,,,,1.12,,,,,,,,,,,22.13
1577746179000,,,,,,,0.75,,,,,,,12.78,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,0.58,,,,,,,,,,,2.27
1577832303000,,,,,,,2.70,,,,,,,4.54,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,0.90,,,,,,,8.86,,,,,,,,,,,,,7.46,,,,,2.68,,,,,,,,,,,6.49,,2.00,,,,,,,,,0.57,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,11.86,,2.25,,,,,,,,,,,,1.62,8.36,,,1.02,,22.06,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,5.19
1578063677000,,,,,,,0.95,,,,,,,4.32,0.70,,,,,,,,,,,,8.36,,,0.60,,1.00,,,,,,2.45,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,6.09
1578129566000,,,,,,,2.98,,,,,,,6.20,,,,,3.01,,,,,,,,3.67,,,0.62,,1.00,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,3.67
1578195701000,,,,,,,1.45,,,,,0.57,,1.37,,,,,,,,,,,,,2.70,,,0.20,,,,,,,1.71,,,,,,0.72,,,,,,,,,,,0.73,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,1.86,,3.12,,,,,0.08,,,,,,,,,,,0.60,,,,,,,,,,0.94,,,2.60,,4.75,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,,,,,5.66,,4.88,,,,,0.17,4.56,5.92,,,,,1.17,2.00,,,,,,,13.88,15.96,,3.72,,4.50,,,,,1.68,,,,,,8.32,6.00,6.08,7.00,,,3.00,,,,,,,,,,,,,,,,10.02
1578393679000,,,,,4.17,,3.32,,,,,,8.75,7.13,,,,,0.02,,,,,,,0.16,10.08,,,3.23,,,,,,,6.70,,,,,,8.15,,2.52,,,,,,,,,2.05,,,,,,,,,,,5.88
1578459841000,,,,,,,0.76,,,,,,,2.01,,,,,0.77,,,,,,,0.36,18.39,,,0.80,,,,,,,,,,,,,1.00,,,,,,,,,,,1.26,,,,,,,1.75,,,,8.59
1578526345000,,,,,4.28,,,,,,,4.04,9.41,4.62,,,,,0.52,,,,,,,,0.98,,,0.40,,0.75,,,,,1.95,,,,,,1.32,,,,,,,,,,,2.88,,,,,,,,,,,5.52
1578592894000,,,,,1.86,,0.55,,,,,,,0.97,0.46,,,,,,,,,,,,2.70,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,9.98,,1.79,,,,,2.70,9.46,5.68,0.02,,,,0.15,,,,,,,,5.66,,,,,2.75,,,,,,2.25,,,,,9.79,,,,,,,,,,,,,,,,,,3.50,,,,26.91
1578724741000,,,,,,,2.70,,,,,,5.90,5.13,,,,,4.53,,,,,,,,7.65,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,0.92,,,,,,,4.77,,,,2.03
1578790822000,,,,,,,0.70,,,,,,,2.40,,,,,0.03,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,1.04,,,,,,,,,1.01,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,1.86,,,,,,,,,,,0.75
1578923015000,,,,,4.35,,0.50,,,,,,12.75,2.03,,,,,0.16,7.50,,,,,,,4.12,17.55,,1.47,,2.51,,,,,,,,,,,4.45,3.00,,,,,6.00,,,,,,3.00,,,,,,2.76,,,,3.27
1578989540000,,,,,,,,,,,,,5.11,5.53,,,,,0.48,,,,,,,,10.57,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,1.83,,,,,,,1.01,,,,3.43
1579055596000,,,,,5.58,,2.01,,,,,,,7.81,0.78,,,,,,,,,,,,13.57,,,,,3.05,,,,,2.13,,,1.77,,,1.20,,,,,,,,,,,7.42,,,,,,,,,,,7.23
1579122050000,,,,3.00,46.83,,2.85,,,,,23.96,22.05,9.02,,,,,0.03,2.00,,,,,,,19.03,20.78,,19.27,,17.75,,,,,0.26,,,1.30,,,,6.00,,3.00,,,,0.93,,,,3.43,,,,,,,8.54,,,108.11,6.17
1579188604000,,,,3.00,10.99,,8.39,,,,,0.45,,15.58,,,,,,19.21,,,,,,,21.62,10.52,,4.84,,2.02,,,,,1.69,2.53,,2.87,,,6.97,,,,,,,,,,,9.78,,,,,,,2.53,,,,27.52
1579254375000,,,,,39.21,,4.76,,,,,25.23,16.17,16.53,0.54,,,,15.50,31.14,,,,,,,38.09,2.58,,12.61,,,,,,,,,,,,,36.30,,,,,,,,,0.08,,8.60,,,,,,,11.67,,,,21.60
1579320115000,,,,1.00,1.29,,,,,,,,,3.75,,,,,0.50,3.50,,,,,,,5.32,,,7.22,,,,,,,,,,1.63,,,0.03,,,,,,1.00,,,,,3.11,1.00,,,,,,,,,,5.97
1579386588000,,,,,4.60,,,,,,,,4.10,7.55,,,,,2.38,,,,,,,,15.54,,,6.21,,,,,,,,,,,,,,,,,,,,0.25,,,,4.31,,,,,3.67,,4.53,,,,16.70
1579453251000,,,,,,,1.25,,,,,,,4.96,,,,,2.57,,,,,,,,8.53,,,10.76,,,,,,,,,,,,,5.11,,,,,,,3.07,,,,4.59,,,,,,,,,,,1.01
1579518909000,,,,,21.73,,1.00,,,,,77.16,49.63,4.73,,,,,5.56,,,,,,,,43.65,,,15.51,,4.83,,,,,,9.71,,,,,2.53,,,,,,,,,,,,,,,,,,7.55,,,,12.06
1579584998000,,,,1.00,15.54,,1.00,,,,,63.60,37.66,2.14,,,,,0.47,7.00,,,,,,,43.35,,,5.72,,,,,,,,,,,1.00,,8.69,3.00,,,,,1.00,,,,,12.74,1.00,,,,,,3.52,,,,12.62
1579650516000,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.74,,,,,,,,,,,3.76
1579717286000,,,,,16.76,,,,,,,31.85,9.68,,,,,,0.08,,,,,,,,2.80,,,7.07,,,,,,,0.20,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.69
1579783170000,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,0.92,,,,,,,,,,1.37,,,,,,0.06,,,,,,,,,,,0.75,,,,,,,,,,,4.39
1579848954000,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.34
1579915579000,,1.37,,,,,,,,,,25.46,,,0.38,,,,6.51,,,,,,,,11.68,,,0.81,,1.52,,,,,,,,,,,6.26,,,,,,,,,,,1.00,,,,,,,5.05,,,,0.75
1579982233000,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,4.28,,,,,1.00,,,,,19.38,,,0.20,,,,5.41,,,,,,,,,,,1.42,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,0.58
1580114658000,,,,,,,,,,,,45.83,,,,,,,0.34,,,,,,,,6.31,,,,,,,,,,,,,,,,1.99,,,,,,,0.25,,,,0.99,,,,,,,,,,,5.17
1580180893000,,,,,17.59,,,,,,,37.29,,,,,,,24.46,,,,,,,,5.44,,,1.01,,,,,,,,,,,,,1.58,,,,,,,,,,,1.21,,,,,,,6.79,,,,3.25
1580247630000,,,,,,,,,,,,10.97,,,,,,,0.09,,,,,,,,0.82,,,,,,,,,,1.36,,,,,,0.35,,,,,,,,,0.15,,,,,,,,,,,,,0.55
1580313366000,,1.95,,,2.19,,0.45,,,,,12.30,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,3.59,,,,1.72
1580380051000,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,3.34,,,,,,,,,,,0.73
1580446477000,,16.23,,,4.14,,,,,,,54.74,12.19,,,,,,,,,,,,,,7.29,,,13.37,,,,,,,,,,,,,1.52,,,,,,,,,,,2.91,,10.60,,,,,2.52,,,,13.20
1580512997000,,3.19,,,7.90,,2.41,,,,,36.08,,,,,1.16,,0.28,,,,,,,,29.08,,,9.36,,,,,,,,,,0.02,,,,,,,,,,3.10,,,,2.68,,,,,,,3.00,,,,5.03
1580579921000,,,,,2.58,,1.00,,,,,8.87,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,2.91,,,,,,,3.27,,,,2.10,,,,,,,,,,,0.18
1580645575000,,4.52,,,,,0.40,,,,,24.11,,,,,,,0.75,,,,,,,,0.55,,,1.01,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,2.52,,,,5.12
1580711822000,,,,,3.51,,,,,,,20.24,,,,,,,,,,,,,,,1.76,,,,,,,,,,1.19,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,2.01,,,,,,,,,,19.80,,,,,,,0.13,,,,,,,,,,,1.07,,,,,,,,,,0.74,,,0.12,,,,,,,,,,,1.34,,,,,3.70,,,,,,6.72
1580844182000,,4.24,,3.00,17.01,,0.85,,,,,137.36,4.08,,,,,,0.12,2.00,,,,,,,7.31,,,33.92,,,,,,,,,,,3.00,,3.29,6.00,,,,,3.00,,,,,10.16,3.00,2.55,,,,,8.87,,,,19.43
1580910496000,,5.16,,3.00,35.30,,,,,,,100.34,11.90,,,,5.75,,,2.00,,,,,,,19.79,,,10.52,,,,,,,,,,,,,18.17,,,,,,,0.80,,,,15.82,3.00,,,,,,4.28,,,,36.18
1580977343000,,0.98,,,16.40,,,,,,,79.51,,,,,6.34,,,,,,25.01,,,,2.52,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,3.23,,20.76,,,,,,,,,27.21
1581043789000,,5.15,,,3.39,,0.70,,,,,54.47,,,,,,,0.23,,,,,,,,2.96,,,20.15,,,,,,,,,,0.94,,,0.11,,,,,,,,,,,,,,,,,,,,,,4.17
1581110121000,,3.25,,,3.52,,,,,,,32.24,,,,,,,,,,,,,,,2.69,,,7.22,,,,,,,,,,,,,,,,,,,,1.80,,4.50,,,,,,,,,,,,,1.19
1581177428000,,,,,,,,,,,,30.44,,,,,2.85,,0.11,,,,,,,,1.35,,,4.80,,1.00,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,,3.00,14.15,,0.75,,,,,55.76,12.55,,,5.69,11.25,,1.02,,,,23.94,,,,5.16,,,3.26,,,,,,,25.34,,,,,,0.96,,,,,,,,,,,2.44,,,,,,,19.00,,,,19.85
1581310184000,,,,,3.59,,,,,,,39.38,,,,,2.32,,0.44,,,,,,,,1.85,,,6.05,,,,,,,,,,0.24,,,,,,,,,,,,,,0.54,,,,,,,,,,,4.15
1581375300000,,,,,2.90,,0.65,,,,,49.03,,,,,,,0.09,,,,,,,,,,,13.18,,,,,,,,,3.60,,,,6.99,,,,,,,,,,,,,,,,,,,,,,2.54
1581441429000,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,1.52,,,6.49,,,,,,,,,1.81,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,,22.33,,,0.11,,2.51,,0.82,,,,,,,,6.72,,,3.55,,,2.58,,,,,,9.75,0.21,,,1.76,,,,,,,,,,,,,,,,,,,,,,5.19
1581574720000,,,,,,,1.46,,,,,82.94,,,,1.82,,,2.00,6.50,,,,,,,23.58,,,13.63,,0.50,21.43,,,,,,12.70,,,,15.03,,,,,,3.00,,,,,18.08,,,,,,,11.04,,,,15.35
1581641265000,,,,7.00,,,4.65,,,,,170.66,13.72,,,1.65,10.70,,5.20,33.00,,,,,,16.34,64.34,,,43.90,,1.02,62.16,,,,0.78,,4.94,,4.00,,3.88,2.00,,3.00,,,6.00,1.21,,0.03,,14.37,4.00,,,,,,1.25,,,,9.94
1581707956000,,,,4.00,,,3.02,,,,,93.45,5.06,,,2.78,2.38,,5.21,5.00,,,,,,0.74,16.56,,,36.03,,3.51,73.33,,,,0.71,,22.51,0.51,3.00,,22.46,6.00,,,,,6.00,1.06,,,,12.56,1.00,,,,,,9.03,,,,7.47
1581774043000,,,,,,,1.00,,,,,68.15,,,,1.77,2.32,,2.09,,,,,,,,12.92,,,9.76,,6.27,17.16,,,,,,8.25,25.96,,,2.20,,,,,,,,,,,9.64,,,,,,,2.00,,,,5.05
1581841298000,,,,3.00,,,1.39,,,,,98.12,,,,1.48,4.21,,2.70,2.00,,,,,,,37.37,,,48.32,,,52.79,,,,,,84.68,8.47,,,2.46,3.00,,,,,,0.13,,,,9.23,,,,,,,1.50,,,,27.14
1581907086000,,,,,,,0.95,,,,,72.96,,,,23.14,,,16.30,,,,,,,,19.43,,,33.61,,,19.39,,,,,,17.13,1.85,,,0.38,,,,,,,,,,,,,,,,,,5.04,,,,1.81
1581973926000,,,,,,,,,,,,68.04,,,,3.12,,,4.09,,,,,,,,6.03,,,19.14,,,0.87,,,,,,31.33,,,,3.02,,,,,,,,,,,3.55,,,,,,,,,,,18.63
1582040665000,,,,,,,4.64,,,,,139.31,,,0.05,,,,1.40,3.50,,,,,,,32.54,,,53.32,,,50.97,,,,,,45.01,,4.00,,6.30,3.00,,3.00,,,1.00,,,,,6.93,,,,,,,,,,,10.54
