timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1571444011000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,0.22
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.50
1571579975000,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.09,,,,,,0.20
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.75,,,,,,0.01
1571716619000,,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,0.63
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,0.00
1571851268000,,,,,,,,,,,,1.17,,,,,0.41,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.06,,,,,,,,,,,,,1.22,,,,,,2.82
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,1.32
1571990353000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,4.98
1572060724000,,,,,,,,,,,0.33,0.90,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,3.14,,,,,,2.87
1572129485000,,,,,,,,,,,,1.23,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.17
1572198558000,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,0.34
1572337649000,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.04,,,,,,0.20
1572406531000,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,1.70,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,4.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,2.28,,,,,,16.95
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,1.95,,,,,,4.98
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,1.10,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,1.05,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,2.54,,,,,,,,,,1.53,,,,,,,,,,,,,,,0.70,,,,,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,0.67
1573742983000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.88,,,,,,5.27
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,1.23,,,,,,1.56
1573886613000,,,,,,0.47,,,,,,,,,,,0.30,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.50,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.39,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,1.03
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.22,,,,,0.30,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,1.80,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,1.98,,,,,,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.19,,,,
1574390894000,,,,,,,,,,,0.00,,,,,,0.40,,,,,,,,,,,0.02,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,4.97
1574463158000,,,,,,,,,,,0.07,,,,,,0.50,,,,,,,,,,,,,,,,0.71,,,,,,2.75,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.34,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.28,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,1.05
1574677937000,,,,,,,,,,,,,,,,,0.41,,,,,,1.12,,,,,,,,,,1.03,1.04,,,,,1.15,,,,,,,,,,,,0.51,,,,,,,,,,,,,2.46,,,,,,1.00
1574753753000,,,,,,,,,,,,,,,,,5.00,,,,,,2.23,,,,,,,,,,0.60,,,,,,,,,,,,,,,,1.75,,0.12,,,,,,7.71,,,4.00,,,,1.23,,,,,,24.06
1574829912000,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,1.36,,,,,,3.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,0.26,,,,,0.52,1.86,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,6.00,,,,,,7.16
1574982967000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.51,,,,,,,3.24,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,3.88,,,,,,5.94
1575059347000,,,,,,0.30,,,,,,,,,,,0.81,,,,,,,,,5.15,,,,,,,2.24,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,3.84,,,,,,1.73
1575136068000,,,,,,,,,,,,,,,,,2.53,,,,,,5.77,,,2.65,,,,,,,0.57,,,,,,1.00,,,,,,,,,,3.01,,,,,,,,,,,,,,,3.51,,4.14,,,,0.48
1575212493000,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.70,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.36,,,,,,1.38
1575366165000,,,,,,1.64,,,,,0.91,,,,,,,,,,,,,,,1.50,,0.90,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,2.73
1575442393000,,,,,,2.96,,,,,,,,,,,2.12,,6.26,3.48,,,24.50,,,6.73,,,,,,1.24,7.64,,,,,,,,,,,,,,,,11.62,,32.89,,,,,,2.59,,,,,,,14.05,,,,,,28.05
1575519604000,,,,,,5.51,,,,,,,,,,,3.82,,2.56,,,,1.01,,,2.81,,,,,,,1.79,,,,,,,,,,,,,,,,4.51,,2.05,,,,,,,,,,,,,5.57,,,,,,10.29
1575596839000,,,,,,,,,,,,,,,,,1.41,,8.28,14.97,,,11.22,,,14.17,,,,,,,8.80,,,,,,4.20,,,,,,,,,,1.75,,2.81,,,,,,1.04,3.00,,4.00,,,,10.13,,1.04,,,,7.56
1575673602000,,,,,,2.59,,,,,1.87,,,,,,,,33.77,18.69,,,14.53,,3.00,12.46,,7.77,,,,,7.98,2.40,,,,41.30,4.67,,,,,,,3.00,,,5.29,,22.33,,,,,,,3.00,,2.00,,3.00,,28.08,,0.82,,,,35.51
1575749392000,,,,,,,,,,,0.49,,,,,,1.20,,2.51,19.17,,,10.92,,,22.75,,15.48,,,,,17.06,,,,,,6.17,,,,,,,,,,1.01,,26.06,,,,,,,,,,,,,67.76,,22.86,,,,39.92
1575826602000,,,,,,,,,,,,,,,,,,,5.05,17.12,,,3.63,,3.00,12.26,,1.45,,,,13.80,18.08,14.45,,,,23.22,2.46,,,,,,,3.00,,,11.19,,23.64,,,,,,4.33,,,4.00,,1.00,,62.38,,,,,,5.73
1575903384000,,,,,,,,,,,,,,,,,,,,8.07,,,,,,6.76,,,,,,,13.29,0.83,,,,,,,,,,,,,,,,,2.47,,,,,,,,15.50,,,,,25.23,,,,,,16.83
1575979374000,,,,,,8.64,,,,,12.95,,,,,,3.02,,2.51,19.65,,,6.46,,,6.01,,15.90,,,,,13.59,0.17,,,,17.37,,,,,16.82,,,3.00,,,2.77,,53.15,,,,,,,,13.48,,,,,32.28,,,,,,23.48
1576056123000,,,,,,0.15,,,,,,,,,,,0.40,,3.75,,,,1.71,,,0.55,,0.12,,,,,0.61,8.52,,,,,3.75,,,,1.89,,,,,,14.28,,6.04,,,,,,,,4.13,,,,,2.79,,,,,,10.65
1576132843000,,,,3.00,,,,,,,,,,,,,0.83,,18.11,,,,1.49,,3.00,4.95,,,,,,,11.00,,,,,,4.92,,,,6.31,,,3.00,,,5.58,,3.61,,,,,,6.38,3.00,1.29,,,,,9.56,,,,,,21.37
1576208669000,,,,6.00,,1.56,,,,,,,,,,,1.01,,12.41,,,,14.03,,4.00,3.75,,,,,,,6.37,,,,,,10.21,,,,17.85,,,1.00,,,7.51,,23.64,,,,,,,3.00,,11.53,,1.00,,24.37,,,,,,14.19
1576288118000,,,,,,,,,,,0.56,,,,,,6.41,,,,,,4.80,,,9.47,,,,,,,9.28,,,,,,3.60,,,,2.17,,,,,,14.01,,0.03,,,,,,,,,3.00,,3.00,,10.88,,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,1.87,,,,,,,,,1.05,,,,,,,3.68,,,,,,,,,,0.98,,,,,,21.63,,5.11,,,,,,,,,,,,,8.52,,,,,,26.76
1576456679000,,,,,,,,,,,0.14,,,,,,,,0.76,,,,12.64,,1.00,0.50,,,,,,3.54,1.60,,,,,,4.33,,,,8.40,,,,,,96.92,,105.57,,,,,,,,,4.00,,1.00,,13.71,,,,,,22.53
1576541361000,,,,,,,,,,,,,,,,,1.52,,12.06,,,,6.09,,,,,,,,,,4.50,,,,,,,,,,40.84,,,,,,,,6.77,,,,,,7.04,,1.38,,,,,17.35,,,,,,24.14
1576627001000,,,,,,,,,,,,,,,,,2.72,,30.85,,,,29.72,,1.00,12.89,,,,,,,13.58,0.79,,,,,50.53,,,,45.63,,,,,,9.11,,48.78,,,,,,5.05,,4.07,2.00,,,,25.27,,,,,,54.06
1576713534000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,3.21,,0.62,,,,,5.78,0.21,,,,,,,,,4.59,,,,,,3.51,,1.58,,,,,,,,3.28,,,,,5.47,,,,,,10.76
1576799699000,,,,,,,,,,,,,,,,,0.61,,0.50,,,,3.08,,,5.69,,,,,,,4.72,,,,,0.55,21.63,,,,25.18,,,,,,0.76,,47.82,,,,,,,,4.51,,,,,2.32,,,,,,3.69
1576886273000,,,,,,,,,,,,,,,,,3.32,,2.53,,,,0.83,,,0.76,,,,,,,3.39,,,,,,0.76,,,,2.16,,,,,,,,4.45,,,,,,,,5.80,,,,,1.77,,,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,1.41,,,,,,,,,2.78,,,,,,,0.78,,,,,,,,,,1.61,,,,,,,,1.51,,,,,,,,6.98,,,,,6.34,,,,,,4.34
1577057861000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.81,,,,,,,1.58,,0.00,,,,,,,,6.49,,,,,,,,2.61,,,,,,2.93,,5.69,,,,,13.52,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,,,,,4.54,,,2.20,,,,,,,6.76,,,,,,,,,,0.74,,,,,,,,3.75,,,,,,,,2.50,,,,,7.62,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,3.25,,,,,,,,2.15,,,,,1.74,,,,,,1.64
1577315631000,,,,,,,,,,,0.05,,,,,,0.21,,,,,,,,,,,,,,,,0.59,,,,,,,,,,6.04,,,,,,,,0.74,,,,,,,,,,,,1.50,,,,,,,8.40
1577402327000,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,2.45,,0.73,,,,1.77
1577488582000,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.65,,1.42,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,2.64,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,9.79,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,3.01,,10.61,,,,0.71
1577659927000,,,,1.00,,,,,,,,,,,,,1.00,,1.25,,,,,,,1.64,,,,,,,1.12,0.78,,,,,,,,,12.93,,,,,,,,0.29,,,,,,,3.00,7.72,,,,3.39,3.61,,,,,,22.13
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.58,,,,,,,,,,,,,,,,,,0.24,,,,,,,,12.78,,,,,2.74,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,6.80,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.90,,,,,,,0.57,,,,,,,,,,,,,,,,2.68,,6.49,,,,,,,,8.86,,,,,7.46,,,,,,6.80
1577997589000,,,,,,1.62,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,2.89,,,,,,,,,,11.86,,,,,,22.06,,,,,,,,,,2.25,,,,,8.36,,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.95,,,,,,,1.81,,0.70,,,,,,,,,,,,,,1.00,,,,,,,,2.45,,4.32,,,,,8.36,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,0.62,,,,,,,,,2.98,,,,,,,1.54,3.01,,,,,,,,,,,,,,,1.00,,,,,,,,,,6.20,,,,,3.67,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.45,,,,,,,0.73,,,,,,,,,,0.57,,,,,,,,0.72,,,,,,,,1.37,,,,,2.70,,1.71,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,0.60,,4.75,,,,,,,,,0.94,,,,,,0.08,,,,,,,,,1.86,,,,,,,,2.60,,,,,,,,3.12,,,,,,,,,,,8.59
1578327837000,,,,,,,,,,,,,,,,,3.72,,6.08,,,,5.66,,6.00,4.88,,,,,,,,1.17,,,,,4.56,,,,0.17,,,3.00,,,4.50,,8.32,,,,,,,,5.92,2.00,,7.00,15.96,13.88,,1.68,,,,10.02
1578393679000,,,,,,0.16,,,,,,,,,,,3.23,,2.52,,,,4.17,,,3.32,,,,,,,2.05,0.02,,,,,8.75,,,,,,,,,,,,8.15,,,,,,,,7.13,,,,,10.08,,6.70,,,,5.88
1578459841000,,1.75,,,,0.36,,,,,,,,,,,0.80,,,,,,,,,0.76,,,,,,,1.26,0.77,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.01,,,,,18.39,,,,,,8.59
1578526345000,,,,,,,,,,,,,,,,,0.40,,,,,,4.28,,,,,,,,,,2.88,0.52,,,,,9.41,,,,4.04,,,,,,0.75,,1.32,,,,,,,,4.62,,,,,0.98,,1.95,,,,5.52
1578592894000,,,,,,,,,,,,,,,,,0.81,,,,,,1.86,,,0.55,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,2.70,,,,,,4.54
1578658814000,,3.50,,,,,,,,,,,,,,,,,,,,,9.98,,,1.79,,,,,,,,0.15,0.02,,,,9.46,,,,2.70,,,,,,2.75,,9.79,,,,,,2.25,,5.68,,,,,5.66,,,,,,26.91
1578724741000,,4.77,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,0.92,4.53,,,,,5.90,,,,,,,,,,,,12.22,,,,,,,,5.13,,,,,7.65,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,2.93,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,0.70,,,,,,,,1.01,,,,,0.04,,,,,,0.75
1578923015000,,2.76,,,,,,,,,,,,,,,1.47,,,,,,4.35,,3.00,0.50,,,,,,,,0.16,,,,,12.75,,,,,,,6.00,,,2.51,,4.45,,,,,,,,2.03,7.50,,,17.55,4.12,,,3.00,,,3.27
1578989540000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,0.48,,,,,5.11,,,,,,,,,,,,0.13,,,,,,,,5.53,,,,,10.57,,,,,,3.43
1579055596000,,,,,,,,,,,,,,,,,,,,,,,5.58,,,2.01,,1.77,,,,,7.42,,0.78,,,,,,,,,,,,,,3.05,,1.20,,,,,,,,7.81,,,,,13.57,,2.13,,,,7.23
1579122050000,,8.54,,3.00,,,,,,,0.93,,,,,,19.27,,,,,,46.83,,6.00,2.85,,1.30,,,,,3.43,0.03,,,,,22.05,,,,23.96,,,,,,17.75,,,,,108.11,,,,,9.02,2.00,,3.00,20.78,19.03,,0.26,,,,6.17
1579188604000,,2.53,,3.00,,,,,,,,,,,,,4.84,,,,,,10.99,,,8.39,,2.87,,,,,9.78,,,,,,,,,,0.45,,,,,,2.02,,6.97,,,,,,2.53,,15.58,19.21,,,10.52,21.62,,1.69,,,,27.52
1579254375000,,11.67,,,,,,,,,,,,,,,12.61,,,,,,39.21,,,4.76,,,,,,,8.60,15.50,0.54,,,0.08,16.17,,,,25.23,,,,,,,,36.30,,,,,,,,16.53,31.14,,,2.58,38.09,,,,,,21.60
1579320115000,,,,1.00,,,,,,,,,,,,,7.22,,,,,,1.29,,,,,1.63,,,,,3.11,0.50,,,,,,,,,,,,1.00,,,,,0.03,,,,,,,,3.75,3.50,,,,5.32,,,1.00,,,5.97
1579386588000,,4.53,,,,,,,,,0.25,,,,,,6.21,,,,,,4.60,,,,,,,,,3.67,4.31,2.38,,,,,4.10,,,,,,,,,,,,,,,,,,,,7.55,,,,,15.54,,,,,,16.70
1579453251000,,,,,,,,,,,3.07,,,,,,10.76,,,,,,,,,1.25,,,,,,,4.59,2.57,,,,,,,,,,,,,,,,,5.11,,,,,,,,4.96,,,,,8.53,,,,,,1.01
1579518909000,,7.55,,,,,,,,,,,,,,,15.51,,,,,,21.73,,,1.00,,,,,,,,5.56,,,,,49.63,,,,77.16,,,,,,4.83,,2.53,,,,,,9.71,,4.73,,,,,43.65,,,,,,12.06
1579584998000,,3.52,,1.00,,,,,,,,,,,,,5.72,3.55,,,,,15.54,,3.00,1.00,,,,,,,12.74,0.47,,,,,37.66,,,,63.60,,,1.00,,,,,8.69,,,,,,,1.00,2.14,7.00,,,,43.35,,,1.00,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,1.74,,,,,,,,,,4.12,,,,,,,,0.60,,,,,,,,,,,,,1.00,,,,,,2.40
1579717286000,,,,,,,,,,,,,,,,,7.07,0.68,,,,,16.76,,,,,,,,,,,0.08,,,,,9.68,,,,31.85,,,,,,,,0.20,,,,,,,,,,,,,2.80,,0.20,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.75,,,,,,,,,,18.66,,,,,,,,0.06,,,,,,,,,,,,,0.92,,1.37,,,,3.71
1579848954000,,1.00,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,0.65
1579915579000,,5.05,,,,,,,,,,,,,,,0.81,0.69,,,,,,,,,,,,,,,1.00,6.51,0.38,,,,,,,,25.46,,,,,,1.52,,6.26,,,,,,,,,,,,,11.68,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,0.64,,,,,,,,,,,,,1.09,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,1.42,,,,,,,,,1.00,,,,,,,,5.41,0.20,,,,,,,,19.38,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,0.25,,,,,,,1.42,,,,,,,,,,,,,,,0.99,0.34,,,,,,,,,45.83,,,,,,,,1.99,,,,,,,,,,,,,6.31,,,,,,3.75
1580180893000,,6.79,,,,,,,,,,,,,,,1.01,2.54,,,,,17.59,,,,,,,,,,1.21,24.46,,,,,,,,,37.29,,,,,,,,1.58,,,,,,,,,,,,,5.44,,,,,,0.71
