timestamp,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,Other
1573598526000,,,,,,,,,1.53,,,,,0.30,,,,,,,,,,0.70,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,1.65
1573670409000,,,,,,,,,,,,,,1.10,,,,,,,,,,2.34,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,,,,,0.40,,,,0.52,,,,,,0.88,,0.32,,,,,,,0.50,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,3.92
1573814675000,,,,,,,,,,,,,,0.25,,,,0.65,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,,,,,,0.35,,,,,,,,,,0.91,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,0.20,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,0.31,,,,,,,,,,,,,0.89,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,1.03
1574102523000,,,,,,,,,,,0.30,,,0.40,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,0.22,,,,,,2.80
1574175364000,,,,,,,,,,,0.39,,,,,,,0.84,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,0.25,,,,0.09,,,,,,1.98,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1574319702000,,,,0.19,,,,,,,0.33,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,0.71,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.40,,0.02,,,,,,4.97
1574463158000,,,,,,,,,2.00,,0.71,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.50,2.75,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,0.07,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,,,,,,,1.03,,,,,,,0.51,,,,1.04,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,0.41,1.15,,,,,,,1.00
1574753753000,,,,,,,,,1.75,,0.60,,,,,,,0.12,,,,,,1.23,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,2.23,,,5.00,,,,,7.71,,,24.06
1574829912000,,,,,,,,,,,0.68,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,1.23,,,3.50
1574906610000,,,,,,,,,1.78,,0.52,,,1.40,,,,,,,,1.86,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,7.16
1574982967000,,,,,,,,,,,3.24,,,0.51,,,,0.40,,,,,,3.88,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94
1575059347000,,,,,,,,,,,2.24,,,5.15,,,,0.90,,,,,,3.84,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,1.73
1575136068000,,,,4.14,,,,,3.01,,0.57,,,2.65,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,2.53,1.00,,,,,,,0.48
1575212493000,,,,,,,,,,,,,,0.70,,,,,,,,0.00,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,0.81,,,,,,,0.08,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,,,,,,,,1.50,,,,,,,,,,3.32,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.90,,,,0.46,,2.73
1575442393000,,,,,,,,,11.62,,7.64,,,6.73,,,,32.89,,,,,,14.05,1.24,,,,,,,,6.26,2.96,,,3.48,,,,,,,,,,,,,,,,,24.50,,,2.12,,,,,2.59,,,28.05
1575519604000,,,,,,,,,4.51,,1.79,,,2.81,,,,2.05,,,,,,5.57,,,,,,,,,2.56,5.51,,,,,,,,,,,,,,,,,,,,1.01,,,3.82,,,,,,,,10.29
1575596839000,,,,1.04,,,,,1.75,,8.80,,,14.17,,,,2.81,,,,,,10.13,,0.42,,,,,,,8.28,,4.63,,14.97,4.00,,,,,,,,,,,,,,3.00,,11.22,,,1.41,4.20,,,,1.04,,,2.51
1575673602000,,3.00,,0.82,,,,,5.29,,7.98,3.00,,12.46,,,,22.33,,,,2.40,,28.08,,0.17,3.00,,,,,,33.77,2.59,12.00,,18.69,2.00,,,,,,,,,,,,,,3.00,,14.53,1.87,,,4.67,7.77,,,,41.30,,23.34
1575749392000,,,,22.86,,,,,1.01,,17.06,,,22.75,,,,26.06,,,,,,67.76,,5.22,,,,,,,2.51,,6.50,,19.17,,,,,,,,,,,,,,,,,10.92,0.49,,1.20,6.17,15.48,,,,,,28.20
1575826602000,,1.00,,,,,,,11.19,,18.08,3.00,,12.26,,,,23.64,,,,14.45,,62.38,13.80,3.03,3.00,,,,,,5.05,,,,17.12,4.00,,,,,,,,,,,,,,,,3.63,,,,2.46,1.45,,,4.33,23.22,,2.69
1575903384000,,,,,,,,,,,13.29,,,6.76,,,,2.47,,,,0.83,15.50,25.23,,0.03,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80
1575979374000,,,,,,,,,2.77,,13.59,,,6.01,,,,53.15,16.82,,,0.17,13.48,32.28,,,3.00,,,,,,2.51,8.64,3.29,,19.65,,,,,,,,,,,,,,,,,6.46,12.95,,3.02,,15.90,,,,17.37,,20.19
1576056123000,,,,,,,,,14.28,,0.61,,,0.55,,,,6.04,1.89,,,8.52,4.13,2.79,,,,,,,,,3.75,0.15,,,,,,,,,,,,,,,,,,,,1.71,,,0.40,3.75,0.12,,,,,,10.65
1576132843000,,,,,,3.00,,,5.58,,11.00,3.00,,4.95,,,,3.61,6.31,,,,1.29,9.56,,,3.00,,,,,,18.11,,,,,,,,,,,,,,13.80,,,,,3.00,,1.49,,,0.83,4.92,,,,6.38,,,7.57
1576208669000,,1.00,,,,6.00,,,7.51,,6.37,4.00,,3.75,,,,23.64,17.85,,,,,24.37,,,1.00,,,,,,12.41,1.56,10.03,,,11.53,,,,,,,,,,,,,,3.00,,14.03,,,1.01,10.21,,,,,,,4.16
1576288118000,,3.00,,,,,,,14.01,,9.28,,,9.47,,,,0.03,2.17,,,,,10.88,,,,,,39.59,,,,,,,,3.00,,,,,,,,,,,,,,,,4.80,0.56,,6.41,3.60,,,,,,,14.59
1576372313000,,,,,,,,,21.63,,3.68,,,1.05,,,,5.11,0.98,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,26.76
1576456679000,,1.00,,,,,,,96.92,,1.60,1.00,,0.50,,,,105.57,8.40,,,,,13.71,3.54,,,,,,,,0.76,,2.00,,,4.00,,,,,,,,,,,,,,,,12.64,0.14,,,4.33,,,,,,,20.53
1576541361000,,,,,,,,,,,4.50,,,,,,,6.77,40.84,,,,1.38,17.35,,19.48,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,6.09,,,1.52,,,,,7.04,,,4.66
1576627001000,,,,,,,,,9.11,,13.58,1.00,,12.89,,,,48.78,45.63,,,0.79,4.07,25.27,,,,,,,,,30.85,,,,,2.00,,,,,,,,,,,,,,,,29.72,,,2.72,50.53,,,,5.05,,,54.06
1576713534000,,,,,,,,,3.51,,5.78,,,3.21,,,,1.58,4.59,,,0.21,3.28,5.47,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,10.76
1576799699000,,,,,,,,,0.76,,4.72,,,5.69,,,,47.82,25.18,,,,4.51,2.32,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.08,,,0.61,21.63,,,,,0.55,,3.69
1576886273000,,,,,,,,,,,3.39,,,0.76,,,,4.45,2.16,,,,5.80,1.77,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,0.83,,,3.32,0.76,,,,,,,10.11
1576971438000,,,,,,,,,,,0.78,,,2.78,,,,1.51,1.61,,,,6.98,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,4.34
1577057861000,,,,,,,,,,,1.58,,,1.81,,,,2.61,6.49,,,,5.69,13.52,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.20,,,,,2.93,,,7.90
1577143907000,,,,,,,,,,,6.76,,,2.20,,,,3.75,0.74,,,,2.50,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,3.25,0.55,,,,2.15,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,0.59,,,,,,,0.74,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.21,,,,1.50,,,,8.40
1577402327000,,,,0.73,,,,,,,0.58,,,,,,,,,,,,4.94,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,0.65,,,,,,,,,4.09,2.64,,,,,,,,,,0.21,,,,,,0.52,,,,,,,,,,,,,,,,,,,1.42,,,,,,0.85
1577573599000,,,,10.61,,,,,,,,,,,,,,,,,,,0.35,3.01,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,0.71
1577659927000,,,,,,1.00,,,,,1.12,,,1.64,,,,0.29,12.93,,,0.78,7.72,3.61,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,3.00,,,,,1.00,,,,3.39,,,,22.13
1577746179000,,,,,,,,,,,0.58,,,0.75,,,,0.24,,,,,12.78,2.74,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,2.70,,,,,,,,,4.54,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,2.68,,0.57,,,0.90,,,,6.49,,,,,8.86,7.46,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,22.06,,2.89,,,,,,,,11.86,,,,2.25,8.36,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,5.19
1578063677000,,,,,,,,,1.00,,1.81,,,0.95,,,,,,,,,4.32,8.36,,3.00,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.60,,,,,2.45,,,3.09
1578129566000,,,,,,,,,1.00,,1.54,,,2.98,,,,,,,,3.01,6.20,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,3.67
1578195701000,,,,1.71,,,,,,,0.73,,,1.45,,,,0.72,0.57,,,,1.37,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,2.60,1.86,,,0.08,3.12,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.94,,,,,,8.59
1578327837000,,7.00,,1.68,,,,,4.50,,,6.00,,4.88,,,,8.32,0.17,,,1.17,5.92,13.88,,,3.00,,,,,,6.08,,,,,2.00,,,,,,,,,,,,,,,,5.66,,,3.72,4.56,,,15.96,,,,10.02
1578393679000,,,,6.70,,,,,,,2.05,,,3.32,,,,8.15,,,,0.02,7.13,10.08,,,,,,,,,2.52,0.16,,,,,,,,,,,,,,,,,,,,4.17,,,3.23,8.75,,,,,,,5.88
1578459841000,,,,,,,,,,,1.26,,,0.76,,,,1.00,,,,0.77,2.01,18.39,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.80,,,1.75,,,,,8.59
1578526345000,,,,1.95,,,,,0.75,,2.88,,,,,,,1.32,4.04,,,0.52,4.62,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,0.40,9.41,,,,,,,5.52
1578592894000,,,,,,,,,,,,,,0.55,,,,,,,,,0.97,2.70,,0.06,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,1.86,,,0.81,,,,,,,,4.49
1578658814000,,,,,,,,,2.75,,,,,1.79,,,,9.79,2.70,,,0.15,5.68,5.66,,,,,,,,,,,,,,,,0.02,,,,,,,24.10,,,,,,,9.98,,,,9.46,,3.50,,2.25,,,2.80
1578724741000,,,,,,,,,,,0.92,,,2.70,,,,12.22,,,,4.53,5.13,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,4.77,,,,,2.03
1578790822000,,,,,,,,,,,,,,0.70,,,,,,,,0.03,2.40,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,1.86,,,,,,,0.70,,,,,1.01,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.75
1578923015000,,,,,,,,,2.51,,,3.00,,0.50,,,,4.45,,,,0.16,2.03,4.12,,,6.00,,,,,,,,,,,7.50,,,,,,,,,,,,3.00,,,,4.35,,,1.47,12.75,,2.76,17.55,,,,3.27
1578989540000,,,,,,,,,,,1.83,,,,,,,0.13,,,,0.48,5.53,10.57,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,1.01,,,,,0.41
1579055596000,,,,2.13,,,,,3.05,,7.42,,,2.01,,,,1.20,,,,,7.81,13.57,,2.77,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,5.58,,,,,1.77,,,,,,4.46
1579122050000,,3.00,,0.26,,3.00,,,17.75,,3.43,6.00,,2.85,,,,,23.96,,,0.03,9.02,19.03,,,,,,,,,,,,,,2.00,108.11,,,,,,,,,,,,,,,46.83,0.93,,19.27,22.05,1.30,8.54,20.78,,,,6.17
1579188604000,,,,1.69,,3.00,,,2.02,,9.78,,,8.39,,,,6.97,0.45,,,,15.58,21.62,,,,,,,,,,,,,,19.21,,,,,,,,,,,,,,,,10.99,,,4.84,,2.87,2.53,10.52,2.53,,,27.52
1579254375000,,,,,,,,,,,8.60,,,4.76,,,,36.30,25.23,,,15.50,16.53,38.09,,,,,,,,,,,,,,31.14,,0.54,,,,,,,,,,,,,,39.21,,,12.61,16.17,,11.67,2.58,,0.08,,21.60
1579320115000,,,,,,1.00,,,,,3.11,,,,,,,0.03,,,,0.50,3.75,5.32,,,1.00,,,,,,,,,,,3.50,,,,,,,,,,,,1.00,,,,1.29,,,7.22,,1.63,,,,,,5.97
1579386588000,,,,,,,,,,,4.31,,,,,,,,,,,2.38,7.55,15.54,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,0.25,,6.21,4.10,,4.53,,,,,16.70
1579453251000,,,,,,,,,,,4.59,,,1.25,,,,5.11,,,,2.57,4.96,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,10.76,,,,,,,,1.01
1579518909000,,,,,,,,,4.83,,,,,1.00,,,,2.53,77.16,,,5.56,4.73,43.65,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.73,,,15.51,49.63,,7.55,,9.71,,,10.81
1579584998000,,,,,,1.00,,,,,12.74,3.00,,1.00,,,,8.69,63.60,,,0.47,2.14,43.35,,,1.00,,,,,,,,,,,7.00,,,,,,,,,,,,1.00,,1.00,,15.54,,,5.72,37.66,,3.52,,,,,12.62
1579650516000,,,,,,,,,,,1.74,,,,,,,0.60,4.12,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1579717286000,,,,0.20,,,,,,,,,,,,,,0.20,31.85,,,0.08,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,7.07,9.68,,,,,,,0.69
1579783170000,,,,1.37,,,,,,,0.75,,,,,,,0.06,18.66,,,,,0.92,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1579848954000,,,,,,,,,,,,,,,,,,,14.30,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.34
1579915579000,,,,,1.37,,,,1.52,,1.00,,,,,,,6.26,25.46,,,6.51,,11.68,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,0.81,,,5.05,,,,,0.75
1579982233000,,,,,,,,,,,,,,,,,,0.64,17.33,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,4.28,,,,,,,,,1.00,,,,1.63,19.38,,,5.41,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.42,,,,,,,,0.58
1580114658000,,,,,,,,,,,0.99,,,,,,,1.99,45.83,,,0.34,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,5.17
1580180893000,,,,,,,,,,,1.21,,,,,,,1.58,37.29,,,24.46,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,,,1.01,,,6.79,,,,,3.25
1580247630000,,,,1.36,,,,,,,,,,,,,,0.35,10.97,,,0.09,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.55
1580313366000,,,,,1.95,,,,,,,,,0.45,,,,3.03,12.30,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,3.59,,,,,1.72
1580380051000,,,,,,,,,,,3.34,,,,,,,1.59,2.02,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,16.23,,,,,,2.91,,,,,,,1.52,54.74,,,,,7.29,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,1.10,4.14,,,13.37,12.19,,2.52,,,,,12.11
1580512997000,,,,,3.19,,,,,,2.68,,,2.41,,,,,36.08,,,0.28,,29.08,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,7.90,3.10,,9.36,,0.02,3.00,,,,,5.03
1580579921000,,,,,,,,,,,2.10,,,1.00,,,,2.91,8.87,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,3.27,,,,,,,,,,0.18
1580645575000,,,,,4.52,,,,,,,,,0.40,,,,7.46,24.11,,,0.75,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.52,,,,,5.12
1580711822000,,,,1.19,,,,,,,,,,,,,,1.94,20.24,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,0.48
1580778615000,,,,,2.01,,,,,,1.34,,,,,,,0.12,19.80,,,0.13,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,0.74,,,,,,6.72
1580844182000,,,,,4.24,3.00,,,,,10.16,6.00,,0.85,,,,3.29,137.36,,,0.12,,7.31,,,3.00,,,,2.55,,,,,,,2.00,,,,,,,,,,,,3.00,,3.00,1.09,17.01,,,33.92,4.08,,8.87,,,,,18.34
1580910496000,,,,,5.16,3.00,,,,,15.82,,,,,,,18.17,100.34,,,,,19.79,,,,,,,,,,,,,,2.00,,,5.75,,,,,,,,,3.00,,,0.42,35.30,0.80,,10.52,11.90,,4.28,,,,,35.76
1580977343000,,,25.01,,0.98,,,,,,3.23,,,,,,,,79.51,,,,,2.52,,,,,,,20.76,,,,,,,,,,6.34,,,,,,,,,,,,,16.40,,,8.78,,,,,,,,27.21
1581043789000,,,,,5.15,,,,,,,,,0.70,,,,0.11,54.47,,,0.23,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,20.15,,0.94,,,,,,4.17
1581110121000,,,,,3.25,,,,,,,,,,,,,,32.24,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,1.80,,7.22,,,,,,4.50,,1.19
1581177428000,,,,,,,,,1.00,,,,,,,,,1.11,30.44,,,0.11,,1.35,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,4.80,,,,,,,,1.22
1581243665000,,,23.94,25.34,,3.00,,,,,2.44,,,0.75,,,,0.96,55.76,,,1.02,,5.16,,,,,5.69,,,,,,,,,,,,11.25,,,,,,,,,,,,,14.15,,,3.26,12.55,,19.00,,,,,19.85
1581310184000,,,,,,,,,,,0.54,,,,,,,,39.38,,,0.44,,1.85,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,3.59,,,6.05,,0.24,,,,,,4.15
1581375300000,,,,,,,,,,,,,,0.65,,,,6.99,49.03,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,2.90,,,13.18,,,,,,,,2.54
1581441429000,,,,,,,,,,,,,,,,,,1.50,26.82,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,6.49,,,,,,,,0.63
1581508790000,,,,,,,,,,2.58,,,,,,,,1.76,22.33,,,0.82,,6.72,,,,,,,,,,,,,,,,0.11,2.51,,,,,,,,,,9.75,,,,,,3.55,,0.21,,,,,,5.19
1581574720000,,,,,,,,,0.50,21.43,18.08,,,1.46,,,,15.03,82.94,,,2.00,,23.58,,,3.00,,1.82,,,,,,,,,6.50,,,,,,,,,,,,,12.70,,,,,,13.63,,,11.04,,,,,15.35
1581641265000,,3.00,,0.78,,7.00,,,1.02,62.16,14.37,2.00,,4.65,,,,3.88,170.66,,,5.20,,64.34,,,6.00,,1.65,,,,,16.34,,,,33.00,,,10.70,,,,,,,,,4.00,4.94,4.00,,,1.21,,43.90,13.72,,1.25,,,0.03,,9.94
1581707956000,,,,0.71,,4.00,,,3.51,73.33,12.56,6.00,,3.02,,,,22.46,93.45,,,5.21,,16.56,,,6.00,,2.78,,,,,0.74,,,,5.00,,,2.38,,,,,,,,,1.00,22.51,3.00,,,1.06,,36.03,5.06,0.51,9.03,,,,,7.47
1581774043000,,,,,,,,,6.27,17.16,9.64,,,1.00,,,,2.20,68.15,,,2.09,,12.92,,,,,1.77,,,,,,,,,,,,2.32,,,,,,,,,,8.25,,,,,,9.76,,25.96,2.00,,,,,5.05
1581841298000,,,,,,3.00,,,,52.79,9.23,3.00,,1.39,,,,2.46,98.12,,,2.70,,37.37,,,,,1.48,,,,,,,,,2.00,,,4.21,,,,,,,,,,84.68,,,,0.13,,48.32,,8.47,1.50,,,,,27.14
1581907086000,,,,,,,,,,19.39,,,,0.95,,,,0.38,72.96,,,16.30,,19.43,,,,,23.14,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,33.61,,1.85,5.04,,,,,1.81
1581973926000,,,,,,,,,,0.87,3.55,,,,,,,3.02,68.04,,,4.09,,6.03,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,31.33,,,,,,19.14,,,,,,,,18.63
1582040665000,,3.00,,,,,,,,50.97,6.93,3.00,,4.64,,,,6.30,139.31,,,1.40,,32.54,,,1.00,,,,,,,,,,,3.50,,0.05,,,,,,,,1.56,,,45.01,4.00,,,,,53.32,,,,,,,,8.98
