timestamp,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.34
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,2.04,0.20
1572406531000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,1.70,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.00
1572754262000,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,4.35
1572822749000,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.10
1573311556000,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,2.28,16.95
1573382543000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,1.95,4.98
1573455245000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,1.10,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,1.05,0.37
1573598526000,,,1.53,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,0.70,4.51
1573670409000,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,0.67
1573742983000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.52,,0.88,5.27
1573814675000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,1.23,1.56
1573886613000,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.91,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.50,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.39,0.89,1.03
1574102523000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.38,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,1.80,0.59
1574248216000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.09,,1.98,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.29,
1574390894000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.02,0.44,4.97
1574463158000,,,2.00,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,2.75,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.34,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,1.28,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.05
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,1.04,,1.15,,,,,,,,,,1.12,,,,0.41,,,,,,,,,0.51,,2.46,1.00
1574753753000,,,1.75,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,2.23,,,,5.00,4.00,,,,,,,,0.12,,1.23,24.06
1574829912000,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,1.36,3.50
1574906610000,,,1.78,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,0.52,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,6.00,7.16
1574982967000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.40,,3.88,5.94
1575059347000,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,0.30,,,,2.24,,,,,,,,,,,,,,,,,0.81,,,,,,,,,0.90,,3.84,1.73
1575136068000,,,3.01,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,1.00,,,,,,,,,,5.77,,,,2.53,,,,,,,4.14,,,,3.51,0.48
1575212493000,,,,,,,,,,,,,,0.70,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.36,1.38
1575366165000,,,,,,,,,,,,,,1.50,0.91,,,,,,,,,,,,,,,0.46,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,3.32,2.73
1575442393000,,,11.62,,,,,2.59,,,,,,6.73,,,,,,,,,,,,,,,,,,,1.24,,2.96,,,,7.64,,,,,,,,,3.48,,,,24.50,6.26,,,2.12,,,,,,,,,32.89,,14.05,28.05
1575519604000,,,4.51,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,5.51,,,,1.79,,,,,,,,,,,,,1.01,2.56,,,3.82,,,,,,,,,2.05,,5.57,10.29
1575596839000,,,1.75,3.00,,,,1.04,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,4.20,,,,,,14.97,,,,11.22,8.28,,,1.41,4.00,,,,,,1.04,,2.81,,10.13,7.56
1575673602000,,,5.29,3.00,,,,,,,,,3.00,12.46,1.87,,,,3.00,,,,,,,,,,,41.30,,,,,2.59,,,,7.98,2.40,,4.67,,,,,,18.69,,3.00,,14.53,33.77,,,,2.00,,,,,,0.82,,22.33,7.77,28.08,35.51
1575749392000,,,1.01,,,,,,,,,,,22.75,0.49,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,6.17,,,,,,19.17,,,,10.92,2.51,,,1.20,,,,,,,22.86,,26.06,15.48,67.76,39.92
1575826602000,,,11.19,,,,,4.33,,,,,1.00,12.26,,,,,3.00,,,,,,,,,,,23.22,,,13.80,,,,,,18.08,14.45,,2.46,,,,,,17.12,,3.00,,3.63,5.05,,,,4.00,,,,,,,,23.64,1.45,62.38,5.73
1575903384000,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,15.50,,,,,13.29,0.83,,,,,,,,8.07,,,,,,,,,,,,,,,,,2.47,,25.23,16.83
1575979374000,,,2.77,,,,,,,16.82,,,,6.01,12.95,,,,3.00,,,,,,,,,,,17.37,,,,13.48,8.64,,,,13.59,0.17,,,,,,,,19.65,,,,6.46,2.51,,,3.02,,,,,,,,,53.15,15.90,32.28,23.48
1576056123000,,,14.28,,,,,,,1.89,,,,0.55,,,,,,,,,,,,,,,,,,,,4.13,0.15,,,,0.61,8.52,,3.75,,,,,,,,,,1.71,3.75,,,0.40,,,,,,,,,6.04,0.12,2.79,10.65
1576132843000,,,5.58,3.00,,,,6.38,,6.31,,,,4.95,,,,,3.00,,,,,,,,,,,,,,,1.29,,,,,11.00,,,4.92,,,,,,,,3.00,,1.49,18.11,,,0.83,,,,3.00,,,,,3.61,,9.56,21.37
1576208669000,,,7.51,3.00,,,,,,17.85,,,1.00,3.75,,,,,1.00,,,,,,,,,,,,,,,,1.56,,,,6.37,,,10.21,,,,,,,,4.00,,14.03,12.41,,,1.01,11.53,,,6.00,,,,,23.64,,24.37,14.19
1576288118000,,,14.01,,,,,,,2.17,,,3.00,9.47,0.56,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,3.60,,,,,,,,,,4.80,,,,6.41,3.00,,,,,,,,0.03,,10.88,54.18
1576372313000,,,21.63,,,,,,,0.98,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,1.87,,,,,,,,,5.11,,8.52,26.76
1576456679000,,,96.92,,,,,,,8.40,,,1.00,0.50,0.14,,,,,,,,,,,,,,,,,,3.54,,,,,,1.60,,,4.33,,,,,,,,1.00,,12.64,0.76,,,,4.00,,,,,,,,105.57,,13.71,22.53
1576541361000,,,,,,,,7.04,,40.84,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,4.50,,,,,,,,,,,,,6.09,12.06,,,1.52,,,,,,,,,6.77,,17.35,24.14
1576627001000,,,9.11,,,,,5.05,,45.63,,,,12.89,,,,,,,,,,,,,,,,,,,,4.07,,,,,13.58,0.79,,50.53,,,,,,,,1.00,,29.72,30.85,,,2.72,2.00,,,,,,,,48.78,,25.27,54.06
1576713534000,,,3.51,,,,,,,4.59,,,,3.21,,,,,,,,,,,,,,,,,,,,3.28,,,,,5.78,0.21,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.58,0.62,5.47,10.76
1576799699000,,,0.76,,,,,,,25.18,,,,5.69,,,,,,,,,,,,,,,,0.55,,,,4.51,,,,,4.72,,,21.63,,,,,,,,,,3.08,0.50,,,0.61,,,,,,,,,47.82,,2.32,3.69
1576886273000,,,,,,,,,,2.16,,,,0.76,,,,,,,,,,,,,,,,,,,,5.80,,,,,3.39,,,0.76,,,,,,,,,,0.83,2.53,,,3.32,,,,,,,,,4.45,,1.77,10.11
1576971438000,,,,,,,,,,1.61,,,,2.78,,,,,,,,,,,,,,,,,,,,6.98,,,,,0.78,,,,,,,,,,,,,,,,,1.41,,,,,,,,,1.51,,6.34,4.34
1577057861000,,,,,,,,2.93,,6.49,,,,1.81,,,,,,,,,,,,,,,,,,,,5.69,,,,,1.58,,,,,,,,,,,,,,,,0.00,0.20,,,,,,,,,2.61,,13.52,7.90
1577143907000,,,,,,,,,,0.74,,,,2.20,,,,,,,,,,,,,,,,,,,,2.50,,,,,6.76,,,,,,,,,,,,,4.54,,,,,,,,,,,,,3.75,,7.62,5.09
1577229621000,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,1.74,1.64
1577315631000,,,,,,,,,,6.04,,,,,0.05,,1.50,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.74,,,8.40
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,0.58,,,,,,,,,,,,,1.29,,,,,,,,,,,0.73,,,,2.45,1.77
1577488582000,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,4.09,0.21,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,1.42,2.64,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,7.78,9.79,,,,,,,,,,10.61,,,,3.01,0.71
1577659927000,,,,3.00,,,,,,12.93,,,,1.64,,,3.39,,,,,,,,,,,,,,,,,7.72,,,,,1.12,0.78,,,,,,,,,,,,,1.25,,,1.00,,,,1.00,,,,,0.29,,3.61,22.13
1577746179000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,12.78,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,2.74,2.27
1577832303000,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,1.70
1577918935000,,,2.68,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,8.86,,,,,0.57,,,,,,,,,,,,,,2.00,,,,,,,,,,,,6.49,,7.46,6.80
1577997589000,,,22.06,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.62,,,,2.89,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,8.36,5.19
1578063677000,,,1.00,,,,,2.45,,,,,,0.95,,,,,,,,,,,,,,,,,,,,4.32,,,,,1.81,,,,,,,,,,,,,,,,0.70,0.60,,,,,,,,,,,8.36,6.09
1578129566000,,,1.00,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,6.20,,,,,1.54,3.01,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,3.67,3.67
1578195701000,,,,,,,,,,0.57,,,,1.45,,,,,,,,,,,,,,,,,,,,1.37,,,,,0.73,,,,,,,,,,,,,,,,,0.20,,,,,,,1.71,,0.72,,2.70,2.64
1578261907000,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,0.08,,,,,,,,,,,,,4.75,,,0.60,,,,,,,,,2.60,0.94,,8.59
1578327837000,,,4.50,,,,,,,0.17,,,7.00,4.88,,,15.96,,3.00,,,,,,,,,,,,,,,5.92,,,,,,1.17,,4.56,,,,,,,,6.00,,5.66,6.08,,,3.72,2.00,,,,,,1.68,,8.32,,13.88,10.02
1578393679000,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,7.13,0.16,,,,2.05,0.02,,8.75,,,,,,,,,,4.17,2.52,,,3.23,,,,,,,6.70,,8.15,,10.08,5.88
1578459841000,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,2.01,0.36,1.75,,,1.26,0.77,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.00,,18.39,8.59
1578526345000,,,0.75,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,2.88,0.52,,9.41,,,,,,,,,,4.28,,,,0.40,,,,,,,1.95,,1.32,,0.98,5.52
1578592894000,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,1.86,,,0.46,0.81,,,,,,,,,,,2.70,4.54
1578658814000,,,2.75,,,,,2.25,,2.70,,,,1.79,,,,,,,,,,,,,,,,,,,,5.68,,3.50,,,,0.15,,9.46,,,,,,,,,,9.98,,,0.02,,,,,,,,,,9.79,,5.66,26.91
1578724741000,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,5.13,,4.77,,,0.92,4.53,,5.90,,,,,,,,,,,,,,,,,,,,,,,12.22,,7.65,2.03
1578790822000,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,2.40,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.86,,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.70,,0.04,0.75
1578923015000,,,2.51,,,,,,,,,,,0.50,,,17.55,3.00,6.00,,,,,,,,,,,,,,,2.03,,2.76,,,,0.16,,12.75,,,,,,,,3.00,,4.35,,,,1.47,7.50,,,,,,,,4.45,,4.12,3.27
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,1.01,,,1.83,0.48,,5.11,,,,,,,,,,,,,,,,,,,,,,,0.13,,10.57,3.43
1579055596000,,,3.05,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,7.81,,,,,7.42,,,,,,,,,,,,,5.58,,,0.78,,,,,,,,2.13,,1.20,1.77,13.57,7.23
1579122050000,108.11,,17.75,,,,,,,23.96,,,3.00,2.85,0.93,,20.78,,,,,,,,,,,,,,,,,9.02,,8.54,,,3.43,0.03,,22.05,,,,,,,,6.00,,46.83,,,,19.27,2.00,,,3.00,,,0.26,,,1.30,19.03,6.17
1579188604000,,,2.02,,,,,2.53,,0.45,,,,8.39,,,10.52,,,,,,,,,,,,,,,,,15.58,,2.53,,,9.78,,,,,,,,,,,,,10.99,,,,4.84,19.21,,,3.00,,,1.69,,6.97,2.87,21.62,27.52
1579254375000,,,,,,,,,,25.23,,,,4.76,,,2.58,,,,,,,,,,,,,0.08,,,,16.53,,11.67,,,8.60,15.50,,16.17,,,,,,,,,,39.21,,,0.54,12.61,31.14,,,,,,,,36.30,,38.09,21.60
1579320115000,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,3.75,,,,,3.11,0.50,,,,,,,,,,,,1.29,,,,7.22,3.50,,,1.00,,,,,0.03,1.63,5.32,5.97
1579386588000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,3.67,7.55,,4.53,,,4.31,2.38,,4.10,,,,,,,,,,4.60,,,,6.21,,,,,,,,,,,15.54,16.70
1579453251000,,,,,,,,,,,,,,1.25,3.07,,,,,,,,,,,,,,,,,,,4.96,,,,,4.59,2.57,,,,,,,,,,,,,,,,10.76,,,,,,,,,5.11,,8.53,1.01
1579518909000,,,4.83,,,,,9.71,,77.16,,,,1.00,,,,,,,,,,,,,,,,,,,,4.73,,7.55,,,,5.56,,49.63,,,,,,,,,,21.73,,,,15.51,,,,,,,,,2.53,,43.65,12.06
1579584998000,,,,1.00,,,,,,63.60,,,,1.00,,,,1.00,1.00,3.55,,,,,,,,,,,,,,2.14,,3.52,,,12.74,0.47,,37.66,,,,,,,,3.00,,15.54,,,,5.72,7.00,,,1.00,,,,,8.69,,43.35,9.07
1579650516000,,,,,,,,,,4.12,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,1.00,2.40
1579717286000,,,,,,,,,,31.85,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.08,,9.68,,,,,,,,,,16.76,,,,7.07,,,,,,,0.20,,0.20,,2.80,0.00
1579783170000,,,,,,,,,,18.66,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.37,,0.06,,0.92,3.71
1579848954000,,,,,,,,,,14.30,,,,,,,,,,0.69,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.65
1579915579000,,,1.52,,,,,,,25.46,,,,,,,,,,0.69,,,,,,,,,,,,,,,,5.05,,,1.00,6.51,,,,,,,,,,,,,,,0.38,0.81,,,,,,,,,6.26,,11.68,1.43
1579982233000,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.09,0.52
1580049245000,,,,,,,,,,19.38,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,0.20,1.42,,,,,,,,,1.63,,,4.87
1580114658000,,,,,,,,,,45.83,,,,,0.25,,,,,1.42,,,,,,,,,,,,,,,,,,,0.99,0.34,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,6.31,3.75
1580180893000,,,,,,,,,,37.29,,,,,,,,,,2.54,,,,,,,,,,,,,,,,6.79,,,1.21,24.46,,,,,,,,,,,,17.59,,,,1.01,,,,,,,,,1.58,,5.44,0.71
1580247630000,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,1.36,,0.35,,0.82,0.55
1580313366000,,,,,,,,,,12.30,,,,0.45,,,,,,0.71,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,3.03,,0.38,2.95
1580380051000,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,0.74,0.73
1580446477000,,,,,,,,,,54.74,,,,,,,,,,2.76,,,,,,,,,,,,,,,,2.52,,1.10,2.91,,,12.19,,,,,,,,,,4.14,,,,13.37,,10.60,,,,,,,1.52,,7.29,25.58
1580512997000,,,,,,,,,,36.08,,,,2.41,3.10,,,,,,,,,,,,,,,,,,,,,3.00,1.16,,2.68,0.28,,,,,,,,,,,,7.90,,,,9.36,,,,,,,,,,0.02,29.08,8.22
1580579921000,,,,,,,,,,8.87,,,,1.00,3.27,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,2.58,,,,,,,,,,,,,2.91,,1.13,0.18
1580645575000,,,,,,,,,,24.11,,,,0.40,,,,,,,,,,,,,,,,,,,,,,2.52,,,,0.75,,,,,,,,,,,,,,,,1.01,,,,,,,,,7.46,,0.55,9.64
1580711822000,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,1.19,,1.94,,1.76,0.48
1580778615000,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,1.34,0.13,,,,,,,,,,,,,,,,1.07,,,,,,,,,0.12,0.74,,8.72
1580844182000,,,,3.00,,,,,,137.36,,,,0.85,,,,3.00,3.00,,,,,,,,,,,,,,,,,8.87,,1.09,10.16,0.12,,4.08,,,,,,,,6.00,,17.01,,,,33.92,2.00,2.55,,3.00,,,,,3.29,,7.31,22.58
1580910496000,,,,,,,,,,100.34,,,,,0.80,,,3.00,,,,,,,,,,,,,,,,,,4.28,5.75,0.42,15.82,,,11.90,,,,,,,,,,35.30,,,,10.52,2.00,,,3.00,,,,,18.17,,19.79,40.91
1580977343000,,,,,,,,,,79.51,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,3.23,,,,25.01,,,,,,,,,16.40,,,,8.78,,20.76,,,,,,,,,2.52,28.20
1581043789000,,,,,,,,,,54.47,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,3.39,,,,20.15,,,,,,,,,0.11,0.94,2.96,9.31
