timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,Other
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.01
1571376291000,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,0.11,,,,,,,,,,,,,,,,,1.28,,,,,,,,,0.40,,,,,,,0.11
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.00
1571579975000,,,,,,,,,,,,1.25,,,,,,,,,,,0.15,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.28,,,,,,,
1571648150000,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,0.32,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.01
1571716619000,,,,,,,,0.90,,,,,,,,,,,,,,,0.29,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,0.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,0.00
1571851268000,,,,0.06,,,,0.41,,,,1.26,,,,,,,,,,,0.01,,,,0.30,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,1.17,,,,,,,2.31
1571920923000,,,,0.68,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1571990353000,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,2.30,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.30,,,,,,,3.22
1572060724000,,,,,,,,,,,,2.02,,,,,,,,,,,0.12,,,,,,,,,0.33,,,,0.06,0.33,,,,,,,,,,,,,,,,3.14,,,,,,,,,0.90,,,,,,,2.69
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,1.23,,,,,,,1.17
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,0.39,,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,0.34
1572337649000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,0.66,,,,,,,0.20
1572406531000,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,0.28,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,2.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.05
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,0.72,,,,,,,0.01
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,1.03,,,,5.15,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,12.02
1573382543000,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,0.30,,2.25,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,2.73
1573455245000,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,0.16
1573527153000,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,2.54,,,1.53,2.86,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,1.65
1573670409000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,0.67
1573742983000,,,,0.52,,,,,,,,,0.32,,0.50,,,,,,,,,,,,0.40,,1.03,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,3.92
1573814675000,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.91,,,,,,,,,,,,,,,,0.57
1573958177000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.31,0.89,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.30,0.38,,,,,,,,,,,,,,,,2.80
1574175364000,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,1.80,,,,,,,,,,,,,,,,0.59
1574248216000,,,,0.09,,,,,,,,,,,0.50,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.33,0.29,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.02,,,,,,,,,,,,,,,0.71,0.44,,,,,,,,,,,,,,,,4.97
1574463158000,,,,,,,,0.50,2.75,,,2.00,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.71,0.34,,,,,,,,,,,,,,,,0.05
1574534614000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,1.05
1574677937000,,,,0.51,1.04,,,0.41,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,1.03,2.46,,,,,,,,,,,,,,,,1.00
1574753753000,,,,0.12,,,,5.00,,,,1.75,,,,4.00,,,,,7.71,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,0.60,1.23,,,,,,,,,,2.51,,,,,,21.55
1574829912000,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,0.68,1.36,,,,,,,,,,0.99,,,,,,2.50
1574906610000,,,,,1.86,,,,,,,1.78,,,,,,,,,,,,,,,1.40,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.52,6.00,,,,,,,,,,,,,,,3.34,3.82
1574982967000,,,,0.40,,,,,,,,,,,1.01,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,3.24,3.88,,,,,,,,,,,,,,,1.25,4.68
1575059347000,,,,0.90,,,,0.81,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,0.30,,2.24,3.84,,,,,,,,,,,,,,,,1.73
1575136068000,,,,,,,,2.53,1.00,,,3.01,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,5.77,,,,,,,,,,,,4.14,0.57,3.51,,,,,,,,,,,,,,,,0.48
1575212493000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.37,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,0.24
1575288653000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.36,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.91,,,,,0.90,,,,,0.46,,,,,,,,1.64,,,3.32,,,,,,,,,,,,,,,,2.73
1575442393000,,,,32.89,,,,2.12,,,,11.62,,,6.26,,,,,,2.59,,,3.48,,,6.73,,,,,,,,,,,,24.50,,,,1.24,,,,,,,2.96,,7.64,14.05,,,,,,,,,,,,,,,0.99,27.06
1575519604000,,,,2.05,,,,3.82,,,,4.51,,,2.56,,,,,,,,,,,,2.81,,,,,,,,,,,,1.01,,,,,,,,,,,5.51,,1.79,5.57,,,,,,,,,,,,,,,,10.29
1575596839000,,,,2.81,,,,1.41,4.20,,,1.75,0.42,,8.28,4.00,,,,,1.04,,,14.97,,,14.17,,,,,,,,,,,,11.22,,,,,3.00,,,,,,,1.04,8.80,10.13,,,,,4.63,,,,,,,,,,,2.51
1575673602000,,3.00,,22.33,2.40,,,,4.67,,,5.29,0.17,,33.77,2.00,,,,,,,,18.69,3.00,,12.46,,,,,1.87,3.00,,,,7.77,,14.53,,,41.30,,3.00,,,,,,2.59,0.82,7.98,28.08,,,,,12.00,,,,,,,,,,,23.34
1575749392000,,,,26.06,,,,1.20,6.17,,,1.01,5.22,,2.51,,,,,,,,,19.17,,,22.75,,,,,0.49,,,,,15.48,,10.92,,,,,,,,,,,,22.86,17.06,67.76,,,,,6.50,,,,,,,,,,,28.20
1575826602000,,1.00,,23.64,14.45,,,,2.46,,,11.19,3.03,,5.05,4.00,,,,,4.33,,,17.12,3.00,,12.26,,,,,,3.00,,,,1.45,,3.63,,,23.22,13.80,,,,,,,,,18.08,62.38,,,,,,,,,,,,,,,,2.69
1575903384000,,,,2.47,0.83,,,,,,,,0.03,,,,,,,,,,,8.07,,,6.76,,,,,,,,,3.26,,,,,,,,,,,,,,,,13.29,25.23,,,,,,15.50,,,,,,,,,2.38,11.15
1575979374000,,,,53.15,0.17,,,3.02,,,,2.77,,,2.51,,,,,,,,,19.65,,,6.01,,,,,12.95,3.00,,,,15.90,,6.46,,,17.37,,,,,,,,8.64,,13.59,32.28,,,,,3.29,13.48,16.82,,,,,,,,,20.19
1576056123000,,,,6.04,8.52,,,0.40,3.75,,,14.28,,,3.75,,,,,,,,,,,,0.55,,,,,,,,,,0.12,,1.71,,,,,,,,,,,0.15,,0.61,2.79,,,,,,4.13,1.89,,,,,,,,,10.65
1576132843000,,,,3.61,,,,0.83,4.92,,,5.58,,,18.11,,,,,,6.38,,,,3.00,,4.95,,,,,,3.00,,,,,,1.49,13.80,,,,3.00,,,,,,,,11.00,9.56,,,,,,1.29,6.31,,,1.07,,,,3.00,,6.50
1576208669000,,1.00,,23.64,,,,1.01,10.21,,,7.51,,,12.41,11.53,,,,,,,,,4.00,,3.75,,,,,,1.00,,,,,,14.03,,,,,3.00,,,,,,1.56,,6.37,24.37,,,,,10.03,,17.85,,,,,,,6.00,,4.16
1576288118000,,3.00,,0.03,,,,6.41,3.60,,,14.01,,,,3.00,,,,,,,,,,,9.47,,,,,0.56,,,,,,,4.80,,,,,,,39.59,,,,,,9.28,10.88,,,,,,,2.17,,,,,,,,,14.59
1576372313000,,,,5.11,,,,1.87,,,,21.63,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,3.68,8.52,,,,,,,0.98,,,,,,,,,26.76
1576456679000,,1.00,,105.57,,,,,4.33,,,96.92,,,0.76,4.00,,,,,,,,,1.00,,0.50,,,,,0.14,,,,,,,12.64,,,,3.54,,,,,,,,,1.60,13.71,,,,,2.00,,8.40,,,,,,,,,20.53
1576541361000,,,,6.77,,,,1.52,,,,,19.48,,12.06,,,,,,7.04,,0.07,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,4.50,17.35,,,,,,1.38,40.84,,,,,,,,,4.59
1576627001000,,,,48.78,0.79,,,2.72,50.53,,,9.11,,,30.85,2.00,,,,,5.05,,,,1.00,,12.89,,,,,,,,,,,,29.72,,,,,,,,,,,,,13.58,25.27,,,,,,4.07,45.63,,,,,,,,,54.06
1576713534000,,,,1.58,0.21,,,,,,,3.51,,,0.50,,,,,,,,,,,,3.21,,,,,,,,,,0.62,,,,,,,,,,,,,,,5.78,5.47,,,,,,3.28,4.59,,,,,,,,,10.76
1576799699000,,,,47.82,,,,0.61,21.63,,,0.76,,,0.50,,,,,,,,,,,,5.69,,,,,,,,,,,,3.08,,,0.55,,,,,,,,,,4.72,2.32,,,,,,4.51,25.18,,,0.48,,,,,,3.21
1576886273000,,,,4.45,,,,3.32,0.76,,,,,,2.53,,,,,,,,,,,,0.76,,,,,,,,,,,,0.83,,,,,,,,,,,,,3.39,1.77,,,,,,5.80,2.16,,,1.17,,,,,,8.95
1576971438000,,,,1.51,,,,1.41,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,0.78,6.34,,,,,,6.98,1.61,,,1.53,,,,,,2.82
1577057861000,,,,2.61,,,,0.20,,,,,,,,,,,,,2.93,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,1.58,13.52,,,,,,5.69,6.49,,,2.96,,,,,0.91,4.04
1577143907000,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,4.54,,,,,,,,,,,,,6.76,7.62,,,,,,2.50,0.74,,,0.70,,,,,,4.39
1577229621000,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,2.15,0.55,,,,,,,,,1.64
1577315631000,,,,0.74,,,,0.21,,1.50,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,6.04,,,,,,,,,8.40
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,0.73,0.58,2.45,,,,,,4.94,,,,1.45,,,,,,0.32
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,1.42,,,,,,,,,,,,,0.21,,,2.64,,,,,,4.09,,,,0.85,,,,,,0.52
1577573599000,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,10.61,,3.01,,,,,,0.35,,,,,,,,,,0.71
1577659927000,,,,0.29,0.78,,,1.00,,3.39,,,,,1.25,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.12,3.61,,,,,,7.72,12.93,,,,,,,1.00,,22.13
1577746179000,,,,0.24,,,,,,,,,0.00,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.58,2.74,,,,,,12.78,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,4.54,,,,,,,,,,1.70
1577918935000,,,,6.49,,,,,,,,2.68,,,2.00,,,,,,,,,,,,0.90,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.57,7.46,,,,,,8.86,,,,,,,,,,6.79
1577997589000,,,,,,,,1.02,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,2.89,8.36,,,,,,2.25,11.86,,,,,,,,,5.19
1578063677000,,,,,,,,0.60,,,,1.00,3.00,,,,,,,,2.45,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,1.81,8.36,,,,,,4.32,,,,2.02,,,,,,1.77
1578129566000,,,,,3.01,,,0.62,,,,1.00,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,1.54,3.67,,,,,,6.20,,,,3.28,,,,,,0.39
1578195701000,,,,0.72,,,,0.20,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,1.71,0.73,2.70,,,,,,1.37,0.57,,,1.93,,,,,,0.71
1578261907000,,,,2.60,0.08,,,0.60,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,3.12,1.86,,,,,,,,,8.59
1578327837000,,7.00,,8.32,1.17,,,3.72,4.56,15.96,,4.50,,,6.08,2.00,,,,,,,,,6.00,,4.88,,,,,,3.00,,,,,,5.66,,,,,,,,,,,,1.68,,13.88,,,,,,5.92,0.17,,,,,,,,,10.02
1578393679000,,,,8.15,0.02,,,3.23,8.75,,,,,,2.52,,,,,,,,,,,,3.32,,,,,,,,,,,,4.17,,,,,,,,,,,0.16,6.70,2.05,10.08,,,,,,7.13,,,,,,,,,,5.88
1578459841000,,,,1.00,0.77,,,0.80,,,,,,,,,,,,,,,,,,1.75,0.76,,,,,,,,,,,,,,,,,,,,,,,0.36,,1.26,18.39,,,,,,2.01,,,,5.85,,,,,,2.74
1578526345000,,,,1.32,0.52,,,0.40,9.41,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,1.95,2.88,0.98,,,,,,4.62,4.04,,,2.76,,,,,,2.75
1578592894000,,,,,,,,0.81,,,,,0.06,,,,,,,,,,,,,,0.55,,,,,,,,,,,,1.86,,,,,,,,,,,,,,2.70,,,,,,0.97,,,,0.52,,,,,,4.43
1578658814000,,,,9.79,0.15,,,,9.46,,,2.75,,,,,,,,,2.25,,,,,3.50,1.79,,,,,,,,,,,,9.98,24.10,,,,,,,,,,,,,5.66,,,,,,5.68,2.70,,,2.29,,,,,,0.53
1578724741000,,,,12.22,4.53,,,,5.90,,,,,,,,,,,,,,,,,4.77,2.70,,,,,,,,,,,,,,,,,,,,,,,,,0.92,7.65,,,,,,5.13,,,,,,,,,,2.03
1578790822000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,2.40,,,,,,,,,,
1578857025000,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,1.86,0.04,,,,,,1.01,,,,,,,,,,0.75
1578923015000,,,,4.45,0.16,,,1.47,12.75,17.55,,2.51,,,,7.50,,,,,,,,,3.00,2.76,0.50,,,,,,6.00,,,,,,4.35,,,,,,3.00,,,,,,,,4.12,,,,,,2.03,,,,,,,,,,3.27
1578989540000,,,,0.13,0.48,,,,5.11,,,,3.02,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,10.57,,,,,,5.53,,,,,,,,,,0.41
1579055596000,,,,1.20,,,,,,,,3.05,2.77,,,,,,,,,,,,,,2.01,,,,,,,,,,1.77,,5.58,,,,,,,,,,,,2.13,7.42,13.57,,,,,,7.81,,,,,,,,,,5.24
1579122050000,,3.00,,,0.03,,,19.27,22.05,20.78,,17.75,,108.11,,2.00,,,,,,,,,6.00,8.54,2.85,,,,,0.93,,,,,1.30,,46.83,,,,,,,,,,,,0.26,3.43,19.03,,,,,,9.02,23.96,,,,,,,3.00,,6.17
1579188604000,,,,6.97,,,,4.84,,10.52,,2.02,,,,19.21,,,,,2.53,,,,,2.53,8.39,,,,,,,,,,2.87,,10.99,,,,,,,,,,,,1.69,9.78,21.62,,,,,,15.58,0.45,,,,,,,3.00,,27.52
1579254375000,,,,36.30,15.50,,,12.61,16.17,2.58,,,,,,31.14,,,,,,,0.00,,,11.67,4.76,,,,,,,,,,,,39.21,,,0.08,,,,,,,,,,8.60,38.09,,,,,,16.53,25.23,,,,,,,,,22.14
1579320115000,,,,0.03,0.50,,,7.22,,,,,,,,3.50,,,,,,,,,,,,,,,,,1.00,,,,1.63,,1.29,,,,,,1.00,,,,,,,3.11,5.32,,,,,,3.75,,,,,,,,1.00,,5.97
1579386588000,,,,,2.38,,,6.21,4.10,,,,,,,,,,,,,,,,,4.53,,,,,,0.25,,,,,,,4.60,,,,3.67,,,,,,,,,4.31,15.54,,,,,,7.55,,,,,,,,,,16.70
1579453251000,,,,5.11,2.57,,,10.76,,,,,,,,,,,,,,,,,,,1.25,,,,,3.07,,,,,,,,,,,,,,,,,,,,4.59,8.53,,,,,,4.96,,,,,,,,,,1.01
1579518909000,,,,2.53,5.56,,,15.51,49.63,,,4.83,1.25,,,,,,,,9.71,,,,,7.55,1.00,,,,,,,,,,,,21.73,,,,,,,,,,,,,,43.65,,,,,,4.73,77.16,,,,,,,,,10.81
1579584998000,,,,8.69,0.47,,,5.72,37.66,,,,,,,7.00,,,,,,,,,3.00,3.52,1.00,,,,,,1.00,,,,,,15.54,,,,,1.00,1.00,,,,,,,12.74,43.35,,,,,,2.14,63.60,,,,,,,1.00,,12.62
1579650516000,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.00,,,,,,,4.12,,,,,,,,,3.76
1579717286000,,,,0.20,0.08,,,7.07,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,0.20,,2.80,,,,,,,31.85,,,,,,,,,0.69
1579783170000,,,,0.06,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.75,0.92,,,,,,,18.66,,,,,,,,,3.77
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,1.52,,,,,,,14.30,,,,,,,,,1.03
1579915579000,,,,6.26,6.51,,,0.81,,,,1.52,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,1.37,,,,1.00,11.68,,,,,,,25.46,,,,,,,,,1.13
1579982233000,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,1.09,,,,,,,17.33,,,,,,,,,0.25
1580049245000,,,,1.63,5.41,,,1.42,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,19.38,,,,,,,,,0.78
