timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x839E279E912416EBE17860319F177cB10A145070,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.01
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.20,,0.22,,,,,1.39,,,,,,,,,,,,,,,,0.25
1571036079000,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,2.29,,,,,,,,,,1.56,,,,,,,,,,,,,,,,2.54
1571103316000,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.44,,,,,1.26,,,,,,,,,,,,,,,,0.36
1571171084000,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,2.06,,,,,2.28,,,,,,,,,,,,,,,0.04,0.16
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,2.02,,,,,,0.80,,0.73,,,0.56,,1.26,,,,,,,,,,2.19,,,,,,,,,,,,,,,,2.33
1571307873000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571376291000,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,0.40,0.11,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.11
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.50,,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.00
1571579975000,,,,,,,,,,,,,,,,0.28,0.05,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.15,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,0.75,,,,,,0.32,,,,,,,,,0.70,0.01
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.29,,,,,0.90,,,,,,,2.60,,,,,,,,,,,,,,,,0.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,0.00
1571851268000,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,1.26,,,,,,,0.30,,,,,0.01,,0.50,,,0.41,,,,,,,1.22,,,,,,,,,,,,,,,0.06,2.31
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.68,0.27
1571990353000,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,2.30,,,,,1.25,,0.51,,,,,,,,,,0.27,,,,,,,,,,,,,,,,3.22
1572060724000,,,,,,,,,,,,,,,,0.90,0.06,,,,,,,,,,0.33,,,2.02,,,,,,,,,,,,0.12,,,,,,,,,,,,3.14,,,,,,0.33,,,,,,,,,,2.69
1572129485000,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,1.17
1572198558000,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,0.02,0.20
1572406531000,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,1.13,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,2.00,,,,,,,,,,0.28,,,,,,,,,,,,,,,,2.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,1.16,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.05
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,0.01
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,4.94,,,1.03,,,,,,,2.28,,,,,,,,,,,,,,,,12.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,2.25,,,,,,,,,,1.95,,,,,,,,,,,,,,,0.68,2.73
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.69,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.16,0.37
1573598526000,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,2.86,,,,,0.30,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,1.65
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.10,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.32,,,,,0.40,,,,,,,1.03,,,,,,,,,,0.88,,,,,,,,,,,,,,,0.52,3.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,0.65,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.47,,,,,,,0.30,,,,,,,0.91,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.20,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,0.39,,,,,,,,,,1.03
1574102523000,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.40,,,,,,,,,,,,,,,,,0.38,,,,,,0.22,,,,,,,,,,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,0.84,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,0.09,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.19,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.71,,,,,,,,,,,,,,0.40,,,,,,,0.44,,,,,,0.02,,,,,,,,,,4.97
1574463158000,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,2.00,,,0.71,,,,,,,,,,,,,,0.50,,,,,,,0.34,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.07,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,1.05
1574677937000,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,1.12,,,,,,,,0.41,,,,,,,2.46,,,,,,,1.04,,,,,,,,0.51,1.00
1574753753000,4.00,,,2.51,,,,,,,,,,,,,,,7.71,,,,,,,,,,,1.75,,,0.60,,,,,,2.23,,,,,,,,5.00,,,,,,,1.23,,,,,,,,,,,,,,,0.12,21.55
1574829912000,,,,0.99,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,0.68,,,,,,1.44,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,2.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,0.52,,,,1.40,3.34,,,,,,,,,,,,,,,,6.00,,,,,,0.26,1.86,,,,,,,,,3.82
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.24,,,,0.51,1.25,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,0.40,4.68
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,5.15,,,0.30,,,,,,,0.81,,,,,,,3.84,,,,,,,,,,,,,,,0.90,1.73
1575136068000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,0.57,,,,2.65,,5.77,,,,,,,,2.53,,,,,,,3.51,,,,,,,,,,4.14,,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.86,,,,,,,0.00,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.08,1.38
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,0.46,,,,,,,,1.50,,,1.64,,,,,,,,,,,,,,3.32,,,,,,0.90,,,,,,,,,,2.73
1575442393000,,,,,,,,,,,,,,,,,,,2.59,,,,,,,6.26,,,,11.62,1.24,,7.64,,,,6.73,0.99,24.50,2.96,,,,,,,2.12,,,,,,,14.05,,,,,,,,,3.48,,,,,,32.89,27.06
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,4.51,,,1.79,,,,2.81,,1.01,5.51,,,,,,,3.82,,,,,,,5.57,,,,,,,,,,,,,,,2.05,10.29
1575596839000,4.00,,4.20,,,,,,,,,,,3.00,4.63,,,,1.04,,,,,,,8.28,,,,1.75,,0.42,8.80,,,,14.17,,11.22,,,,,,,,1.41,,,,,,,10.13,,,,,,,,,14.97,1.04,,,,,2.81,2.51
1575673602000,2.00,,4.67,,,,,,,3.00,,,3.00,3.00,12.00,,,,,,,,,,,33.77,1.87,,41.30,5.29,,0.17,7.98,,,,12.46,,14.53,2.59,,,,,3.00,,,,,,,,,28.08,,,,,,7.77,2.40,,18.69,0.82,,,,,22.33,23.34
1575749392000,,,6.17,,,,,,,,,,,,6.50,,,,,,,,,,,2.51,0.49,,,1.01,,5.22,17.06,,,,22.75,,10.92,,,,,,,,1.20,,,,,,,67.76,,,,,,15.48,,,19.17,22.86,,,,,26.06,28.20
1575826602000,4.00,,2.46,,,,,,,1.00,,,3.00,,,,,,4.33,,,,,,,5.05,,,23.22,11.19,13.80,3.03,18.08,,,,12.26,,3.63,,,,,,3.00,,,,,,,,,62.38,,,,,,1.45,14.45,,17.12,,,,,,23.64,2.69
1575903384000,,,,,,,,,,,15.50,,,,,,3.26,,,,,,,,,,,,,,,0.03,13.29,,,,6.76,2.38,,,,,,,,,,,,,,,,25.23,,,,,,,0.83,,8.07,,,,,,2.47,11.15
1575979374000,,,,,16.82,,,,,,13.48,,3.00,,3.29,,,,,,,,,,,2.51,12.95,,17.37,2.77,,,13.59,,,,6.01,,6.46,8.64,,,,,,,3.02,,,,,,,32.28,,,,,,15.90,0.17,,19.65,,,,,,53.15,20.19
1576056123000,,,3.75,,1.89,,,,,,4.13,,,,,,,,,,,,,,,3.75,,,,14.28,,,0.61,,,,0.55,,1.71,0.15,,,,,,,0.40,,,,,,,2.79,,,,,,0.12,8.52,,,,,,,,6.04,10.65
1576132843000,,,4.92,1.07,6.31,,,,,,1.29,,3.00,3.00,,,,,6.38,,,,,,,18.11,,,,5.58,,,11.00,,,,4.95,,1.49,,,,,,3.00,,0.83,,,,,,,9.56,,3.00,,,,,,13.80,,,,,,,3.61,6.50
1576208669000,11.53,,10.21,,17.85,,,,,1.00,,,1.00,3.00,10.03,,,,,,,,,,,12.41,,,,7.51,,,6.37,,,,3.75,,14.03,1.56,,,,,4.00,,1.01,,,,,,,24.37,,6.00,,,,,,,,,,,,,23.64,4.16
1576288118000,3.00,,3.60,,2.17,,,,,3.00,,,,,,,,,,,,,,,,,0.56,,,14.01,,,9.28,,,,9.47,,4.80,,,,,,,,6.41,39.59,,,,,,10.88,,,,,,,,,,,,,,,0.03,14.59
1576372313000,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,3.68,,,,1.05,,,,,,,,,,1.87,,,,,,,8.52,,,,,,,,,,,,,,,5.11,26.76
1576456679000,4.00,,4.33,,8.40,,,,,1.00,,,,,2.00,,,,,,,,,,,0.76,0.14,,,96.92,3.54,,1.60,,,,0.50,,12.64,,,,,,1.00,,,,,,,,,13.71,,,,,,,,,,,,,,,105.57,20.53
1576541361000,,,,,40.84,,,,,,1.38,,,,,,,,7.04,,,,,,,12.06,,,,,,19.48,4.50,,,,,,6.09,,,0.07,,,,,1.52,,,,,,,17.35,,,,,,,,,,,,,,,6.77,4.59
1576627001000,2.00,,50.53,,45.63,,,,,,4.07,,,,,,,,5.05,,,,,,,30.85,,,,9.11,,,13.58,,,,12.89,,29.72,,,,,,1.00,,2.72,,,,,,,25.27,,,,,,,0.79,,,,,,,,48.78,54.06
1576713534000,,,,,4.59,,,,,,3.28,,,,,,,,,,,,,,,0.50,,,,3.51,,,5.78,,,,3.21,,,,,,,,,,,,,,,,,5.47,,,,,,0.62,0.21,,,,,,,,1.58,10.76
1576799699000,,,21.63,0.48,25.18,,,,,,4.51,,,,,,,,,,,,,,,0.50,,,0.55,0.76,,,4.72,,,,5.69,,3.08,,,,,,,,0.61,,,,,,,2.32,,,,,,,,,,,,,,,47.82,3.21
1576886273000,,,0.76,1.17,2.16,,,,,,5.80,,,,,,,,,,,,,,,2.53,,,,,,,3.39,,,,0.76,,0.83,,,,,,,,3.32,,,,,,,1.77,,,,,,,,,,,,,,,4.45,8.95
1576971438000,,,,1.53,1.61,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,0.78,,,,2.78,,,,,,,,,,1.41,,,,,,,6.34,,,,,,,,,,,,,,,1.51,2.82
1577057861000,,,,2.96,6.49,,,,,,5.69,,,,,,,,2.93,,,,,,,,,,,,,,1.58,,,,1.81,0.91,,,,,,,,,0.20,,,,,,,13.52,,,,,,,,,,,,,,,2.61,4.04
1577143907000,,,,0.70,0.74,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,6.76,,,,2.20,,4.54,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,3.75,4.39
1577229621000,,,,,0.55,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,3.25,1.64
1577315631000,,,,,6.04,1.50,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.59,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.74,8.40
1577402327000,,,,1.45,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,1.29,,,,,,,,,,,,,,,2.45,,,,,,,,,,0.73,,,,,,0.32
1577488582000,,,,0.85,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.21,,,,,,,,,,,,,,2.64,,,,,,1.42,,,,,,,,,,0.52
1577573599000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,3.01,,,,,,,,,,10.61,,,,,,0.71
1577659927000,,,,,12.93,3.39,,,,,7.72,,,3.00,,,,,,,,,,,,1.25,,,,,,,1.12,,,,1.64,,,,,,,,,,1.00,,,,,,,3.61,,1.00,,,,,0.78,,,,,,,,0.29,22.13
1577746179000,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,0.00,0.58,,,,0.75,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,0.24,2.27
1577832303000,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,8.86,,,,,,0.02,,,,,,,,,2.00,,,,2.68,,,0.57,,,,0.90,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,6.49,6.79
1577997589000,,,,,11.86,,,,,,2.25,,,,,,,,,,,,,,,,,,,22.06,,,2.89,,,,,,,1.62,,,,,,,1.02,,,,,,,8.36,,,,,,,,,,,,,,,,5.19
1578063677000,,,,2.02,,,,,,,4.32,,,,,,,,2.45,,,,,,,,,,,1.00,,3.00,1.81,,,,0.95,,,,,,,,,,0.60,,,,,,,8.36,,,,,,,,,,,,,,,,1.77
1578129566000,,,,3.28,,,,,,,6.20,,,,,,,,,,,,,,,,,,,1.00,,,1.54,,,,2.98,,,,,,,,,,0.62,,,,,,,3.67,,,,,,,3.01,,,,,,,,,0.39
1578195701000,,,,1.93,0.57,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,0.73,,,,1.45,,,,,,,,,,0.20,,,,,,,2.70,,,,,,,,,,1.71,,,,,0.72,0.71
1578261907000,,,,,1.86,,,,,,3.12,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.94,0.08,,,,,,,,2.60,8.59
1578327837000,2.00,,4.56,,0.17,15.96,,,,7.00,5.92,,3.00,,,,,,,,,,,,,6.08,,,,4.50,,,,,,,4.88,,5.66,,,,,,6.00,,3.72,,,,,,,13.88,,,,,,,1.17,,,1.68,,,,2.32,8.32,7.70
1578393679000,,,8.75,,,,,,,,7.13,,,,,,,,,,,,,,,2.52,,,,,,,2.05,,,,3.32,,4.17,0.16,,,,,,,3.23,,,,,,,10.08,,,,,,,0.02,,,6.70,,,,0.44,8.15,5.44
1578459841000,,,,5.85,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.26,,,,0.76,,,0.36,,,,,,,0.80,,,,,,,18.39,,,,,,,0.77,,,,1.75,,,,1.00,2.74
1578526345000,,,9.41,2.76,4.04,,,,,,4.62,,,,,,,,,,,,,,,,,,,0.75,,,2.88,,,,,,4.28,,,,,,,,0.40,,,,,,,0.98,,,,,,,0.52,,,1.95,,,,1.75,1.32,1.00
1578592894000,,,,0.52,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.55,,1.86,,,,,,,,0.81,,,,,,,2.70,,,,,,,,,,,,,,1.82,,2.61
1578658814000,,,9.46,2.29,2.70,,,,,,5.68,,,,,,,,2.25,,,,,,,,,,,2.75,,,,,,,1.79,,9.98,,,,,,,,,,,,,,,5.66,,,,,,,0.15,24.10,,,3.50,,,,9.79,0.53
1578724741000,,,5.90,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,0.92,,,,2.70,,,,,,,,,,,,,,,,,7.65,,,,,,,4.53,,,,4.77,,,,12.22,2.03
1578790822000,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,2.93,,,,,,,0.03,,,,,,,,,
1578857025000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,1.04,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.70,0.75
1578923015000,7.50,3.00,12.75,,,17.55,,,,,2.03,,6.00,,,,,,,,,,,,,,,,,2.51,,,,,,,0.50,,4.35,,,,,,3.00,,1.47,,,,,,,4.12,,,,,,,0.16,,,,2.76,,,,4.45,3.27
1578989540000,,,5.11,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,3.02,1.83,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,0.48,,,,1.01,,,,0.13,0.41
1579055596000,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,3.05,,2.77,7.42,,,,2.01,,5.58,,,,,,,,,,,,,,,13.57,,,,,,1.77,,,,2.13,,,,2.34,1.20,2.90
1579122050000,2.00,,22.05,,23.96,20.78,,,,3.00,9.02,108.11,,,,,,,,,,,,,,,0.93,,,17.75,,,3.43,,,,2.85,,46.83,,,,,,6.00,,19.27,,,,,,,19.03,,3.00,,,,1.30,0.03,,,0.26,8.54,,,,,6.17
1579188604000,19.21,,,,0.45,10.52,,,,,15.58,,,,,,,,2.53,,,,,,,,,,,2.02,,,9.78,,,,8.39,,10.99,,,,,,,,4.84,,,,,,,21.62,,3.00,,,,2.87,,,,1.69,2.53,,,4.33,6.97,23.19
1579254375000,31.14,,16.17,,25.23,2.58,,,,,16.53,,,,,,,,,,,,,,,,,,0.08,,,,8.60,,,,4.76,,39.21,,,0.00,,,,,12.61,,,,,,,38.09,,,,,,,15.50,,,,11.67,,,,36.30,22.14
1579320115000,3.50,1.00,,,,,,,,,3.75,,1.00,,,,,,,,,,,,,,,,,,,,3.11,,,,,,1.29,,,,,,,,7.22,,,,,,,5.32,,1.00,,,,1.63,0.50,,,,,,,,0.03,5.97
1579386588000,,,4.10,,,,,,,,7.55,,,,,,,,,,,,,,,,0.25,,,,3.67,,4.31,,,,,,4.60,,,,,,,,6.21,,,,,,,15.54,,,,,,,2.38,,,,4.53,,,4.07,,12.62
1579453251000,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,3.07,,,,,,4.59,,,,1.25,,,,,,,,,,10.76,,,,,,,8.53,,,,,,,2.57,,,,,,,,5.11,1.01
1579518909000,,,49.63,,77.16,,,,,,4.73,,,,,,,,9.71,,,,,,,,,,,4.83,,1.25,,,,,1.00,,21.73,,,,,,,,15.51,,,,,,,43.65,,,,,,,5.56,,,,7.55,,,3.12,2.53,7.69
