timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1569953471000,,,,,,0.44,,,,,,,,,,,,,,,0.49,,,,0.04,,,,,,,,,0.98,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,0.02
1570021093000,,,,,,0.44,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1570088581000,,,,,,2.28,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1570156245000,,,,,,8.94,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.91,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,1.54
1570223512000,,,,,,5.53,,,,,,,,,,,,,,,2.92,0.17,,,,,,,,,,,,1.48,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,3.56
1570290984000,,,,,,4.86,,,,,,,,,,,,,,,0.88,,,,,,,,,,1.30,0.82,,2.22,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,0.76
1570358020000,,,,,,2.87,,,,,,,,1.24,,,,,,,0.98,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,0.51
1570424401000,,,,,,1.99,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.09
1570492273000,,,,,,3.69,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,0.45,,,,,,,,1.32,,,,,,,2.25,,,,,,,,,,0.30,,,0.99,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,0.00
1570628456000,,,,,,1.48,,,,,,,,,,,,,,,,,,,0.09,,,,,,2.10,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1570696365000,,,1.35,,,5.60,,,,,,,,,,,,,,,1.46,,,,,,,,,,1.92,,,5.52,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,2.76
1570764407000,,,,,,1.13,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.80,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1570832121000,,,1.36,,,2.55,,,,,,,,,,,,,,,1.35,,,,1.07,,,,,,0.80,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,2.01
1570900657000,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1570967603000,,,,,,0.22,,,,,,,,,,,,,,,1.39,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.25
1571036079000,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,4.83
1571103316000,,,,,,0.44,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1571171084000,,,,,,2.06,,,,,,,,,,,,,,,2.28,,,,0.04,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1571239896000,,,2.02,,,,,,,,,,,,,,,,,0.73,2.19,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,4.14
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.01
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.32
1571444011000,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,0.22
1571512073000,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.50
1571579975000,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,0.28,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1571648150000,,,,,,,,,,,,,,,,,,,,,0.75,0.32,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.01
1571716619000,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.63
1571783991000,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.06,,,,,,0.41,,,1.17,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,2.82
1571920923000,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1571990353000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,4.98
1572060724000,,,,,,,,,,,,,,,,,,,,,3.14,0.33,,,,,,,,,,0.33,,0.90,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1572129485000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.17
1572198558000,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,,,,,,,,,,2.04,,,,0.02,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1572406531000,,,,,,,,,,,,,,,,,,,,,1.70,,,,1.13,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,4.35
1572822749000,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,1.03,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95
1573382543000,,,,,,,,,,,,,,,,,,,,,1.95,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,4.98
1573455245000,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,2.54,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.67
1573742983000,,,,,,,,,,,,,,,,,,,,,0.88,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.50,,5.27
1573814675000,,,,,,,,,,,,,,,,,,,,,1.23,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.56
1573886613000,,,,,,,,,,,,0.47,,,,,,,,,0.91,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,0.31,,,,,,,,,,,,0.89,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.03
1574102523000,,,,,,,,2.55,0.30,,,,,,,,,,,,0.38,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,2.80
1574175364000,,,,,,,,,0.39,,,,,,,,,,,,1.80,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,1.98,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.50,,0.40
1574319702000,,,,,,,,,0.33,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,0.71,,,,,,,,,,,,0.44,0.02,,,,,,,,,0.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1574463158000,,,,,,,,2.75,0.71,,,,,,,,,,,,0.34,,,,,,,,,,0.50,0.07,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,,,,1.15,1.03,,,,,,,,,,,1.12,2.46,,1.04,,0.51,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1574753753000,,,,,,,,,0.60,,,,,7.71,,,,,,2.23,1.23,,,,0.12,,,,,,5.00,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,24.06
1574829912000,,,,,,,,,0.68,,,,,1.23,,,,,,1.44,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1574906610000,,,,,,,,,0.52,,,,,,,,,,,,6.00,0.26,1.86,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,7.16
1574982967000,,,,,,,,,3.24,,,,,,,,,,,,3.88,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.01,,5.94
1575059347000,,,,,,,,,2.24,,,0.30,,,,,,,,,3.84,,,,0.90,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,1.73
1575136068000,,,,,,,,1.00,0.57,,,,,,,,,,,5.77,3.51,,,,,,,,,,2.53,,,,,,4.14,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,1.86,,0.00,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.24
1575288653000,,,,,,,,,0.81,,,,,,,,,,,,0.36,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,0.46,,,,,1.64,,,,,,,,,3.32,0.90,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,2.73
1575442393000,,,1.24,,,,,,7.64,,,2.96,,2.59,,,,,,24.50,14.05,,,,32.89,,,,,,2.12,,,,,,,,,,11.62,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,6.26,,28.05
1575519604000,,,,,,,,,1.79,,,5.51,,,,,,,,1.01,5.57,,,,2.05,,,,,,3.82,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,2.56,,10.29
1575596839000,,,,,,,,4.20,8.80,,,,3.00,1.04,,,,,,11.22,10.13,,,,2.81,,,,,,1.41,,,,,,1.04,,,,1.75,,,,14.97,,,,,,,,,,,,,,,,,,,,,,4.00,,,14.17,,8.28,,7.56
1575673602000,,,,,,,41.30,4.67,7.98,,,2.59,3.00,,,,,3.00,,14.53,28.08,7.77,2.40,,22.33,,,,,,,1.87,,,,,0.82,,,,5.29,,3.00,,18.69,3.00,,,,,,,,,,,,,,,,,,,,,2.00,,,12.46,,33.77,,35.51
1575749392000,,,,,,,,6.17,17.06,,,,,,,,,,,10.92,67.76,15.48,,,26.06,,,,,,1.20,0.49,,,,,22.86,,,,1.01,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,2.51,,39.92
1575826602000,,,13.80,,,,23.22,2.46,18.08,,,,,4.33,,,,3.00,,3.63,62.38,1.45,14.45,,23.64,,,,,,,,,,,,,,,,11.19,,1.00,,17.12,3.00,,,,,,,,,,,,,,,,,,,,,4.00,,,12.26,,5.05,,5.73
1575903384000,,,,,,,,,13.29,,,,,,,,,,,,25.23,,0.83,,2.47,,,,,,,,,,,15.50,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,16.83
1575979374000,,,,,,,17.37,,13.59,,,8.64,,,,,,3.00,,6.46,32.28,15.90,0.17,,53.15,,,,,,3.02,12.95,,,,13.48,,,,,2.77,,,,19.65,,,,16.82,,,,,,,,,,,,,,,,,,,,,6.01,,2.51,,23.48
1576056123000,,,,,,,,3.75,0.61,,,0.15,,,,,,,,1.71,2.79,0.12,8.52,,6.04,,,,,,0.40,,,,,4.13,,,,,14.28,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,0.55,,3.75,,10.65
1576132843000,,,,,,,,4.92,11.00,,,,3.00,6.38,,,,3.00,,1.49,9.56,,,,3.61,,,,,,0.83,,,,,1.29,,,,,5.58,,,,,3.00,,,6.31,,,,,,,,,,,,,,,3.00,,,,,,4.95,,18.11,,21.37
1576208669000,,,,,,,,10.21,6.37,,,1.56,3.00,,,,,1.00,,14.03,24.37,,,,23.64,,,,,,1.01,,,,,,,,,,7.51,,1.00,,,4.00,,,17.85,,,,,,,,,,,,,,,6.00,,,11.53,,,3.75,,12.41,,14.19
1576288118000,,,,,,,,3.60,9.28,,,,,,,,,,,4.80,10.88,,,,0.03,,,,,,6.41,0.56,,,,,,,,,14.01,,3.00,,,,,,2.17,,,,,,,,,,,,,,,,,,3.00,,,9.47,,,,54.18
1576372313000,,,,,,,,,3.68,,,,,,,,,,,,8.52,,,,5.11,,,,,,1.87,,,,,,,,,,21.63,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,1.05,,,,26.76
1576456679000,,,3.54,,,,,4.33,1.60,,,,,,,,,,,12.64,13.71,,,,105.57,,,,,,,0.14,,,,,,,,,96.92,,1.00,,,1.00,,,8.40,,,,,,,,,,,,,,,,,,4.00,,,0.50,,0.76,,22.53
1576541361000,,,,,,,,,4.50,,,,,7.04,,,,,,6.09,17.35,,,,6.77,,,,,,1.52,,,,,1.38,,,,,,,,,,,,,40.84,,,,,,,,,,,,,,,,,,,,,,,12.06,,24.14
1576627001000,,,,,,,,50.53,13.58,,,,,5.05,,,,,,29.72,25.27,,0.79,,48.78,,,,,,2.72,,,,,4.07,,,,,9.11,,,,,1.00,,,45.63,,,,,,,,,,,,,,,,,,2.00,,,12.89,,30.85,,54.06
1576713534000,,,,,,,,,5.78,,,,,,,,,,,,5.47,0.62,0.21,,1.58,,,,,,,,,,,3.28,,,,,3.51,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,3.21,,0.50,,10.76
1576799699000,,,,,,,0.55,21.63,4.72,,,,,,,,,,,3.08,2.32,,,,47.82,,,,,,0.61,,,,,4.51,,,,,0.76,,,,,,,,25.18,,,,,,,,,,,,,,,,,,,,,5.69,,0.50,,3.69
1576886273000,,,,,,,,0.76,3.39,,,,,,,,,,,0.83,1.77,,,,4.45,,,,,,3.32,,,,,5.80,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,0.76,,2.53,,10.11
1576971438000,,,,,,,,,0.78,,,,,,,,,,,,6.34,,,,1.51,,,,,,1.41,,,,,6.98,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,2.78,,,,4.34
1577057861000,,,,,,,,,1.58,,,,,2.93,,,,,,,13.52,,,,2.61,,,,,,0.20,,,,,5.69,,0.00,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,1.81,,,,7.90
1577143907000,,,,,,,,,6.76,,,,,,,,,,,4.54,7.62,,,,3.75,,,,,,,,,,,2.50,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,2.20,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,1.74,,,,3.25,,,,,,,,,,,2.15,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.74,,,,,,0.21,0.05,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,0.58,,,,,,,,,,,1.29,2.45,,,,,,,,,,,,,,,4.94,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,0.21,,,,,,,,,2.64,1.42,,,,,,,,,,,,,,4.09,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,7.78,3.01,,,,,,,,,,,,,,,0.35,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,0.71
1577659927000,,,,,,,,,1.12,,,,3.00,,,,,,,,3.61,,0.78,,0.29,,,,,,1.00,,,,,7.72,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,1.00,,,,,,1.64,,1.25,,25.52
1577746179000,,,,,,,,,0.58,,,,,,,,,,,,2.74,,,,0.24,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,1.70
1577918935000,,,,,,,,,0.57,,,,,,,,,,,,7.46,,,,6.49,,,,,,,,,,,8.86,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,2.00,,6.80
1577997589000,,,,,,,,,2.89,,,1.62,,,,,,,,,8.36,,,,,,,,,,1.02,,,,,2.25,,,,,22.06,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,1.81,,,,,2.45,,,,,,,8.36,,,,,,,,,,0.60,,,,,4.32,,0.70,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,6.09
1578129566000,,,,,,,,,1.54,,,,,,,,,,,,3.67,,3.01,,,,,,,,0.62,,,,,6.20,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,3.67
1578195701000,,,,,,,,,0.73,,,,,,,,,,,,2.70,,,,0.72,,,,,,0.20,,,,,1.37,1.71,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,1.45,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,,,,0.94,0.08,,2.60,,,,,,0.60,,,,,3.12,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,4.75,,8.59
1578327837000,,,,,,,,4.56,,,,,,,,,,3.00,,5.66,13.88,,1.17,,8.32,,,,,,3.72,,,,,5.92,1.68,,,,4.50,,7.00,,,6.00,,,0.17,,,,,,,,,,,,,,,,,,2.00,,,4.88,,6.08,,25.98
1578393679000,,,,,,,,8.75,2.05,,,0.16,,,,,,,,4.17,10.08,,0.02,,8.15,,,,,,3.23,,,,,7.13,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,2.52,,5.88
1578459841000,,,,,,,,,1.26,,,0.36,,,,,,,,,18.39,,0.77,,1.00,,,,,,0.80,,,,,2.01,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,0.76,,,,8.59
1578526345000,,,,,,,,9.41,2.88,,,,,,,,,,,4.28,0.98,,0.52,,1.32,,,,,,0.40,,,,,4.62,1.95,,,,0.75,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,5.52
