timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,Other
1568939678000,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,0.90,,,,,4.17
1569006694000,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.99,,,,,1.01
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,4.65
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,0.80,,,,,0.55
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569276280000,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,3.04,,,,,,,,,,,,,,,,,,,,0.85
1569344903000,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.12,,,,,,,,,,,,,,,,,,1.81,,,,,7.30
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,1.88,,,1.00,,,,,,,,,,,,,,,2.35,,,,,4.40
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.72
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.45,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,2.86
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.65,,,,,0.24
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,2.30
1569751196000,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.47,,,,,16.24,,,,,,,,,,,,,,,2.86,,,,,20.39
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,3.05,,,,,,,,,,,,,,,3.94,,,,,7.16
1569885879000,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,2.70,,,,,0.32,,,,,,,,,,,,,,,1.99,,,,,10.74
1569953471000,,,,,,,,,,,,0.04,,0.98,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,1.20,,,,,0.45
1570021093000,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,0.71
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.50
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,7.44,,,1.98,,,,,,,,,,,,,,,0.55,,,,,10.48
1570223512000,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,0.75,,,,0.17,9.09
1570290984000,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.30,,0.82,,,0.88,,,,,,,,,,,,,,,4.61,,,,,5.62
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,0.41,,,,,0.98,,,,,,,,,,,,,,,3.56,,,,,3.37
1570424401000,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.25,,,,,2.08
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,3.69
1570560314000,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.51,,,,,,1.32,,,,,,,,,,,,0.30,,,,,2.25,,,,,,,,,,,,,,,1.15,,,,,0.45
1570628456000,,,,,,,,,,,,0.09,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1570696365000,,,,,,,,,,,,,,5.52,,,,,1.35,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,1.92,,,,,1.46,,,,,,,,,,,,,,,2.96,,,,,8.36
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.80,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.89
1570832121000,,,,,,,,,,,,1.07,,0.92,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,1.35,,,,,,,,,,,,,,,0.40,,,,,4.56
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.39,,,,,,,,,,,,,,,1.50,,,,,0.47
1571036079000,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,0.70,,,,,4.83
1571103316000,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.87
1571171084000,,,,,,,,,,,,0.04,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,2.31
1571239896000,,,,,,,,,,,,,,,,,,,2.02,0.73,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,0.80,,,,,4.14
1571307873000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.01
1571376291000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.32
1571444011000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,3.10,,,,,0.22
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.45,,,,,0.50
1571579975000,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.20
1571648150000,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.40,,,,0.32,0.01
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,2.60,,,,,,,,,,,,,,,0.35,,,,,0.63
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,,,,,,,,,,,0.06,,1.17,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,0.41,,,,,1.22,,,,,,,,,,,,,,,0.30,,,,,2.82
1571920923000,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.32
1571990353000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,2.30,,,,,4.98
1572060724000,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,0.33,,,3.14,,,,,,,,,,,,,,,,,,,0.33,2.87
1572129485000,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,1.10,,,,,1.17
1572198558000,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,0.60,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,0.02,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,0.20
1572406531000,,,,,,,,,,,,1.13,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,0.30,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.35,,,,,4.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.65,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,1.05,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,1.03,,,,,2.28,,,,,,,,,,,,,,,,,,,,16.95
1573382543000,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,0.30,,,,,4.98
1573455245000,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.30,,,,,0.16
1573527153000,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,2.54,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.30,,,,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,1.10,,,,,0.67
1573742983000,,,,,,,,0.50,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,0.40,,,,,5.27
1573814675000,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,0.25,,,,,1.56
1573886613000,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.91,,,,,,,,,,,,,,,0.35,,,,,0.57
1573958177000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,0.39,1.03
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,0.30,,,,,,,,,,,0.38,,,,,,,,,,,,,,,0.40,,,,0.22,2.80
1574175364000,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,0.50,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,0.25,,,,,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.33,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.40,,0.00,,,0.44,,,,,,,,,,,,,,,,,,,0.02,4.97
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.75,,,,0.71,,,,,,0.50,,0.07,,,0.34,,,,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,,,,,,,,0.51,,,,,,,,1.12,,,,,,,,1.04,,,,,,,,,,,,,,1.15,,,,1.03,,,,,,0.41,,,,,2.46,,,,,,,,,,,,,,,,,,,,1.00
1574753753000,,,,,,,,,,,,0.12,,,,,,,,2.23,,,,,,,,,,,,,,1.75,,,,,,7.71,,,,,,0.60,,,,,,5.00,,,,,1.23,,4.00,,,,,,,,,,,,,,,,,,24.06
1574829912000,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,1.23,,,,,,0.68,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,3.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,1.78,,,,,,,,,,,,0.52,,,,,,,,,,,6.00,,,,,,,,,,,,,,,1.40,,,,0.26,7.16
1574982967000,,,,,,,,1.01,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,3.88,,,,,,,,,,,,,,,0.51,,,,,5.94
1575059347000,,,,,,,0.30,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,0.81,,,,,3.84,,,,,,,,,,,,,,,5.15,,,,,1.73
1575136068000,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,3.01,,,,4.14,,,,1.00,,,,0.57,,,,,,2.53,,,,,3.51,,,,,,,,,,,,,,,2.65,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.86,,,,,,,,,,,,,,,0.70,,,,,0.24
1575288653000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,1.38
1575366165000,0.46,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,3.32,,,,,,,,,,,,,,,1.50,,,,0.90,2.73
1575442393000,,,,,,,2.96,6.26,,,3.48,32.89,,,,,,,1.24,24.50,,,,,,,,,,,,,,11.62,,,,,,2.59,,,,,,7.64,,,,,,2.12,,,,,14.05,,,,,,,,,,,,,,,6.73,,,,,28.05
1575519604000,,,,,,,5.51,2.56,,,,2.05,,,,,,,,1.01,,,,,,,,,,,,,,4.51,,,,,,,,,,,,1.79,,,,,,3.82,,,,,5.57,,,,,,,,,,,,,,,2.81,,,,,10.29
1575596839000,,,,,,,,8.28,,,14.97,2.81,,,,,,,,11.22,,,,,,,,,,,,,,1.75,,,,1.04,,1.04,,4.20,,,,8.80,,,,,,1.41,,,,,10.13,,4.00,,,,3.00,,,,,,,,,14.17,,,,,7.56
1575673602000,41.30,,,3.00,,,2.59,33.77,,,18.69,22.33,,,,,,,,14.53,,3.00,,,,,,2.40,,,,,,5.29,,,,0.82,,,,4.67,,,,7.98,,,,,,,,1.87,,,28.08,,2.00,,,,3.00,,,,,,3.00,,,12.46,,,,7.77,35.51
1575749392000,,,,,,,,2.51,,,19.17,26.06,,,,,,,,10.92,,,,,,,,,,,,,,1.01,,,,22.86,,,,6.17,,,,17.06,,,,,,1.20,,0.49,,,67.76,,,,,,,,,,,,,,,22.75,,,,15.48,39.92
1575826602000,23.22,,,1.00,,,,5.05,,,17.12,23.64,,,,,,,13.80,3.63,,3.00,,,,,,14.45,,,,,,11.19,,,,,,4.33,,2.46,,,,18.08,,,,,,,,,,,62.38,,4.00,,,,,,,,,,3.00,,,12.26,,,,1.45,5.73
1575903384000,,,,,,,,,,,8.07,2.47,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,25.23,15.50,,,,,,,,,,,,,,6.76,,,,,16.83
1575979374000,17.37,16.82,,,,,8.64,2.51,,,19.65,53.15,,,,,,,,6.46,,,,,,,,0.17,,,,,,2.77,,,,,,,,,,,,13.59,,,,,,3.02,,12.95,,,32.28,13.48,,,,,,,,,,,3.00,,,6.01,,,,15.90,23.48
1576056123000,,1.89,,,,,0.15,3.75,,,,6.04,,,,,,,,1.71,,,,,,,,8.52,,,,,,14.28,,,,,,,,3.75,,,,0.61,,,,,,0.40,,,,,2.79,4.13,,,,,,,,,,,,,,0.55,,,,0.12,10.65
1576132843000,,6.31,3.00,,,,,18.11,,,,3.61,,,,,,,,1.49,,3.00,,,,,,,,,,,,5.58,,,,,,6.38,,4.92,,,,11.00,,,,,,0.83,,,,,9.56,1.29,,,,,3.00,,,,,,3.00,,,4.95,,,,,21.37
1576208669000,,17.85,6.00,1.00,,,1.56,12.41,,,,23.64,,,,,,,,14.03,,4.00,,,,,,,,,,,,7.51,,,,,,,,10.21,,,,6.37,,,,,,1.01,,,,,24.37,,11.53,,,,3.00,,,,,,1.00,,,3.75,,,,,14.19
1576288118000,,2.17,,3.00,,,,,,,,0.03,,,,,,,,4.80,,,,,,,,,,,,,,14.01,,,,,,,,3.60,,,,9.28,,,,,,6.41,,0.56,,,10.88,,3.00,,,,,,,,,,,,,9.47,,,,,54.18
1576372313000,,0.98,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,3.68,,,,,,1.87,,,,,8.52,,,,,,,,,,,,,,,1.05,,,,,26.76
1576456679000,,8.40,,1.00,,,,0.76,,,,105.57,,,,,,,3.54,12.64,,1.00,,,,,,,,,,,,96.92,,,,,,,,4.33,,,,1.60,,,,,,,,0.14,,,13.71,,4.00,,,,,,,,,,,,,0.50,,,,,22.53
1576541361000,,40.84,,,,,,12.06,,,,6.77,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,7.04,,,,,,4.50,,,,,,1.52,,,,,17.35,1.38,,,,,,,,,,,,,,,,,,,24.14
1576627001000,,45.63,,,,,,30.85,,,,48.78,,,,,,,,29.72,,1.00,,,,,,0.79,,,,,,9.11,,,,,,5.05,,50.53,,,,13.58,,,,,,2.72,,,,,25.27,4.07,2.00,,,,,,,,,,,,,12.89,,,,,54.06
1576713534000,,4.59,,,,,,0.50,,,,1.58,,,,,,,,,,,,,,,,0.21,,,,,,3.51,,,,,,,,,,,,5.78,,,,,,,,,,,5.47,3.28,,,,,,,,,,,,,,3.21,,,,0.62,10.76
1576799699000,0.55,25.18,,,,,,0.50,,,,47.82,,,,,,,,3.08,,,,,,,,,,,,,,0.76,,,,,,,,21.63,,,,4.72,,,,,,0.61,,,,,2.32,4.51,,,,,,,,,,,,,,5.69,,,,,3.69
1576886273000,,2.16,,,,,,2.53,,,,4.45,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,0.76,,,,3.39,,,,,,3.32,,,,,1.77,5.80,,,,,,,,,,,,,,0.76,,,,,10.11
1576971438000,,1.61,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,1.41,,,,,6.34,6.98,,,,,,,,,,,,,,2.78,,,,,4.34
1577057861000,,6.49,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,1.58,,,,,,0.20,,,,,13.52,5.69,,,,,,,,,,,,,,1.81,0.00,,,,7.90
1577143907000,,0.74,,,,,,,,,,3.75,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,7.62,2.50,,,,,,,,,,,,,,2.20,,,,,5.09
1577229621000,,0.55,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,2.15,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,6.04,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.21,,0.05,,,,,,,,,,,,,,,,,,,,,,,9.90
