timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x839E279E912416EBE17860319F177cB10A145070,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x97deC872013f6B5fB443861090ad931542878126,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,Other
1571239896000,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,2.02,0.80,,,,,,0.73,,,,,,,,,,,,1.26,,,,2.33
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.00,,,,,,,,,,,,,,,,,,,,,0.00
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,1.28,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,0.11
1571512073000,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.50,,,,0.00
1571579975000,,,,1.09,,,,,,,,,,,,,,,0.05,,,,,,,,1.25,,,,,,,,,,,,,0.28,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,0.70,,1.40,,,,,,,,,,,,,,,,,,,,,,0.01
1571716619000,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,0.29,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.35
1571783991000,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,1.17,,0.41,,,,0.01,,,,,,,,,,,,,,,,,,,0.06,,0.30,,,,,,,,,,,,,,,,,,0.50,,,,2.31
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.02,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,0.27
1571990353000,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,0.51,,,,3.22
1572060724000,,,,3.14,,,,,,,,,,,,,,,0.06,,,,,,,,2.02,,,,,,,,0.33,,,,,0.90,,,,,,0.12,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1572129485000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,1.17
1572198558000,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.26
1572267917000,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.20
1572406531000,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,0.30,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,2.00,,,,2.35
1572822749000,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.05
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573101222000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,2.28,,,,,,,,,,,,,,,,12.00,,,,,,,5.15,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,0.02
1573382543000,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.30,,,,,,,,,,,,,,,,,,2.25,,,,2.73
1573455245000,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,0.30,,,,,,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,0.30,,,,,,,,,,,,,,,,,2.54,,,,,1.65
1573670409000,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.32,,0.52,,0.40,,,,,,,,,,,,,,,,,,1.03,,,,3.92
1573814675000,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.25,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,0.89,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,0.38,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,2.55,,,,,2.80
1574175364000,,,,1.80,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,0.40,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.25,,,,,,,,,,,,,,,,,,,,,,
1574319702000,,,,0.29,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,0.44,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.40,,,,,,,0.02,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1574463158000,,,,0.34,,,,,,,,,,,,,0.71,,,,,,,,,,2.00,,,,,,,,0.07,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,0.05
1574534614000,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574677937000,,,,2.46,,,,,,,,,,,1.04,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,1.00,,,,,,,,,,,,0.51,,,,,,,,1.12,,,,,,,,,,,1.15,,,,,0.00
1574753753000,,,,1.23,,,,,,,,,,,,,0.60,,,,,,11.26,,,,1.75,,,,,,4.00,2.51,,,,,,,,5.00,,,,,,,,,,,1.50,,,,,,,,,,,,0.12,,,,,,,7.71,2.23,,,,,,,,,,,,,,,,8.79
1574829912000,,,,1.36,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.23,1.44,,,,,,,,,,,,,,,,0.50
1574906610000,,,,6.00,,,,,,,,,,,1.86,,0.52,,,,,3.34,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,0.26,,,,1.50,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,2.32
1574982967000,,,,3.88,,,,,,,,,,,,,3.24,,,,,1.25,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.00,,,,,,,,,,,,0.40,,0.51,,,,,,,,,,,,,,,,,,,,,,2.68
1575059347000,,,,3.84,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.90,,5.15,,,,,,,,,,,,,,,,,,,,,,1.73
1575136068000,,,,3.51,,,,,,,,,,,,,0.57,,,,,,,,,,3.01,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,4.14,,,,,,,2.65,,,,,,5.77,,,,,,,,,,,1.00,,,,,0.48
1575212493000,,,,1.86,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,0.36,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.68
1575366165000,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,1.64,,,,,,,,,,,,,0.90,,,,0.70,,,,,,,,,,,,,,1.50,,0.46,,,,,,,,,,,,,,,,,,,,2.03
1575442393000,,,,14.05,,,,,,,,,,,,18.49,7.64,,,,,0.99,,,,,11.62,,,,,,,,,2.96,,,,,6.26,2.12,,,,,3.48,,,,,,,,,,,,,,,,,,32.89,1.24,6.73,,,,,2.59,24.50,,,,,,,,,,,,,,,,8.57
1575519604000,,,,5.57,,,,,,,,,,,,,1.79,,,,,,,,,,4.51,,,,,,,,,5.51,,,,,2.56,3.82,5.72,,,,,,,,,,,,,,,,,,,,,,2.05,,2.81,,,,,,1.01,,,,,,,,,,,,,,,,4.57
1575596839000,,,,10.13,,,,,,1.00,,,,,,,8.80,,,,,,,,,,1.75,,,,,,4.00,,,,,,3.00,,8.28,1.41,,,,,14.97,,,,,,,,,,,,,1.04,,,0.42,,2.81,,14.17,,,,,1.04,11.22,,,4.63,,,,,,,,4.20,,,,,1.51
1575673602000,3.00,,,28.08,,,,,3.00,0.87,,,3.00,,2.40,,7.98,,,,,,,,,,5.29,10.00,,,,,2.00,,1.87,2.59,,,3.00,,33.77,,,,,,18.69,,7.77,3.98,,,,,,,,,,0.82,,,0.17,,22.33,,12.46,,41.30,,,,14.53,,,12.00,,,,,,,,4.67,,,,,8.49
1575749392000,,,,67.76,,,,,,,,,,,,,17.06,,,,,,,,,,1.01,8.94,,,,,,,0.49,,,,,,2.51,1.20,,,,,19.17,,15.48,,,,,,,,,,,22.86,,,5.22,,26.06,,22.75,,,,,,10.92,,,6.50,,,,,,,,6.17,,,,,19.26
1575826602000,3.00,,,62.38,,,,,3.00,,,,1.00,,14.45,,18.08,,,,,,,,,,11.19,,,,,,4.00,,,,,,,,5.05,,,,,,17.12,,1.45,,,,,,,,,,,,,,3.03,,23.64,13.80,12.26,,23.22,,,4.33,3.63,,,,,,,,,,,2.46,,,,,2.69
1575903384000,,,,25.23,,,15.50,,,,,,,,0.83,,13.29,,3.26,,,2.38,,,,,,,,,,,,,,,,,,,,,2.70,,,,8.07,,,8.09,,,,,,,,,,,,,0.03,,2.47,,6.76,,,,,,,,,,,,,,,,,,,,,,0.36
1575979374000,,,,32.28,,,13.48,,3.00,1.00,16.82,,,,0.17,,13.59,,,,,,,,,,2.77,,,,,,,,12.95,8.64,,,,,2.51,3.02,,,,,19.65,,15.90,5.98,,,,,,,,,,,,,,,53.15,,6.01,,17.37,,,,6.46,,,3.29,,,,,,,,,,,,,13.21
1576056123000,,,0.28,2.79,,,4.13,,,1.00,1.89,,,,8.52,,0.61,,,,,,,,,,14.28,,,,,,,,,0.15,,,,,3.75,0.40,,,,,,,0.12,1.33,,,1.00,,,,,,,,,,,,6.04,,0.55,,,,,,1.71,,,,,,,,,0.70,,3.75,,,,,6.34
1576132843000,3.00,,0.39,9.56,,,1.29,,3.00,,6.31,,,,,,11.00,,,,,,,,,,5.58,,,,,,,1.07,,,,,3.00,,18.11,0.83,,,,,,,,,,,,,,,,,,,,,,,3.61,,4.95,,,,3.00,6.38,1.49,,,,,13.80,,,,1.40,,4.92,,,,,4.71
1576208669000,4.00,,,24.37,,,,,1.00,,17.85,,1.00,,,3.57,6.37,,,,,,,,,,7.51,,,,,,11.53,,,1.56,,,3.00,,12.41,1.01,,,,,,,,,,,,,,,,,,,,,,,23.64,,3.75,,,,6.00,,14.03,,,10.03,,,,,,,,10.21,,,,,0.59
1576288118000,,,,10.88,,,,,,,2.17,,3.00,,,,9.28,,,,,,,,,,14.01,,,,,,3.00,,0.56,,,,,,,6.41,,,,,,,,,12.47,,,,39.59,,,,,,,,,,0.03,,9.47,,,,,,4.80,,,,,,,,,,,3.60,,,,,2.12
1576372313000,,,,8.52,,,,,,,0.98,,,,,,3.68,,,,,,,,,,21.63,,,,,,,,,,,,,,,1.87,,,,,,,,,,,0.80,,,,,,,,,23.95,,,5.11,,1.05,,,,,,,,,,,,,,,0.71,,,,,,,1.30
1576456679000,1.00,,,13.71,,,,,,,8.40,,1.00,,,,1.60,,,,,,,,,,96.92,,,,,12.46,4.00,,0.14,,,,,,0.76,,,,,,,,,,,,1.00,,,,,,,,,,,,105.57,3.54,0.50,,,,,,12.64,,,2.00,,,,,,2.12,,4.33,,,,,4.95
1576541361000,,,,17.35,,,1.38,,,1.00,40.84,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,12.06,1.52,,,,0.07,,,,,,,,,,,,,,,,,19.48,,6.77,,,,,,,7.04,6.09,,,,,,,,,,,,,,,,3.59
1576627001000,1.00,,,25.27,,,4.07,,,0.98,45.63,,,,0.79,4.02,13.58,,,,,,,,,,9.11,,,,,10.00,2.00,,,,,,,,30.85,2.72,8.76,,,,,,,,,,,,,,,,,,,,,,48.78,,12.89,,,,,5.05,29.72,,,,,,,,,3.50,,50.53,,,,,26.81
1576713534000,,,,5.47,,,3.28,,,,4.59,,,,0.21,,5.78,,,,,,,,,,3.51,,,,,,,,,,,,,,0.50,,,,,,,,0.62,,,,,,,,,,,,,,,,1.58,,3.21,,,,,,,,,,,,,,,,,,,,,,10.76
1576799699000,,,,2.32,,,4.51,,,,25.18,,,,,,4.72,,,,,,,,,,0.76,,,,,,,0.48,,,,,,,0.50,0.61,,,,,,,,,,,,,,,,,,,,,,,47.82,,5.69,,0.55,,,,3.08,,,,,,,,,,,21.63,,,,,3.21
1576886273000,,,,1.77,,,5.80,,,,2.16,,,,,,3.39,,,,,,,,,,,,,,,,,1.17,,,,,,,2.53,3.32,,,,,,,,,,,0.80,,,,,,,,,,,,4.45,,0.76,,,,,,0.83,,,,,,,,,1.40,,0.76,,,,,6.74
1576971438000,,,0.44,6.34,,,6.98,,,,1.61,,,,,,0.78,,,,,,,,,,,,,,,,,1.53,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,1.51,,2.78,,,,,,,,,,,,,,,,,,,,,,2.37
1577057861000,,,,13.52,,,5.69,,,,6.49,3.04,,,,,1.58,,,,,0.91,,,,,,,,,,,,2.96,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,2.61,,1.81,,,,,2.93,,,,,,,,,,,,,,,,,1.00
1577143907000,,,,7.62,,,2.50,,,,0.74,,,,,,6.76,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,2.20,,,,,,4.54,,,,,,,,,,,,,,,,4.39
1577229621000,,,,1.74,,,2.15,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,8.00,,,6.04,,,,,,0.59,,,,,,,,,1.50,,,,,,,,,0.05,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,0.40
1577402327000,,,,2.45,,,4.94,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,0.32
1577488582000,,,,2.64,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.21,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.52
1577573599000,,,,3.01,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,0.71
1577659927000,,,,3.61,,,7.72,,,,12.93,,,,0.78,4.30,1.12,,,,13.59,,,,,3.39,,,,,,,,,,,,,3.00,,1.25,1.00,,,,,,,,,,,,,,,,,,,,,,,0.29,,1.64,,,,1.00,,,,,,,,,,,1.40,,,,,,,2.83
1577746179000,,,,2.74,,,12.78,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.24,,0.75,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,6.80,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,7.46,,,8.86,,,,,,,,,,0.57,,0.02,,,,,,,,2.68,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,6.49,,0.90,,,,,,,,,,,,,,,,,,,,,,6.79
1577997589000,,,,8.36,,,2.25,,,,11.86,,,,,,2.89,,,,,,,,,,22.06,,,,,,,,,1.62,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,8.36,,,4.32,,,,,0.12,,,,,1.81,,,,,,,,,,1.00,,,,,,,2.02,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.95,,,,,2.45,,,,,,,,,,,,,,,,,1.65
1578129566000,,,,3.67,,,6.20,,,,,,,,3.01,,1.54,,,,,,,,,,1.00,,,,,,,3.28,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,0.39
1578195701000,,,,2.70,,,1.37,,,,0.57,,,,,,0.73,,,,,,,,,,,,,,,,,1.93,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.71,,,,,0.72,,1.45,,,,,,,,,,,,,,,0.70,,,,,,,0.01
1578261907000,,,,,,,3.12,7.70,,,1.86,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,0.60,,,,,,,0.94,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,0.89
1578327837000,6.00,,,13.88,,,5.92,,3.00,,0.17,,7.00,,1.17,,,,,,,,,,,15.96,4.50,,,,,,2.00,,,,,,,,6.08,3.72,,,,,,,,,,,,,,,,,0.80,1.68,,,,,8.32,,4.88,,,,,,5.66,,,,2.32,,,,,,,4.56,,,,,6.90
