timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1572615810000,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,2.35
1572822749000,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,0.72,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1573101222000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,0.10
1573311556000,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,5.15,,,,,,,,1.03,,,,,,,,,,,12.02
1573382543000,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,0.68,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,2.73
1573455245000,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.16
1573527153000,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,1.53,,,,,,,,,0.30,,,,,,,,,,4.51
1573670409000,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.67
1573742983000,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.52,,0.50,,,,,,,,,,,,,,,,0.40,,,,,,,,,,4.24
1573814675000,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.56
1573886613000,,,0.91,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.35,,,,,,,,,,0.57
1573958177000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.39,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.22,,,,,,,2.55,,,,,,,,,,0.40,,,,,,,,,,2.80
1574175364000,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.50,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.40
1574319702000,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,0.44,,,,,,,,,,,,,,,,,,0.00,,,,,,0.71,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,4.97
1574463158000,,,0.34,,,,,,,,,,,,,,,,,,0.07,,,,,,0.71,,,,,,,,,,,,,,,,,,,,2.75,2.00,,,,,,,,0.50,,,,,,,,,,,0.05
1574534614000,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,1.04,2.46,,,,,,,,,,,,,1.12,,,,,,,,,,,1.03,,,,,,,,,,,,0.51,,,,,,,,1.15,,,,,,,,,0.41,,,,,,,,,,,1.00
1574753753000,,,1.23,,,,,,,,,,,,,2.23,,,,,,,7.71,,,,0.60,,,,,,,,,,,,0.12,,,,,,,,,1.75,,,,,,,,5.00,,,,,,,,,4.00,,24.06
1574829912000,,,1.36,,,,,,,,,,,,,1.44,,,,,,,1.23,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1574906610000,,1.86,6.00,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.26,,,,,,,,1.78,,,,,,,,,1.40,,,,,,,,,,7.16
1574982967000,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,0.40,,1.01,,,,,,,,,,,,,,,,0.51,,,,,,,,,,5.94
1575059347000,,,3.84,,,,,0.30,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.81,5.15,,,,,,,,,,1.73
1575136068000,,,3.51,,,,,,,,,,,,,5.77,,,,,,,,,,,0.57,,,,,4.14,,,,,,,,,,,,,,,1.00,3.01,,,,,,,,2.53,2.65,,,,,,,,,,0.48
1575212493000,,0.00,1.86,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.24
1575288653000,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1575366165000,,,3.32,,,,,1.64,,,,,,,,,,,,,0.91,0.46,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.73
1575442393000,,,14.05,,,,,2.96,,,,,,,,24.50,,,,,,,2.59,,,,7.64,,,,,,,,,,,,32.89,,6.26,1.24,3.48,,,,,11.62,,,,,,,,2.12,6.73,,,,,,,,,,28.05
1575519604000,,,5.57,,,,,5.51,,,,,,,,1.01,,,,,,,,,,,1.79,,,,,,,,,,,,2.05,,2.56,,,,,,,4.51,,,,,,,,3.82,2.81,,,,,,,,,,10.29
1575596839000,,,10.13,,,,,,,,,,,,,11.22,,,,,,,1.04,,,,8.80,,,,,1.04,,,,,,,2.81,,8.28,,14.97,,,3.00,4.20,1.75,,,,,,,,1.41,14.17,,,,,,,,4.00,,7.56
1575673602000,,2.40,28.08,,,,,2.59,,3.00,,,3.00,,,14.53,,,,,1.87,41.30,,,,3.00,7.98,,,,,0.82,,,,,,,22.33,7.77,33.77,,18.69,,,3.00,4.67,5.29,,,,,,,,,12.46,,,,,,,,2.00,,35.51
1575749392000,,,67.76,,,,,,,,,,,,,10.92,,,,,0.49,,,,,,17.06,,,,,22.86,,,,,,,26.06,15.48,2.51,,19.17,,,,6.17,1.01,,,,,,,,1.20,22.75,,,,,,,,,,39.92
1575826602000,,14.45,62.38,,,,,,,1.00,,,3.00,,,3.63,,,,,,23.22,4.33,,,3.00,18.08,,,,,,,,,,,,23.64,1.45,5.05,13.80,17.12,,,,2.46,11.19,,,,,,,,,12.26,,,,,,,,4.00,,5.73
1575903384000,,0.83,25.23,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,2.47,,,,8.07,,,,,,,,,,15.50,,,,6.76,,,,,,,,,,16.83
1575979374000,,0.17,32.28,,,,,8.64,,,,,3.00,,,6.46,,,,,12.95,17.37,,,,,13.59,,,,,,,,,,,,53.15,15.90,2.51,,19.65,,,,,2.77,,,,16.82,13.48,,,3.02,6.01,,,,,,,,,,23.48
1576056123000,,8.52,2.79,,,,,0.15,,,,,,,,1.71,,,,,,,,,,,0.61,,,,,,,,,,,,6.04,0.12,3.75,,,,,,3.75,14.28,,,,1.89,4.13,,,0.40,0.55,,,,,,,,,,10.65
1576132843000,,,9.56,,,,,,,,,,3.00,,,1.49,,,,,,,6.38,,,3.00,11.00,,,,,,,,,,,,3.61,,18.11,,,,,3.00,4.92,5.58,,,,6.31,1.29,,,0.83,4.95,,,,3.00,,,,,,21.37
1576208669000,,,24.37,,,,,1.56,,1.00,,,1.00,,,14.03,,,,,,,,,,4.00,6.37,,,,,,,,,,,,23.64,,12.41,,,,,3.00,10.21,7.51,,,,17.85,,,,1.01,3.75,,,,6.00,,,,11.53,,14.19
1576288118000,,,10.88,,,,,,,3.00,,,,,,4.80,,,,,0.56,,,,,,9.28,,,,,,,,,,,,0.03,,,,,,,,3.60,14.01,,,,2.17,,,,6.41,9.47,,,,,,,,3.00,,54.18
1576372313000,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,5.11,,,,,,,,,21.63,,,,0.98,,,,1.87,1.05,,,,,,,,,,26.76
1576456679000,,,13.71,,,,,,,1.00,,,,,,12.64,,,,,0.14,,,,,1.00,1.60,,,,,,,,,,,,105.57,,0.76,3.54,,,,,4.33,96.92,,,,8.40,,,,,0.50,,,,,,,,4.00,,22.53
1576541361000,,,17.35,,,,,,,,,,,,,6.09,,,,,,,7.04,,,,4.50,,,,,,,,,,,,6.77,,12.06,,,,,,,,,,,40.84,1.38,,,1.52,,,,,,,,,,,24.14
1576627001000,,0.79,25.27,,,,,,,,,,,,,29.72,,,,,,,5.05,,,1.00,13.58,,,,,,,,,,,,48.78,,30.85,,,,,,50.53,9.11,,,,45.63,4.07,,,2.72,12.89,,,,,,,,2.00,,54.06
1576713534000,,0.21,5.47,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,1.58,0.62,0.50,,,,,,,3.51,,,,4.59,3.28,,,,3.21,,,,,,,,,,10.76
1576799699000,,,2.32,,,,,,,,,,,,,3.08,,,,,,0.55,,,,,4.72,,,,,,,,,,,,47.82,,0.50,,,,,,21.63,0.76,,,,25.18,4.51,,,0.61,5.69,,,,,,,,,,3.69
1576886273000,,,1.77,,,,,,,,,,,,,0.83,,,,,,,,,,,3.39,,,,,,,,,,,,4.45,,2.53,,,,,,0.76,,,,,2.16,5.80,,,3.32,0.76,,,,,,,,,,10.11
1576971438000,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,1.51,,,,,,,,,,,,,1.61,6.98,,,1.41,2.78,,,,,,,,,,4.34
1577057861000,,,13.52,,,,0.00,,,,,,,,,,,,,,,,2.93,,,,1.58,,,,,,,,,,,,2.61,,,,,,,,,,,,,6.49,5.69,,,0.20,1.81,,,,,,,,,,7.90
1577143907000,,,7.62,,,,,,,,,,,,,4.54,,,,,,,,,,,6.76,,,,,,,,,,,,3.75,,,,,,,,,,,,,0.74,2.50,,,,2.20,,,,,,,,,,5.09
1577229621000,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,0.55,2.15,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.59,,,,,,,,,,,,0.74,,,,,,,,,,,,,6.04,,1.50,,0.21,,,,,,,,,,,8.40
1577402327000,,,2.45,,,,,,,,,,,,,1.29,,,,,,,,,,,0.58,,,,,0.73,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,1.77
1577488582000,,,2.64,,,,0.52,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,4.09,,,,0.65,,,,,,,,,,0.85
1577573599000,,,3.01,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,10.61,,,,,,,,,9.79,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.71
1577659927000,,0.78,3.61,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,0.29,,1.25,,,,,3.00,,,,,,12.93,7.72,3.39,,1.00,1.64,,,,1.00,,,,,,22.13
1577746179000,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,0.24,,,,,,,,,,,,,,12.78,,,,0.75,,,,,,,,,,2.27
1577832303000,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,2.70,,,,,,,,,,1.70
1577918935000,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,6.49,,2.00,,,,,,,2.68,,,,,8.86,,,,0.90,,,,,,,,,,6.80
1577997589000,,,8.36,,,,,1.62,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,22.06,,,,11.86,2.25,,,1.02,,,,,,,,,,,5.19
1578063677000,,,8.36,,,,0.70,,,,,,,,,,,,,,,,2.45,,,,1.81,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.32,,,0.60,0.95,,,,,,,,,,6.09
1578129566000,,3.01,3.67,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,1.00,,,,,6.20,,,0.62,2.98,,,,,,,,,,3.67
1578195701000,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,1.71,,,,,,,0.72,,,,,,,,,,,,,0.57,1.37,,,0.20,1.45,,,,,,,,,,2.64
1578261907000,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,0.94,4.75,,,,,,,,,,,1.86,3.12,,,0.60,,,,,,,,,,,8.59
1578327837000,,1.17,13.88,,,,,,,7.00,,,3.00,,,5.66,,,,,,,,,,6.00,,,,,,1.68,,,,,,,8.32,,6.08,,,,,,4.56,4.50,,,,0.17,5.92,15.96,,3.72,4.88,,,,,,,,2.00,,10.02
1578393679000,,0.02,10.08,,,,,0.16,,,,,,,,4.17,,,,,,,,,,,2.05,,,,,6.70,,,,,,,8.15,,2.52,,,,,,8.75,,,,,,7.13,,,3.23,3.32,,,,,,,,,,5.88
1578459841000,,0.77,18.39,,,,,0.36,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,1.00,,,,,,,,,,1.75,,,,2.01,,,0.80,0.76,,,,,,,,,,8.59
1578526345000,,0.52,0.98,,,,,,,,,,,,,4.28,,,,,,,,,,,2.88,,,,,1.95,,,,,,,1.32,,,,,,,,9.41,0.75,,,,4.04,4.62,,,0.40,,,,,,,,,,,5.52
1578592894000,,,2.70,,,,0.46,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.81,0.55,,,,,,,,,,4.54
1578658814000,,0.15,5.66,,,,0.02,,,,,,,,,9.98,,,,,,,2.25,,,,,,,,,,,,,,,,9.79,,,,,,,,9.46,2.75,3.50,,,2.70,5.68,,,,1.79,,,,,,,,,,26.91
1578724741000,,4.53,7.65,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,12.22,,,,,,,,5.90,,4.77,,,,5.13,,,,2.70,,,,,,,,,,2.03
1578790822000,,0.03,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,0.70,,,,,,,,,,
1578857025000,,,0.04,,,,,,,,,,,,,1.04,,,,,,,,,,,1.86,,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.75
1578923015000,,0.16,4.12,,,,,,,,,,6.00,,,4.35,,,,,,,,,,3.00,,,,,,,,,,,3.00,,4.45,,,,,,,,12.75,2.51,2.76,,,,2.03,17.55,,1.47,0.50,,,,,,,,7.50,,3.27
1578989540000,,0.48,10.57,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,0.13,,,,,,,,5.11,,1.01,,,,5.53,,,,,,,,,,,,,,3.43
1579055596000,,,13.57,,,,0.78,,,,,,,,,5.58,,,,,,,,,,,7.42,,,,,2.13,,,,,,,1.20,1.77,,,,,,,,3.05,,,,,7.81,,,,2.01,,,,,,,,,,7.23
1579122050000,,0.03,19.03,,,,,,,3.00,,,,,,46.83,,,,,0.93,,,,,6.00,3.43,,,,,0.26,,,,108.11,,,,1.30,,,,,,,22.05,17.75,8.54,,,23.96,9.02,20.78,,19.27,2.85,,,,3.00,,,,2.00,,6.17
1579188604000,,,21.62,,,,,,,,,,,,,10.99,,,,,,,2.53,,,,9.78,,,,,1.69,,,,,,,6.97,2.87,,,,,,,,2.02,2.53,,,0.45,15.58,10.52,,4.84,8.39,,,,3.00,,,,19.21,,27.52
1579254375000,,15.50,38.09,,,,0.54,,,,,,,,,39.21,,,,,,0.08,,,,,8.60,,,,,,,,,,,,36.30,,,,,,,,16.17,,11.67,,,25.23,16.53,2.58,,12.61,4.76,,,,,,,,31.14,,21.60
1579320115000,,0.50,5.32,,,,,,,,,,1.00,,,1.29,,,,,,,,,,,3.11,,,,,,,,,,1.00,,0.03,1.63,,,,,,,,,,,,,3.75,,,7.22,,,,,1.00,,,,3.50,,5.97
1579386588000,,2.38,15.54,,,,,,,,,,,,,4.60,,,,,0.25,,,,,,4.31,,,,,,,,,,,,,,,3.67,,,,,4.10,,4.53,,,,7.55,,,6.21,,,,,,,,,,,16.70
1579453251000,,2.57,8.53,,,,,,,,,,,,,,,,,,3.07,,,,,,4.59,,,,,,,,,,,,5.11,,,,,,,,,,,,,,4.96,,,10.76,1.25,,,,,,,,,,1.01
1579518909000,,5.56,43.65,,,,,,,,,,,,,21.73,,,,,,,9.71,,,,,,,,,,,,,,,,2.53,,,,,,,,49.63,4.83,7.55,,,77.16,4.73,,,15.51,1.00,,,,,,,,,,12.06
1579584998000,,0.47,43.35,3.55,,,,,,,,,1.00,,,15.54,,,,,,,,,,3.00,12.74,,,,,,,,,,1.00,,8.69,,,,,,,1.00,37.66,,3.52,,,63.60,2.14,,,5.72,1.00,,,,1.00,,,,7.00,,9.07
1579650516000,,,1.00,1.36,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,0.60,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,2.40
1579717286000,,0.08,2.80,0.68,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,0.20,,,,,,,0.20,,,,,,,,9.68,,,,,31.85,,,,7.07,,,,,,,,,,,0.00
1579783170000,,,0.92,0.68,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.37,,,,,,,0.06,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,3.71
1579848954000,,,1.52,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,14.30,,,,,,,,,,,,,,,0.65
1579915579000,,6.51,11.68,0.69,,,0.38,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.26,,,,,,,,,1.52,5.05,,,25.46,,,,0.81,,,,,,,,,,,1.43
1579982233000,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,0.52
1580049245000,,5.41,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,19.38,,,,1.42,1.00,,,,,,,,,,4.87
1580114658000,,0.34,6.31,1.42,,,,,,,,,,,,,,,,,0.25,,,,,,0.99,,,,,,,,,,,,1.99,,,,,,,,,,,,,45.83,,,,,,,,,,,,,,,3.75
1580180893000,,24.46,5.44,2.54,,,,,,,,,,,,17.59,,,,,,,,,,,1.21,,,,,,,,,,,,1.58,,,,,,,,,,6.79,,,37.29,,,,1.01,,,,,,,,,,,0.71
1580247630000,,0.09,0.82,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.36,,,,,,,0.35,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,0.55
1580313366000,,,0.38,0.71,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,3.59,,,12.30,,,,,0.45,,,,,,,,,,2.95
1580380051000,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,1.59,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.73
1580446477000,,,7.29,2.76,,1.10,,,,,10.60,,,,,4.14,,,,,,,,,,,2.91,,,,,,,,,,,,1.52,,,,,,,,12.19,,2.52,,,54.74,,,,13.37,,,,,,,,,,,25.58
1580512997000,,0.28,29.08,,,,,,1.16,,,,,,,7.90,,,,,3.10,,,,,,2.68,,,,,,,,,,,,,0.02,,,,,,,,,3.00,,,36.08,,,,9.36,2.41,,,,,,,,,,8.22
1580579921000,,,1.13,,,,,,,,,,,,,2.58,,,,,3.27,,,,,,2.10,,,,,,,,,,,,2.91,,,,,,,,,,,,,8.87,,,,,1.00,,,,,,,,,,0.18
1580645575000,,0.75,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,2.52,,,24.11,,,,1.01,0.40,,,,,,,,,,9.64
1580711822000,,,1.76,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,1.19,,,,,,,1.94,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,0.48
1580778615000,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,0.12,0.74,,3.70,,,,,,,,,,19.80,,,,1.07,,,,,,,,,,,8.72
1580844182000,,0.12,7.31,,,1.09,,,,,2.55,,3.00,,,17.01,,,,,,,,,,6.00,10.16,,,,,,,,,,3.00,,3.29,,,,,,,3.00,4.08,,8.87,,,137.36,,,,33.92,0.85,,,,3.00,,,,2.00,,22.58
1580910496000,,,19.79,,,0.42,,,5.75,,,,,,,35.30,,,,,0.80,,,,,,15.82,,,,,,,,,,3.00,,18.17,,,,,,,,11.90,,4.28,,,100.34,,,,10.52,,,,,3.00,,,,2.00,,40.91
1580977343000,,,2.52,,,,,,6.34,,20.76,,,,,16.40,,,,,,,,,,,3.23,,,,,,,,,,,25.01,,,,,,,,,,,,,,79.51,,,,8.78,,,,,,,,,,,28.20
1581043789000,,0.23,2.96,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,0.11,0.94,,,,,,,,,,,,54.47,,,,20.15,0.70,,,,,,,,,,9.31
1581110121000,,,2.69,,,,,,,,,,,,,3.52,,,,,1.80,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,7.22,,,,,,,,,,,4.44
1581177428000,,0.11,1.35,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,1.00,,,,30.44,,,,4.80,,,,,,,,,,,1.22
1581243665000,,1.02,5.16,,,,,,11.25,,,,,,,14.15,,,,,,,,,,,2.44,,,,,25.34,,,,,,23.94,0.96,,,,,,5.69,,12.55,,19.00,,,55.76,,,,3.26,0.75,,,,3.00,,,,,,19.85
1581310184000,,0.44,1.85,,,,,,2.32,,,,,,,3.59,,,,,,,,,,,0.54,,,,,,,,,,,,,0.24,,,,,,,,,,,,39.38,,,,6.05,,,,,,,,,,,4.15
