timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x839E279E912416EBE17860319F177cB10A145070,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,Other
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.88,0.50,,,,,,,,,,5.27
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.65,,1.23,,,,,,,,,,,1.56
1573886613000,,0.30,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.50,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.89,0.75,,,,,,,,,,1.03
1574102523000,,,,,,,,,,,,,,,,,2.55,,,,,0.22,,,,,,,0.40,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.38,,,,,,,,,,,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.84,,1.80,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.09,,1.98,0.50,,,,,,,,,,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,0.29,,,,,,,,,,,
1574390894000,,0.40,0.00,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.44,,,,,,,,,,,4.97
1574463158000,,0.50,0.07,,,,,,,,,,,,,,2.75,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.34,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,1.28,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,1.05
1574677937000,,0.41,,,,,,,,,,,,,,1.12,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.51,,2.46,,,,,,,,,1.04,,1.00
1574753753000,,5.00,,,,,,,,,,,,,,2.23,,7.71,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.12,,1.23,,,,,,,,4.00,,,24.06
1574829912000,,,,,,,,,,,,,,,,1.44,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,1.36,,,,,,,,,,,3.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,0.26,,,1.78,,,,1.40,,,,,,,,,,,,,,,,,0.52,,,,,,,,6.00,,,,,,,,,1.86,,7.16
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,3.24,,,,,,0.40,,3.88,1.01,,,,,,,,,,5.94
1575059347000,,0.81,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,2.24,,,,,,0.90,,3.84,,,,,,,,,,,1.73
1575136068000,,2.53,,,,,,,,,,,,,,5.77,1.00,,,,,,,,3.01,,4.14,,2.65,,,,,,,,,,,,,,,,,0.57,,,,,,,,3.51,,,,,,,,,,,0.48
1575212493000,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,0.00,,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.08,,0.36,,,,,,,,,,,1.38
1575366165000,,,0.91,,,,,,,,,1.64,,,,,,,,,,0.90,,,,,,,1.50,,,,,,,,,,,0.46,,,,,,,,,,,,,,3.32,,,,,,,,,,,2.73
1575442393000,,2.12,,,,,,,,,,2.96,,,,24.50,,2.59,,,,,,,11.62,,,,6.73,,,,,,,,,,,,1.24,,,,,7.64,,,,,,32.89,,14.05,6.26,3.48,,,,,,,,,28.05
1575519604000,,3.82,,,,,,,,,,5.51,,,,1.01,,,,,,,,,4.51,,,,2.81,,,,,,,,,,,,,,,,,1.79,,,,,,2.05,,5.57,2.56,,,,,,,,,,10.29
1575596839000,,1.41,,,,,,,,,,,,,,11.22,4.20,1.04,,,,,,,1.75,,1.04,,14.17,,,,,,,,,,,,,,,,,8.80,,,,,,2.81,,10.13,8.28,14.97,3.00,,,,,4.00,,,7.56
1575673602000,,,1.87,,,,,,,,,2.59,3.00,,,14.53,4.67,,,,,7.77,3.00,3.00,5.29,,0.82,,12.46,,,,,,,,,,,41.30,,,,,,7.98,,,,,,22.33,,28.08,33.77,18.69,3.00,,,,,2.00,2.40,,35.51
1575749392000,,1.20,0.49,,,,,,,,,,,,,10.92,6.17,,,,,15.48,,,1.01,,22.86,,22.75,,,,,,,,,,,,,,,,,17.06,,,,,,26.06,,67.76,2.51,19.17,,,,,,,,,39.92
1575826602000,,,,,,,,,,,,,3.00,,,3.63,2.46,4.33,,,,1.45,1.00,3.00,11.19,,,,12.26,,,,,,,,,,,23.22,13.80,,,,,18.08,,,,,,23.64,,62.38,5.05,17.12,,,,,,4.00,14.45,,5.73
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,15.50,,,,,,,,,,,,,,,,13.29,,,,,,2.47,,25.23,,8.07,,,,,,,0.83,,16.83
1575979374000,,3.02,12.95,,,,,,,,,8.64,,,,6.46,,,,,,15.90,,3.00,2.77,,,,6.01,13.48,16.82,,,,,,,,,17.37,,,,,,13.59,,,,,,53.15,,32.28,2.51,19.65,,,,,,,0.17,,23.48
1576056123000,,0.40,,,,,,,,,,0.15,,,,1.71,3.75,,,,,0.12,,,14.28,,,,0.55,4.13,1.89,,,,,,,,,,,,,,,0.61,,,,,,6.04,,2.79,3.75,,,,,,,,8.52,,10.65
1576132843000,,0.83,,,,,,,,,,,3.00,,3.00,1.49,4.92,6.38,,,,,,3.00,5.58,,,,4.95,1.29,6.31,,,,,,,,,,,,,,,11.00,,,,,,3.61,,9.56,18.11,,3.00,,,,,,,,21.37
1576208669000,,1.01,,,,,,,,,,1.56,4.00,,6.00,14.03,10.21,,,,,,1.00,1.00,7.51,,,,3.75,,17.85,,,,,,,,,,,,,,,6.37,,,,,,23.64,,24.37,12.41,,3.00,,,,,11.53,,,14.19
1576288118000,,6.41,0.56,,,,,,,,,,,,,4.80,3.60,,,,,,3.00,,14.01,,,,9.47,,2.17,,,,,,,,,,,,,,,9.28,,,,,,0.03,,10.88,,,,,,,,3.00,,,54.18
1576372313000,,1.87,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,1.05,,0.98,,,,,,,,,,,,,,,3.68,,,,,,5.11,,8.52,,,,,,,,,,,26.76
1576456679000,,,0.14,,,,,,,,,,1.00,,,12.64,4.33,,,,,,1.00,,96.92,,,,0.50,,8.40,,,,,,,,,,3.54,,,,,1.60,,,,,,105.57,,13.71,0.76,,,,,,,4.00,,,22.53
1576541361000,,1.52,,,,,,,,,,,,,,6.09,,7.04,,,,,,,,,,,,1.38,40.84,,,,,,,,,,,,,,,4.50,,,,,,6.77,,17.35,12.06,,,,,,,,,,24.14
1576627001000,,2.72,,,,,,,,,,,1.00,,,29.72,50.53,5.05,,,,,,,9.11,,,,12.89,4.07,45.63,,,,,,,,,,,,,,,13.58,,,,,,48.78,,25.27,30.85,,,,,,,2.00,0.79,,54.06
1576713534000,,,,,,,,,,,,,,,,,,,,,,0.62,,,3.51,,,,3.21,3.28,4.59,,,,,,,,,,,,,,,5.78,,,,,,1.58,,5.47,0.50,,,,,,,,0.21,,10.76
1576799699000,,0.61,,,,,,,,,,,,,,3.08,21.63,,,,,,,,0.76,,,,5.69,4.51,25.18,,,,,,,,,0.55,,,,,,4.72,,,,,,47.82,,2.32,0.50,,,,,,,,,,3.69
1576886273000,,3.32,,,,,,,,,,,,,,0.83,0.76,,,,,,,,,,,,0.76,5.80,2.16,,,,,,,,,,,,,,,3.39,,,,,,4.45,,1.77,2.53,,,,,,,,,,10.11
1576971438000,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6.98,1.61,,,,,,,,,,,,,,,0.78,,,,,,1.51,,6.34,,,,,,,,,,,4.34
1577057861000,,0.20,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,1.81,5.69,6.49,0.00,,,,,,,,,,,,,,1.58,,,,,,2.61,,13.52,,,,,,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,2.20,2.50,0.74,,,,,,,,,,,,,,,6.76,,,,,,3.75,,7.62,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,0.55,,,,,,,,,,,,,,,,,,,,,3.25,,1.74,,,,,,,,,,,1.64
1577315631000,,0.21,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,1.50,,,,,,,,,,,,0.59,,,,,,0.74,,,,,,,,,,,,,8.40
1577402327000,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,0.73,,,4.94,,,,,,,,,,,,,,,,0.58,,,,,,,,2.45,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,0.21,,,,,,,,,,1.42,,,,,,,0.65,4.09,,0.52,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,10.61,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,3.01,9.79,,,,,,,,,,0.71
1577659927000,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.64,7.72,12.93,,,3.39,,,,,,,,,,,,1.12,,,,,,0.29,,3.61,1.25,,3.00,,,,,,0.78,,22.13
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12.78,,,,,,,,,,,,,,,,0.58,,,,,,0.24,,2.74,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,4.54,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,0.90,8.86,,,,,,,,,,,,,,,,0.57,,,,,,6.49,,7.46,2.00,,,,,,,,,,6.80
1577997589000,,1.02,,,,,,,,,,1.62,,,,,,,,,,,,,22.06,,,,,2.25,11.86,,,,,,,,,,,,,,,2.89,,,,,,,,8.36,,,,,,,,,,,5.19
1578063677000,,0.60,,,,,,,,,,,,,,,,2.45,,,,,,,1.00,,,,0.95,4.32,,0.70,,,,,,,,,,,,,,1.81,,,,,,,,8.36,,,,,,,,,,,6.09
1578129566000,,0.62,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.98,6.20,,,,,,,,,,,,,,,,1.54,,,,,,,,3.67,,,,,,,,,3.01,,3.67
1578195701000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,1.45,1.37,0.57,,,,,,,,,,,,,,,0.73,,,,,,0.72,,2.70,,,,,,,,,,,2.64
1578261907000,,0.60,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,3.12,1.86,,,,,,,,,,,,,,,,,,,,,2.60,,,4.75,,,,,,,,0.08,,8.59
1578327837000,,3.72,,,,,,,,,,,6.00,,,5.66,4.56,,,,,,7.00,3.00,4.50,,1.68,,4.88,5.92,0.17,,,15.96,,,,,,,,,,,,,,,,,,8.32,,13.88,6.08,,,,,,,2.00,1.17,,10.02
1578393679000,,3.23,,,,,,,,,,0.16,,,,4.17,8.75,,,,,,,,,,6.70,,3.32,7.13,,,,,,,,,,,,,,,,2.05,,,,,,8.15,,10.08,2.52,,,,,,,,0.02,,5.88
1578459841000,,0.80,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,0.76,2.01,,,,,,,,,,,,,,,1.75,1.26,,,,,,1.00,,18.39,,,,,,,,,0.77,,8.59
1578526345000,,0.40,,,,,,,,,,,,,,4.28,9.41,,,,,,,,0.75,,1.95,,,4.62,4.04,,,,,,,,,,,,,,,2.88,,,,,,1.32,,0.98,,,,,,,,,0.52,,5.52
1578592894000,,0.81,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,0.55,0.97,,0.46,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,4.54
1578658814000,,,,,,,,,,,,,,,,9.98,9.46,2.25,,,,,,,2.75,,,,1.79,5.68,2.70,0.02,,,,,,,,,,,,,3.50,,,,,,,9.79,,5.66,,,,,,,,,0.15,,26.91
1578724741000,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,2.70,5.13,,,,,,,,,,,,,,,4.77,0.92,,,,,,12.22,,7.65,,,,,,,,,4.53,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,2.40,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,0.03,,
1578857025000,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.86,,,,,,0.70,,0.04,,,,,,,,,,,0.75
1578923015000,,1.47,,,,,3.00,,,,,,3.00,,,4.35,12.75,,,,,,,6.00,2.51,,,,0.50,2.03,,,,17.55,,,,,,,,,,,2.76,,,,,,,4.45,,4.12,,,,,,,,7.50,0.16,,3.27
1578989540000,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,1.01,1.83,,,,,,0.13,,10.57,,,,,,,,,0.48,,3.43
1579055596000,,,,,,,,,,,,,,,,5.58,,,,,,1.77,,,3.05,,2.13,,2.01,7.81,,0.78,,,,,,,,,,,,,,7.42,,,,,,1.20,,13.57,,,,,,,,,,,7.23
1579122050000,,19.27,0.93,,,,,,,,,,6.00,,3.00,46.83,22.05,,,,,1.30,3.00,,17.75,,0.26,,2.85,9.02,23.96,,,20.78,,,,,,,,108.11,,,8.54,3.43,,,,,,,,19.03,,,,,,,,2.00,0.03,,6.17
1579188604000,,4.84,,,,,,,,,,,,,3.00,10.99,,2.53,,,,2.87,,,2.02,,1.69,,8.39,15.58,0.45,,,10.52,,,,,,,,,,,2.53,9.78,,,,,,6.97,,21.62,,,,,,,,19.21,,,27.52
1579254375000,,12.61,,,,,,,,,,,,,,39.21,16.17,,,,,,,,,,,,4.76,16.53,25.23,0.54,,2.58,,,,,,0.08,,,,,11.67,8.60,,,,,,36.30,,38.09,,,,,,,,31.14,15.50,,21.60
1579320115000,,7.22,,,,,1.00,,,,,,,,1.00,1.29,,,,,,1.63,,1.00,,,,,,3.75,,,,,,,,,,,,,,,,3.11,,,,,,0.03,,5.32,,,,,,,,3.50,0.50,,5.97
1579386588000,,6.21,0.25,,,,,,,,,,,,,4.60,4.10,,,,,,,,,,,,,7.55,,,,,,,,,,,3.67,,,,4.53,4.31,,,,,,,,15.54,,,,,,,,,2.38,,16.70
1579453251000,,10.76,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.96,,,,,,,,,,,,,,,,4.59,,,,,,5.11,,8.53,,,,,,,,,2.57,,1.01
1579518909000,,15.51,,,,,,,,,,,,,,21.73,49.63,9.71,,,,,,,4.83,,,,1.00,4.73,77.16,,,,,,,,,,,,,,7.55,,,,,,,2.53,,43.65,,,,,,,,,5.56,,12.06
1579584998000,,5.72,,,,,1.00,,,,,,3.00,,1.00,15.54,37.66,,,,,,,1.00,,,,,1.00,2.14,63.60,,,,3.55,,,,,,,,,,3.52,12.74,,,,,,8.69,,43.35,,,1.00,,,,,7.00,0.47,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,1.36,,,,,,,,,,,1.74,,,,,,0.60,,1.00,,,,,,,,,,,2.40
1579717286000,,7.07,,,,,,,,,,,,,,16.76,9.68,,,,,,,,,,0.20,,,,31.85,,,,0.68,,,,,,,,,,,,,,,,,0.20,,2.80,,,,,,,,,0.08,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,18.66,,,,0.68,,,,,,,,,,,0.75,,,,,,0.06,,0.92,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,0.69,,,,,,,,,,1.00,,,,,,,,,1.52,,,,,,,,,,,0.65
1579915579000,,0.81,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,25.46,0.38,,,0.69,,,,,,,,,,5.05,1.00,,,,,,6.26,,11.68,,,,,,,,,6.51,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,0.64,,1.09,,,,,,,,,,,0.52
1580049245000,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,19.38,0.20,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,5.41,,4.87
1580114658000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,,,,1.42,,,,,,,,,,,0.99,,,,,,1.99,,6.31,,,,,,,,,0.34,,3.75
1580180893000,,1.01,,,,,,,,,,,,,,17.59,,,,,,,,,,,,,,,37.29,,,,2.54,,,,,,,,,,6.79,1.21,,,,,,1.58,,5.44,,,,,,,,,24.46,,0.71
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,10.97,,,,,,,,,0.15,,,,,,,,,,,,0.35,,0.82,,,,,,,,,0.09,,0.55
1580313366000,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,0.45,,12.30,,,,0.71,,,,,,,,,,3.59,,,,,,,3.03,,0.38,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,3.34,,,,,,1.59,,0.74,,,,,,,,,,,0.73
1580446477000,,13.37,,,,,,,,,,,,,,4.14,12.19,,1.10,,,,,,,,,10.60,,,54.74,,,,2.76,,,,,,,,,,2.52,2.91,,,,,,1.52,,7.29,,,,,,,,,,,25.58
1580512997000,,9.36,3.10,,,,,,,,,,,,,7.90,,,,,,0.02,,,,,,,2.41,,36.08,,,,,,1.16,,,,,,,,3.00,2.68,,,,,,,,29.08,,,,,,,,,0.28,,8.22
1580579921000,,,3.27,,,,,,,,,,,,,2.58,,,,,,,,,,,,,1.00,,8.87,,,,,,,,,,,,,,,2.10,,,,,,2.91,,1.13,,,,,,,,,,,0.18
1580645575000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,24.11,,,,,,,,,,,,,,2.52,,,,,,,7.46,,0.55,,,,,,,,,0.75,,9.64
1580711822000,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,1.19,,,,20.24,,,,,,,,,,,,,,,,,,,,,1.94,,1.76,,,,,,,,,,,0.48
1580778615000,,1.07,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,19.80,,,,,,,,,,3.70,,,,,1.34,,,,,,0.12,,,,,,,,,,,0.13,,8.72
1580844182000,,33.92,,,,,3.00,,,,,,6.00,,3.00,17.01,4.08,,1.09,,,,,3.00,,,,2.55,0.85,,137.36,,,,,,,,,,,,,,8.87,10.16,,,,,,3.29,,7.31,,,3.00,,,,,2.00,0.12,,22.58
1580910496000,,10.52,0.80,,,,3.00,,,,,,,,3.00,35.30,11.90,,0.42,,,,,,,,,,,,100.34,,,,,,5.75,,,,,,,,4.28,15.82,,,,,,18.17,,19.79,,,,,,,,2.00,,,40.91
1580977343000,,8.78,,25.01,,,,,,,,,,,,16.40,,,,,,,,,,,,20.76,,,79.51,,,,,,6.34,,,,,,,,,3.23,,,,,,,,2.52,,,,,,,,,,,28.20
1581043789000,,20.15,,,,,,,,,,,,,,3.39,,,,,,0.94,,,,,,,0.70,,54.47,,,,,,,,,,,,,,,,,,,,,0.11,,2.96,,,,,,,,,0.23,,9.31
1581110121000,,7.22,1.80,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,32.24,,,,,,,,,4.50,,,,,,,,,,,,,,2.69,,,,,,,,,,,4.44
1581177428000,,4.80,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,30.44,,,,,,2.85,,,,,,,,,,,,,,,1.11,,1.35,,,,,,,,,0.11,,1.22
1581243665000,,3.26,,23.94,,,,,,,,,,,3.00,14.15,12.55,,,,,,,,,,25.34,,0.75,,55.76,,,,,,11.25,5.69,,,,,,,19.00,2.44,,,,,,0.96,,5.16,,,,,,,,,1.02,,19.85
1581310184000,,6.05,,,,,,,,,,,,,,3.59,,,,,,0.24,,,,,,,,,39.38,,,,,,2.32,,,,,,,,,0.54,,,,,,,,1.85,,,,,,,,,0.44,,4.15
1581375300000,,13.18,,,,3.60,,,,,,,,,,2.90,,,,,,,,,,,,,0.65,,49.03,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,0.09,,2.54
1581441429000,,6.49,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,1.50,,1.52,,,,,,,,,,,0.63
1581508790000,,3.55,,,,9.75,,,,,,,,,,,,,,,,0.21,,,,,,,,,22.33,0.11,2.58,,,,2.51,,,,,,,,,,,,,,,1.76,,6.72,,,,,,,,,0.82,,5.19
1581574720000,,13.63,,,,12.70,,,,,,,,,,,,,,,,,,3.00,0.50,,,,1.46,,82.94,,21.43,,,,,1.82,,,,,,,11.04,18.08,,,,,,15.03,,23.58,,,,,,,,6.50,2.00,,15.35
1581641265000,,43.90,1.21,,,4.94,4.00,,,,,16.34,2.00,,7.00,,13.72,,,,,,3.00,6.00,1.02,,0.78,,4.65,,170.66,,62.16,,,,10.70,1.65,,0.03,,,,,1.25,14.37,,,,,,3.88,,64.34,,,4.00,,,,,33.00,5.20,,9.94
1581707956000,,36.03,1.06,,,22.51,1.00,,,1.90,,0.74,6.00,,4.00,,5.06,,,,,0.51,,6.00,3.51,,0.71,,3.02,,93.45,,73.33,,,,2.38,2.78,,,,,,,9.03,12.56,,,,,,22.46,,16.56,,,3.00,,,,,5.00,5.21,,5.57
1581774043000,,9.76,,,,8.25,,,,,,,,,,,,,,,,25.96,,,6.27,,,,1.00,,68.15,,17.16,,,,2.32,1.77,,,,,,,2.00,9.64,,,,,,2.20,,12.92,,,,,,,,,2.09,,5.05
1581841298000,,48.32,0.13,,,84.68,,,,,,,3.00,,3.00,,,,,,,8.47,,,,,,,1.39,,98.12,,52.79,,,,4.21,1.48,,,,,,,1.50,9.23,,,,,,2.46,,37.37,,,,,,,,2.00,2.70,,27.14
1581907086000,,33.61,,,,17.13,,,,,,,,,,,,,,,,1.85,,,,,,,0.95,,72.96,,19.39,,,,,23.14,,,,,,,5.04,,,,,,,0.38,,19.43,,,,,,,,,16.30,,1.81
1581973926000,,19.14,,,,31.33,,,,1.73,,,,,,,,,,,,,,,,,,,,,68.04,,0.87,,,,,3.12,,,,,,,,3.55,,,,,,3.02,,6.03,,,,,,,,,4.09,,16.90
1582040665000,,53.32,,,,45.01,,,,,,,3.00,,,,,,,,,,3.00,1.00,,,,,4.64,,139.31,0.05,50.97,,,,,,,,,,,,,6.93,,,,,,6.30,,32.54,,,4.00,,,,,3.50,1.40,,10.54
1582106715000,,27.07,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,111.35,,3.54,,,,1.63,,,,,,,,2.51,,,,,,,9.86,,15.05,,,,,,,,,4.97,,4.92
