timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x839E279E912416EBE17860319F177cB10A145070,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x360F9d80bEdcc7f843b8937ea24BEA34a1eF4AC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x7085DB413C4f860Fc394Ed16B85D8908031986f0,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1572060724000,,,,,,,,,,,0.33,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,2.02,,0.33,,3.14,,,,,,,,,,,,,,,,,,,2.75
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,0.30,,,,,,,,,,,,1.10,,,,,,,1.17
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,1.03,,,,,,,,,,,,0.60,,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.02,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,0.20
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,1.13,,,,,,,,,,1.70,,,,,,,,,,,,0.30,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,2.00,,0.35,,,,,,,2.35
1572822749000,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.65,,,,,,,0.05
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,0.01
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,1.05,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,2.28,,,,,,,,,,4.94,,,,,,,,,0.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,1.95,,,,,,,,,,2.25,,0.30,,,,,,,2.73
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,1.10,,,,,,,,,,,,0.30,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,1.53,,,,0.70,,,,,2.86,,,,,,,0.30,,,,,,,1.65
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,0.00,,,,,,,1.10,,,,,,,0.67
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.88,,,,,0.32,,,,,1.03,,0.40,,,,,,,3.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,1.23,,,,,,,,,,,,0.25,,,,,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,0.35,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.39,,0.89,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,0.30,,,,0.22,,0.38,,,,,,,,,,,,0.40,,,,,,,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,0.39,,,,,,1.80,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,1.98,,,,,,,,,,,,0.25,,,0.40,,,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.29,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,0.00,,,,,,,0.20,2.02,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.02,,0.44,,,,,,,,,,,,,,,,,,,2.74
1574463158000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.75,,,,,,0.71,,2.00,,,,0.34,,,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,0.03
1574677937000,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,1.04,,,,,,,1.15,,0.51,,,,1.03,,,,,,2.46,,1.00,,,,,,,,,,,,,,,,,0.00
1574753753000,,,,,,,,,2.23,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,2.51,,,,,,,,,,,0.12,,,,0.60,,1.75,,,,1.23,,1.50,,,,,8.17,,,,,,,4.00,,7.71,,,0.62
1574829912000,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.68,,,,,,1.36,,2.00,,,,,,,,,,,,,,1.23,,,0.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,1.86,,,,,,,,,,,,,0.52,,1.78,,0.26,,6.00,,1.50,,,,,,,,,,1.40,,,,,,,2.32
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.40,,,,3.24,,,,,,3.88,,2.00,,,,,,,,,,0.51,,,,,,,2.68
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.30,,,,,,0.90,,,,2.24,,,,,,3.84,,,,,,,,,,,,5.15,,,,,,,1.73
1575136068000,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,2.53,,,,,,,,,,,,,,,,,1.00,,,,,,0.57,,3.01,,,,3.51,,,,,,,,,,,,2.65,,,,,,,0.48
1575212493000,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,0.70,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.81,,,,,,0.36,,0.70,,,,,,,,,,,,,,,,,0.68
1575366165000,,,,,,,,,,0.46,0.91,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,0.90,,3.32,,0.70,,,,,,,,,,1.50,,,,,,,1.93
1575442393000,3.48,,,,,,,,24.50,,,,,,,,,,,,,,,,,,,18.49,1.24,6.26,,,,,0.99,,,2.12,,,,,,,1.00,,,,,,2.96,,,,,,32.89,,,,7.64,,11.62,,,,14.05,,,,,,,,,,,,6.73,,,,2.59,,,7.56
1575519604000,,,,,,5.72,,,1.01,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,3.82,,,,,,,,,,,,,5.51,,,,,,2.05,,,,1.79,,4.51,,,,5.57,,,,,,,,,,,,2.81,,,,,,,4.57
1575596839000,14.97,,,,,,,,11.22,,,,,,,,,,,4.63,,,,,,3.00,,,,8.28,,,,,,1.04,,1.41,,,,,,,,,,,,,,,,,4.20,,2.81,,,,8.80,,1.75,,,,10.13,,,,,0.42,,,1.00,,,,14.17,,4.00,,1.04,,,1.51
1575673602000,18.69,,,,,,,,14.53,41.30,1.87,,,,,,,,,12.00,,,,,,3.00,,,,33.77,,,,,,0.82,3.00,,,3.98,,,,10.00,,,,2.40,,,2.59,,,,4.67,,22.33,,,,7.98,,5.29,,7.77,3.00,28.08,,,,,0.17,,,0.87,3.00,,,12.46,,2.00,,,,,8.49
1575749392000,19.17,,,,,,,,10.92,,0.49,,,,,,,,,6.50,,,,,,,,,,2.51,,,,,,22.86,,1.20,,,,,,8.94,,,,,,,,,9.38,,6.17,,26.06,,,,17.06,,1.01,,15.48,,67.76,,,,,5.22,,,,,,,22.75,,,,,,,9.88
1575826602000,17.12,,,,,,,,3.63,23.22,,,,,,,,,,,,,,,,,,,13.80,5.05,,,,,,,3.00,,,,,,,,,,,14.45,,,,,,,2.46,,23.64,,,,18.08,,11.19,,1.45,1.00,62.38,,,,,3.03,,,,3.00,,,12.26,,4.00,,4.33,,,2.69
1575903384000,8.07,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,8.09,,,,,,,15.50,0.83,,,,,,,,,2.47,,,,13.29,,,,,,25.23,,,,,0.03,,,,,,,6.76,,,,,,,3.63
1575979374000,19.65,,,,,,,,6.46,17.37,12.95,,,,,,,,,3.29,,,,,,,,,,2.51,,,16.82,,,,,3.02,,5.98,,,,,6.87,,13.48,0.17,,,8.64,,0.00,,,,53.15,,,,13.59,,2.77,,15.90,,32.28,,,,,,,,1.00,3.00,,,6.01,,,,,,,6.34
1576056123000,,,,,,,,,1.71,,,0.70,,,,,,,,,,,,,,,,,,3.75,,,1.89,,,,,0.40,,1.33,,,,,,,4.13,8.52,,,0.15,,,,3.75,,6.04,,,,0.61,,14.28,,0.12,,2.79,,1.00,,,,,,1.00,,,,0.55,,,0.28,,,,6.34
1576132843000,,3.00,,,,,,,1.49,,,1.40,,,,,,,,,,,,,,3.00,,,,18.11,,,6.31,,,,3.00,0.83,13.80,,,,,,,1.07,1.29,,,,,,,,4.92,,3.61,,,,11.00,,5.58,,,,9.56,,,,,,,,,3.00,,,4.95,,,0.39,6.38,,,4.71
1576208669000,,6.00,,,,,,,14.03,,,,,,,,,,,10.03,,,,,,3.00,,3.57,,12.41,,,17.85,,,,4.00,1.01,,,,,,,,,,,,,1.56,,,,10.21,,23.64,,,,6.37,,7.51,,,1.00,24.37,,,,,,,,,1.00,,,3.75,,11.53,,,,,0.59
1576288118000,,,,,,,,,4.80,,0.56,,,,,,,,12.47,,,,,,,,39.59,,,,,,2.17,,,,,6.41,,,,,,,,,,,,,,,,,3.60,,0.03,,,,9.28,,14.01,,,3.00,10.88,,,,,,,,,,,,9.47,,3.00,,,,,2.12
1576372313000,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,0.98,,,,,1.87,,,,,,,,,,,,,,,,,,,5.11,,,,3.68,,21.63,,,,8.52,23.95,0.80,,,,,,,,,,1.05,,,,,,,1.30
1576456679000,,,,,,,,,12.64,,0.14,2.12,,,,,,,,2.00,,,,,,,,,3.54,0.76,,,8.40,,,,1.00,,,,,12.46,,,,,,,,,,,,,4.33,,105.57,,,,1.60,,96.92,,,1.00,13.71,,1.00,,,,,,,,,,0.50,,4.00,,,,,4.95
1576541361000,,,,,,,,,6.09,,,,,,0.07,,,,,,,,,,,,,,,12.06,,,40.84,,,,,1.52,,,,,,,,,1.38,,,,,1.71,,,,,6.77,,,,4.50,,,,,,17.35,,,,,19.48,,,1.00,,,,,,,,7.04,,,1.88
1576627001000,,,,,,8.76,,,29.72,,,3.50,,,,,,,,,,,,,,,,4.02,,30.85,,,45.63,,,,1.00,2.72,,,,10.00,,,,,4.07,0.79,,,,5.80,,,50.53,,48.78,,,,13.58,,9.11,,,,25.27,,,,,,,,0.98,,,,12.89,,2.00,,5.05,,,21.01
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,4.59,,,,,,,,,,,,,,3.28,0.21,,,,,,,,,1.58,,,,5.78,,3.51,,0.62,,5.47,,,,,,,,,,,,3.21,,,,,,,10.76
1576799699000,,,,,,,,,3.08,0.55,,,,,,,,,,,,,,,,,,,,0.50,,,25.18,,,,,0.61,,,,,,,,0.48,4.51,,,,,,,,21.63,,47.82,,,,4.72,,0.76,,,,2.32,,,,,,,,,,,,5.69,,,,,,,3.21
1576886273000,,,,,,,,,0.83,,,1.40,,,,,,,,,,,,,,,,,,2.53,,,2.16,,,,,3.32,,,,,,,,1.17,5.80,,,,,,,,0.76,,4.45,,,,3.39,,,,,,1.77,,0.80,,,,,,,,,,0.76,,,,,,,6.74
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,1.41,,,,,,,,1.53,6.98,,,,,,,,,,1.51,,,,0.78,,,,,,6.34,,,,,,,,,,,,2.78,,,0.44,,,,2.37
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,0.91,,,0.20,,,,,,,,2.96,5.69,,,,,,,,,,2.61,3.04,,,1.58,,,,,,13.52,,,,,,,,,,,,1.81,,,,2.93,,,1.00
1577143907000,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,0.70,2.50,,,,,,,,,,3.75,,,,6.76,,,,,,7.62,,,,,,,,,,,,2.20,,,,,,,4.39
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,2.15,,,,,,,,,,3.25,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,1.50,,,,,,,,0.05,,,,,,,0.40,,,,,,,,,,,,,,,6.04,,,,,0.21,,,,,,,,,,,,,,,,8.00,,,0.74,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,1.45,4.94,,,,,,,,,,,,,,0.58,,,,,,2.45,,,,,,,,,,,,,,,,,,,0.32
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,4.09,,,,0.21,,,,,,,,,,,,,,1.42,,2.64,,,,,,,,,,,,0.65,,,,,,,0.52
1577573599000,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,10.61,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,1.00,3.39,,,,,,,,,1.40,,,,,,,,,,13.59,,,,3.00,,4.30,,1.25,,,12.93,,,,,1.00,,,,,,,,,7.72,0.78,,,,,,,,,0.29,,,,1.12,,,,,,3.61,,,,,,,,,,,,1.64,,,,,,,2.83
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,0.24,,,,0.58,,,,,,2.74,,,,,0.00,,,,,,,0.75,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,2.70,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,6.49,,,,0.57,,2.68,,,,7.46,,,,,,,,,,,,0.90,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,1.02,,,,,,,,,2.25,,,,1.62,,,,,,,,,,2.89,,22.06,,,,8.36,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,2.02,4.32,,,,,,,,,,,0.12,,,1.81,,1.00,,,,8.36,,,,,3.00,,,,,,,0.95,,,,2.45,,,1.65
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,3.28,6.20,3.01,,,,,,,,,,,,,1.54,,1.00,,,,3.67,,,,,,,,,,,,2.98,,,,,,,0.39
1578195701000,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.57,,,1.71,,0.20,,,,,,,,1.93,1.37,,,,,,,,,,0.72,,,,0.73,,,,,,2.70,,,,,,,,,,,,1.45,,,,,,,0.01
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,1.86,,,,,0.60,,,,,,,,,3.12,0.08,,,,,,7.70,,,2.60,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,0.89
1578327837000,,,15.96,,2.32,,,,5.66,,,,,,,,,,,,0.80,,,,,,,,,6.08,,,0.17,,,1.68,6.00,3.72,,,,,,,,,5.92,1.17,,,,,,,4.56,,8.32,,,,,,4.50,,,7.00,13.88,,,,,,,,,3.00,,,4.88,,2.00,,,,,6.90
1578393679000,,,,,0.44,,,,4.17,,,,,,,,,,,,1.58,,,,,,,,,2.52,,,,,,6.70,,3.23,,,,,,,,,7.13,0.02,,,0.16,,,,8.75,,8.15,,,,2.05,,,,,,10.08,,,,,,,,,,,,3.32,,,2.67,,,,1.19
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,0.80,,,,,,,,5.85,2.01,0.77,,,0.36,1.00,,,,,1.00,,,,1.26,,,,,,18.39,,,,,,,,,,,,0.76,,,,,,,1.74
1578526345000,,,,,1.75,,,,4.28,,,,,,,,,,,,1.00,,,,,,,,,,,,4.04,,,1.95,,0.40,,,,,,,,2.76,4.62,0.52,,,,,,,9.41,,1.32,,,,2.88,,0.75,,,,0.98,,,,,,,,,,,,,,,,,,,0.00
1578592894000,,,,,1.82,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,0.52,0.97,,,,,,,,,,,,,,,,,,,,2.70,,,,,0.06,,,,,,,0.55,,,,,,,2.61
1578658814000,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,2.70,3.50,,,,,24.10,,,,,,,2.29,5.68,0.15,,,,,,,9.46,,9.79,,,,,,2.75,,,,5.66,,,,,,,,,,,,1.79,,,,2.25,,,0.53
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,5.13,4.53,,,,,,,5.90,,12.22,,,,0.92,,,,,,7.65,,,,,,,,,,,,2.70,,,0.56,,,,1.47
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,0.03,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,0.70,,,,,,,
1578857025000,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.70,,,,1.86,,,,,,0.04,,,,,,,,,,,,,,,,,,0.73,0.03
1578923015000,,,17.55,,,,,,4.35,,,0.70,,,,,,,,,,,,,,,,,,,,,,2.76,,,3.00,1.47,,,,,,,,,2.03,0.16,,,,,,,12.75,,4.45,,,,,,2.51,,,,4.12,,,,,,,,,6.00,,,0.50,,7.50,,,,,5.57
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,5.53,0.48,,,,,,,5.11,,0.13,,,,1.83,,,,,,10.57,,,,,3.02,,,,,,,,,,,,,,0.41
1579055596000,,,,,2.34,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,7.81,,,,,,,,,,1.20,,,,7.42,,3.05,,1.77,,13.57,,,,,2.77,,,,,,,2.01,,,,,,,2.90
1579122050000,,3.00,20.78,,,,,,46.83,,0.93,2.80,,,,,108.11,,,,,,,,,,,,,,,,23.96,8.54,,0.26,6.00,19.27,,,,,,,,,9.02,0.03,,,,,,,22.05,,,,,,3.43,,17.75,,1.30,3.00,19.03,,,,,,,,,,,,2.85,,2.00,,,,,3.37
