timestamp,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,0.02,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.20
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,1.13,,,,,,,,,0.28,,,,,,,,,,,,,0.30,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,4.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.10
1573311556000,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,16.95
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,0.68,,,,,,,,,,,,,,,,,,,,,,0.30,,,4.98
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.69,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,1.53,,,0.30,,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,0.67
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.50,0.52,,,,,,,,,,,,,,,,,,,,,,0.40,,,5.27
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,0.65,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.56
1573886613000,,,,,,0.30,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.89,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,,,,,,,,0.30,,,,2.55,,,,,,,,,,,,,,,,,,,,,,0.22,,0.38,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,2.80
1574175364000,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.50,0.09,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.40
1574319702000,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,
1574390894000,,,,,,0.40,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.97
1574463158000,,,,,,0.50,,,,,,,0.71,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.07,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,,0.41,,,,,,,1.03,,,,1.15,,,,,,,,,,,,1.12,,,,,,,,,,,,2.46,,0.51,1.04,,,,,,,,,,,,,,,,,,,,,,,,1.00
1574753753000,,7.71,,,,5.00,,,,,,,0.60,,,,,,,,,,,,,,,,2.23,4.00,,,,,,,,,,,1.23,,0.12,,,,,,,,,,,,,,,,,,,1.75,,,,,,24.06
1574829912000,,1.23,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1574906610000,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,6.00,,,1.86,,,,,,,,,,,,,,,,,,1.78,,,1.40,,,7.16
1574982967000,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,1.01,0.40,,,,,,,,,,,,,,,,,,,,,,0.51,,,5.94
1575059347000,,,,,,0.81,,,,,,,2.24,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,3.84,,0.90,,,,,,,,,,,,,,,,,,,,,,5.15,,,1.73
1575136068000,,,,,,2.53,,,,,,,0.57,,,,1.00,,,,,,,,,,,,5.77,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,4.14,,,,3.01,,,2.65,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,0.00,,,,,,,,,,,,,,,,,,,,,0.70,0.37,,0.24
1575288653000,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,,,,,,,,,,,,,,,0.46,,,1.64,,,,,,,,,,,,,,,0.90,,3.32,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.91,,2.73
1575442393000,,2.59,,,,2.12,,,,,,,7.64,,,,,,,,,,3.48,2.96,,,,,24.50,,,,,,,,,,,,14.05,6.26,32.89,,,1.24,,,,,,,,,,,,,,,,11.62,,,6.73,,,28.05
1575519604000,,,,,,3.82,,,,,,,1.79,,,,,,,,,,,5.51,,,,,1.01,,,,,,,,,,,,5.57,2.56,2.05,,,,,,,,,,,,,,,,,,,4.51,,,2.81,,,10.29
1575596839000,,1.04,,,,1.41,,,,,,,8.80,,,,4.20,,,,,,14.97,,,,,,11.22,4.00,,,,3.00,,,,,,,10.13,8.28,2.81,,,,,,,,,,,,,,,1.04,,,,1.75,,,14.17,,,7.56
1575673602000,,,,,,,,,,,,,7.98,,,,4.67,,,,41.30,,18.69,2.59,,,,,14.53,2.00,,,,3.00,,,,,7.77,,28.08,33.77,22.33,2.40,3.00,,,,,,,,,,,3.00,,0.82,,,,5.29,,,12.46,1.87,3.00,35.51
1575749392000,,,,,,1.20,,,,,,,17.06,,,,6.17,,,,,,19.17,,,,,,10.92,,,,,,,,,,15.48,,67.76,2.51,26.06,,,,,,,,,,,,,,,22.86,,,,1.01,,,22.75,0.49,,39.92
1575826602000,,4.33,,,,,,,,,,,18.08,,,,2.46,,,,23.22,,17.12,,,,,,3.63,4.00,,,,,,,,,1.45,,62.38,5.05,23.64,14.45,3.00,13.80,,,,,,,,,,1.00,,,,,,11.19,,,12.26,,3.00,5.73
1575903384000,,,,,,,,,,,,,13.29,,,,,,,,,,8.07,,,,,,,,,,,,15.50,,,,,,25.23,,2.47,0.83,,,,,,,,,,,,,,,,,,,,,6.76,,,16.83
1575979374000,,,,16.82,,3.02,,,,,,,13.59,,,,,,,,17.37,,19.65,8.64,,,,,6.46,,,,,,13.48,,,,15.90,,32.28,2.51,53.15,0.17,3.00,,,,,,,,,,,,,,,,,2.77,,,6.01,12.95,,23.48
1576056123000,,,,1.89,,0.40,,,,,,,0.61,,,,3.75,,,,,,,0.15,,,,,1.71,,,,,,4.13,,,,0.12,,2.79,3.75,6.04,8.52,,,,,,,,,,,,,,,,,,14.28,,,0.55,,,10.65
1576132843000,,6.38,,6.31,,0.83,,,,,,3.00,11.00,,,,4.92,,,,,,,,,,,,1.49,,,,,3.00,1.29,,,,,,9.56,18.11,3.61,,3.00,,,,,,,,,,,,,,,,,5.58,,,4.95,,3.00,21.37
1576208669000,,,,17.85,,1.01,,,,,,6.00,6.37,,,,10.21,,,,,,,1.56,,,,,14.03,11.53,,,,3.00,,,,,,,24.37,12.41,23.64,,1.00,,,,,,,,,,,1.00,,,,,,7.51,,,3.75,,4.00,14.19
1576288118000,,,,2.17,,6.41,,,,,,,9.28,,,,3.60,,,,,,,,,,,,4.80,3.00,,,,,,,,,,,10.88,,0.03,,,,,,,,,,,,,3.00,,,,,,14.01,,,9.47,0.56,,54.18
1576372313000,,,,0.98,,1.87,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,5.11,,,,,,,,,,,,,,,,,,,21.63,,,1.05,,,26.76
1576456679000,,,,8.40,,,,,,,,,1.60,,,,4.33,,,,,,,,,,,,12.64,4.00,,,,,,,,,,,13.71,0.76,105.57,,,3.54,,,,,,,,,,1.00,,,,,,96.92,,,0.50,0.14,1.00,22.53
1576541361000,,7.04,,40.84,,1.52,,,,,,,4.50,,,,,,,,,,,,,,,,6.09,,,,,,1.38,,,,,,17.35,12.06,6.77,,,,,,,,,,,,,,,,,,,,,,,,,24.14
1576627001000,,5.05,,45.63,,2.72,,,,,,,13.58,,,,50.53,,,,,,,,,,,,29.72,2.00,,,,,4.07,,,,,,25.27,30.85,48.78,0.79,,,,,,,,,,,,,,,,,,9.11,,,12.89,,1.00,54.06
1576713534000,,,,4.59,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,3.28,,,,0.62,,5.47,0.50,1.58,0.21,,,,,,,,,,,,,,,,,,3.51,,,3.21,,,10.76
1576799699000,,,,25.18,,0.61,,,,,,,4.72,,,,21.63,,,,0.55,,,,,,,,3.08,,,,,,4.51,,,,,,2.32,0.50,47.82,,,,,,,,,,,,,,,,,,,0.76,,,5.69,,,3.69
1576886273000,,,,2.16,,3.32,,,,,,,3.39,,,,0.76,,,,,,,,,,,,0.83,,,,,,5.80,,,,,,1.77,2.53,4.45,,,,,,,,,,,,,,,,,,,,,,0.76,,,10.11
1576971438000,,,,1.61,,1.41,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,6.34,,1.51,,,,,,,,,,,,,,,,,,,,,,2.78,,,4.34
1577057861000,,2.93,,6.49,,0.20,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,13.52,,2.61,,,,,,,,,,,,,,,,0.00,,,,,,1.81,,,7.90
1577143907000,,,,0.74,,,,,,,,,6.76,,,,,,,,,,,,,,,,4.54,,,,,,2.50,,,,,,7.62,,3.75,,,,,,,,,,,,,,,,,,,,,,2.20,,,5.09
1577229621000,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,1.74,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,6.04,,0.21,,,,,,,0.59,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.05,,8.40
1577402327000,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,1.29,,,,,,4.94,,,,,,2.45,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,4.09,,,,1.42,,2.64,,,,,,,,,,,,,,,,,,0.52,,,,,,0.65,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,0.35,,,,,,3.01,9.79,,,,,,,,,,,,,,,,10.61,,,,,,,,,,0.71
1577659927000,,,,12.93,,1.00,,,,,,1.00,1.12,,,3.39,,,,,,,,,,,,,,,,,,3.00,7.72,,,,,,3.61,1.25,0.29,0.78,,,,,,,,,,,,,,,,,,,,,1.64,,,22.13
1577746179000,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,2.74,,0.24,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,1.70
1577918935000,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,7.46,2.00,6.49,,,,,,,,,,,,,,,,,,,2.68,,,0.90,,,6.80
1577997589000,,,,11.86,,1.02,,,,,,,2.89,,,,,,,,,,,1.62,,,,,,,,,,,2.25,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,5.19
1578063677000,,2.45,,,,0.60,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,8.36,,,,,,,,,,,,,,,,,,0.70,,,1.00,,,0.95,,,6.09
1578129566000,,,,,,0.62,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,3.67,,,3.01,,,,,,,,,,,,,,,,,,1.00,,,2.98,,,3.67
1578195701000,,,,0.57,,0.20,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,2.70,,0.72,,,,,,,,,,,,,,,1.71,,,,,,,1.45,,,2.64
1578261907000,,,,1.86,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,0.94,,,4.75,2.60,0.08,,,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,,,,0.17,,3.72,,,,,,,,,,15.96,4.56,,,,,,,,,,,,5.66,2.00,,,,,5.92,,,,,,13.88,6.08,8.32,1.17,3.00,,,,,,,,,,,7.00,,1.68,,,,4.50,,,4.88,,6.00,10.02
1578393679000,,,,,,3.23,,,,,,,2.05,,,,8.75,,,,,,,0.16,,,,,4.17,,,,,,7.13,,,,,,10.08,2.52,8.15,0.02,,,,,,,,,,,,,,6.70,,,,,,,3.32,,,5.88
1578459841000,,,,,,0.80,,,,,,,1.26,1.75,,,,,,,,,,0.36,,,,,,,,,,,2.01,,,,,,18.39,,1.00,0.77,,,,,,,,,,,,,,,,,,,,,0.76,,,8.59
1578526345000,,,,4.04,,0.40,,,,,,,2.88,,,,9.41,,,,,,,,,,,,4.28,,,,,,4.62,,,,,,0.98,,1.32,0.52,,,,,,,,,,,,,,1.95,,,,0.75,,,,,,5.52
1578592894000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,0.97,,,,,,2.70,,,,,,,,,,,,,,,,,,0.46,,,,,,0.55,,,4.54
1578658814000,,2.25,,2.70,,,,,,,,,,3.50,,,9.46,,,,,,,,,,,,9.98,,,,,,5.68,,,,,,5.66,,9.79,0.15,,,,,,,,,,,,,,,0.02,,,2.75,,,1.79,,,26.91
1578724741000,,,,,,,,,,,,,0.92,4.77,,,5.90,,,,,,,,,,,,,,,,,,5.13,,,,,,7.65,,12.22,4.53,,,,,,,,,,,,,,,,,,,,,2.70,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,2.93,,,0.03,,,,,,,,,,,,,,,,,,,,,0.70,,,
1578857025000,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,1.04,,,,,,1.01,,,,,,0.04,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,,1.47,,,,,,,,2.76,,17.55,12.75,,,,,,,,,,,,4.35,7.50,,,,,2.03,,,,,,4.12,,4.45,0.16,6.00,,,,,,,,3.00,,,,,,,,,2.51,,,0.50,,3.00,3.27
1578989540000,,,,,,,,,,,,,1.83,1.01,,,5.11,,,,,,,,,,,,,,,,,,5.53,,,,,,10.57,,0.13,0.48,,,,,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,5.58,,,,,,7.81,,,,1.77,,13.57,,1.20,,,,,,,,,,,,,,,2.13,0.78,,,3.05,,,2.01,,,7.23
1579122050000,,,,23.96,,19.27,,,,,,3.00,3.43,8.54,,20.78,22.05,,,,,,,,,,,,46.83,2.00,,,,,9.02,,,,1.30,,19.03,,,0.03,,,108.11,,,,,,,,,3.00,,0.26,,,,17.75,,,2.85,0.93,6.00,6.17
1579188604000,,2.53,,0.45,,4.84,,,,,,3.00,9.78,2.53,,10.52,,,,,,,,,,,,,10.99,19.21,,,,,15.58,,,,2.87,,21.62,,6.97,,,,,,,,,,,,,,,1.69,,,,2.02,,,8.39,,,27.52
1579254375000,,,,25.23,,12.61,,,,,,,8.60,11.67,,2.58,16.17,,,,0.08,,,,,,,,39.21,31.14,,,,,16.53,,,,,,38.09,,36.30,15.50,,,,,,,,,,,,,,,0.54,,,,,,4.76,,,21.60
1579320115000,,,,,,7.22,,,,,,1.00,3.11,,,,,,,,,,,,,,,,1.29,3.50,,,,,3.75,,,,1.63,,5.32,,0.03,0.50,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,5.97
1579386588000,,,,,,6.21,,,,,,,4.31,4.53,,,4.10,,,,,,,,,,,,4.60,,,,,,7.55,,,,,,15.54,,,2.38,,3.67,,,,,,,,,,,,,,,,,,,,0.25,,16.70
1579453251000,,,,,,10.76,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,8.53,,5.11,2.57,,,,,,,,,,,,,,,,,,,,,1.25,3.07,,1.01
1579518909000,,9.71,,77.16,,15.51,,,,,,,,7.55,,,49.63,,,,,,,,,,,,21.73,,,,,,4.73,,,,,,43.65,,2.53,5.56,,,,,,,,,,,,,,,,,,4.83,,,1.00,,,12.06
1579584998000,,,,63.60,3.55,5.72,,,,,,1.00,12.74,3.52,,,37.66,,,,,,,,,,,,15.54,7.00,,,,1.00,2.14,,,,,,43.35,,8.69,0.47,1.00,,,,,,,,1.00,,,,,,,,,,,,1.00,,3.00,9.07
1579650516000,,,,4.12,1.36,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,31.85,0.68,7.07,,,,,,,,,,,9.68,,,,,,,,,,,,16.76,,,,,,,,,,,,2.80,,0.20,0.08,,,,,,,,,,,,,,0.20,,,,,,,,,,0.00
1579783170000,,,,18.66,0.68,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.06,,,,,,,,,,,,,,,1.37,,,,,,,,,,3.71
1579848954000,,,,14.30,0.69,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,25.46,0.69,0.81,,,,,,,1.00,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,6.26,6.51,,,,,,,,,,,,,,,0.38,,,1.52,,,,,,1.43
1579982233000,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,19.38,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,5.41,,,,,,,,,,,,,,,0.20,,,,,,1.00,,,4.87
1580114658000,,,,45.83,1.42,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,1.99,0.34,,,,,,,,,,,,,,,,,,,,,,0.25,,3.75
1580180893000,,,,37.29,2.54,1.01,,,,,,,1.21,6.79,,,,,,,,,,,,,,,17.59,,,,,,,,,,,,5.44,,1.58,24.46,,,,,,,,,,,,,,,,,,,,,,,,0.71
1580247630000,,,,10.97,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.82,,0.35,0.09,,,,,,,,,,,,,,1.36,,,,,,,,,,0.55
1580313366000,,,,12.30,0.71,,,,,,,,,3.59,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,0.38,,3.03,,,,,,,,,,,,,,,,,,,,,,0.45,,,2.95
1580380051000,,,,2.02,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,54.74,2.76,13.37,,,,,,,2.91,2.52,,,12.19,,1.10,,,,,,10.60,,,,4.14,,,,,,,,,,,,7.29,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,25.58
1580512997000,,,,36.08,,9.36,,,,,,,2.68,3.00,,,,,,,,,,,,,,,7.90,,,,,,,,,,0.02,1.16,29.08,,,0.28,,,,,,,,,,,,,,,,,,,,,2.41,3.10,,8.22
1580579921000,,,,8.87,,,,,,,,,2.10,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,1.13,,2.91,,,,,,,,,,,,,,,,,,,,,,1.00,3.27,,0.18
1580645575000,,,,24.11,,1.01,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,7.46,0.75,,,,,,,,,,,,,,,,,,,,,0.40,,,9.64
1580711822000,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,1.76,,1.94,,,,,,,,,,,,,,,1.19,,,,,,,,,,0.48
1580778615000,,,,19.80,,1.07,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.12,0.13,,3.70,,,,,,,,,,,,,,,,,,,,,,8.72
1580844182000,,,,137.36,,33.92,,,,,,3.00,10.16,8.87,,,4.08,,1.09,,,,,,2.55,,,,17.01,2.00,,,,3.00,,,,,,,7.31,,3.29,0.12,3.00,,,,,,,,3.00,,,,,,,,,,,,0.85,,6.00,22.58
1580910496000,,,,100.34,,10.52,,,,,,3.00,15.82,4.28,,,11.90,,0.42,,,,,,,,,,35.30,2.00,,,,,,,,,,5.75,19.79,,18.17,,,,,,,,,,3.00,,,,,,,,,,,,,0.80,,40.91
1580977343000,,,,79.51,,8.78,,,,,,,3.23,,,,,,,,,,,,20.76,,,25.01,16.40,,,,,,,,,,,6.34,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20
1581043789000,,,,54.47,,20.15,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,0.94,,2.96,,0.11,0.23,,,,,,,,,,,,,,,,,,,,,0.70,,,9.31
