timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00003605D910ECB5e30EC854B1E366562B1a1280,Other
1579188604000,,2.02,,,,,8.39,,6.97,,,,2.87,,,10.52,,,,,,,,,,,19.21,,,,,1.69,,,,,,21.62,,,,,,0.45,15.58,,4.84,2.53,4.33,,,10.99,,,,,,3.00,,,9.78,,,,,,2.53,,23.19
1579254375000,,,,,,,4.76,,36.30,,,,,,,2.58,,,,,,,,,,,31.14,0.08,16.17,,,,,,,,,38.09,,,,,,25.23,16.53,,12.61,11.67,,15.50,,39.21,0.00,,,,,,,,8.60,,,,,,,,22.14
1579320115000,,,,,,,,,0.03,,,,1.63,,,,,,,,1.00,,,,,,3.50,,,,,,,,,,,5.32,,,,,,,3.75,,7.22,,,0.50,,1.29,,,,1.00,,1.00,,,3.11,,,,,,,,5.97
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,3.67,,,15.54,,,,,,,7.55,,6.21,4.53,4.07,2.38,,4.60,,,,,,,0.25,,4.31,,,,,,,,12.62
1579453251000,,,,,,,1.25,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,4.96,,10.76,,,2.57,,,,,,,,,3.07,,4.59,,,,,,,,1.01
1579518909000,,4.83,,,,,1.00,,2.53,,,,,,,,,,,,,,,,,,,,49.63,,,,,,,,,43.65,,,,,,77.16,4.73,1.25,15.51,7.55,3.12,5.56,,21.73,,,,,,,,,,,,,,,9.71,,7.69
1579584998000,,,3.00,,,,1.00,,8.69,,,,,,,,,,,,1.00,,,,,,7.00,,37.66,,,,,,,1.00,,43.35,,,,,,63.60,2.14,,5.72,3.52,3.03,0.47,,15.54,,,,1.00,,1.00,,,12.74,,,,,,,,9.59
1579650516000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.12,,,,,,,,,,,,,,,,,1.74,,,,,,,,3.76
1579717286000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,9.68,,,0.20,,,,,,2.80,,,,,,31.85,,,7.07,,,0.08,,16.76,,,,,,,,,,,,,,,,,0.69
1579783170000,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,0.92,,,,,,18.66,,0.62,,,,,,,,,,,,,,,0.75,,,,,,,,3.77
1579848954000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,14.30,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.03
1579915579000,,1.52,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,25.46,,,0.81,5.05,,6.51,,,,,,,,,,1.37,1.00,,,,,,,,1.13
1579982233000,,,,,0.27,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1580049245000,,,,,,,1.00,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,1.42,,,5.41,,,,,,,,,,4.28,,,,,,,,,0.78
1580114658000,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,45.83,,,,,,0.34,,,,,,,,,0.25,,0.99,,,,,,,,5.17
1580180893000,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,37.29,,,1.01,6.79,,24.46,,17.59,,,,,,,,,1.21,,,,,,,,3.25
1580247630000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.15,,,,1.36,,,,,,0.82,,,,,,10.97,,,,,,0.09,,,0.05,,,,,,,,,,,,,,,,0.50
1580313366000,,,,,,,0.45,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,12.30,,,,3.59,,,,2.19,,,,,,,,1.95,,,,,,,,,1.72
1580380051000,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,2.02,,,,,,,,,,,,,,,,,3.34,,,,,,,,0.73
1580446477000,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,7.29,,,10.60,,,54.74,,,13.37,2.52,,,,4.14,,,,,,,,16.23,2.91,,,,,,,,13.20
1580512997000,,,,,,,2.41,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,29.08,,,,,,36.08,,,9.36,3.00,,0.28,,7.90,,,,,,,3.10,3.19,2.68,1.16,,,,,,,5.03
1580579921000,,,,,,,1.00,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,8.87,,,,,,,,2.58,,,,,,,3.27,,2.10,,,,,,,,0.18
1580645575000,,,,,,,0.40,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,24.11,,,1.01,2.52,,0.75,,,,,,,,,,4.52,,,,,,,,,5.12
1580711822000,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,1.76,,,,,,20.24,,,,,,,,3.51,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,0.12,,,,0.74,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,19.80,,,1.07,,,0.13,,,,,,,,,,2.01,1.34,,,,,,,,6.72
1580844182000,,,6.00,,,,0.85,,3.29,,,,,,,,,,,,3.00,,,,,,2.00,,4.08,,,,,,,3.00,,7.31,,,2.55,,,137.36,,,33.92,8.87,,0.12,,17.01,,,,3.00,,3.00,,4.24,10.16,,,,,,,,19.43
1580910496000,,,,,2.37,,,,18.17,,,,,21.25,,,,,,,,,,,,,2.00,,11.90,,,,,,,,,19.79,,,,,,100.34,,,10.52,4.28,,,,35.30,,,,3.00,,3.00,0.80,5.16,15.82,5.75,,,,,,,12.56
1580977343000,,,,,26.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,20.76,,,79.51,,,8.78,,,,25.01,16.40,,,,,,,,0.98,3.23,6.34,,,,,,,1.01
1581043789000,,,,,,,0.70,,0.11,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,54.47,,,20.15,,,0.23,,3.39,,,,,,,,5.15,,,,,,,,,4.17
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,2.69,,,,,,32.24,,,7.22,,,,,3.52,,,,,,,1.80,3.25,,,,,,,,,1.19
1581177428000,,1.00,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,30.44,,,4.80,,,0.11,,,,,,,,,,,,2.85,,,,,,,1.22
1581243665000,,,,,,,0.75,,0.96,,,,,,,,,,,,,,,,5.69,,,,12.55,,,25.34,,,,,,5.16,,,,,,55.76,,,3.26,19.00,,1.02,23.94,14.15,,,,,,3.00,,,2.44,11.25,,,,,,,19.85
1581310184000,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,39.38,,,6.05,,,0.44,,3.59,0.32,,,,,,,,0.54,2.32,,,,,,,3.83
1581375300000,,,,,,,0.65,,6.99,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,49.03,,,13.18,,,0.09,,2.90,,,,,,,,,,,,,,,,,2.54
1581441429000,,,,,0.01,,,,1.50,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,26.82,,,6.49,,,,,,,,,,,,,,,,,,,,,,0.62
1581508790000,,,,,,,,,1.76,,,,0.21,,,,9.75,,,,,2.58,,,,,,,,,,,,,,,,6.72,,,,,,22.33,,,3.55,,,0.82,,,,,,,,,,,,2.51,,,,,,,5.31
1581574720000,,0.50,,,,,1.46,,15.03,,,,,,,,12.70,,,,3.00,21.43,,,1.82,,6.50,,,,,,,,,,,23.58,,,,,,82.94,,,13.63,11.04,,2.00,,,,,,,,,,,18.08,,,,,,,,15.35
1581641265000,,1.02,2.00,,,,4.65,,3.88,,,,,,3.00,,4.94,,16.34,,6.00,62.16,,,1.65,,33.00,0.03,13.72,,,0.78,,,,4.00,,64.34,,,,,,170.66,,,43.90,1.25,,5.20,,,,,,4.00,,7.00,1.21,,14.37,10.70,,,,,,,9.94
1581707956000,,3.51,6.00,,,,3.02,,22.46,,,,0.51,0.21,,,22.51,,0.74,,6.00,73.33,,,2.78,,5.00,,5.06,,,0.71,,,,3.00,,16.56,,,,,,93.45,,,36.03,9.03,,5.21,,,,,,1.00,,4.00,1.06,,12.56,2.38,,,,,,,7.26
1581774043000,,6.27,,,,,1.00,,2.20,,,,25.96,0.10,,,8.25,,,,,17.16,,,1.77,,,,,,,,,,,,,12.92,,,,,,68.15,,,9.76,2.00,,2.09,,,,,,,,,,,9.64,2.32,,,,,,,4.96
1581841298000,,,3.00,,,,1.39,,2.46,,,,8.47,,,,84.68,,,,,52.79,,,1.48,,2.00,,,,,,,,,,,37.37,,,,,,98.12,,,48.32,1.50,,2.70,,,,,,,,3.00,0.13,,9.23,4.21,,,,,,,27.14
1581907086000,,,,,,,0.95,,0.38,,,,1.85,,,,17.13,,,,,19.39,,,23.14,,,,,,,,,,,,,19.43,,,,,,72.96,,,33.61,5.04,,16.30,,,,,,,,,,,,,,,,,,,1.81
1581973926000,,,,,,,,,3.02,,,,,,,,31.33,,,,,0.87,,,3.12,,,,,,,,,,,,,6.03,,,,,,68.04,,,19.14,,,4.09,,,,,,,,,,,3.55,,,,,,,,18.63
1582040665000,,,3.00,,,,4.64,,6.30,,,,,,3.00,,45.01,,,,1.00,50.97,,,,,3.50,,,,,,,,,4.00,,32.54,,,,,,139.31,,,53.32,,,1.40,,,,,,,,,,,6.93,,,,,,,,10.59
1582106715000,,,,,,,,,9.86,,,,,,,,20.03,,,,,3.54,,,,,,,,,,,,,,,,15.05,,,,,,111.35,,,27.07,2.51,,4.97,,,,,,,,,,,,1.63,,,,,,,4.92
1582173039000,,6.78,16.00,,0.55,,2.61,,75.88,,,,0.87,,14.00,,106.18,,,,13.00,62.63,,,,,51.97,,12.97,,,2.78,,,,14.00,,78.54,,,,,,410.96,,,176.91,16.56,,0.19,29.70,,,,,7.00,,13.00,1.27,,33.10,42.36,,,,,,,24.07
1582240159000,,5.09,7.00,,,,2.45,,19.70,,,,7.57,1.99,6.00,,79.04,,,,7.00,64.22,,,2.72,,8.00,,28.22,,,0.32,0.93,,,4.00,,74.89,,,,,,109.26,,,89.86,6.55,,2.02,,,,,,1.00,,11.00,0.26,,2.89,,,,2.24,,,,39.76
1582306851000,,9.03,3.00,,,,2.25,,5.61,,,,,,,,32.65,,,,3.00,50.77,,,2.26,,8.00,,16.85,,,,,,,1.00,,16.32,,,,,,152.80,,,40.97,,0.15,3.42,31.90,,,,,,,3.00,,,,,,,12.09,,,48.09,21.14
1582372667000,,,4.00,,,,1.65,,37.08,,,,6.88,,3.00,,51.49,,1.56,,,62.50,,,,,,,,,,,20.00,,,3.00,,25.76,130.05,,,,,272.27,,,64.32,104.73,0.15,0.02,17.73,,,,,,,6.00,40.99,,2.71,3.46,,,17.64,,,44.80,15.48
1582439543000,,1.00,,,,,1.30,,50.42,,,,0.04,,,,35.75,,,,,11.12,,,0.42,,,,,,,,,,,,,22.89,,,,,,79.01,,,34.99,,,1.94,17.33,,,,,,,,,,,,,,,,,48.14,28.56
1582505376000,,,,,,,0.40,,3.97,,,,6.71,,,,4.79,,,,,,,,,,,,,,,0.02,,,,,,10.12,,,,,,28.80,,,8.61,,,0.91,,,,,,,,,,,,,,,,,,55.77,4.24
1582571821000,,,4.00,,,,,,2.05,,,,0.04,0.94,3.00,,41.55,,,,3.00,30.05,,,10.10,,,,28.36,,,,,,,,,37.34,,,,,,132.34,,,34.70,4.26,,0.31,,,,,,4.00,,12.00,,,11.02,1.03,,,,,,97.34,25.70
1582638796000,,1.00,3.00,,,,2.00,33.00,3.75,,,,,,,,39.20,,,,3.00,42.16,,,,,,,4.77,,,0.85,,,6.78,,,18.99,,,,,,63.79,,,12.05,,,1.65,,,,,,3.00,,,,,3.03,2.92,,,,,,91.93,15.24
1582705647000,,8.00,13.00,,,,3.55,,34.64,,,,,,11.00,,139.75,,,,11.00,107.44,,,13.37,,,2.37,29.93,23.63,,,15.00,,,19.00,,72.41,,,,,,303.51,,,83.53,16.86,,4.79,,,,,,10.00,,10.00,,,14.30,7.84,,,,,,108.26,25.86
1582771019000,,4.54,3.00,,,,,,8.12,,,,3.82,,,,40.81,6.39,0.08,,,99.65,,,,,,,,18.24,,,25.00,,5.86,,,30.96,,,,,,178.06,,,48.18,,,17.72,,,,,,,,,9.37,,2.58,,,,,,,62.59,26.65
1582837876000,,4.50,22.00,,,,2.72,,51.69,,,,0.07,,19.00,,124.67,,,,25.00,54.52,,,,,,,43.11,,,,,,,13.00,,59.91,11.94,,,,,330.24,,,148.63,14.35,,1.10,,,,,,18.00,,6.00,8.14,,5.27,11.58,,,,,,158.93,28.57
1582904573000,,18.00,16.00,,,184.09,4.06,,37.94,,,,2.02,,11.00,,146.69,13.28,1.41,,3.00,100.45,,,,,,,175.40,25.72,,,,,,3.00,,51.91,,,,,,281.42,,,129.12,7.78,,0.11,,,,,,9.00,,13.00,0.24,,7.24,27.07,,,,,,215.76,53.12
1582970808000,,0.50,,,,1.34,1.46,,1.08,,,,14.06,,6.00,,17.52,,,,3.00,13.38,,,,,3.50,,29.68,8.88,,0.20,,,,3.00,,20.50,58.35,,,,,161.44,,,49.42,43.25,,1.32,,,,,,6.00,,7.00,,,,4.84,,,,,,84.19,22.77
1583036689000,,21.51,30.00,53.94,0.14,25.02,4.40,,21.96,,,,4.74,,27.00,,177.26,18.36,7.24,,24.00,210.26,,,,,32.23,,22.46,,,,,,67.00,20.00,,64.44,,,,,,470.67,,,223.62,14.36,,31.62,,,,,,31.00,,21.00,18.66,,9.36,20.44,,,,,,205.19,99.82
1583103301000,,122.57,17.00,,0.23,84.71,9.22,,143.76,,,,7.79,0.08,13.00,,589.13,24.45,2.00,,21.00,228.93,,,,,50.50,0.03,80.19,,,0.07,,,42.95,35.00,,128.42,150.00,,0.45,,,279.66,,,425.79,5.01,,14.53,,,,,,25.00,,24.00,2.01,,2.08,18.65,,,,267.44,,539.85,82.04
1583168974000,,17.45,6.00,,,85.17,12.10,,31.23,,,,10.67,,7.00,,102.68,,0.02,,11.00,127.52,,,,,11.50,,63.40,,,2.76,,,7.67,10.00,,51.20,,,,,,344.35,,,205.60,5.08,2.70,41.16,,,1.47,,,16.00,,4.00,7.37,,,27.00,,,,17.93,,329.62,83.50
1583235956000,,,,,,7.81,,,2.15,,,,1.91,,,,,,0.03,,,22.13,,,,,,,,,,,,,7.01,,,18.52,,,,,,202.89,,,83.05,,2.71,22.01,30.79,,,,,,,,0.07,,2.55,1.80,,,,3.12,,105.21,54.90
1583302077000,,1.50,,2.78,,23.33,,,27.38,,,,3.59,,,,38.41,,,,,20.25,,,,,,57.69,42.16,,,0.54,,,,,,11.44,,,,,,128.24,,,96.27,,2.92,7.11,,,,,,,,,1.56,,,4.28,,,,,,98.11,15.03
1583368317000,,,,,,,0.60,,45.46,,,,6.58,0.03,,,90.96,,3.38,,6.00,19.97,,,,,,0.10,31.30,,,4.50,,,,,,44.07,,,,,,140.94,,,138.40,,,4.54,,,,,,1.00,,3.00,,,,,,,,,,111.62,37.04
