timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1569751196000,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,1.01,,1.47,,,20.39
1569817983000,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,0.50,,,7.16
1569885879000,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,4.33,,2.70,,,10.74
1569953471000,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.04,0.98,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,0.76,,,,,0.45
1570021093000,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1570088581000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1570156245000,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,0.91,,,10.48
1570223512000,,,,,,,,,,,,,2.92,,,0.17,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.51,,,,,9.09
1570290984000,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,2.22,,,0.82,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,2.00,,1.30,,,5.62
1570358020000,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,0.41,,,3.37
1570424401000,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,2.08
1570492273000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69
1570560314000,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,1.32,,,,0.99,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.51,,0.30,,,0.45
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,1.60
1570696365000,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,3.55,,1.92,1.35,,8.36
1570764407000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,1.89
1570832121000,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,1.07,0.92,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.80,1.36,,4.56
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1570967603000,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.20,,,0.47
1571036079000,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,4.83
1571103316000,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1571171084000,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,0.04,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1571239896000,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,1.04,,,2.02,,4.14
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.32
1571444011000,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,0.22
1571512073000,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.50
1571579975000,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.20
1571648150000,,,,,,,,,,,,,0.75,,,0.32,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571716619000,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.90,,,0.63
1571783991000,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,0.06,1.17,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,1.26,,0.41,,,2.82
1571920923000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1571990353000,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,4.98
1572060724000,,,,,,,,,,,,,3.14,,,0.33,,,,,,,,,,,,,,,,,,,,0.90,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,2.87
1572129485000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,1.17
1572198558000,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.26
1572267917000,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,0.02,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1572406531000,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,1.13,0.28,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,4.35
1572822749000,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,1.03,,,16.95
1573382543000,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,4.98
1573455245000,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,2.54,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,1.53,,,,,4.51
1573670409000,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.50,,,,,,,,,,,,,,,5.27
1573814675000,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.47,,,,,,,,,,,,,,,0.30,,,0.57
1573958177000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,0.89,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.75,,,,,,,,,,,,,,,1.03
1574102523000,2.55,,,,,,,,,,,,0.38,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.30,,,,,,,,,,,,,,,,,,,,2.80
1574175364000,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.50,,,,,,,,,,,,,,,0.40
1574319702000,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,0.44,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,0.40,,,4.97
1574463158000,2.75,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,2.00,,0.50,,,0.05
1574534614000,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,1.15,,,,,,,,,,,,2.46,,,,,,,,,,1.04,,,,,,,,,,,,0.51,,,,,,,,1.12,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,0.41,,,1.00
1574753753000,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,7.71,,,0.12,,,,,,,,2.23,,,,,,,,,,,,0.60,,,,,,,,4.00,,,,,,,1.75,,5.00,,,24.06
1574829912000,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,1.44,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,3.50
1574906610000,,,,,,,,,,,,,6.00,,,0.26,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.52,,,,,,,,,,,,,,,1.78,,,,,7.16
1574982967000,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.51,,,,3.24,,,,,1.01,,,,,,,,,,,,,,,5.94
1575059347000,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,5.15,,,,2.24,,0.30,,,,,,,,,,,,,,,0.81,,,1.73
1575136068000,1.00,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,5.77,,,,,,,,2.65,,,,0.57,,,,,,,,,,,,,,,3.01,,2.53,,,0.48
1575212493000,,,,,,,,,,,,,1.86,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,,,,,,,3.32,,,0.90,,,,,,,,,,,,,,,0.46,,,,,,,,0.91,,,,,,,,,,,,1.50,,,,,,1.64,,,,,,,,,,,,,,,,,,2.73
1575442393000,,,,,,,,,,,,,14.05,,,,,,,,,,,3.48,,,,,,,,2.59,,,32.89,,,,,,,,24.50,,,,,,,,6.73,,,,7.64,,2.96,,,6.26,,,,,,,,,,11.62,,2.12,1.24,,28.05
1575519604000,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,1.01,,,,,,,,2.81,,,,1.79,,5.51,,,2.56,,,,,,,,,,4.51,,3.82,,,10.29
1575596839000,4.20,,,,,,,,,,,,10.13,,,,,,,,,,,14.97,,,,,,,,1.04,,,2.81,,,,,1.04,,,11.22,3.00,,,,,,,14.17,,,,8.80,,,,,8.28,,,4.00,,,,,,,1.75,,1.41,,,7.56
1575673602000,4.67,,,,,,,,,,,,28.08,,,7.77,,,,,,,2.40,18.69,,3.00,,,,,41.30,,,,22.33,,,,1.87,0.82,,,14.53,3.00,,,,,,,12.46,,,,7.98,,2.59,3.00,,33.77,,,2.00,,,,,,,5.29,3.00,,,,35.51
1575749392000,6.17,,,,,,,,,,,,67.76,,,15.48,,,,,,,,19.17,,,,,,,,,,,26.06,,,,0.49,22.86,,,10.92,,,,,,,,22.75,,,,17.06,,,,,2.51,,,,,,,,,,1.01,,1.20,,,39.92
1575826602000,2.46,,,,,,,,,,,,62.38,,,1.45,,,,,,,14.45,17.12,,3.00,,,,,23.22,4.33,,,23.64,,,,,,,,3.63,,,,,,,,12.26,,,,18.08,,,3.00,,5.05,,,4.00,,,,,,,11.19,1.00,,13.80,,5.73
1575903384000,,,,,,,,,,,,,25.23,,,,,,,,,,0.83,8.07,,,,,,,,,,,2.47,,,,,,,15.50,,,,,,,,,6.76,,,,13.29,,,,,,,,,,,,,,,,,,,,16.83
1575979374000,,,,,,,,,,,,,32.28,,,15.90,,,,,,,0.17,19.65,,,,,,,17.37,,,,53.15,,,,12.95,,,13.48,6.46,,,,16.82,,,,6.01,,,,13.59,,8.64,3.00,,2.51,,,,,,,,,,2.77,,3.02,,,23.48
1576056123000,3.75,,,,,,,,,,,,2.79,,,0.12,,,,,,,8.52,,,,,,,,,,,,6.04,,,,,,,4.13,1.71,,,,1.89,,,,0.55,,,,0.61,,0.15,,,3.75,,,,,,,,,,14.28,,0.40,,,10.65
1576132843000,4.92,,,,,,,,,,3.00,,9.56,,,,,,,,,,,,,3.00,,,,,,6.38,,,3.61,,,,,,,1.29,1.49,3.00,,,6.31,,,,4.95,,,,11.00,,,3.00,,18.11,,,,,,,,,,5.58,,0.83,,,21.37
1576208669000,10.21,,,,,,,,,,6.00,,24.37,,,,,,,,,,,,,4.00,,,,,,,,,23.64,,,,,,,,14.03,3.00,,,17.85,,,,3.75,,,,6.37,,1.56,1.00,,12.41,,,11.53,,,,,,,7.51,1.00,1.01,,,14.19
1576288118000,3.60,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.56,,,,4.80,,,,2.17,,,,9.47,,,,9.28,,,,,,,,3.00,,,,,,,14.01,3.00,6.41,,,54.18
1576372313000,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,0.98,,,,1.05,,,,3.68,,,,,,,,,,,,,,,21.63,,1.87,,,26.76
1576456679000,4.33,,,,,,,,,,,,13.71,,,,,,,,,,,,,1.00,,,,,,,,,105.57,,,,0.14,,,,12.64,,,,8.40,,,,0.50,,,,1.60,,,,,0.76,,,4.00,,,,,,,96.92,1.00,,3.54,,22.53
1576541361000,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,7.04,,,6.77,,,,,,,1.38,6.09,,,,40.84,,,,,,,,4.50,,,,,12.06,,,,,,,,,,,,1.52,,,24.14
1576627001000,50.53,,,,,,,,,,,,25.27,,,,,,,,,,0.79,,,1.00,,,,,,5.05,,,48.78,,,,,,,4.07,29.72,,,,45.63,,,,12.89,,,,13.58,,,,,30.85,,,2.00,,,,,,,9.11,,2.72,,,54.06
1576713534000,,,,,,,,,,,,,5.47,,,0.62,,,,,,,0.21,,,,,,,,,,,,1.58,,,,,,,3.28,,,,,4.59,,,,3.21,,,,5.78,,,,,0.50,,,,,,,,,,3.51,,,,,10.76
1576799699000,21.63,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,0.55,,,,47.82,,,,,,,4.51,3.08,,,,25.18,,,,5.69,,,,4.72,,,,,0.50,,,,,,,,,,0.76,,0.61,,,3.69
1576886273000,0.76,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,5.80,0.83,,,,2.16,,,,0.76,,,,3.39,,,,,2.53,,,,,,,,,,,,3.32,,,10.11
1576971438000,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,6.98,,,,,1.61,,,,2.78,,,,0.78,,,,,,,,,,,,,,,,,1.41,,,4.34
1577057861000,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,2.93,,,2.61,,,,,,,5.69,,,,,6.49,,,,1.81,,,,1.58,,,,,,,,,,,,,,,,,0.20,,0.00,7.90
1577143907000,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,2.50,4.54,,,,0.74,,,,2.20,,,,6.76,,,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,2.15,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.05,,,,,,,,6.04,,,,,,,,0.59,,,,,,,,,,,,,,,,,0.21,,,9.90
1577402327000,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,4.94,1.29,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,2.64,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,0.65,,,,,,0.21,,,,,,,,,,,,,,,,,0.52,0.85
1577573599000,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,0.35,7.78,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,,,1.00,,3.61,,,,,,,,,,0.78,,,,,,,,,,,,0.29,,,,,,,7.72,,3.00,,,12.93,,,,1.64,,,,1.12,,,,,1.25,,,,,,,,,,,,1.00,,,25.52
1577746179000,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,12.78,,,,,,,,,0.75,,,,0.58,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,8.86,,,,,,,,,0.90,,,,0.57,,,,,2.00,,,,,,,,,,2.68,,,,,6.80
1577997589000,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,11.86,,,,,,,,2.89,,1.62,,,,,,,,,,,,,22.06,,1.02,,,5.19
1578063677000,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,4.32,,,,,,,,,0.95,,,,1.81,,,,,,,,,,,,,,,1.00,,0.60,,0.70,6.09
1578129566000,,,,,,,,,,,,,3.67,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,2.98,,,,1.54,,,,,,,,,,,,,,,1.00,,0.62,,,3.67
1578195701000,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,1.71,,1.37,,,,,0.57,,,,1.45,,,,0.73,,,,,,,,,,,,,,,,,0.20,,,2.64
1578261907000,,,,,,,,,,,,,,,,0.94,,,,,,,0.08,,,,,,,,,,,,2.60,,,,,,,3.12,,,,,1.86,,,,,,,,,,,,,4.75,,,,,,,,,,,,0.60,,,8.59
1578327837000,4.56,,,,,,,,,,,,13.88,,,,,,,,,,1.17,,,6.00,,,,,,,,,8.32,,,,,1.68,,5.92,5.66,,,,0.17,,,,4.88,,,,,,,3.00,,6.08,,,2.00,,,,,,,4.50,7.00,3.72,,,25.98
