timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x839E279E912416EBE17860319F177cB10A145070,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.33,,,,,,3.14,,,,,,2.02,0.90,,,,,,,,,,2.87
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.30,,,,,,,1.23,,,,,,,,,,1.17
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.03,,,,,,,0.39,,,,,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,2.04,,,,,,,0.66,,,,,,,,,,0.20
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,0.30,,,,,,,,,,,,,1.70,,,,,,,0.28,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,2.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,0.72,,,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,2.28,,,,,,5.15,,,,,,,,,,,12.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,0.68,,,,,0.30,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,2.73
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.30,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.70,,,,,,1.53,,,,,,,,,,2.54,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,,,,,,,,0.50,,,,,,1.03,,,,,,,,,,0.52,,,,,0.40,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,4.24
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.25,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.30,,,,,0.91,,,,,,,,,,,,,,0.47,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.31,,0.39,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.22,,,,,,,0.40,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,2.55,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.84,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.09,,,,,0.25,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,0.40
1574319702000,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.02,,,,,,,,,,,,,,0.00,0.40,,,,,0.44,,,,,,,,,,,,,,,,,4.97
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.07,0.50,,,,,0.34,,,,,,2.00,,,,,,,,,,2.75,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,1.03,,,,0.51,,,,,,,,,,,,,0.41,,,,,2.46,,,,,,,,,,,,,1.12,,,1.15,1.00
1574753753000,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,0.60,4.00,,,0.12,,,,,,,,,,,,,5.00,,,,,1.23,,,,,,1.75,,,,,,,2.23,,,,24.06
1574829912000,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,1.44,,,,3.50
1574906610000,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,0.52,,0.26,,,,,,,1.40,,,,,,,,,,,,,6.00,,,,,,1.78,,,,,,,,,,,7.16
1574982967000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,3.24,,,,0.40,,,,,0.51,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,5.94
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,0.90,,,,,5.15,,,,,,,,0.81,,,,,3.84,,,,,,,,,,,,,,0.30,,,1.73
1575136068000,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,2.65,,,,,,,,2.53,,,,,3.51,,,,,,3.01,,,,,,,5.77,,,1.00,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.70,,,,,,,0.37,,,,,,1.86,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.08,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,1.50,,,,,,,0.91,,,,,,3.32,,,,0.46,,,,,,,,,,1.64,,,2.73
1575442393000,,,,,,,2.59,,,,,,,,,,6.26,,,,,,,,,,,,7.64,,,,32.89,,,,,6.73,,,,,,,,2.12,,,,,14.05,,1.24,,,,11.62,,,,,,3.48,24.50,2.96,,,28.05
1575519604000,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,1.79,,,,2.05,,,,,2.81,,,,,,,,3.82,,,,,5.57,,,,,,4.51,,,,,,,1.01,5.51,,,10.29
1575596839000,,,,,,,1.04,1.04,,,,3.00,,,,,8.28,,,,,,,,,,,,8.80,4.00,,,2.81,,,,,14.17,,,,,,,,1.41,,,,,10.13,,,,,,1.75,,,,,,14.97,11.22,,,4.20,7.56
1575673602000,3.00,,,,,,,0.82,,,,3.00,,,,,33.77,,,,2.40,,,,,,,,7.98,2.00,7.77,,22.33,,,,,12.46,,,,3.00,,,1.87,,,,,3.00,28.08,,,,41.30,,5.29,,,,,,18.69,14.53,2.59,,4.67,35.51
1575749392000,,,,,,,,22.86,,,,,,,,,2.51,,,,,,,,,,,,17.06,,15.48,,26.06,,,,,22.75,,,,,,,0.49,1.20,,,,,67.76,,,,,,1.01,,,,,,19.17,10.92,,,6.17,39.92
1575826602000,3.00,,,,,,4.33,,,,,,,,,,5.05,,,,14.45,,,,,,,,18.08,4.00,1.45,,23.64,,,,,12.26,,,,3.00,,,,,,,,1.00,62.38,,13.80,,23.22,,11.19,,,,,,17.12,3.63,,,2.46,5.73
1575903384000,,,,,,,,,15.50,,,,,,,,,,,,0.83,,,,,,,,13.29,,,,2.47,,,,,6.76,,,,,,,,,,,,,25.23,,,,,,,,,,,,8.07,,,,,16.83
1575979374000,,,,,,,,,13.48,,,,,,,,2.51,,,,0.17,,,,,,,,13.59,,15.90,16.82,53.15,,,,,6.01,,,,3.00,,,12.95,3.02,,,,,32.28,,,,17.37,,2.77,,,,,,19.65,6.46,8.64,,,23.48
1576056123000,,,,,,,,,4.13,,,,,,,,3.75,,,,8.52,,,,,,,,0.61,,0.12,1.89,6.04,,,,,0.55,,,,,,,,0.40,,,,,2.79,,,,,,14.28,,,,,,,1.71,0.15,,3.75,10.65
1576132843000,3.00,3.00,,,,,6.38,,1.29,,,3.00,,,,,18.11,,,,,,,,,,,,11.00,,,6.31,3.61,,,,,4.95,,,,3.00,,,,0.83,,,,,9.56,,,,,,5.58,,,,,,,1.49,,,4.92,21.37
1576208669000,4.00,6.00,,,,,,,,,,3.00,,,,,12.41,,,,,,,,,,,,6.37,11.53,,17.85,23.64,,,,,3.75,,,,1.00,,,,1.01,,,,1.00,24.37,,,,,,7.51,,,,,,,14.03,1.56,,10.21,14.19
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,3.00,,2.17,0.03,,,,,9.47,,,,,,,0.56,6.41,,,,3.00,10.88,,,,,,14.01,,,,,,,4.80,,,3.60,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,0.98,5.11,,,,,1.05,,,,,,,,1.87,,,,,8.52,,,,,,21.63,,,,,,,,,,,26.76
1576456679000,1.00,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,1.60,4.00,,8.40,105.57,,,,,0.50,,,,,,,0.14,,,,,1.00,13.71,,3.54,,,,96.92,,,,,,,12.64,,,4.33,22.53
1576541361000,,,,,,,7.04,,1.38,,,,,,,,12.06,,,,,,,,,,,,4.50,,,40.84,6.77,,,,,,,,,,,,,1.52,,,,,17.35,,,,,,,,,,,,,6.09,,,,24.14
1576627001000,1.00,,,,,,5.05,,4.07,,,,,,,,30.85,,,,0.79,,,,,,,,13.58,2.00,,45.63,48.78,,,,,12.89,,,,,,,,2.72,,,,,25.27,,,,,,9.11,,,,,,,29.72,,,50.53,54.06
1576713534000,,,,,,,,,3.28,,,,,,,,0.50,,,,0.21,,,,,,,,5.78,,0.62,4.59,1.58,,,,,3.21,,,,,,,,,,,,,5.47,,,,,,3.51,,,,,,,,,,,10.76
1576799699000,,,,,,,,,4.51,,,,,,,,0.50,,,,,,,,,,,,4.72,,,25.18,47.82,,,,,5.69,,,,,,,,0.61,,,,,2.32,,,,0.55,,0.76,,,,,,,3.08,,,21.63,3.69
1576886273000,,,,,,,,,5.80,,,,,,,,2.53,,,,,,,,,,,,3.39,,,2.16,4.45,,,,,0.76,,,,,,,,3.32,,,,,1.77,,,,,,,,,,,,,0.83,,,0.76,10.11
1576971438000,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,0.78,,,1.61,1.51,,,,,2.78,,,,,,,,1.41,,,,,6.34,,,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,2.93,,5.69,,,,,,,,,,,,,,,,,,,,1.58,,,6.49,2.61,,,,,1.81,,0.00,,,,,,0.20,,,,,13.52,,,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,6.76,,,0.74,3.75,,,,,2.20,,,,,,,,,,,,,7.62,,,,,,,,,,,,,4.54,,,,5.09
1577229621000,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,0.55,3.25,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.59,,,6.04,0.74,,,,,,,,,,,,0.05,0.21,,,,,,,,,,,,,,,,,,,,,,8.40
1577402327000,,,,,,,,0.73,4.94,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,1.29,,,,1.77
1577488582000,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,0.65,,0.52,,,,,,,,,,,2.64,,,,,,,,,,,,,,0.21,,,0.85
1577573599000,,,,,,,,10.61,0.35,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,7.78,,,,0.71
1577659927000,,1.00,,,,,,,7.72,3.39,,3.00,,,,,1.25,,,,0.78,,,,,,,,1.12,,,12.93,0.29,,,,,1.64,,,,,,,,1.00,,,,,3.61,,,,,,,,,,,,,,,,,22.13
1577746179000,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,0.58,,,,0.24,,,,,0.75,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,8.86,,,,,,,,2.00,,,,,,,,,,,,0.57,,,,6.49,,,,,0.90,,,,,,,,,,,,,7.46,,,,,,2.68,,,,,,,,,,,6.80
1577997589000,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,2.89,,,11.86,,,,,,,,,,,,,,1.02,,,,,8.36,,,,,,22.06,,,,,,,,1.62,,,5.19
1578063677000,,,,,,,2.45,,4.32,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,0.95,,0.70,,,,,,0.60,,,,,8.36,,,,,,1.00,,,,,,,,,,,6.09
1578129566000,,,,,,,,,6.20,,,,,,,,,,,,3.01,,,,,,,,1.54,,,,,,,,,2.98,,,,,,,,0.62,,,,,3.67,,,,,,1.00,,,,,,,,,,,3.67
1578195701000,,,,,,,,1.71,1.37,,,,,,,,,,,,,,,,,,,,0.73,,,0.57,0.72,,,,,1.45,,,,,,,,0.20,,,,,2.70,,,,,,,,,,,,,,,,,2.64
1578261907000,,,,,,,,,3.12,,,,,,,,4.75,,,,0.08,,,,,,,,,,0.94,1.86,2.60,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,6.00,,,,,,,1.68,5.92,15.96,,,,,,,6.08,,,,1.17,,,,,,,,,2.00,,0.17,8.32,,,,,4.88,,,,3.00,,,,3.72,,,,7.00,13.88,,,,,,4.50,,,,,,,5.66,,,4.56,10.02
1578393679000,,,,,,,,6.70,7.13,,,,,,,,2.52,,,,0.02,,,,,,,,2.05,,,,8.15,,,,,3.32,,,,,,,,3.23,,,,,10.08,,,,,,,,,,,,,4.17,0.16,,8.75,5.88
1578459841000,,,,,,,,,2.01,,,,,,,,,,,,0.77,,,,,,,,1.26,,,,1.00,,,,,0.76,,,,,,,,0.80,,,,,18.39,,,,,,,,,,1.75,,,,0.36,,,8.59
1578526345000,,,,,,,,1.95,4.62,,,,,,,,,,,,0.52,,,,,,,,2.88,,,4.04,1.32,,,,,,,,,,,,,0.40,,,,,0.98,,,,,,0.75,,,,,,,4.28,,,9.41,5.52
1578592894000,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.46,,,,,,0.81,,,,,2.70,,,,,,,,,,,,,1.86,,,,4.54
1578658814000,,,,,,,2.25,,5.68,,,,,,,,,,,,0.15,,,,,,,,,,,2.70,9.79,,,,,1.79,,0.02,,,,,,,,,,,5.66,,,,,,2.75,,,,3.50,,,9.98,,,9.46,26.91
1578724741000,,,,,,,,,5.13,,,,,,,,,,,,4.53,,,,,,,,0.92,,,,12.22,,,,,2.70,,,,,,,,,,,,,7.65,,,,,,,,,,4.77,,,,,,5.90,2.03
1578790822000,,,,,,,,,2.40,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.86,,,,0.70,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.04,,,,0.75
1578923015000,3.00,,,,,,,,2.03,17.55,,,,,,,,,,,0.16,,,,,,,,,7.50,,,4.45,,,,,0.50,,,,6.00,,,,1.47,,,,,4.12,,,,,,2.51,,3.00,,2.76,,,4.35,,,12.75,3.27
1578989540000,,,,,,,,,5.53,,,,,,,,,,,,0.48,,,,,,,,1.83,,,,0.13,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,1.01,,,,,,5.11,3.43
1579055596000,,,,,,,,2.13,7.81,,,,,,,,,,,,,,,,,,,,7.42,,1.77,,1.20,,,,,2.01,,0.78,,,,,,,,,,,13.57,,,,,,3.05,,,,,,,5.58,,,,7.23
1579122050000,6.00,3.00,,,,,,0.26,9.02,20.78,,,108.11,,,,,,,,0.03,,,,,,,,3.43,2.00,1.30,23.96,,,,,,2.85,,,,,,,0.93,19.27,,,,3.00,19.03,,,,,,17.75,,,,8.54,,,46.83,,,22.05,6.17
1579188604000,,3.00,,,,,2.53,1.69,15.58,10.52,,,,,,,,,,,,,,,,,,,9.78,19.21,2.87,0.45,6.97,,,,,8.39,,,,,,,,4.84,,,,,21.62,,,,,,2.02,,,,2.53,,,10.99,,,,27.52
1579254375000,,,,,,,,,16.53,2.58,,,,,,,,,,,15.50,,,,,,,,8.60,31.14,,25.23,36.30,,,,,4.76,,0.54,,,,,,12.61,,,,,38.09,,,,0.08,,,,,,11.67,,,39.21,,,16.17,21.60
1579320115000,,1.00,,,,,,,3.75,,,,,,,,,,,,0.50,,,,,,,,3.11,3.50,1.63,,0.03,,,,,,,,,1.00,,,,7.22,,,,,5.32,,,,,,,,1.00,,,,,1.29,,,,5.97
1579386588000,,,,,,,,,7.55,,,,,,,,,,,,2.38,,,,,,,,4.31,,,,,,,,,,,,,,,,0.25,6.21,,,,,15.54,,3.67,,,,,,,,4.53,,,4.60,,,4.10,16.70
1579453251000,,,,,,,,,4.96,,,,,,,,,,,,2.57,,,,,,,,4.59,,,,5.11,,,,,1.25,,,,,,,3.07,10.76,,,,,8.53,,,,,,,,,,,,,,,,,1.01
1579518909000,,,,,,,9.71,,4.73,,,,,,,,,,,,5.56,,,,,,,,,,,77.16,2.53,,,,,1.00,,,,,,,,15.51,,,,,43.65,,,,,,4.83,,,,7.55,,,21.73,,,49.63,12.06
1579584998000,3.00,1.00,,,,,,,2.14,,,1.00,,,,,,,,,0.47,,,,3.55,,,,12.74,7.00,,63.60,8.69,,,,,1.00,,,,1.00,,,,5.72,,,,,43.35,,,,,,,,1.00,,3.52,,,15.54,,,37.66,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,1.74,,,4.12,0.60,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,,0.20,,,,,,,,,,,,,0.08,,,,0.68,,,,,,,31.85,0.20,,,,,,,,,,,,,7.07,,,,,2.80,,,,,,,,,,,,,16.76,,,9.68,0.00
1579783170000,,,,,,,,1.37,,,,,,,,,,,,,,,,,0.68,,,,0.75,,,18.66,0.06,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,14.30,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,1.00,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,1.37,,,,,,,6.51,,,,0.69,,,,1.00,,,25.46,6.26,,,,,,,0.38,,,,,,0.81,,,,,11.68,,,,,,1.52,,,,5.05,,,,,,,0.06
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,0.64,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,4.28,,,,,,,5.41,,,,,,,,,,,19.38,1.63,,,,,1.00,,0.20,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,0.58
1580114658000,,,,,,,,,,,,,,,,,,,,,0.34,,,,1.42,,,,0.99,,,45.83,1.99,,,,,,,,,,,,0.25,,,,,,6.31,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,,,,,,,,,,,,,,,,,,24.46,,,,2.54,,,,1.21,,,37.29,1.58,,,,,,,,,,,,,1.01,,,,,5.44,,,,,,,,,,6.79,,,17.59,,,,0.71
1580247630000,,,,,,,,1.36,,,,,,,,,,,,,0.09,,,,,,,,,,,10.97,0.35,,,,,,,,,,,,,,,,,,0.82,,,,0.15,,,,,,,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,1.95,,,,,,,,,,,0.71,,,,,,,12.30,3.03,,,,,0.45,,,,,,,,,,,,,0.38,,,,,,,,,,3.59,,,2.19,,,,1.00
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,2.02,1.59,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,,,10.60,,,16.23,,,,,,,,,,,2.76,,,,2.91,,,54.74,1.52,,,,,,,,,,,,,13.37,,,,,7.29,,,,,,,,,,2.52,,,4.14,,,12.19,10.44
1580512997000,,,,,,,,,,,,,,3.19,,,,,,,0.28,,,,,,,,2.68,,0.02,36.08,,,,,1.16,2.41,,,,,,,3.10,9.36,,,,,29.08,,,,,,,,,,3.00,,,7.90,,,,5.03
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,8.87,2.91,,,,,1.00,,,,,,,3.27,,,,,,1.13,,,,,,,,,,,,,2.58,,,,0.18
1580645575000,,,,,,,,,,,,,,4.52,,,,,,,0.75,,,,,,,,,,,24.11,7.46,,,,,0.40,,,,,,,,1.01,,,,,0.55,,,,,,,,,,2.52,,,,,,,5.12
1580711822000,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,20.24,1.94,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,3.51,,,,0.48
1580778615000,,,,,,,,,,,,,,2.01,,,,,,,0.13,,,,,,,,1.34,,0.74,19.80,0.12,,,,,,,,,,,,,1.07,,,,,,,3.70,,,,,,,,,,,,,,,6.72
1580844182000,6.00,3.00,,,,,,,,,2.55,3.00,,4.24,,,,,,,0.12,,,,,,,,10.16,2.00,,137.36,3.29,,,,,0.85,,,,3.00,,,,33.92,,,,,7.31,,,,,,,,3.00,,8.87,,,17.01,,,4.08,19.43
