timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x82BefC6650647D4e98E3ed983867962581CeF747,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,4.94,,,,,,,,,1.03,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02
1573382543000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,2.73
1573455245000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.37
1573598526000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,2.54,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,1.65
1573670409000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.67
1573742983000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,1.03,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.32,,,,,,,,,3.92
1573814675000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,1.56
1573886613000,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.47,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.89,,,,,,,,,,,,0.75,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.38,,,,,,,,2.55,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,0.59
1574248216000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.33,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.71,,0.44,,,,,,,,,,,,,,,,,,0.02,0.40,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,2.94
1574463158000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.71,,0.34,,,,,,,,2.75,,,,,,,,,,,0.50,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.03
1574677937000,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,1.03,,2.46,,,,,,,,1.15,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,1.04,0.51,,,,,,,,,,,1.00
1574753753000,,,,,,,,,,,,,,2.23,,,,,,7.71,,,,,,,,,0.60,,1.23,,,,,,,,,,,,,2.51,,,,,,5.00,,1.75,4.00,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,21.55
1574829912000,,,,,,,,,,,,,,1.44,,,,,,1.23,,,,,,,,,0.68,,1.36,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1574906610000,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,6.00,,,,,,,,,3.34,,,,,,,,,0.26,,,1.78,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,3.82
1574982967000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.88,,,,,,,,,1.25,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,4.68
1575059347000,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,3.84,0.30,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,1.73
1575136068000,2.65,,,,,,,,,,,,,5.77,,,,,,,,,4.14,,,,,,0.57,,3.51,,,,,,,,1.00,,,,,,,,,,,2.53,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1575212493000,0.70,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,1.38
1575366165000,1.50,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,3.32,1.64,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,2.73
1575442393000,6.73,,,,,,,,,,,,,24.50,,,,,,2.59,,,,,,,,,7.64,,14.05,2.96,,3.48,,,,,,0.99,,,6.26,,1.24,,,,,2.12,,11.62,,,,,,,,,,,,,,,18.49,,,,,,32.89,,,,,,,,,,,8.57
1575519604000,2.81,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.79,,5.57,5.51,,,,,,,,,,5.72,2.56,,,,,,,3.82,,4.51,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,4.57
1575596839000,14.17,,4.63,,,,,,,,,,,11.22,,,,,,1.04,,,1.04,,,,,,8.80,3.00,10.13,,,14.97,,,,,4.20,,,,8.28,,,,,,,1.41,,1.75,4.00,,,,,,,,,,,,,,,,,,,,2.81,,0.42,,,,,,,,,2.51
1575673602000,12.46,,12.00,,,,,3.00,,,,,,14.53,,,,,,,1.87,,0.82,,,,,,7.98,3.00,28.08,2.59,,18.69,,,,3.00,4.67,,,,33.77,,,,,,7.77,,,5.29,2.00,,,,,,3.00,,,,10.00,,,,,,,41.30,,2.40,22.33,,0.17,3.98,,,,,,,,9.36
1575749392000,22.75,,6.50,,,,,,,,,,,10.92,,,,,,,0.49,,22.86,,,,,,17.06,,67.76,,,19.17,,,,,6.17,,,,2.51,,,,,,15.48,1.20,,1.01,,,,,,,,,,,8.94,,,,,,,,,,26.06,,5.22,,,,,,,,,19.26
1575826602000,12.26,,,,,,,3.00,,,,,,3.63,,,,,,4.33,,,,,,,,,18.08,,62.38,,,17.12,,,,3.00,2.46,,,,5.05,,13.80,,,,1.45,,,11.19,4.00,,,,,,1.00,,,,,,,,,,,23.22,,14.45,23.64,,3.03,,,,,,,,,2.69
1575903384000,6.76,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,25.23,,,8.07,,,,,,2.38,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,0.83,2.47,,0.03,8.09,,,,,,,,0.36
1575979374000,6.01,,3.29,,,,,3.00,,,,,,6.46,,,,,,,12.95,,,,,,,,13.59,,32.28,8.64,,19.65,,,,,,,,,2.51,,,,,,15.90,3.02,16.82,2.77,,,,,,,,,,,,,,,,13.48,,17.37,,0.17,53.15,,,5.98,,,,,,,,14.21
1576056123000,0.55,,,,,,,,,,,,,1.71,,,,,0.70,,,,,,,,,,0.61,,2.79,0.15,,,,,,,3.75,,,,3.75,,,,,,0.12,0.40,1.89,14.28,,,,,,,,,,,,,,,,4.13,,,,8.52,6.04,,,1.33,,,,,,,,8.62
1576132843000,4.95,,,,3.00,,,3.00,,,,,,1.49,,,,,1.40,6.38,,,,,,,,,11.00,3.00,9.56,,,,,,,3.00,4.92,,,,18.11,1.07,,,,,,0.83,6.31,5.58,,,,13.80,,,,,,,,,,,,1.29,,,,,3.61,,,,,,,,,,,5.10
1576208669000,3.75,,10.03,,6.00,,,1.00,,,,,,14.03,,,,,,,,,,,,,,,6.37,3.00,24.37,1.56,,,,,,4.00,10.21,,,,12.41,,,,,,,1.01,17.85,7.51,11.53,,,,,,1.00,,,,,,,,3.57,,,,,,23.64,,,,,,,,,,,0.59
1576288118000,9.47,,,,,,,,,,,,,4.80,,,,,,,0.56,,,,,,,,9.28,,10.88,,,,,,,,3.60,,,,,,,,,,,6.41,2.17,14.01,3.00,39.59,,,,,3.00,,,,,,,,,,,,12.47,,0.03,,,,,,,,,,,2.12
1576372313000,1.05,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,3.68,,8.52,,23.95,,,,,,,,,,,,,,,,,1.87,0.98,21.63,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,2.10
1576456679000,0.50,,2.00,,,,,,,,,,12.46,12.64,,,,,2.12,,0.14,,,,,,,,1.60,,13.71,,,,,,,1.00,4.33,,,,0.76,,3.54,,,,,,8.40,96.92,4.00,,,,,,1.00,,,,,,,,,,,,,,105.57,,,,,,,,,,,5.95
1576541361000,,,,,,,,,,0.07,,,,6.09,,,,,,7.04,,,,,,,,,4.50,,17.35,,,,,,,,,,,,12.06,,,,,,,1.52,40.84,,,,,,,,,,,,,,,,,1.38,,,,,6.77,,19.48,,,,,,,,,4.59
1576627001000,12.89,,,,,,,,,,,,10.00,29.72,,,,,3.50,5.05,,,,,,,,,13.58,,25.27,,,,,,,1.00,50.53,,,8.76,30.85,,,,,,,2.72,45.63,9.11,2.00,,,,,,,,,,,,,,4.02,4.07,,,,0.79,48.78,,,,,,,,,,,27.79
1576713534000,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,5.47,,,,,,,,,,,,0.50,,,,,,0.62,,4.59,3.51,,,,,,,,,,,,,,,,3.28,,,,0.21,1.58,,,,,,,,,,,10.76
1576799699000,5.69,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,4.72,,2.32,,,,,,,,21.63,,,,0.50,0.48,,,,,,0.61,25.18,0.76,,,,,,,,,,,,,,,,4.51,,0.55,,,47.82,,,,,,,,,,,3.21
1576886273000,0.76,,,,,,,,,,,,,0.83,,,,,1.40,,,,,,,,,,3.39,,1.77,,,,,,,,0.76,,,,2.53,1.17,,,,,,3.32,2.16,,,,,,,,,,,,,,,,,5.80,,,,,4.45,,,,,,,,,,,7.54
1576971438000,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,6.34,,,,,,,,,,,,,1.53,,,,,,1.41,1.61,,,,,,,,,,,,,,,,,6.98,,,,,1.51,,,,,,,,,,,2.82
1577057861000,1.81,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,1.58,,13.52,,,,,,,,,0.91,,,,2.96,,,,,,0.20,6.49,,,,,,3.04,,,,,,,,,,,5.69,,,,,2.61,,,,,,,,,,,1.00
1577143907000,2.20,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,6.76,,7.62,,,,,,,,,,,,,0.70,,,,,,,0.74,,,,,,,,,,,,,,,,,2.50,,,,,3.75,,,,,,,,,,,4.39
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,2.15,,,,,3.25,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.59,,,,,,,,8.00,,,,,,,,,,,,,0.21,6.04,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,1.50,,,,0.40
1577402327000,,,,,,,,,,,,,,1.29,,,,,,,,,0.73,,,,,,0.58,,2.45,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,0.32
1577488582000,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,0.21,,,,,,,,,,,,0.85,,,,,1.42,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,0.52
1577573599000,,,,,,,,,,,,,,7.78,,,,,,,,,10.61,,,,,,,,3.01,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.71
1577659927000,1.64,,,,1.00,,,,,,,,,,,,,,1.40,,,,,,,,,,1.12,3.00,3.61,,,,,,,,,,,,1.25,,,,,,,1.00,12.93,,,,,,,,,,,,,,,,4.30,7.72,,,,0.78,0.29,,,,,,,3.39,,,,16.43
1577746179000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,0.24,,0.00,,,,,,,,,2.27
1577832303000,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,1.70
1577918935000,0.90,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,7.46,,,,,,,,,,,,2.00,,,,,,,,,2.68,,,,,,,,,,,,,,,,8.86,,,,,6.49,,,,,,,,,,,6.79
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,8.36,1.62,,,,,,,,,,,,,,,,,,1.02,11.86,22.06,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,5.19
1578063677000,0.95,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,1.81,,8.36,,,,,,,,,,,,,2.02,,,,,,0.60,,1.00,,,,,0.12,,,,,,,,,,,4.32,,,,,,,3.00,,,,,,,,,1.65
1578129566000,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,3.67,,,,,,,,,,,,,3.28,,,,,,0.62,,1.00,,,,,,,,,,,,,,,,6.20,,,,3.01,,,,,,,,,,,,0.39
1578195701000,1.45,,,,,,,,,,,,,,,,,,0.70,,,,1.71,,,,,,0.73,,2.70,,,,,,,,,,,,,1.93,,,,,,0.20,0.57,,,,,,,,,,,,,,,,,1.37,,,,,0.72,,,,,,,,,,,0.01
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,4.75,,,,,,0.94,0.60,1.86,,,,,,,,,,,,,,,,,3.12,,,,0.08,2.60,,,,,,,,,,,0.89
1578327837000,4.88,,,,,,,3.00,2.32,,,,,5.66,,,,,,,,,1.68,,,,,,,,13.88,,,,,,,6.00,4.56,,,,6.08,,,,,,,3.72,0.17,4.50,2.00,,,,,,7.00,,,,,,,,,5.92,,,,1.17,8.32,,,,,0.80,,15.96,,,,6.90
1578393679000,3.32,,,,,,,,0.44,,,,,4.17,,,,,,,,,6.70,,,,,,2.05,,10.08,0.16,,,,,,,8.75,,,,2.52,,,,,,,3.23,,,,,,,,,,,,,,,,,,7.13,,,,0.02,8.15,,,,,1.58,,,,,,3.86
1578459841000,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,18.39,0.36,,,,,,,,,,,,5.85,,,,,,0.80,,,,,,,,,,,,1.75,,,,,,2.01,,,,0.77,1.00,,,,,,,,,,,2.74
1578526345000,,,,,,,,,1.75,,,,,4.28,,,,,,,,,1.95,,,,,,2.88,,0.98,,,,,,,,9.41,,,,,2.76,,,,,,0.40,4.04,0.75,,,,,,,,,,,,,,,,4.62,,,,0.52,1.32,,,,,1.00,,,,,,0.00
1578592894000,0.55,,,,,,,,1.82,,,,,1.86,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,0.52,,,,,,0.81,,,,,,,,,,,,,,,,,,0.97,,,,,,,0.06,,,,,,,,,2.61
1578658814000,1.79,,,,,,,,,,,,,9.98,,,,,,2.25,,,,,,,,,,,5.66,,,,,,,,9.46,,,,,2.29,,,,,,,2.70,2.75,,,,24.10,,,,,,3.50,,,,,,5.68,,,,0.15,9.79,,,,,,,,,,,0.53
1578724741000,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,7.65,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,5.13,,,,4.53,12.22,,,,,,,,,,,2.03
1578790822000,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,0.03,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,1.86,,0.04,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.70,,,,,,,,,,,0.03
1578923015000,0.50,,,,,,,6.00,,,,3.00,,4.35,,,,,0.70,,,,,,,,,,,,4.12,,,,,,,3.00,12.75,,,,,,,,,,,1.47,,2.51,7.50,,,,,,,,,2.76,,,,,,2.03,,,,0.16,4.45,,,,,,,17.55,,,,2.57
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,10.57,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,5.53,,,,0.48,0.13,,3.02,,,,,,,,,0.41
1579055596000,2.01,,,,,,,,2.34,,,,,5.58,,,,,,,,,2.13,,,,,,7.42,,13.57,,,,,,,,,,,,,,,,,,1.77,,,3.05,,,,,,,,,,,,,,,,7.81,,,,,1.20,,2.77,,,,,,,,,2.90
1579122050000,2.85,,,,3.00,,,,,,,,,46.83,,,,,2.80,,0.93,,0.26,,,,,,3.43,,19.03,,,,,,,6.00,22.05,,,,,,,,,,1.30,19.27,23.96,17.75,2.00,,,,,,3.00,,,8.54,,,,,,9.02,108.11,,,0.03,,,,,,,,20.78,,,,3.37
1579188604000,8.39,,,,3.00,,,,4.33,,,,,10.99,,,,,,2.53,,,1.69,,,,,,9.78,,21.62,,,,,,,,,,,,,,,,,6.29,2.87,4.84,0.45,2.02,19.21,,,,4.77,,,,,2.53,,,,,,15.58,,,,,6.97,,,,,,,10.52,,,,12.13
1579254375000,4.76,,,,,,,,,0.00,,,,39.21,,,,,0.70,,,,,,,,,,8.60,,38.09,,,,,,,,16.17,,,,,,,,,0.01,,12.61,25.23,,31.14,,,,7.97,,,,,11.67,,,,,,16.53,,0.08,,15.50,36.30,,,,,,,2.58,,,,13.47
1579320115000,,,,,1.00,,,1.00,,,,1.00,,1.29,,,,,,,,,,,,,,,3.11,,5.32,,,,,,,,,,,,,,,,,,1.63,7.22,,,3.50,,,,0.37,,,,,,,,,,,3.75,,,,0.50,0.03,,,,,,,,,,,5.60
1579386588000,,,,,,,,,4.07,,,,,4.60,,,,,,,0.25,,,,,,,,4.31,,15.54,,,,,,,,4.10,,,,,,3.67,,,8.14,,6.21,,,,,,,,,,,,4.53,,,,,,7.55,,,,2.38,,,,,,,,,,,,4.49
1579453251000,1.25,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,4.59,,8.53,,,,,,,,,,,,,,,,,,,10.76,,,,,,,,,,,,,,,,,,4.96,,,,2.57,5.11,,,,,,,,,,,1.01
1579518909000,1.00,,,,,,,,3.12,,,,,21.73,,,,,2.80,9.71,,,,,,,,,,,43.65,,,,,,,,49.63,,,,,,,,,,,15.51,77.16,4.83,,,,,,,,,,7.55,,,,,,4.73,,,,5.56,2.53,,1.25,,,,,,,,,4.89
1579584998000,1.00,,,,1.00,,,1.00,3.03,,,1.00,,15.54,,,,,,,,,,,,,,,12.74,1.00,43.35,,,,,,,3.00,37.66,,,,,,,,,3.28,,5.72,63.60,,7.00,,,,,,,,,3.52,,,,,,2.14,,,,0.47,8.69,,,,,,,,,,,6.31
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.00,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,3.76
1579717286000,,,,,,,,,,,,,,16.76,,,,,,,,,0.20,,,,,,,,2.80,,,,,,,,9.68,,,,,,,,,,,7.07,31.85,,,,,,,,,,,,,,,,,,,,,0.08,0.20,,,,,,,,,,,0.69
1579783170000,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,0.75,,0.92,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,0.06,,0.62,,,,,,,,,3.77
1579848954000,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.03
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,11.68,,,,,,,,,,,,,,,,,,,0.81,25.46,1.52,,,,,,,,,,5.05,,,,,,,,,,6.51,6.26,,,,,,,,,,1.37,1.13
1579982233000,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.25
1580049245000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,19.38,,,,,,,,,,,,,,,,,,,,,5.41,1.63,,,,,,,,,,4.28,0.78
1580114658000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.99,,6.31,,,,,,,,,,,,,,,,,,,,45.83,,,,,,,,,,,,,,,,,,,,,0.34,1.99,,,,,,,,,,,5.17
