timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x839E279E912416EBE17860319F177cB10A145070,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,Other
1573814675000,,0.25,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,1.56
1573886613000,,0.35,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.91,,0.57
1573958177000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,
1574030120000,0.31,,,,,,,,,,,0.39,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,1.03
1574102523000,0.30,0.40,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,2.80
1574175364000,0.39,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,0.59
1574248216000,,0.25,,,,,,,,,,,,,,,,0.09,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,0.40
1574319702000,0.33,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,
1574390894000,0.71,,,0.00,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.44,,4.97
1574463158000,0.71,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,2.00,,,,,,0.34,,0.05
1574534614000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,1.05
1574677937000,1.03,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,1.15,,,,,,,,1.04,0.41,1.12,,,,,,,,,,,,,,,,,,,,,,,2.46,,1.00
1574753753000,0.60,,,,,,,,,,7.71,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,5.00,2.23,,,,,,,,,4.00,,,,,,,,1.75,,,,,,1.23,,24.06
1574829912000,0.68,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,1.36,,3.50
1574906610000,0.52,1.40,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,1.78,,,,,,6.00,,7.16
1574982967000,3.24,0.51,,,,,,,,,,,,,,,,0.40,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,5.94
1575059347000,2.24,5.15,,,,0.30,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,3.84,,1.73
1575136068000,0.57,2.65,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.53,5.77,,,,,,,,,,,,,,,,,3.01,,,,,,3.51,,0.48
1575212493000,,0.70,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,0.24
1575288653000,0.81,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,1.38
1575366165000,,1.50,,0.91,,1.64,,,,,,0.90,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,2.73
1575442393000,7.64,6.73,,,,2.96,,,,,2.59,,,,,,,32.89,,,,,6.26,,,,,,,,1.24,,,,,,,,2.12,24.50,,,,,,,,,,,,,,,,,11.62,,,,3.48,,14.05,,28.05
1575519604000,1.79,2.81,,,,5.51,,,,,,,,,,,,2.05,,,,,2.56,,,,,,,,,,,,,,,,3.82,1.01,,,,,,,,,,,,,,,,,4.51,,,,,,5.57,,10.29
1575596839000,8.80,14.17,,,,,,,,,1.04,,,1.04,,,,2.81,,,,,8.28,,,,,,,4.20,,,,,,,,,1.41,11.22,,,,,,3.00,,,4.00,,,,,,,,1.75,,,,14.97,,10.13,,7.56
1575673602000,7.98,12.46,3.00,1.87,,2.59,,,,,,7.77,,0.82,,,,22.33,,,,41.30,33.77,,,,,,,4.67,,3.00,,,,,,2.40,,14.53,,,,,,3.00,,,2.00,,,,,,,3.00,5.29,,,,18.69,,28.08,,35.51
1575749392000,17.06,22.75,,0.49,,,,,,,,15.48,,22.86,,,,26.06,,,,,2.51,,,,,,,6.17,,,,,,,,,1.20,10.92,,,,,,,,,,,,,,,,,1.01,,,,19.17,,67.76,,39.92
1575826602000,18.08,12.26,3.00,,,,,,,,4.33,1.45,,,,,,23.64,,,,23.22,5.05,,,,,,,2.46,13.80,3.00,,,,,,14.45,,3.63,,,,,,,,,4.00,,,,,,,1.00,11.19,,,,17.12,,62.38,,5.73
1575903384000,13.29,6.76,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,15.50,,0.83,,,,,,,,,,,,,,,,,,,,,,,8.07,,25.23,,16.83
1575979374000,13.59,6.01,3.00,12.95,,8.64,,,,,,15.90,,,,,,53.15,,,,17.37,2.51,,,,,,,,,,,,,13.48,,0.17,3.02,6.46,,,,,,,,,,16.82,,,,,,,2.77,,,,19.65,,32.28,,23.48
1576056123000,0.61,0.55,,,,0.15,,,,,,0.12,,,,,,6.04,,,,,3.75,,,,,,,3.75,,,,,,4.13,,8.52,0.40,1.71,,,,,,,,,,1.89,,,,,,,14.28,,,,,,2.79,,10.65
1576132843000,11.00,4.95,3.00,,,,,,,,6.38,,,,,,,3.61,,,,,18.11,,,,,,,4.92,,3.00,,,,1.29,,,0.83,1.49,,,,,,3.00,,,,6.31,,,,,,,5.58,,,3.00,,,9.56,,21.37
1576208669000,6.37,3.75,1.00,,,1.56,,,,,,,,,,,,23.64,,,,,12.41,,,,,,,10.21,,4.00,,,,,,,1.01,14.03,,,,,,3.00,,,11.53,17.85,,,,,,1.00,7.51,,,6.00,,,24.37,,14.19
1576288118000,9.28,9.47,,0.56,,,,,,,,,,,,,,0.03,,,,,,,,,,,,3.60,,,,,,,,,6.41,4.80,,,,,,,,,3.00,2.17,,,,,,3.00,14.01,,,,,,10.88,,54.18
1576372313000,3.68,1.05,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,0.98,,,,,,,21.63,,,,,,8.52,,26.76
1576456679000,1.60,0.50,,0.14,,,,,,,,,,,,,,105.57,,,,,0.76,,,,,,,4.33,3.54,1.00,,,,,,,,12.64,,,,,,,,,4.00,8.40,,,,,,1.00,96.92,,,,,,13.71,,22.53
1576541361000,4.50,,,,,,,,,,7.04,,,,,,,6.77,,,,,12.06,,,,,,,,,,,,,1.38,,,1.52,6.09,,,,,,,,,,40.84,,,,,,,,,,,,,17.35,,24.14
1576627001000,13.58,12.89,,,,,,,,,5.05,,,,,,,48.78,,,,,30.85,,,,,,,50.53,,1.00,,,,4.07,,0.79,2.72,29.72,,,,,,,,,2.00,45.63,,,,,,,9.11,,,,,,25.27,,54.06
1576713534000,5.78,3.21,,,,,,,,,,0.62,,,,,,1.58,,,,,0.50,,,,,,,,,,,,,3.28,,0.21,,,,,,,,,,,,4.59,,,,,,,3.51,,,,,,5.47,,10.76
1576799699000,4.72,5.69,,,,,,,,,,,,,,,,47.82,,,,0.55,0.50,,,,,,,21.63,,,,,,4.51,,,0.61,3.08,,,,,,,,,,25.18,,,,,,,0.76,,,,,,2.32,,3.69
1576886273000,3.39,0.76,,,,,,,,,,,,,,,,4.45,,,,,2.53,,,,,,,0.76,,,,,,5.80,,,3.32,0.83,,,,,,,,,,2.16,,,,,,,,,,,,,1.77,,10.11
1576971438000,0.78,2.78,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,6.98,,,1.41,,,,,,,,,,,1.61,,,,,,,,,,,,,6.34,,4.34
1577057861000,1.58,1.81,,,,,,,,,2.93,,,,,,,2.61,,,,,,,,,,,,,,,,,,5.69,,,0.20,,,,0.00,,,,,,,6.49,,,,,,,,,,,,,13.52,,7.90
1577143907000,6.76,2.20,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,2.50,,,,4.54,,,,,,,,,,0.74,,,,,,,,,,,,,7.62,,5.09
1577229621000,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,1.74,,1.64
1577315631000,0.59,,,0.05,,,,,,,,,,,1.50,,,0.74,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,6.04,,,,,,,,,,,,,,,8.40
1577402327000,0.58,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,4.94,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,2.45,,1.77
1577488582000,,0.65,,,,0.21,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,2.64,,0.85
1577573599000,,,,,,,,,,,,,,10.61,,,,,,,,,9.79,,,,,,,,,,,,,0.35,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.71
1577659927000,1.12,1.64,,,,,,,,,,,,,3.39,,,0.29,,,,,1.25,,,,,,,,,,,,,7.72,,0.78,1.00,,,,,,,3.00,,,,12.93,,,,,,,,,,1.00,,,3.61,,22.13
1577746179000,0.58,0.75,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,2.27
1577832303000,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,1.70
1577918935000,0.57,0.90,,,,,,,,,,,,,,,,6.49,,,,,2.00,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,7.46,,6.80
1577997589000,2.89,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,1.02,,,,,,,,,,,11.86,,,,,,,22.06,,,,,,8.36,,5.19
1578063677000,1.81,0.95,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,0.60,,,,0.70,,,,,,,,,,,,,,1.00,,,,,,8.36,,6.09
1578129566000,1.54,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,3.01,0.62,,,,,,,,,,,,,,,,,,1.00,,,,,,3.67,,3.67
1578195701000,0.73,1.45,,,,,,,,,,,,1.71,,,,0.72,,,,,,,,,,,,,,,,,,1.37,,,0.20,,,,,,,,,,,0.57,,,,,,,,,,,,,2.70,,2.64
1578261907000,,,,,,,,,,,,0.94,,,,,,2.60,,,,,4.75,,,,,,,,,,,,,3.12,,0.08,0.60,,,,,,,,,,,1.86,,,,,,,,,,,,,,,8.59
1578327837000,,4.88,3.00,,,,,,,,,,,1.68,15.96,,,8.32,,,,,6.08,,,,,,,4.56,,6.00,,,,5.92,,1.17,3.72,5.66,,,,,,,,,2.00,0.17,,,,,,7.00,4.50,,,,,,13.88,,10.02
1578393679000,2.05,3.32,,,,0.16,,,,,,,,6.70,,,,8.15,,,,,2.52,,,,,,,8.75,,,,,,7.13,,0.02,3.23,4.17,,,,,,,,,,,,,,,,,,,,,,,10.08,,5.88
1578459841000,1.26,0.76,,,,0.36,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.01,,0.77,0.80,,,,,,,,,,,,,,,,,,,,1.75,,,,18.39,,8.59
1578526345000,2.88,,,,,,,,,,,,,1.95,,,,1.32,,,,,,,,,,,,9.41,,,,,,4.62,,0.52,0.40,4.28,,,,,,,,,,4.04,,,,,,,0.75,,,,,,0.98,,5.52
1578592894000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.81,1.86,,,0.46,,,,,,,,,,,,,,,,,,,,2.70,,4.54
1578658814000,,1.79,,,,,,,,,2.25,,,,,,,9.79,,,,,,,,,,,,9.46,,,,,,5.68,,0.15,,9.98,,,0.02,,,,,,,2.70,,,,,,,2.75,,3.50,,,,5.66,,26.91
1578724741000,0.92,2.70,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,5.90,,,,,,5.13,,4.53,,,,,,,,,,,,,,,,,,,,,4.77,,,,7.65,,2.03
1578790822000,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,
1578857025000,1.86,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.01,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.75
1578923015000,,0.50,6.00,,,,,,,,,,,,17.55,,,4.45,,,,,,,,,,,,12.75,,3.00,,,,2.03,,0.16,1.47,4.35,,,,,,,,,7.50,,,,,,,,2.51,,2.76,,,3.00,4.12,,3.27
1578989540000,1.83,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,5.11,,,,,,5.53,,0.48,,,,,,,,,,,,,,,,,,,,,1.01,,,,10.57,,3.43
1579055596000,7.42,2.01,,,,,,,,,,1.77,,2.13,,,,1.20,,,,,,,,,,,,,,,,,,7.81,,,,5.58,,,0.78,,,,,,,,,,,,,,3.05,,,,,,13.57,,7.23
1579122050000,3.43,2.85,,0.93,,,,,,,,1.30,,0.26,20.78,,,,,,,,,,,,,,,22.05,,6.00,,,,9.02,,0.03,19.27,46.83,,,,,,,,,2.00,23.96,,,,,,3.00,17.75,,8.54,3.00,,,19.03,108.11,6.17
1579188604000,9.78,8.39,,,,,,,,,2.53,2.87,,1.69,10.52,,,6.97,,,,,,,,,,,,,,,,,,15.58,,,4.84,10.99,,,,,,,,,19.21,0.45,,,,,,,2.02,,2.53,3.00,,,21.62,,27.52
1579254375000,8.60,4.76,,,,,,,,,,,,,2.58,,,36.30,,,,0.08,,,,,,,,16.17,,,,,,16.53,,15.50,12.61,39.21,,,0.54,,,,,,31.14,25.23,,,,,,,,,11.67,,,,38.09,,21.60
1579320115000,3.11,,1.00,,,,,,,,,1.63,,,,,,0.03,,,,,,,,,,,,,,,,,,3.75,,0.50,7.22,1.29,,,,,,,,,3.50,,,,,,,,,,,1.00,,1.00,5.32,,5.97
1579386588000,4.31,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,3.67,,,,,7.55,,2.38,6.21,4.60,,,,,,,,,,,,,,,,,,,4.53,,,,15.54,,16.70
1579453251000,4.59,1.25,,3.07,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,4.96,,2.57,10.76,,,,,,,,,,,,,,,,,,,,,,,,8.53,,1.01
1579518909000,,1.00,,,,,,,,,9.71,,,,,,,2.53,,,,,,,,,,,,49.63,,,,,,4.73,,5.56,15.51,21.73,,,,,,,,,,77.16,,,,,,,4.83,,7.55,,,,43.65,,12.06
1579584998000,12.74,1.00,1.00,,3.55,,,,,,,,,,,,,8.69,,,,,,,,,,,,37.66,,3.00,,,,2.14,,0.47,5.72,15.54,,,,,,1.00,,,7.00,63.60,,,,,,,,,3.52,1.00,,1.00,43.35,,9.07
1579650516000,1.74,,,,1.36,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,1.00,,2.40
1579717286000,,,,,0.68,,,,,,,,,0.20,,,,0.20,,,,,,,,,,,,9.68,,,,,,,,0.08,7.07,16.76,,,,,,,,,,31.85,,,,,,,,,,,,,2.80,,0.00
1579783170000,0.75,,,,0.68,,,,,,,,,1.37,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,0.92,,3.71
1579848954000,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,1.00,,,,1.52,,0.65
1579915579000,1.00,,,,0.69,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,6.51,0.81,,,,0.38,,,,,,,25.46,,,,,,,1.52,,5.05,,,,11.68,,1.43
1579982233000,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,1.09,,0.52
1580049245000,,1.00,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,5.41,1.42,,,,0.20,,,,,,,19.38,,,,,,,,,,,,,,,4.87
1580114658000,0.99,,,0.25,1.42,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,45.83,,,,,,,,,,,,,6.31,,3.75
1580180893000,1.21,,,,2.54,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,24.46,1.01,17.59,,,,,,,,,,37.29,,,,,,,,,6.79,,,,5.44,,0.71
1580247630000,,,,,,,,,,,,,,1.36,,,,0.35,,,,0.15,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,10.97,,,,,,,,,,,,,0.82,,0.55
1580313366000,,0.45,,,0.71,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,12.30,,,,,,,,,3.59,,,,0.38,,2.95
1580380051000,3.34,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,0.74,,0.73
1580446477000,2.91,,,,2.76,,,,,,,,,,,,,1.52,,,,,,,,,,,,12.19,,,,,,,,,13.37,4.14,,10.60,,,,,,,,54.74,,,,1.10,,,,,2.52,,,,7.29,,25.58
1580512997000,2.68,2.41,,3.10,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.28,9.36,7.90,,,,,,,,,,36.08,,,,,,,,,3.00,,,,29.08,,8.22
1580579921000,2.10,1.00,,3.27,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,8.87,,,,,,,,,,,,,1.13,,0.18
1580645575000,,0.40,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,0.75,1.01,,,,,,,,,,,24.11,,,,,,,,,2.52,,,,0.55,,9.64
1580711822000,,,,,,,,,,,,,,1.19,,,,1.94,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,20.24,,,,,,,,,,,,,1.76,,0.48
1580778615000,1.34,,,,,,,,,,,0.74,,,,,,0.12,,,,,,,,,,,,,3.70,,,,,,,0.13,1.07,,,,,,,,,,,19.80,,,,,,,,,,,,,,,8.72
1580844182000,10.16,0.85,3.00,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,4.08,,6.00,,,,,,0.12,33.92,17.01,,2.55,,,,3.00,,,2.00,137.36,,,,1.09,,,,,8.87,3.00,,3.00,7.31,,22.58
1580910496000,15.82,,,0.80,,,,,,,,,,,,,,18.17,,,,,,,,,,,,11.90,,,,,,,5.75,,10.52,35.30,,,,,,,,,2.00,100.34,,,,0.42,,,,,4.28,3.00,,3.00,19.79,,40.91
1580977343000,3.23,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,,,,,,,6.34,,8.78,16.40,,20.76,,,,,,,,79.51,,,,,,,,,,,,,2.52,,28.20
1581043789000,,0.70,,,,,,,,,,0.94,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.23,20.15,3.39,,,,,,,,,,54.47,,,,,,,,,,,,,2.96,,9.31
1581110121000,,,,1.80,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,7.22,3.52,,,,,,,,,,32.24,,,,,,,,,,,,,2.69,,4.44
1581177428000,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,2.85,0.11,4.80,,,,,,,,,,,30.44,,,,,,,1.00,,,,,,1.35,,1.22
1581243665000,2.44,0.75,,,,,,,,5.69,,,,25.34,,,,0.96,,,,,,,,23.94,,,,12.55,,,,,,,11.25,1.02,3.26,14.15,,,,,,,,,,55.76,,,,,,,,,19.00,3.00,,,5.16,,19.85
1581310184000,0.54,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,2.32,0.44,6.05,3.59,,,,,,,,,,39.38,,,,,,,,,,,,,1.85,,4.15
1581375300000,,0.65,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,0.09,13.18,2.90,,,,,,,,,,49.03,,,,,,,,3.60,,,,,,,2.54
1581441429000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,26.82,,,,,,,,1.81,,,,,1.52,,0.63
1581508790000,,,,,,,,,,,,0.21,,,,,,1.76,,,,,,,,,,,,,,,,,,,2.51,0.82,3.55,,,,0.11,,,,,2.58,,22.33,,,,,,,,9.75,,,,,6.72,,5.19
1581574720000,18.08,1.46,3.00,,,,,,,1.82,,,,,,,,15.03,,,,,,,,,,,,,,,,,,,,2.00,13.63,,,,,,,,,21.43,6.50,82.94,,,,,,,0.50,12.70,11.04,,,,23.58,,15.35
1581641265000,14.37,4.65,6.00,1.21,,16.34,,,,1.65,,,,0.78,,,,3.88,,,,0.03,,,,,,,,13.72,,2.00,,,,,10.70,5.20,43.90,,,,,,,4.00,,62.16,33.00,170.66,,,,,,3.00,1.02,4.94,1.25,7.00,,4.00,64.34,,9.94
1581707956000,12.56,3.02,6.00,1.06,,0.74,,,,2.78,,0.51,,0.71,,,,22.46,,1.90,,,,,,,,,,5.06,,6.00,,,,,2.38,5.21,36.03,,,,,,,3.00,,73.33,5.00,93.45,,,,,,,3.51,22.51,9.03,4.00,,1.00,16.56,,5.57
1581774043000,9.64,1.00,,,,,,,,1.77,,25.96,,,,,,2.20,,,,,,,,,,,,,,,,,,,2.32,2.09,9.76,,,,,,,,,17.16,,68.15,,,,,,,6.27,8.25,2.00,,,,12.92,,5.05
1581841298000,9.23,1.39,,0.13,,,,,,1.48,,8.47,,,,,,2.46,,,,,,,,,,,,,,3.00,,,,,4.21,2.70,48.32,,,,,,,,,52.79,2.00,98.12,,,,,,,,84.68,1.50,3.00,,,37.37,,27.14
1581907086000,,0.95,,,,,,,,23.14,,1.85,,,,,,0.38,,,,,,,,,,,,,,,,,,,,16.30,33.61,,,,,,,,,19.39,,72.96,,,,,,,,17.13,5.04,,,,19.43,,1.81
1581973926000,3.55,,,,,,,,,3.12,,,,,,,,3.02,,1.73,,,,,,,,,,,,,,,,,,4.09,19.14,,,,,,,,,0.87,,68.04,,,,,,,,31.33,,,,,6.03,,16.90
1582040665000,6.93,4.64,1.00,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,3.00,,,,,,1.40,53.32,,,,0.05,,,4.00,,50.97,3.50,139.31,,,,,,3.00,,45.01,,,,,32.54,,10.54
1582106715000,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,1.63,4.97,27.07,,,,,,,,,3.54,,111.35,,,,,,,,20.03,2.51,,,,15.05,,4.92
1582173039000,33.10,2.61,13.00,1.27,,,,,,,,0.87,,2.78,,,,75.88,,,,,,,,29.70,,,,12.97,,16.00,,,,,42.36,0.19,176.91,,,,,,,14.00,,62.63,51.97,410.96,,,,,,14.00,6.78,106.18,16.56,13.00,,7.00,78.54,,24.63
