timestamp,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1576132843000,1.07,,,18.11,13.80,3.61,,,,,3.00,,1.49,1.40,11.00,4.95,,9.56,,,,,,,5.58,,,,,,,,,6.31,,,3.00,,,,0.83,3.00,,,,,3.00,6.38,,,,,,4.92,,,,,,,,,,,,,1.29,,,,,,,,,5.10
1576208669000,,1.56,,12.41,,23.64,,,,,1.00,,14.03,,6.37,3.75,,24.37,,,,,,,7.51,,,,,,,,,17.85,,,4.00,,,,1.01,3.00,,,,,6.00,,,,,,,10.21,,1.00,3.57,,,,,,,,,10.03,,,,,,,,11.53,,0.59
1576288118000,,,,,,0.03,,,,,,,4.80,,9.28,9.47,,10.88,,,,,,,14.01,,,,,,,,,2.17,,,,,,,6.41,,,,,,,,,,,,,3.60,,3.00,,,,,,,,,0.56,,,,,,,39.59,,3.00,,14.59
1576372313000,,,,,,5.11,,,,,,,,0.71,3.68,1.05,,8.52,,,,,,,21.63,,,,,,,,,0.98,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,23.95,,,,,,,,,,,,,,,2.10
1576456679000,,,,0.76,,105.57,,,,,,,12.64,2.12,1.60,0.50,12.46,13.71,,3.54,,,,,96.92,,,,,,,,,8.40,,,1.00,,,,,,,,,,,,,,,,,4.33,,1.00,,,,,,,,,0.14,2.00,,,,,,,,4.00,,5.95
1576541361000,,,,12.06,,6.77,,,0.07,,,,6.09,,4.50,,,17.35,,,,,,,,19.48,,,,,,,,40.84,,,,,,,1.52,,,,,,,7.04,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,4.59
1576627001000,,,,30.85,,48.78,,,,,,,29.72,3.50,13.58,12.89,10.00,25.27,,,,,,,9.11,,,0.79,,,,,,45.63,,,1.00,,,,2.72,,,,,,,5.05,,,,,,50.53,,,4.02,,,,,,,,,,4.07,,,,,,,2.00,,36.55
1576713534000,,,,0.50,,1.58,,,,,,,,,5.78,3.21,,5.47,,,,,,,3.51,,,0.21,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,0.62,,,,,,10.76
1576799699000,0.48,,,0.50,,47.82,,,,,,0.55,3.08,,4.72,5.69,,2.32,,,,,,,0.76,,,,,,,,,25.18,,,,,,,0.61,,,,,,,,,,,,,21.63,,,,,,,,,,,,,4.51,,,,,,,,,3.21
1576886273000,1.17,,,2.53,,4.45,,,,,,,0.83,1.40,3.39,0.76,,1.77,,,,,,,,,,,,,,,,2.16,,,,,,,3.32,,,,,,,,,,,,,0.76,,,,,,,,,,,,,5.80,,,,,,,,,7.54
1576971438000,1.53,,,,,1.51,,,,,,,,,0.78,2.78,,6.34,,,,,,,,,,,,,,,,1.61,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,2.82
1577057861000,2.96,,,,,2.61,,,,,,,,,1.58,1.81,,13.52,,,3.04,,,,,,,,,,,,,6.49,,,,,,,0.20,,,,,,,2.93,,,,,,,,,,,,,,,,,,,5.69,,,,0.91,,,,,1.00
1577143907000,0.70,,,,,3.75,,,,,,,4.54,,6.76,2.20,,7.62,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,4.39
1577229621000,,,,,,3.25,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,1.64
1577315631000,,,,,,0.74,,,,,,,,,0.59,,,,,,,,1.50,,,,,,,,,,,6.04,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,8.40
1577402327000,1.45,,,,,,,,,,,,1.29,,0.58,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,4.94,,,,,,,,,0.32
1577488582000,0.85,0.21,,,,,,,,,,,,,,0.65,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,1.42,,,,,,0.52
1577573599000,,,,9.79,,,,,,,,,7.78,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,0.35,,,,,,,,,0.71
1577659927000,,,,1.25,,0.29,,,,,,,,1.40,1.12,1.64,,3.61,,,,,3.39,,,,,0.78,,,,,,12.93,,,,,,,1.00,3.00,,,,,1.00,,,,,,,,,,4.30,,,,,,,,,,7.72,,,,,,,,,16.43
1577746179000,,,,,,0.24,,,,,,,,,0.58,0.75,,2.74,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,2.70,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,1.70
1577918935000,,,,2.00,,6.49,,,,,,,,,0.57,0.90,,7.46,,,,,,,2.68,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,6.79
1577997589000,,1.62,,,,,,,,,,,,,2.89,,,8.36,,,,,,,22.06,,,,,,,,,11.86,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,5.19
1578063677000,2.02,,,,,,,,,,,,,,1.81,0.95,,8.36,,,0.12,,,,1.00,3.00,,,,,,,,,,,,,,,0.60,,,,,,,2.45,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,1.65
1578129566000,3.28,,,,,,,,,,,,,,1.54,2.98,,3.67,,,,,,,1.00,,,3.01,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,0.39
1578195701000,1.93,,,,,0.72,,,,,,,,0.70,0.73,1.45,,2.70,,,,,,,,,,,,,,,,0.57,,,,,,,0.20,,,,,,,,,,,,1.71,,,,,,,,,,,,,,1.37,,,,,,,,,0.01
1578261907000,,,,4.75,,2.60,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,1.86,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,0.94,,,,,,8.59
1578327837000,,,,6.08,,8.32,,,,,3.00,,5.66,,,4.88,,13.88,,,,,15.96,,4.50,,,1.17,,,2.32,,,0.17,,,6.00,,,,3.72,,,,,,,,,,,,1.68,4.56,,7.00,,,,,,,,,,,5.92,,,,,,,2.00,,7.70
1578393679000,,0.16,,2.52,,8.15,,,,,,,4.17,,2.05,3.32,,10.08,,,,,,,,,,0.02,,,0.44,,,,,,,,,,3.23,,,,,,,,,,,,6.70,8.75,,,,,,,,,,,,,7.13,,,,,,,,,5.44
1578459841000,5.85,0.36,,,,1.00,,,,,,,,,1.26,0.76,,18.39,,,,,,,,,,0.77,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.75,,,2.74
1578526345000,2.76,,,,,1.32,,,,,,,4.28,,2.88,,,0.98,,,,,,,0.75,,,0.52,,,1.75,,,4.04,,,,,,,0.40,,,,,,,,,,,,1.95,9.41,,,,,,,,,,,,,4.62,,,,,,,,,1.00
1578592894000,0.52,,,,,,,,,,,,1.86,,,0.55,,2.70,,,,,,,,0.06,,,,,1.82,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,2.61
1578658814000,2.29,,,,24.10,9.79,,,,,,,9.98,,,1.79,,5.66,,,,,,,2.75,,,0.15,,,,,,2.70,,,,,,,,,,,,,,2.25,,,,,,9.46,,,,,,,,,,,,,5.68,,,,,,3.50,,,0.53
1578724741000,,,,,,12.22,,,,,,,,,0.92,2.70,,7.65,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,5.13,,,,,,4.77,,,2.03
1578790822000,,,,,,,,,,,,,,,,0.70,,2.93,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,
1578857025000,,,,,,0.70,,,,,,,1.04,,1.86,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,1.01,,,,,,,,,0.03
1578923015000,,,,,,4.45,,,,,6.00,,4.35,0.70,,0.50,,4.12,,,,,17.55,,2.51,,,0.16,,,,,,,,,3.00,,,,1.47,,,,,,,,,,,,,12.75,,,,,,,,,,,,,2.03,,,,,,2.76,7.50,3.00,2.57
1578989540000,,,,,,0.13,,,,,,,,,1.83,,,10.57,,,,,,,,3.02,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,5.53,,,,,,1.01,,,0.41
1579055596000,,,,,,1.20,,,,,,,5.58,,7.42,2.01,,13.57,,,,,,,3.05,2.77,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,7.81,,,1.77,,,,,,2.90
1579122050000,,,,,,,,,,108.11,,,46.83,2.80,3.43,2.85,,19.03,,,,,20.78,,17.75,,,0.03,,,,,,23.96,,,6.00,,,,19.27,,,,,,3.00,,,,,,0.26,22.05,,3.00,,,,,,,,,0.93,,9.02,,,1.30,,,8.54,2.00,,3.37
1579188604000,,,,,,6.97,,,,,,,10.99,,9.78,8.39,,21.62,,,4.77,,10.52,,2.02,,,,,,4.33,,,0.45,,,,,,,4.84,,,,,,3.00,2.53,,,,,1.69,,,,,,,6.29,,,,,,,15.58,,,2.87,,,2.53,19.21,,12.13
1579254375000,,,,,,36.30,,,0.00,,,0.08,39.21,0.70,8.60,4.76,,38.09,,,7.97,,2.58,,,,,15.50,,,,,,25.23,,,,,,,12.61,,,,,,,,,,,,,16.17,,,,,,0.01,,,,,,,16.53,,,,,,11.67,31.14,,13.47
1579320115000,,,,,,0.03,,,,,1.00,,1.29,,3.11,,,5.32,,,0.37,,,,,,,0.50,,,,,,,,,,,,,7.22,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.75,,,1.63,,,,3.50,1.00,5.60
1579386588000,,,,,,,,,,,,,4.60,,4.31,,,15.54,,3.67,,,,,,,,2.38,,,4.07,,,,,,,,,,6.21,,,,,,,,,,,,,4.10,,,,,,8.14,,,,,0.25,,7.55,,,,,,4.53,,,4.49
1579453251000,,,,,,5.11,,,,,,,,,4.59,1.25,,8.53,,,,,,,,,,2.57,,,,,,,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,,,3.07,,4.96,,,,,,,,,1.01
1579518909000,,,,,,2.53,,,,,,,21.73,2.80,,1.00,,43.65,,,,,,,4.83,1.25,,5.56,,,3.12,,,77.16,,,,,,,15.51,,,,,,,9.71,,,,,,49.63,,,,,,,,,,,,,4.73,,,,,,7.55,,,4.89
1579584998000,,,,,,8.69,,,,,1.00,,15.54,,12.74,1.00,,43.35,,,,,,,,,,0.47,,,3.03,,,63.60,,,3.00,,,,5.72,1.00,,,,,1.00,,,,,,,37.66,,,,,,3.28,,,,,,,2.14,,,,,,3.52,7.00,1.00,6.31
1579650516000,,,,,,0.60,,,,,,,,,1.74,,,1.00,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1579717286000,,,,,,0.20,,,,,,,16.76,,,,,2.80,,,,,,,,,,0.08,,,,,,31.85,,,,,,,7.07,,,,,,,,,,,,0.20,9.68,,,,,,,,,,,,,,,,,,,,,,0.69
1579783170000,,,,,,0.06,,,,,,,,,0.75,,,0.92,,,,,,,,0.62,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,3.77
1579848954000,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,0.31,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.03
1579915579000,,,,,,6.26,,,,,,,,,1.00,,,11.68,,,,,,,1.52,,,6.51,,,,,,25.46,,,,,,,0.81,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,5.05,,,1.13
1579982233000,,,,,,0.64,,,,,,,,,,,,1.09,,,,,,,,,,,0.27,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1580049245000,,,,,,1.63,,,,,,,,,,1.00,,,,,,,,,,,,5.41,,,,,,19.38,,,,,,,1.42,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1580114658000,,,,,,1.99,,,,,,,,,0.99,,,6.31,,,,,,,,,,0.34,,,,,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,5.17
1580180893000,,,,,,1.58,,,,,,,17.59,,1.21,,,5.44,,,,,,,,,,24.46,,,,,,37.29,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,3.25
1580247630000,,,,,,0.35,,,0.05,,,0.15,,,,,,0.82,,,,,,,,,,0.09,,,,,,10.97,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.50
1580313366000,,,,,,3.03,,,,,,,2.19,,,0.45,,0.38,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,3.59,,,1.72
1580380051000,,,,,,1.59,,,,,,,,,3.34,,,0.74,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,1.52,,,,,,,4.14,,2.91,,,7.29,,,,,,,,,,,,,,,,54.74,,,,,,,13.37,,,,,,,,,16.23,,,,12.19,,,,,10.60,,,,,,,,,,,,,,2.52,,,13.20
1580512997000,,,,,,,1.16,,,,,,7.90,1.40,2.68,2.41,,29.08,,,,,,,,,,0.28,,,,,,36.08,,,,,,,9.36,,,,,,,,,3.19,,,,,,,,,,,,,,,3.10,,,,,0.02,,,3.00,,,3.63
1580579921000,,,,,,2.91,,,,,,,2.58,,2.10,1.00,,1.13,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,0.18
1580645575000,,,,,,7.46,,,,,,,,,,0.40,,0.55,,,,,,,,,,0.75,,,,,,24.11,,,,,,,1.01,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,2.52,,,5.12
1580711822000,,,,,,1.94,,,,,,,3.51,,,,,1.76,,,0.15,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,0.33
1580778615000,,,,,,0.12,,,,,,,,,1.34,,,,,3.70,,,,,,,,0.13,,,,,,19.80,,,,,,,1.07,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.74,,,,,,6.72
1580844182000,,,,,,3.29,,,,,3.00,,17.01,,10.16,0.85,,7.31,,,,,,,,,,0.12,,,,,,137.36,,,6.00,,,,33.92,3.00,,,,,3.00,,,4.24,,,,4.08,,,,,2.55,,,,,,,,,,,,,,8.87,2.00,3.00,19.43
1580910496000,,,,,,18.17,5.75,,,,,,35.30,,15.82,,,19.79,,,,,,,,,,,2.37,,,,,100.34,,,,,,,10.52,,,,,,3.00,,,5.16,,,,11.90,,,,,,,,,,,0.80,,,,,,21.25,,4.28,2.00,3.00,12.56
1580977343000,,,,,,,6.34,,,,,,16.40,,3.23,,,2.52,,,,,,,,,,,26.20,,,,,79.51,,,,,,,8.78,,,,,,,,,0.98,,,,,,,,,20.76,,,25.01,,,,,,,,,,,,,,1.01
1581043789000,,,,,,0.11,,,,,,,3.39,,,0.70,,2.96,,,,,,,,,,0.23,,,,,,54.47,,,,,,,20.15,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,0.94,,,,,,4.17
1581110121000,,,,,,,,,,,,4.50,3.52,,,,,2.69,,,,,,,,,,,,,,,,32.24,,,,,,,7.22,,,,,,,,,3.25,,,,,,,,,,,,,,,1.80,,,,,,,,,,,1.19
1581177428000,,,,,,1.11,2.85,,,,,,,,,,,1.35,,,,,,,1.00,,,0.11,,,,,,30.44,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,,,,0.96,11.25,,,,,,14.15,0.70,2.44,0.75,,5.16,,,,,,,,,,1.02,,,,,,55.76,,,,,,,3.26,,,,,,3.00,,,,,17.05,25.34,12.55,,,,,,,,23.94,5.69,,,,,,,,,,19.00,,,2.10
1581310184000,,,,,,,2.32,,0.32,,,,3.59,,0.54,,,1.85,,,,,,,,,,0.44,,,,,,39.38,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,3.83
1581375300000,,,,,,6.99,,,,,,,2.90,,,0.65,,,,,,,,,,,,0.09,,,,3.60,,49.03,,,,,,,13.18,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,0.91
1581441429000,,,,,,1.50,,,,,,,,,,,,1.52,,,,,,,,,,,0.01,,,1.81,,26.82,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1581508790000,,,,,,1.76,2.51,,,,,,,,,,,6.72,,,0.11,,,,,,,0.82,,,,9.75,,22.33,,,,,,,3.55,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,5.19
1581574720000,,,,,,15.03,,,,,3.00,,,,18.08,1.46,,23.58,,,,,,,0.50,,,2.00,,,,12.70,,82.94,,,,,,,13.63,,21.43,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,11.04,6.50,,15.35
1581641265000,,16.34,,,,3.88,10.70,,,,6.00,0.03,,,14.37,4.65,,64.34,,,,,,,1.02,,,5.20,,,,4.94,,170.66,,,2.00,,,,43.90,4.00,62.16,,,,7.00,,,,,,0.78,13.72,,3.00,,,,,,,1.65,,1.21,,,,,,,,1.25,33.00,4.00,9.94
1581707956000,,0.74,,,,22.46,2.38,,,,6.00,,,,12.56,3.02,,16.56,,,,,,,3.51,,,5.21,,,,22.51,,93.45,,,6.00,,,,36.03,3.00,73.33,,,,4.00,,,,,,0.71,5.06,,,,,,,,,2.78,,1.06,,,,,0.51,0.21,,9.03,5.00,1.00,7.26
1581774043000,,,,,,2.20,2.32,,,,,,,,9.64,1.00,,12.92,,,,,,,6.27,,,2.09,,,,8.25,,68.15,,,,,,,9.76,,17.16,,,,,,,,,,,,,,,,,0.14,,,1.77,,,,,,,25.96,0.10,,2.00,,,4.82
1581841298000,,,,,,2.46,4.21,,,,,,,,9.23,1.39,,37.37,,,,,,,,,,2.70,,,,84.68,,98.12,,,3.00,,,,48.32,,52.79,,,,3.00,,,,,,,,,,,,,,,,1.48,,0.13,,,,,8.47,,,1.50,2.00,,27.14
1581907086000,,,,,,0.38,,,,,,,,,,0.95,,19.43,,,,,,,,,,16.30,,,,17.13,,72.96,,,,,,,33.61,,19.39,,,,,,,,,,,,,,,,,,,,23.14,,,,,,,1.85,,,5.04,,,1.81
1581973926000,,,,,,3.02,,,,,,,,,3.55,,,6.03,,,,,,,,,,4.09,,,,31.33,,68.04,,,,,,,19.14,,0.87,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,18.63
1582040665000,,,,,,6.30,,,,,1.00,,,,6.93,4.64,,32.54,,,0.25,,,,,,,1.40,,,,45.01,,139.31,,,3.00,,,,53.32,4.00,50.97,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.50,,10.35
1582106715000,,,,,,9.86,1.63,,,,,,,,,,,15.05,,,,,,,,,,4.97,,,,20.03,,111.35,,,,,,,27.07,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,4.92
1582173039000,,,,,,75.88,42.36,,,,13.00,,,,33.10,2.61,,78.54,,,0.37,,,,6.78,,,0.19,0.55,,,106.18,,410.96,,,16.00,,,,176.91,14.00,62.63,,,,13.00,,,,,,2.78,12.97,,14.00,,,,,,29.70,,,1.27,,,,,0.87,,,16.56,51.97,7.00,23.70
1582240159000,,,,,,19.70,,,,,7.00,,,,2.89,2.45,,74.89,,,2.08,,,,5.09,,,2.02,,,,79.04,2.24,109.26,,,7.00,0.93,,,89.86,4.00,64.22,,,,11.00,,,,,,0.32,28.22,,6.00,,,,,,,2.72,,0.26,,,,,7.57,1.99,,6.55,8.00,1.00,37.68
1582306851000,,,,,,5.61,,,,,3.00,,,,,2.25,,16.32,,,,,,,9.03,,,3.42,,,0.15,32.65,12.09,152.80,,,3.00,,,,40.97,1.00,50.77,,48.09,,3.00,,,,,,,16.85,,,,,,,,31.90,2.26,,,,,,,,,,,8.00,,21.14
1582372667000,,1.56,,,,37.08,3.46,130.05,,,,,,,2.71,1.65,,25.76,,,1.52,,,,,,,0.02,,,0.15,51.49,17.64,272.27,,,4.00,20.00,,,64.32,3.00,62.50,,44.80,,6.00,,,,,,,,,3.00,,,,,,17.73,,,40.99,,,,,6.88,,,104.73,,,13.97
1582439543000,,,,,,50.42,,,,,,,,,,1.30,,22.89,,,,,,,1.00,,,1.94,,,,35.75,,79.01,,,,,,,34.99,,11.12,,48.14,,,,,,,,,,,,,,,,,17.33,0.42,,,,,,,0.04,,,,,,28.56
1582505376000,,,,,,3.97,,,,,,,,,,0.40,,10.12,,,,,,,,,,0.91,,,,4.79,,28.80,,,,,,,8.61,,,,55.77,,,,,,,,0.02,,,,,,,,,,,,,,,,,6.71,,,,,,4.24
1582571821000,,,,,,2.05,1.03,,,,3.00,,,,11.02,,,37.34,,,,,,,,,,0.31,,,,41.55,,132.34,,,4.00,,,,34.70,,30.05,,97.34,,12.00,,,,,,,28.36,,3.00,,,,,,,10.10,,,,,,,0.04,0.94,,4.26,,4.00,25.70
1582638796000,,,,,,3.75,2.92,,,,3.00,,,,3.03,2.00,,18.99,,6.78,,,,,1.00,,,1.65,,,,39.20,,63.79,,,3.00,,,,12.05,,42.16,,91.93,33.00,,,,,,,0.85,4.77,,,,,,,,,,,,,,,,,,,,,3.00,15.24
1582705647000,,,,,,34.64,7.84,,,,11.00,2.37,,,14.30,3.55,,72.41,,,,,,,8.00,,,4.79,,,,139.75,,303.51,,23.63,13.00,15.00,,,83.53,19.00,107.44,,108.26,,10.00,,,,,3.47,,29.93,,11.00,,,,,,,13.37,,,,,,,,,,16.86,,10.00,22.39
1582771019000,,0.08,,,,8.12,,,,,,,,,2.58,,,30.96,,5.86,,,,,4.54,,,17.72,,,,40.81,,178.06,,18.24,3.00,25.00,,,48.18,,99.65,,62.59,,,,,,,,,,,,,,,,,,,,9.37,,,,,3.82,,,,,,33.04
1582837876000,,,,,,51.69,11.58,11.94,,,25.00,,,,5.27,2.72,,59.91,,,,,,,4.50,,,1.10,,,,124.67,,330.24,,,22.00,,,,148.63,13.00,54.52,,158.93,,6.00,,,,,,,43.11,,19.00,,,,,,,,,8.14,,,,,0.07,,,14.35,,18.00,28.57
