timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1569683184000,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,2.86,5.10,,,,,,,,,,,,,,,,,,1.01,,,,,,,16.24,,,,,,,,,,,1.47,,,,,,,0.46,,,,,,,,15.29
1569817983000,,,,,,,,,,,,,,,,,,,,,3.94,5.86,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.30
1569885879000,,,,,,,,,,,,,,,,,,,,,1.99,5.47,,,,,1.45,,,,,,,,,,,,,4.33,,,,,,,0.32,,,,,,,,,,,2.70,,,,,,,,,,,,,,,5.27
1569953471000,,,,,,,,,,,,,,,,,,,,,1.20,0.44,,,,,0.04,,,,,,,,,,,,,0.76,,,,,,,0.49,,,,,,,,,,,,,,,,,,0.98,,,,,,,,0.02
1570021093000,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.86,,,,,,,,0.27
1570088581000,,0.18,,,,,,,,,,,,1.00,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1570156245000,,,,,,,,,,,,,,,,,,,,,0.55,8.94,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.00,,,,,,,7.44,,,0.91,,,,,,,,,,,,,0.44,,0.11
1570223512000,,,,,,,,,,,,,,0.17,,,,,,,0.75,5.53,,,,,,,,,,,,,,,,,,1.51,,,,,,,2.92,1.77,,,,,,,,,,,,,,,,,1.48,,,,,,,,1.79
1570290984000,,,,,,,,,,,,,,,,,,,,,4.61,4.86,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.88,0.76,,,,,,,0.82,,,1.30,,,,,,,2.22,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,3.56,2.87,,,,,,,,,,,,,,,,,,,,1.24,,,,,0.98,0.51,,,,,,,,,,0.41,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,1.25,1.99,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.09
1570492273000,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,,,,,1.15,0.45,,,,,,,,,,,,,,,,,,0.51,,1.32,,,,,2.25,,,,,,,,,,,0.30,,,,,,,0.99,,,,,,,,0.00
1570628456000,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,0.43,,,,,,,,0.12
1570696365000,,,,,,,,,,,,,,,,,,,,,2.96,5.60,,,,,,,,,,,,,,1.35,,,,3.55,,,,,,,1.46,0.76,,,,,,,,,,1.92,,,,,,,5.52,,,,,,,,2.00
1570764407000,,0.13,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.76
1570832121000,,,,,,,,,,,,,,,,,,,,,0.40,2.55,,,,,1.07,,,,,,,,,1.36,,,,,,,,,,,1.35,1.01,,,,,,,,,,0.80,,,,,,,0.92,,,,,,,,1.00
1570900657000,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.01
1570967603000,,,,,,,,,,,,,,,,,,,,,1.50,0.22,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.25
1571036079000,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,2.29,,,,,,,,,,,,,,,,,0.55,,,,,,,,2.54
1571103316000,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,0.52,,,,,,0.08,,0.36
1571171084000,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.04,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,0.61,,,,,,0.08,,0.16
1571239896000,,,,0.73,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,2.02,,,,1.04,,,,,,,2.19,1.26,,,,,,,,,,,,,,,,,,,,,,,0.56,,2.33
1571307873000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.01
1571376291000,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.11,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,0.11,,,,,,,,,,,,,,,0.40,,,,,,,,0.11
1571512073000,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,1.09,,,0.05,,,,,,,,,,,,,,,0.28,,,,,,0.15,,
1571648150000,,,,,,,,,,,,,,0.32,,,,,,,1.40,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571716619000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,0.90,,,,,,,,,,,,,0.29,,0.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.06,,,,,,,,,,,,,1.26,,,,,,,1.22,0.50,,,,,,,,,,0.41,,,,,,,1.17,,,,,,0.01,,2.31
1571920923000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.27
1571990353000,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.51,,,,,,,,,,,,,,,,,0.30,,,,,,1.25,,3.22
1572060724000,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,3.14,,,0.06,,,,,0.33,,,,,,,,,,0.90,,,,,,0.12,,2.69
1572129485000,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,1.23,,,,,,,,1.17
1572198558000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.20
1572406531000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.13,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,0.28,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1572822749000,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,1.16,,0.05
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,0.72,,,,,,2.43,,0.01
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,2.28,4.94,,,,,,,,,,1.03,,,,,,,,,,,,,,,12.02
1573382543000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.68,,,,,,,,,,,,,,,,,,,,1.95,2.25,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1573455245000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.69,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,2.54,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,2.86,,,,,,,,,,,,1.53,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1573670409000,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.52,0.32,,,,,,0.50,,,,,,,,,,,,,0.88,1.03,,,,,,,,,,,,,,,,,,,,,,,,,3.92
1573814675000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.65,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,0.35,,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.31,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,2.55,,,,,,,,,,,,,0.22,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,0.39,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.09,,,,,,,0.50,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1574319702000,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.44,,,,,,,,0.00,,,0.40,,,,,,,,,,,,,,,4.97
1574463158000,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.71,,0.34,,,,,,,,0.07,,,0.50,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,1.15,,,1.12,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,1.03,1.04,2.46,,,,,,,,,,,0.41,,,,,,,,,,,,,,,1.00
1574753753000,,,,2.23,,,,,,,,4.00,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,1.75,,7.71,,,0.60,,1.23,,,,,,,,,,,5.00,,,2.51,,,,,,,,,,,,21.55
1574829912000,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,0.68,,1.36,,,,,,,,,,,,,,0.99,,,,,,,,,,,,2.50
1574906610000,,,,,,,,,,,,,,0.26,,,,,,,1.40,,3.34,,,,,,,,,,,,,,,,,1.78,,,,,0.52,1.86,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1574982967000,,,,,,,,,,,,,,,,,,,,,0.51,,1.25,,,,0.40,,,,,,,1.01,,,,,,,,,,,3.24,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1575059347000,,,,,,,,,,,,,,,,,,,,,5.15,,,0.30,,,0.90,,,,,,,,,,,,,,,,,,2.24,,3.84,,,,,,,,,,,0.81,,,,,,,,,,,,,,,1.73
1575136068000,1.00,4.14,,5.77,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,3.01,,,,,0.57,,3.51,,,,,,,,,,,2.53,,,,,,,,,,,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.86,,,,,,,,0.37,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.81,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,,,,,,,,0.90,,,,,,,1.50,,,1.64,,0.46,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,0.91,,,,,,,,,,,,,,,,,,2.73
1575442393000,,,,24.50,,,,,,,,,,,,,18.49,,,,6.73,,0.99,2.96,,,32.89,,3.48,,,,,6.26,,1.24,,,,11.62,,2.59,,,7.64,,14.05,,,,,,,,,,,2.12,,,,,,,,,,,,,,,8.57
1575519604000,,,,1.01,,,,,,,,,,,,,,,,,2.81,,,5.51,,,2.05,,,,,,,2.56,,,,,,4.51,,,,,1.79,,5.57,,,,,,,,,,,3.82,,,,,,,,,,,,,,,10.29
1575596839000,4.20,1.04,,11.22,4.63,,,,,,,4.00,,,,,,,,,14.17,,,,,,2.81,0.42,14.97,,,,,8.28,,,,,,1.75,,1.04,,,8.80,,10.13,,,,,,,,,,,1.41,,,,,,,,,3.00,,,,,,2.51
1575673602000,4.67,0.82,,14.53,12.00,,,,,,,2.00,,7.77,,,,3.00,,,12.46,,,2.59,,41.30,22.33,0.17,18.69,3.00,,,,33.77,,,3.00,,,5.29,,,,,7.98,2.40,28.08,,,,,,,,1.87,,,,,,,,,,,,3.00,,,,,,23.34
1575749392000,6.17,22.86,,10.92,6.50,,,,,,,,,15.48,,,,,,,22.75,,,,,,26.06,5.22,19.17,,,,,2.51,,,,,,1.01,,,,,17.06,,67.76,,,,,,,,0.49,,,1.20,,,,,,,,,,,,,,,28.20
1575826602000,2.46,,,3.63,,,,,,,,4.00,,1.45,,,,1.00,,,12.26,,,,,23.22,23.64,3.03,17.12,3.00,,,,5.05,,13.80,3.00,,,11.19,,4.33,,,18.08,14.45,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1575903384000,,,,,,,,,,,,,,,,,,,,,6.76,,2.38,,,,2.47,0.03,8.07,,,,,,,,,,,,,,,,13.29,0.83,25.23,,,3.26,,,,,,,,,,,,,,,,,,,15.50,,,,11.15
1575979374000,,,,6.46,3.29,,,16.82,,,,,,15.90,,,,,,,6.01,,,8.64,,17.37,53.15,,19.65,3.00,,,,2.51,,,,,,2.77,,,,,13.59,0.17,32.28,,,,,,,,12.95,,,3.02,,,,,,,,,,,13.48,,,,20.19
1576056123000,3.75,,,1.71,,,,1.89,,,,,,0.12,,,,,,,0.55,,,0.15,,,6.04,,,,,,,3.75,,,,,,14.28,,,,,0.61,8.52,2.79,,,,,,,,,,,0.40,,,,,,,,,,,4.13,,,,10.65
1576132843000,4.92,,,1.49,,,,6.31,,,,,,,,,,,,,4.95,,,,,,3.61,,,3.00,,,,18.11,,,3.00,,,5.58,,6.38,3.00,,11.00,,9.56,,,,,,,,,,,0.83,,13.80,1.07,,,,,,3.00,,1.29,,,,6.50
1576208669000,10.21,,,14.03,10.03,,,17.85,,,,11.53,,,,,3.57,1.00,,,3.75,,,1.56,,,23.64,,,1.00,,,,12.41,,,4.00,,,7.51,,,6.00,,6.37,,24.37,,,,,,,,,,,1.01,,,,,,,,,3.00,,,,,,0.59
1576288118000,3.60,,,4.80,,39.59,,2.17,,,,3.00,,,,,,3.00,,,9.47,,,,,,0.03,,,,,,,,,,,,,14.01,,,,,9.28,,10.88,,,,,,,,0.56,,,6.41,,,,,,,,,,,,,,,14.59
1576372313000,,,,,,,,0.98,,,,,,,23.95,,,,,,1.05,,,,,,5.11,,,,,,,,,,,,,21.63,,,,,3.68,,8.52,,,,,,,,,,,1.87,,,,,,,,,,,,,,,2.81
1576456679000,4.33,,,12.64,2.00,,,8.40,,,,4.00,,,,,,1.00,,,0.50,,,,,,105.57,,,,,,,0.76,,3.54,1.00,,,96.92,,,,,1.60,,13.71,,,,,,,,0.14,,,,,,,12.46,,,,,,,,,,,8.07
1576541361000,,,,6.09,,,,40.84,,,,,,,,,,,,,,,,,,,6.77,19.48,,,,,,12.06,,,,,,,,7.04,,,4.50,,17.35,,,,,,,,,,,1.52,,,,,,,,,,,1.38,,0.07,,4.59
1576627001000,50.53,,,29.72,,,,45.63,,,,2.00,,,,,4.02,,,,12.89,,,,,,48.78,,,,,,,30.85,,,1.00,,,9.11,,5.05,,,13.58,0.79,25.27,,,,,,,,,,,2.72,,,,10.00,,,,,,,4.07,,,,40.05
1576713534000,,,,,,,,4.59,,,,,,0.62,,,,,,,3.21,,,,,,1.58,,,,,,,0.50,,,,,,3.51,,,,,5.78,0.21,5.47,,,,,,,,,,,,,,,,,,,,,,3.28,,,,10.76
1576799699000,21.63,,,3.08,,,,25.18,,,,,,,,,,,,,5.69,,,,,0.55,47.82,,,,,,,0.50,,,,,,0.76,,,,,4.72,,2.32,,,,,,,,,,,0.61,,,0.48,,,,,,,,4.51,,,,3.21
1576886273000,0.76,,,0.83,,,,2.16,,,,,,,,,,,,,0.76,,,,,,4.45,,,,,,,2.53,,,,,,,,,,,3.39,,1.77,,,,,,,,,,,3.32,,,1.17,,,,,,,,5.80,,,,8.95
1576971438000,,,,,,,,1.61,,,,,,,,,,,,,2.78,,,,,,1.51,,,,,,,,,,,,,,,,,,0.78,,6.34,,,,,,,,,,,1.41,,,1.53,,,,,,,,6.98,,,,2.82
1577057861000,,,,,,,,6.49,3.04,,,,,,,,,,,,1.81,,0.91,,,,2.61,,,,,,,,,,,,,,,2.93,,,1.58,,13.52,,,,,,,,,,,0.20,,,2.96,,,,,,,,5.69,,,,1.00
1577143907000,,,,4.54,,,,0.74,,,,,,,,,,,,,2.20,,,,,,3.75,,,,,,,,,,,,,,,,,,6.76,,7.62,,,,,,,,,,,,,,0.70,,,,,,,,2.50,,,,4.39
1577229621000,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,2.15,,,,1.64
1577315631000,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.05,,,0.21,,,,,1.50,,,,,,,,,,8.40
1577402327000,,0.73,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,2.45,,,,,,,,,,,,,,1.45,,,,,,,,4.94,,,,0.32
1577488582000,,,,,,,,,,,,,,1.42,,,,,,,0.65,,,0.21,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,0.85,,,,,,,,4.09,,,,0.52
1577573599000,,10.61,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.71
1577659927000,,,,,,,,12.93,,,,,,,,,4.30,,,,1.64,,,,,,0.29,,,,,,,1.25,,,,,,,,,1.00,,1.12,0.78,3.61,,,,,,,,,,,1.00,,,,,3.39,,,,3.00,,7.72,,,,17.83
1577746179000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.24,0.00,,,,,,,,,,,,,,,,,0.58,,2.74,,,,,,,,,,,,,,,,,,,,,,12.78,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,4.54,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,6.49,,,,,,,2.00,,,,,,2.68,,,,,0.57,,7.46,,,0.02,,,,,,,,,,,,,,,,,,,8.86,,,,6.79
1577997589000,,,,,,,,11.86,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,22.06,,,,,2.89,,8.36,,,,,,,,,,,1.02,,,,,,,,,,,2.25,,,,5.19
1578063677000,,,,,,,,,0.12,,,,,,,,,,,,0.95,,,,,,,3.00,,,,,,,,,,,,1.00,,2.45,,,1.81,,8.36,,,,,,,,,,,0.60,,,2.02,,,,,,,,4.32,,,,1.65
1578129566000,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,1.00,,,,,1.54,3.01,3.67,,,,,,,,,,,0.62,,,3.28,,,,,,,,6.20,,,,0.39
1578195701000,,1.71,,,,,,0.57,,,,,,,,,,,,,1.45,,,,,,0.72,,,,,,,,,,,,,,,,,,0.73,,2.70,,,,,,,,,,,0.20,,,1.93,,,,,,,,1.37,,,,0.71
1578261907000,,,,,,,,1.86,,,,,,0.94,,,,,,,,,,,,,2.60,,,,,,,4.75,,,,,,,,,,,,0.08,,,,,,,,,,,,0.60,,,,,,,,,,,3.12,,,,8.59
