timestamp,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1571851268000,,1.17,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.41,,,,,,,,,,,,0.06,,,1.26,,,,,,,,,,,,,,,,,2.82
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,0.02,,,,,,,,,,,1.32
1571990353000,,0.30,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
1572060724000,,0.90,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,2.02,,,,,,0.33,,,,,,,,,,,2.87
1572129485000,,1.23,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1572198558000,,0.39,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1572267917000,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,0.66,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.20
1572406531000,,0.28,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1572822749000,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,0.72,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1573101222000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,16.95
1573382543000,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,4.98
1573455245000,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,2.54,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,4.51
1573670409000,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,0.88,,,,,,,,,,,,,,,,0.50,,,,0.40,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,5.27
1573814675000,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,0.91,,,,,,,,,,,,,0.47,,,,,,,0.35,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,0.89,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,1.03
1574102523000,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,2.55,,0.30,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,2.80
1574175364000,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,1.98,,,,,,,,,,,,,,,,0.50,,,,0.25,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.40
1574319702000,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,
1574390894000,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.71,,,,,,0.00,,,,,,,,,,0.02,,,,,,,,,,,4.97
1574463158000,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,2.75,,0.71,,,,,,0.07,,,,2.00,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,0.41,,,1.15,,1.03,,,,,,,0.51,,,,,,,,,,,,,1.04,,,,,,,1.00
1574753753000,,,,,,,,,1.23,4.00,,,,,,,,7.71,,,,,,,,,,,,,2.23,,,,,,5.00,,,,,0.60,,,,,,,0.12,,,1.75,,,,,,,,,,,,,,,,,24.06
1574829912000,,,,,,,,,1.36,,,,,,,,,1.23,,,,,,,,,,,,,1.44,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1574906610000,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,0.52,,,,,,,,,,1.78,,,,,,0.26,,,,1.86,,,,,,,7.16
1574982967000,,,,,,,,,3.88,,,,,,,,,,,,,,,,1.01,,,,0.51,,,,,,,,,,,,,3.24,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,5.94
1575059347000,,,,,,,,,3.84,,,,,,,,,,,,,0.30,,,,,,,5.15,,,,,,,,0.81,,,,,2.24,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,1.73
1575136068000,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,2.65,,5.77,,,,,,2.53,,,1.00,,0.57,,,,,,,,,,3.01,,,,,,,,,4.14,,,,,,,,0.48
1575212493000,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.00,,,,,,,0.24
1575288653000,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,,,3.32,,,,,,0.46,,,,,,,1.64,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,0.90,,,,,,,,,,,2.73
1575442393000,,,,,,3.48,,,14.05,,,,,,,,,2.59,,,,2.96,,,6.26,,,,6.73,,24.50,,,,,,2.12,,,,,7.64,,,,,,,32.89,,,11.62,,,,,,,,1.24,,,,,,,,,28.05
1575519604000,,,,,,,,,5.57,,,,,,,,,,,,,5.51,,,2.56,,,,2.81,,1.01,,,,,,3.82,,,,,1.79,,,,,,,2.05,,,4.51,,,,,,,,,,,,,,,,,10.29
1575596839000,,,,,,14.97,,,10.13,4.00,,,,,,,,1.04,,,,,,,8.28,,,,14.17,,11.22,,,,,,1.41,,,4.20,,8.80,3.00,,,,,,2.81,,,1.75,,,,,,,,,1.04,,,,,,,,7.56
1575673602000,,,,,,18.69,,,28.08,2.00,,,,,41.30,,,,,,,2.59,,,33.77,,,3.00,12.46,,14.53,,,3.00,,,,,,4.67,,7.98,3.00,,,,,1.87,22.33,,,5.29,,,3.00,,,7.77,,,0.82,2.40,,,,,,,35.51
1575749392000,,,,,,19.17,,,67.76,,,,,,,,,,,,,,,,2.51,,,,22.75,,10.92,,,,,,1.20,,,6.17,,17.06,,,,,,0.49,26.06,,,1.01,,,,,,15.48,,,22.86,,,,,,,,39.92
1575826602000,,,,,,17.12,,,62.38,4.00,,,,,23.22,,,4.33,,,,,,,5.05,,,3.00,12.26,,3.63,,,1.00,,,,,,2.46,,18.08,,,,,,,23.64,,,11.19,,,3.00,,,1.45,,13.80,,14.45,,,,,,,5.73
1575903384000,,,,,,8.07,,,25.23,,,,,,,15.50,,,,,,,,,,,,,6.76,,,,,,,,,,,,,13.29,,,,,,,2.47,,,,,,,,,,,,,0.83,,,,,,,16.83
1575979374000,,,,,,19.65,,,32.28,,,,,,17.37,13.48,,,,,,8.64,,,2.51,,,,6.01,,6.46,,,,,,3.02,,,,,13.59,,,,,,12.95,53.15,,,2.77,16.82,,3.00,,,15.90,,,,0.17,,,,,,,23.48
1576056123000,,,,,,,,,2.79,,,,,,,4.13,,,,,,0.15,,,3.75,,,,0.55,,1.71,,,,,,0.40,,,3.75,,0.61,,,,,,,6.04,,,14.28,1.89,,,,,0.12,,,,8.52,,,,,,,10.65
1576132843000,,,,,3.00,,,,9.56,,,,,,,1.29,,6.38,,,,,,,18.11,,,3.00,4.95,,1.49,,,,,,0.83,,,4.92,,11.00,3.00,,,,,,3.61,,,5.58,6.31,,3.00,,,,,,,,,,,,,,21.37
1576208669000,,,,,6.00,,,,24.37,11.53,,,,,,,,,,,,1.56,,,12.41,,,4.00,3.75,,14.03,,,1.00,,,1.01,,,10.21,,6.37,3.00,,,,,,23.64,,,7.51,17.85,,1.00,,,,,,,,,,,,,,14.19
1576288118000,,,,,,,,,10.88,3.00,,,,,,,,,,,,,,,,,,,9.47,,4.80,,,3.00,,,6.41,,,3.60,,9.28,,,,,,0.56,0.03,,,14.01,2.17,,,,,,,,,,,,,,,,54.18
1576372313000,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,1.87,,,,,3.68,,,,,,,5.11,,,21.63,0.98,,,,,,,,,,,,,,,,26.76
1576456679000,,,,,,,,,13.71,4.00,,,,,,,,,,,,,,,0.76,,,1.00,0.50,,12.64,,,1.00,,,,,,4.33,,1.60,,,,,,0.14,105.57,,,96.92,8.40,,,,,,,3.54,,,,,,,,,22.53
1576541361000,,,,,,,,,17.35,,,,,,,1.38,,7.04,,,,,,,12.06,,,,,,6.09,,,,,,1.52,,,,,4.50,,,,,,,6.77,,,,40.84,,,,,,,,,,,,,,,,24.14
1576627001000,,,,,,,,,25.27,2.00,,,,,,4.07,,5.05,,,,,,,30.85,,,1.00,12.89,,29.72,,,,,,2.72,,,50.53,,13.58,,,,,,,48.78,,,9.11,45.63,,,,,,,,,0.79,,,,,,,54.06
1576713534000,,,,,,,,,5.47,,,,,,,3.28,,,,,,,,,0.50,,,,3.21,,,,,,,,,,,,,5.78,,,,,,,1.58,,,3.51,4.59,,,,,0.62,,,,0.21,,,,,,,10.76
1576799699000,,,,,,,,,2.32,,,,,,0.55,4.51,,,,,,,,,0.50,,,,5.69,,3.08,,,,,,0.61,,,21.63,,4.72,,,,,,,47.82,,,0.76,25.18,,,,,,,,,,,,,,,,3.69
1576886273000,,,,,,,,,1.77,,,,,,,5.80,,,,,,,,,2.53,,,,0.76,,0.83,,,,,,3.32,,,0.76,,3.39,,,,,,,4.45,,,,2.16,,,,,,,,,,,,,,,,10.11
1576971438000,,,,,,,,,6.34,,,,,,,6.98,,,,,,,,,,,,,2.78,,,,,,,,1.41,,,,,0.78,,,,,,,1.51,,,,1.61,,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,,,13.52,,,,,,,5.69,,2.93,,,,,,,,,,,1.81,,,,,,,,0.20,,,,,1.58,,,,0.00,,,2.61,,,,6.49,,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,,,,7.62,,,,,,,2.50,,,,,,,,,,,,,2.20,,4.54,,,,,,,,,,,6.76,,,,,,,3.75,,,,0.74,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,1.74,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,0.55,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.59,,,,,,0.05,0.74,,,,6.04,,,,,,,,,,,,,,,,8.40
1577402327000,,,,,,,,,2.45,,,,,,,4.94,,,,,,,,,,,,,,,1.29,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,1.77
1577488582000,,,,,,,,,2.64,,,,,,,4.09,,,,,,0.21,,,,,,,0.65,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,1.42,,,,,,,,,,,0.85
1577573599000,,,,,,,,,3.01,,,,,,,0.35,,,,,,,,,9.79,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,0.71
1577659927000,,,,,1.00,,,3.39,3.61,,,,,,,7.72,,,,,,,,,1.25,,,,1.64,,,,,,,,1.00,,,,,1.12,3.00,,,,,,0.29,,,,12.93,,,,,,,,,0.78,,,,,,,22.13
1577746179000,,,,,,,,,2.74,,,,,,,12.78,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.58,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,6.80,,,,,,,4.54,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,7.46,,,,,,,8.86,,,,,,,,,2.00,,,,0.90,,,,,,,,,,,,,0.57,,,,,,,6.49,,,2.68,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,8.36,,,,,,,2.25,,,,,,1.62,,,,,,,,,,,,,,,1.02,,,,,2.89,,,,,,,,,,22.06,11.86,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,8.36,,,,,,,4.32,,2.45,,,,,,,,,,,0.95,,,,,,,,0.60,,,,,1.81,,,,0.70,,,,,,1.00,,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,3.67,,,,,,,6.20,,,,,,,,,,,,,2.98,,,,,,,,0.62,,,,,1.54,,,,,,,,,,1.00,,,,,,,,,,3.01,,,,,,,3.67
1578195701000,,,,,,,,,2.70,,,,,,,1.37,,,,,,,,,,,,,1.45,,,,,,,,0.20,,,,,0.73,,,,,,,0.72,,,,0.57,,,,,,,,1.71,,,,,,,,2.64
1578261907000,,,,,,,,,,,,,,,,3.12,,,,,,,,,4.75,,,,,,,,,,,,0.60,,,,,,,,,,,,2.60,,,,1.86,,,,,0.94,,,,0.08,,,,,,,8.59
1578327837000,,,,,,,,15.96,13.88,2.00,,,,,,5.92,,,,,,,,,6.08,,,6.00,4.88,,5.66,,,7.00,,,3.72,,,4.56,,,,,,,,,8.32,,,4.50,0.17,,3.00,,,,,,1.68,1.17,,,,,,,10.02
1578393679000,,,,,,,,,10.08,,,,,,,7.13,,,,,,0.16,,,2.52,,,,3.32,,4.17,,,,,,3.23,,,8.75,,2.05,,,,,,,8.15,,,,,,,,,,,,6.70,0.02,,,,,,,5.88
1578459841000,,,,,,,,,18.39,,,,,,,2.01,,,,,,0.36,,,,,,,0.76,,,,,,,,0.80,,,,,1.26,,,,,,,1.00,,,,,,,,,,,,,0.77,,,,,,1.75,8.59
1578526345000,,,,,,,,,0.98,,,,,,,4.62,,,,,,,,,,,,,,,4.28,,,,,,0.40,,,9.41,,2.88,,,,,,,1.32,,,0.75,4.04,,,,,,,,1.95,0.52,,,,,,,5.52
1578592894000,,,,,,,,,2.70,,,,,,,0.97,,,,,,,,,,,,,0.55,,1.86,,,,,,0.81,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,,,,5.66,,,,,,,5.68,,2.25,,,,,,,,,,,1.79,,9.98,,,,,,,,,9.46,,,,,,0.02,,,9.79,,,2.75,2.70,,,,,,,,,0.15,,,,,,3.50,26.91
1578724741000,,,,,,,,,7.65,,,,,,,5.13,,,,,,,,,,,,,2.70,,,,,,,,,,,5.90,,0.92,,,,,,,12.22,,,,,,,,,,,,,4.53,,,,,,4.77,2.03
1578790822000,,,,,,,,,2.93,,,,,,,2.40,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,
1578857025000,,,,,,,,,0.04,,,,,,,1.01,,,,,,,,,,,,,,,1.04,,,,,,,,,,,1.86,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,,,,17.55,4.12,7.50,,,,,,2.03,,,,,,,,,,,,3.00,0.50,,4.35,,,,,,1.47,,,12.75,,,,,,,,,4.45,,,2.51,,,6.00,,3.00,,,,,0.16,,,,,,2.76,3.27
1578989540000,,,,,,,,,10.57,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,5.11,,1.83,,,,,,,0.13,,,,,,,,,,,,,0.48,,,,,,1.01,3.43
1579055596000,,,,,,,,,13.57,,,,,,,7.81,,,,,,,,,,,,,2.01,,5.58,,,,,,,,,,,7.42,,,,0.78,,,1.20,,,3.05,,,,,,1.77,,,2.13,,,,,,,,7.23
1579122050000,,,,,3.00,,,20.78,19.03,2.00,,,,,,9.02,,,,,,,,,,,,6.00,2.85,,46.83,,108.11,3.00,,,19.27,,,22.05,,3.43,,,,,,0.93,,,,17.75,23.96,,,,,1.30,,,0.26,0.03,,,,,,8.54,6.17
1579188604000,,,,,3.00,,,10.52,21.62,19.21,,,,,,15.58,,2.53,,,,,,,,,,,8.39,,10.99,,,,,,4.84,,,,,9.78,,,,,,,6.97,,,2.02,0.45,,,,,2.87,,,1.69,,,,,,,2.53,27.52
1579254375000,,,,,,,,2.58,38.09,31.14,,,,,0.08,16.53,,,,,,,,,,,,,4.76,,39.21,,,,,,12.61,,,16.17,,8.60,,,,0.54,,,36.30,,,,25.23,,,,,,,,,15.50,,,,,,11.67,21.60
1579320115000,,,,,1.00,,,,5.32,3.50,,,,,,3.75,,,,,,,,,,,,,,,1.29,,,,,,7.22,,,,,3.11,,,,,,,0.03,,,,,,1.00,,1.00,1.63,,,,0.50,,,,,,,5.97
1579386588000,,,,,,,,,15.54,,,,,,,7.55,,,,,,,,,,,,,,,4.60,,,,,,6.21,,,4.10,,4.31,,,,,,0.25,,,,,,,,,,,,3.67,,2.38,,,,,,4.53,16.70
1579453251000,,,,,,,,,8.53,,,,,,,4.96,,,,,,,,,,,,,1.25,,,,,,,,10.76,,,,,4.59,,,,,,3.07,5.11,,,,,,,,,,,,,2.57,,,,,,,1.01
1579518909000,,,,,,,,,43.65,,,,,,,4.73,,9.71,,,,,,,,,,,1.00,,21.73,,,,,,15.51,,,49.63,,,,,,,,,2.53,,,4.83,77.16,,,,,,,,,5.56,,,,,,7.55,12.06
1579584998000,,,,,1.00,,,,43.35,7.00,,,,,,2.14,,,,,,,,,,,,3.00,1.00,,15.54,,,,,,5.72,,,37.66,,12.74,1.00,3.55,,,,,8.69,,,,63.60,,1.00,,1.00,,,,,0.47,,,,,,3.52,9.07
1579650516000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.36,,,,,0.60,,,,4.12,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,7.07,,,9.68,,,,0.68,,,,,0.20,,,,31.85,,,,,,,,0.20,0.08,,,,,,,0.00
1579783170000,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.68,,,,,0.06,,,,18.66,,,,,,,,1.37,,,,,,,,3.71
1579848954000,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,14.30,,,,,,,,,,,,,,,1.00,0.65
1579915579000,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,1.00,,0.69,,0.38,,,6.26,,,1.52,25.46,,,,,,,,,6.51,,,,,,5.05,1.43
1579982233000,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,17.33,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.42,,,,,,,,,0.20,,,1.63,,,,19.38,,,,,,,,,5.41,,,,,,,4.87
1580114658000,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.42,,,,0.25,1.99,,,,45.83,,,,,,,,,0.34,,,,,,,3.75
1580180893000,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,17.59,,,,,,1.01,,,,,1.21,,2.54,,,,,1.58,,,,37.29,,,,,,,,,24.46,,,,,,6.79,0.71
1580247630000,,,,,,,,,0.82,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,10.97,,,,,,,,1.36,0.09,,,,,,,0.55
1580313366000,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,0.45,,2.19,,,,,,,,,,,,,0.71,,,,,3.03,,,,12.30,,,,,,,,,,,,,,,3.59,2.95
1580380051000,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,1.59,,,,2.02,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,13.37,1.10,,12.19,,2.91,,2.76,,,,,1.52,,,,54.74,,,,,,,,,,,,10.60,,,2.52,25.58
1580512997000,,,,,,,,,29.08,,,,,,,,,,,,,,,,,,,,2.41,,7.90,,,,,1.16,9.36,,,,,2.68,,,,,,3.10,,,,,36.08,,,,,0.02,,,,0.28,,,,,,3.00,8.22
1580579921000,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,1.00,,2.58,,,,,,,,,,,2.10,,,,,,3.27,2.91,,,,8.87,,,,,,,,,,,,,,,,0.18
