timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1572267917000,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,2.04,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.20
1572406531000,1.70,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,0.30,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,4.35
1572822749000,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,5.51,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1573101222000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,2.28,,,,,,,,,,,,1.03,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95
1573382543000,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.30,,,,,,,,,,,,,,,,,,,,4.98
1573455245000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,0.30,,,,,,,,,,,,,,,,,,,,0.16
1573527153000,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,0.70,,,,,,,,,,,,,,,,,,,1.53,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,4.51
1573670409000,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,0.88,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.52,,0.40,,,,,,,,,,,,,,,,,,,,5.27
1573814675000,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.25,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,0.91,,,,,,,,,,,,0.30,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,
1574030120000,0.89,,,0.31,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,1.03
1574102523000,0.38,,,0.30,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.22,,,,,,,2.80
1574175364000,1.80,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,1.98,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.09,,0.25,,,,,,,,,,,,,,,,,,,,0.40
1574319702000,0.29,,,0.33,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,0.44,,,0.71,,,,,,0.00,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,4.97
1574463158000,0.34,,,0.71,,,,,,0.07,,,0.50,,,,,,,2.00,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1574534614000,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,2.46,,,1.03,,,,,,,,1.04,0.41,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,1.12,1.00
1574753753000,1.23,,,0.60,,,,,,,,,5.00,,,,,,,1.75,,,,,,,,,,,,,,,,,,4.00,,,,,,,,0.12,,,,7.71,,,,,,,,,,,,,,,,,2.23,24.06
1574829912000,1.36,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,1.44,3.50
1574906610000,6.00,,,0.52,,,,,,,,1.86,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,0.26,,,,,,,7.16
1574982967000,3.88,,,3.24,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.40,,0.51,,,,,,,,,,,,,,,,,,,,5.94
1575059347000,3.84,,,2.24,,,,,,,,,0.81,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.90,,5.15,,,,,,,,,,,,,,,,,,,,1.73
1575136068000,3.51,,,0.57,4.14,,,,,,,,2.53,,,,,,,3.01,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,5.77,0.48
1575212493000,1.86,,,,,,,,,0.37,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.24
1575288653000,0.36,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,1.38
1575366165000,3.32,,,,,,,,,0.91,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.90,,,0.46,,,,2.73
1575442393000,14.05,,,7.64,,,,,,,,,2.12,,,,,,,11.62,,,2.96,,6.26,,,,,,,,,,,,3.48,,,,,,,,,32.89,,6.73,1.24,2.59,,,,,,,,,,,,,,,,,24.50,28.05
1575519604000,5.57,,,1.79,,,,,,,,,3.82,,,,,,,4.51,,,5.51,,2.56,,,,,,,,,,,,,,,,,,,,,2.05,,2.81,,,,,,,,,,,,,,,,,,,1.01,10.29
1575596839000,10.13,,,8.80,1.04,,,,,,,,1.41,,,,,,3.00,1.75,,,,4.20,8.28,,,,,,,,,,,,14.97,4.00,,,,,,,,2.81,,14.17,,1.04,,,,,,,,,,,,,,,,,11.22,7.56
1575673602000,28.08,,,7.98,0.82,,,,,1.87,,2.40,,,,,,,3.00,5.29,,,2.59,4.67,33.77,,3.00,,,,,,,,,,18.69,2.00,,,,,,,,22.33,,12.46,,,,,,,,,,3.00,3.00,,7.77,,,41.30,,,14.53,35.51
1575749392000,67.76,,,17.06,22.86,,,,,0.49,,,1.20,,,,,,,1.01,,,,6.17,2.51,,,,,,,,,,,,19.17,,,,,,,,,26.06,,22.75,,,,,,,,,,,,,15.48,,,,,,10.92,39.92
1575826602000,62.38,,,18.08,,,,,,,,14.45,,,,,,,,11.19,,,,2.46,5.05,,1.00,,,,,,,,,,17.12,4.00,,,,,,,,23.64,,12.26,13.80,4.33,,,,,,,,3.00,3.00,,1.45,,,23.22,,,3.63,5.73
1575903384000,25.23,,,13.29,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,2.47,,6.76,,,,,,15.50,,,,,,,,,,,,,,16.83
1575979374000,32.28,,,13.59,,,,,,12.95,,0.17,3.02,,16.82,,,,,2.77,,,8.64,,2.51,,,,,,,,,,,,19.65,,,,,,,,,53.15,,6.01,,,,,,13.48,,,,,3.00,,15.90,,,17.37,,,6.46,23.48
1576056123000,2.79,,,0.61,,,,,,,,8.52,0.40,,1.89,,,,,14.28,,,0.15,3.75,3.75,,,,,,,,,,,,,,,,,,,,,6.04,,0.55,,,,,,4.13,,,,,,,0.12,,,,,,1.71,10.65
1576132843000,9.56,,,11.00,,,,,,,,,0.83,,6.31,,,,3.00,5.58,3.00,,,4.92,18.11,,,,,,,,,,,,,,,,,,,,,3.61,,4.95,,6.38,,,,1.29,,,,3.00,3.00,,,,,,,,1.49,21.37
1576208669000,24.37,,,6.37,,,,,,,,,1.01,,17.85,,,,3.00,7.51,6.00,,1.56,10.21,12.41,,1.00,,,,,,,,,,,11.53,,,,,,,,23.64,,3.75,,,,,,,,,,4.00,1.00,,,,,,,,14.03,14.19
1576288118000,10.88,,,9.28,,,,,,0.56,,,6.41,,2.17,,,,,14.01,,,,3.60,,,3.00,,,,,,,,,,,3.00,,,,,,,,0.03,,9.47,,,,,,,,,,,,,,,,,,,4.80,54.18
1576372313000,8.52,,,3.68,,,,,,,,,1.87,,0.98,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,1.05,,,,,,,,,,,,,,,,,,,,26.76
1576456679000,13.71,,,1.60,,,,,,0.14,,,,,8.40,,,,,96.92,,,,4.33,0.76,,1.00,,,,,,,,,,,4.00,,,,,,,,105.57,,0.50,3.54,,,,,,,,,1.00,,,,,,,,,12.64,22.53
1576541361000,17.35,,,4.50,,,,,,,,,1.52,,40.84,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,6.77,,,,7.04,,,,1.38,,,,,,,,,,,,,6.09,24.14
1576627001000,25.27,,,13.58,,,,,,,,0.79,2.72,,45.63,,,,,9.11,,,,50.53,30.85,,,,,,,,,,,,,2.00,,,,,,,,48.78,,12.89,,5.05,,,,4.07,,,,1.00,,,,,,,,,29.72,54.06
1576713534000,5.47,,,5.78,,,,,,,,0.21,,,4.59,,,,,3.51,,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.58,,3.21,,,,,,3.28,,,,,,,0.62,,,,,,,10.76
1576799699000,2.32,,,4.72,,,,,,,,,0.61,,25.18,,,,,0.76,,,,21.63,0.50,,,,,,,,,,,,,,,,,,,,,47.82,,5.69,,,,,,4.51,,,,,,,,,,0.55,,,3.08,3.69
1576886273000,1.77,,,3.39,,,,,,,,,3.32,,2.16,,,,,,,,,0.76,2.53,,,,,,,,,,,,,,,,,,,,,4.45,,0.76,,,,,,5.80,,,,,,,,,,,,,0.83,10.11
1576971438000,6.34,,,0.78,,,,,,,,,1.41,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,2.78,,,,,,6.98,,,,,,,,,,,,,,4.34
1577057861000,13.52,0.00,,1.58,,,,,,,,,0.20,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,1.81,,2.93,,,,5.69,,,,,,,,,,,,,,7.90
1577143907000,7.62,,,6.76,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,2.20,,,,,,2.50,,,,,,,,,,,,,4.54,5.09
1577229621000,1.74,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,2.15,,,,,,,,,,,,,,1.64
1577315631000,,,,0.59,,,,,,0.05,,,0.21,1.50,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,8.40
1577402327000,2.45,,,0.58,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,1.29,1.77
1577488582000,2.64,0.52,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,4.09,,,,,,,1.42,,,,,,,0.85
1577573599000,3.01,,,,10.61,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,7.78,0.71
1577659927000,3.61,,,1.12,,,,,,,,0.78,1.00,3.39,12.93,,,,3.00,,1.00,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.29,,1.64,,,,,,7.72,,,,,,,,,,,,,,22.13
1577746179000,2.74,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,0.75,,,,,,12.78,,,,,,,,,,,,,,2.27
1577832303000,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,4.54,,,,,,,,,,,,,,1.70
1577918935000,7.46,,,0.57,,,,,,,,,,,,,,,,2.68,,,,,2.00,,,,,,,,,,,,,,,,,,,,,6.49,,0.90,,,,,,8.86,,,,,,,,,,,,,,6.80
1577997589000,8.36,,,2.89,,,,,,,,,1.02,,11.86,,,,,22.06,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,5.19
1578063677000,8.36,0.70,,1.81,,,,,,,,,0.60,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,2.45,,,,4.32,,,,,,,,,,,,,,6.09
1578129566000,3.67,,,1.54,,,,,,,,3.01,0.62,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,6.20,,,,,,,,,,,,,,3.67
1578195701000,2.70,,,0.73,1.71,,,,,,,,0.20,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,1.45,,,,,,1.37,,,,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,0.08,0.60,,1.86,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,3.12,,,,,,,0.94,,,,,,,8.59
1578327837000,13.88,,,,1.68,,,,,,,1.17,3.72,15.96,0.17,,,,,4.50,,,,4.56,6.08,,7.00,,,,,,,,,,,2.00,,,,,,,,8.32,,4.88,,,,,,5.92,,,,6.00,3.00,,,,,,,,5.66,10.02
1578393679000,10.08,,,2.05,6.70,,,,,,,0.02,3.23,,,,,,,,,,0.16,8.75,2.52,,,,,,,,,,,,,,,,,,,,,8.15,,3.32,,,,,,7.13,,,,,,,,,,,,,4.17,5.88
1578459841000,18.39,,,1.26,,,,,,,,0.77,0.80,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.76,,,,,,2.01,,,,,,,,,,,1.75,,,8.59
1578526345000,0.98,,,2.88,1.95,,,,,,,0.52,0.40,,4.04,,,,,0.75,,,,9.41,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,4.62,,,,,,,,,,,,,4.28,5.52
1578592894000,2.70,0.46,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.97,,,,,,,,,,,,,1.86,4.54
1578658814000,5.66,0.02,,,,,,,,,,0.15,,,2.70,,,,,2.75,,,,9.46,,,,,,,,,,,,,,,,,,,,,,9.79,,1.79,,2.25,,,,5.68,,,,,,,,,,,3.50,,9.98,26.91
1578724741000,7.65,,,0.92,,,,,,,,4.53,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,12.22,,2.70,,,,,,5.13,,,,,,,,,,,4.77,,,2.03
1578790822000,2.93,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,2.40,,,,,,,,,,,,,,
1578857025000,0.04,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,1.01,,,,,,,,,,,,,1.04,0.75
1578923015000,4.12,,,,,,,,,,,0.16,1.47,17.55,,,,,,2.51,,,,12.75,,,,,,,,,,,,,,7.50,,,,,,,,4.45,,0.50,,,,,,2.03,,,,3.00,6.00,3.00,,,,,2.76,,4.35,3.27
1578989540000,10.57,,,1.83,,,,,,,,0.48,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,5.53,,,,,,,,,,,1.01,,,3.43
1579055596000,13.57,0.78,,7.42,2.13,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,2.01,,,,,,7.81,,,,,,,1.77,,,,,,5.58,7.23
1579122050000,19.03,,,3.43,0.26,,,,,0.93,,0.03,19.27,20.78,23.96,,,,,17.75,3.00,,,22.05,,,3.00,,,,,,,,,,,2.00,,,,,,,,,,2.85,,,,,,9.02,,,,6.00,,,1.30,,,,8.54,108.11,46.83,6.17
1579188604000,21.62,,,9.78,1.69,,,,,,,,4.84,10.52,0.45,,,,,2.02,3.00,,,,,,,,,,,,,,,,,19.21,,,,,,,,6.97,,8.39,,2.53,,,,15.58,,,,,,,2.87,,,,2.53,,10.99,27.52
1579254375000,38.09,0.54,,8.60,,,,,,,,15.50,12.61,2.58,25.23,,,,,,,,,16.17,,,,,,,,,,,,,,31.14,,,,,,,,36.30,,4.76,,,,,,16.53,,,,,,,,,,0.08,11.67,,39.21,21.60
1579320115000,5.32,,,3.11,,,,,,,,0.50,7.22,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.50,,,,,,,,0.03,,,,,,,,3.75,,,,,1.00,1.00,1.63,,,,,,1.29,5.97
1579386588000,15.54,,,4.31,,,,,,0.25,,2.38,6.21,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,7.55,,,,,,,,,,,4.53,,4.60,16.70
1579453251000,8.53,,,4.59,,,,,,3.07,,2.57,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,1.25,,,,,,4.96,,,,,,,,,,,,,,1.01
1579518909000,43.65,,,,,,,,,,,5.56,15.51,,77.16,,,,,4.83,,,,49.63,,,,,,,,,,,,,,,,,,,,,,2.53,,1.00,,9.71,,,,4.73,,,,,,,,,,,7.55,,21.73,12.06
1579584998000,43.35,,,12.74,,,,,,,,0.47,5.72,,63.60,,,,1.00,,1.00,,,37.66,,,,,,,,,,,,,,7.00,,,,,,,,8.69,,1.00,,,,,,2.14,,3.55,,3.00,1.00,1.00,,,,,3.52,,15.54,9.07
1579650516000,1.00,,,1.74,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,1.36,,,,,,,,,,,,2.40
1579717286000,2.80,,,,0.20,,,,,,,0.08,7.07,,31.85,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.68,,,,,,,,,,,16.76,0.00
1579783170000,0.92,,,0.75,1.37,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.68,,,,,,,,,,,,3.71
1579848954000,1.52,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,1.00,,,0.65
1579915579000,11.68,0.38,,1.00,,,,,,,,6.51,0.81,,25.46,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,0.69,,,,,,,,,5.05,,,1.43
1579982233000,1.09,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,0.20,,,,,,,,,,5.41,1.42,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.00,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,6.31,,,0.99,,,,,,0.25,,0.34,,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,1.42,,,,,,,,,,,,3.75
1580180893000,5.44,,,1.21,,,,,,,,24.46,1.01,,37.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,2.54,,,,,,,,,6.79,,17.59,0.71
1580247630000,0.82,,,,1.36,,,,,,,0.09,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.15,,,,0.55
1580313366000,0.38,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,0.45,,,,,,,,0.71,,,,,,,,,3.59,,2.19,2.95
1580380051000,0.74,,,3.34,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,7.29,,,2.91,,,,,,,10.60,,13.37,,54.74,,1.10,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,2.76,,,,,,,,,2.52,,4.14,25.58
1580512997000,29.08,,,2.68,,,,,1.16,3.10,,0.28,9.36,,36.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,0.02,,,,3.00,,7.90,8.22
1580579921000,1.13,,,2.10,,,,,,3.27,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,1.00,,,,,,,,,,,,,,,,,,,2.58,0.18
1580645575000,0.55,,,,,,,,,,,0.75,1.01,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,0.40,,,,,,,,,,,,,,,,,2.52,,,9.64
1580711822000,1.76,,,,1.19,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,3.51,0.48
1580778615000,,,,1.34,,,,,,,,0.13,1.07,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,3.70,,,,,,,,,,,,0.74,,,,,,,8.72
1580844182000,7.31,,,10.16,,,,,,,2.55,0.12,33.92,,137.36,,1.09,,3.00,,3.00,,,4.08,,,,,,,,,,,,,,2.00,,,,,,,,3.29,,0.85,,,,,,,,,,6.00,3.00,3.00,,,,,8.87,,17.01,22.58
1580910496000,19.79,,,15.82,,,,,5.75,0.80,,,10.52,,100.34,,0.42,,,,3.00,,,11.90,,,,,,,,,,,,,,2.00,,,,,,,,18.17,,,,,,,,,,,,,,3.00,,,,,4.28,,35.30,40.91
1580977343000,2.52,,,3.23,,,,,6.34,,20.76,,8.78,,79.51,,,,,,,,,,,,,,,,,,,,,25.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,28.20
1581043789000,2.96,,,,,,,,,,,0.23,20.15,,54.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.70,,,,,,,,,,,,,0.94,,,,,,3.39,9.31
