timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFB99f02A99bc250F691e68D05260be56E2727c99,Other
1573814675000,,,,,,0.65,,,1.23,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,0.91,,,,,,0.35,,,,,,,,0.30,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,0.20,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.75,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,1.03
1574102523000,2.55,,,,,,,,0.38,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,2.80
1574175364000,,,,,,0.84,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,0.09,,,1.98,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1574319702000,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,0.44,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.71,0.00,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,4.97
1574463158000,2.75,,,,,,,,0.34,,,,,,,,,,,,,,0.50,,,,,,,,,,,,2.00,0.71,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,0.07,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,1.15,,,,,0.51,,,2.46,,,,,,,,,,,,,,0.41,1.12,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,1.00
1574753753000,,,,,,0.12,,,1.23,,,,4.00,,,,,,,,,,5.00,2.23,,,,,,,,7.71,,,1.75,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06
1574829912000,,,,,,,,,1.36,,,,,,,,,,,,,,,1.44,,,,,,,,1.23,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1574906610000,,,,,,,,,6.00,,,,,,1.40,,,,,,,,,,,,,,,,,,,,1.78,0.52,,,,,,,,,,,,,,,,,,,,,,,1.86,0.26,,,,,7.16
1574982967000,,,,,,0.40,,,3.88,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,3.24,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94
1575059347000,,,,,,0.90,,,3.84,,,,,,5.15,,,,,,,,0.81,,,,,,,,,,0.30,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1575136068000,1.00,,,,,,,,3.51,,,,,,2.65,,,,,,,,2.53,5.77,,,,,,,,,,,3.01,0.57,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,0.48
1575212493000,,,,,,,,,1.86,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.24
1575288653000,,,,,,0.08,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,,,3.32,,,,,,1.50,,,,,,,,,,,,,,,,,,1.64,,,,0.91,,,,,,,,,,,,,,,,,,0.46,,,,,0.90,,,,,2.73
1575442393000,,,,,,32.89,3.48,,14.05,,,,,,6.73,,,,,,,,2.12,24.50,,,,,,,1.24,2.59,2.96,,11.62,7.64,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,28.05
1575519604000,,,,,,2.05,,,5.57,,,,,,2.81,,,,,,,,3.82,1.01,,,,,,,,,5.51,,4.51,1.79,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29
1575596839000,4.20,,,,,2.81,14.97,,10.13,,,,4.00,,14.17,,3.00,,,,,,1.41,11.22,,,,,,,,1.04,,,1.75,8.80,,8.28,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,7.56
1575673602000,4.67,3.00,,,,22.33,18.69,,28.08,,,,2.00,,12.46,,3.00,3.00,,,,,,14.53,,,,,,,,,2.59,,5.29,7.98,1.87,33.77,3.00,,,,,,,,,0.82,,,,,,,41.30,,,,2.40,7.77,,,,,35.51
1575749392000,6.17,,,,,26.06,19.17,,67.76,,,,,,22.75,,,,,,,,1.20,10.92,,,,,,,,,,,1.01,17.06,0.49,2.51,,,,,,,,,,22.86,,,,,,,,,,,,15.48,,,,,39.92
1575826602000,2.46,3.00,,,,23.64,17.12,,62.38,,,,4.00,,12.26,,,1.00,,,,,,3.63,,,,,,,13.80,4.33,,,11.19,18.08,,5.05,3.00,,,,,,,,,,,,,,,,23.22,,,,14.45,1.45,,,,,5.73
1575903384000,,,,,,2.47,8.07,,25.23,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,15.50,,,,,,,,,,0.83,,,,,,16.83
1575979374000,,3.00,,,,53.15,19.65,,32.28,16.82,,,,,6.01,,,,,,,,3.02,6.46,,,,,,,,,8.64,,2.77,13.59,12.95,2.51,,,,,,,,,,,13.48,,,,,,17.37,,,,0.17,15.90,,,,,23.48
1576056123000,3.75,,,,,6.04,,,2.79,1.89,,,,,0.55,,,,,,,,0.40,1.71,,,,,,,,,0.15,,14.28,0.61,,3.75,,,,,,,,,,,4.13,,,,,,,,,,8.52,0.12,,,,,10.65
1576132843000,4.92,3.00,,,,3.61,,,9.56,6.31,,,,,4.95,,3.00,,,3.00,,,0.83,1.49,,,,,,,,6.38,,,5.58,11.00,,18.11,3.00,,,,,,,,,,1.29,,,,,,,,,,,,,,,,21.37
1576208669000,10.21,1.00,,,,23.64,,,24.37,17.85,,,11.53,,3.75,,3.00,1.00,,6.00,,,1.01,14.03,,,,,,,,,1.56,,7.51,6.37,,12.41,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.19
1576288118000,3.60,,,,,0.03,,,10.88,2.17,,,3.00,,9.47,,,3.00,,,,,6.41,4.80,,,,,,,,,,,14.01,9.28,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18
1576372313000,,,,,,5.11,,,8.52,0.98,,,,,1.05,,,,,,,,1.87,,,,,,,,,,,,21.63,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1576456679000,4.33,,,,,105.57,,,13.71,8.40,,,4.00,,0.50,,,1.00,,,,,,12.64,,,,,,,3.54,,,,96.92,1.60,0.14,0.76,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,22.53
1576541361000,,,,,,6.77,,,17.35,40.84,,,,,,,,,,,,,1.52,6.09,,,,,,,,7.04,,,,4.50,,12.06,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,24.14
1576627001000,50.53,,,,,48.78,,,25.27,45.63,,,2.00,,12.89,,,,,,,,2.72,29.72,,,,,,,,5.05,,,9.11,13.58,,30.85,1.00,,,,,,,,,,4.07,,,,,,,,,,0.79,,,,,,54.06
1576713534000,,,,,,1.58,,,5.47,4.59,,,,,3.21,,,,,,,,,,,,,,,,,,,,3.51,5.78,,0.50,,,,,,,,,,,3.28,,,,,,,,,,0.21,0.62,,,,,10.76
1576799699000,21.63,,,,,47.82,,,2.32,25.18,,,,,5.69,,,,,,,,0.61,3.08,,,,,,,,,,,0.76,4.72,,0.50,,,,,,,,,,,4.51,,,,,,0.55,,,,,,,,,,3.69
1576886273000,0.76,,,,,4.45,,,1.77,2.16,,,,,0.76,,,,,,,,3.32,0.83,,,,,,,,,,,,3.39,,2.53,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,10.11
1576971438000,,,,,,1.51,,,6.34,1.61,,,,,2.78,,,,,,,,1.41,,,,,,,,,,,,,0.78,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,2.61,,,13.52,6.49,,,,,1.81,,,,,,,,0.20,,,,,,,,,2.93,,,,1.58,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,0.00,,7.90
1577143907000,,,,,,3.75,,,7.62,0.74,,,,,2.20,,,,,,,,,4.54,,,,,,,,,,,,6.76,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,3.25,,,1.74,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,0.74,,,,6.04,,,,,,,,,1.50,,,,0.21,,,,,,,,,,,,,0.59,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40
1577402327000,,,,,,,,,2.45,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,0.58,,,,,,,,,,,,0.73,4.94,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,2.64,,,,,,0.65,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,1.42,,,0.52,,0.85
1577573599000,,,,,,,,,3.01,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,9.79,,,,,,,,,,10.61,0.35,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,0.29,,,3.61,12.93,,,,,1.64,,3.00,,3.39,1.00,,,1.00,,,,,,,,,,,,,1.12,,1.25,,,,,,,,,,,7.72,,,,,,,,,,0.78,,,,,,22.13
1577746179000,,,,,,0.24,,,2.74,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,6.80,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,6.49,,,7.46,,,,,,0.90,,,,,,,,,,,,,,,,,,,,2.68,0.57,,2.00,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,8.36,11.86,,,,,,,,,,,,,1.02,,,,,,,,,,1.62,,22.06,2.89,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,8.36,,,,,,0.95,,,,,,,,0.60,,,,,,,,,2.45,,,1.00,1.81,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,0.70,,6.09
1578129566000,,,,,,,,,3.67,,,,,,2.98,,,,,,,,0.62,,,,,,,,,,,,1.00,1.54,,,,,,,,,,,,,6.20,,,,,,,,,,3.01,,,,,,3.67
1578195701000,,,,,,0.72,,,2.70,0.57,,,,,1.45,,,,,,,,0.20,,,,,,,,,,,,,0.73,,,,,,,,,,,,1.71,1.37,,,,,,,,,,,,,,,,2.64
1578261907000,,,,,,2.60,,,,1.86,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,4.75,,,,,,,,,,,3.12,,,,,,,,,,0.08,0.94,,,,,8.59
1578327837000,4.56,3.00,,,,8.32,,,13.88,0.17,,,2.00,,4.88,,,7.00,15.96,,,,3.72,5.66,,,,,,,,,,,4.50,,,6.08,6.00,,,,,,,,,1.68,5.92,,,,,,,,,,1.17,,,,,,10.02
1578393679000,8.75,,,,,8.15,,,10.08,,,,,,3.32,,,,,,,,3.23,4.17,,,,,,,,,0.16,,,2.05,,2.52,,,,,,,,,,6.70,7.13,,,,,,,,,,0.02,,,,,,5.88
1578459841000,,,,,,1.00,,,18.39,,,,,,0.76,,,,,,,,0.80,,1.75,,,,,,,,0.36,,,1.26,,,,,,,,,,,,,2.01,,,,,,,,,,0.77,,,,,,8.59
1578526345000,9.41,,,,,1.32,,,0.98,4.04,,,,,,,,,,,,,0.40,4.28,,,,,,,,,,,0.75,2.88,,,,,,,,,,,,1.95,4.62,,,,,,,,,,0.52,,,,,,5.52
1578592894000,,,,,,,,,2.70,,,,,,0.55,,,,,,,,0.81,1.86,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.46,,4.54
1578658814000,9.46,,,,,9.79,,,5.66,2.70,,,,,1.79,,,,,,,,,9.98,3.50,,,,,,,2.25,,,2.75,,,,,,,,,,,,,,5.68,,,,,,,,,,0.15,,,,0.02,,26.91
1578724741000,5.90,,,,,12.22,,,7.65,,,,,,2.70,,,,,,,,,,4.77,,,,,,,,,,,0.92,,,,,,,,,,,,,5.13,,,,,,,,,,4.53,,,,,,2.03
1578790822000,,,,,,,,,2.93,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,0.03,,,,,,
1578857025000,,,,,,0.70,,,0.04,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,1.86,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.75
1578923015000,12.75,6.00,3.00,,,4.45,,,4.12,,,,7.50,,0.50,,,,17.55,,,,1.47,4.35,2.76,,,,,,,,,,2.51,,,,3.00,,,,,,,,,,2.03,,,,,,,,,,0.16,,,,,,3.27
1578989540000,5.11,,,,,0.13,,,10.57,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.83,,,,,,,,,,,,,5.53,,,,,,,,,,0.48,,,,,,3.43
1579055596000,,,,,,1.20,,,13.57,,,,,,2.01,,,,,,,,,5.58,,,,,,,,,,,3.05,7.42,,,,,,,,,,,,2.13,7.81,,,,,,,,,,,1.77,,,0.78,,7.23
1579122050000,22.05,,,,,,,,19.03,23.96,,,2.00,,2.85,,,3.00,20.78,3.00,,,19.27,46.83,8.54,108.11,,,,,,,,,17.75,3.43,0.93,,6.00,,,,,,,,,0.26,9.02,,,,,,,,,,0.03,1.30,,,,,6.17
1579188604000,,,,,,6.97,,,21.62,0.45,,,19.21,,8.39,,,,10.52,3.00,,,4.84,10.99,2.53,,,,,,,2.53,,,2.02,9.78,,,,,,,,,,,,1.69,15.58,,,,,,,,,,,2.87,,,,,27.52
1579254375000,16.17,,,,,36.30,,,38.09,25.23,,,31.14,,4.76,,,,2.58,,,,12.61,39.21,11.67,,,,,,,,,,,8.60,,,,,,,,,,,,,16.53,,,,,,0.08,,,,15.50,,,,0.54,,21.60
1579320115000,,1.00,1.00,,,0.03,,,5.32,,,,3.50,,,,,,,1.00,,,7.22,1.29,,,,,,,,,,,,3.11,,,,,,,,,,,,,3.75,,,,,,,,,,0.50,1.63,,,,,5.97
1579386588000,4.10,,,,,,,,15.54,,,,,,,,,,,,,,6.21,4.60,4.53,,,,,,3.67,,,,,4.31,0.25,,,,,,,,,,,,7.55,,,,,,,,,,2.38,,,,,,16.70
1579453251000,,,,,,5.11,,,8.53,,,,,,1.25,,,,,,,,10.76,,,,,,,,,,,,,4.59,3.07,,,,,,,,,,,,4.96,,,,,,,,,,2.57,,,,,,1.01
1579518909000,49.63,,,,,2.53,,,43.65,77.16,,,,,1.00,,,,,,,,15.51,21.73,7.55,,,,,,,9.71,,,4.83,,,,,,,,,,,,,,4.73,,,,,,,,,,5.56,,,,,,12.06
1579584998000,37.66,1.00,1.00,,,8.69,,,43.35,63.60,,,7.00,,1.00,,1.00,,,1.00,,,5.72,15.54,3.52,,,,,,,,,,,12.74,,,3.00,,,,,,3.55,,,,2.14,,,,,,,,,,0.47,,,,,,9.07
1579650516000,,,,,,0.60,,,1.00,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,9.68,,,,,0.20,,,2.80,31.85,,,,,,,,,,,,,7.07,16.76,,,,,,,,,,,,,,,,,,,,,0.68,,,0.20,,,,,,,,,,,0.08,,,,,,0.00
1579783170000,,,,,,0.06,,,0.92,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.68,,,1.37,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,1.52,14.30,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,6.26,,,11.68,25.46,,,,,,,,,,,,,0.81,,5.05,,,,,,,,,,1.52,1.00,,,,,,,,,0.69,,,,,,,,,,,,,,6.51,,,,0.38,,1.43
1579982233000,,,,,,0.64,,,1.09,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,1.63,,,,19.38,,,,,1.00,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,0.20,,4.87
1580114658000,,,,,,1.99,,,6.31,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.25,,,,,,,,1.42,,,,,,,,,,,,,,0.34,,,,,,3.75
1580180893000,,,,,,1.58,,,5.44,37.29,,,,,,,,,,,,,1.01,17.59,6.79,,,,,,,,,,,1.21,,,,,,,,,2.54,,,,,,,,,,,,,,24.46,,,,,,0.71
1580247630000,,,,,,0.35,,,0.82,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,0.15,,,,0.09,,,,,,0.55
1580313366000,,,,,,3.03,,,0.38,12.30,,,,,0.45,,,,,,,,,2.19,3.59,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,1.59,,,0.74,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,12.19,,,,,1.52,,,7.29,54.74,,,,10.60,,,,,,,,,13.37,4.14,2.52,,,,,,,,,,,2.91,,,,,,,,,2.76,,,,,,,,,,,1.10,,,,,,,,,25.58
1580512997000,,,,,,,,,29.08,36.08,,,,,2.41,1.16,,,,,,,9.36,7.90,3.00,,,,,,,,,,,2.68,3.10,,,,,,,,,,,,,,,,,,,,,,0.28,0.02,,,,,8.22
1580579921000,,,,,,2.91,,,1.13,8.87,,,,,1.00,,,,,,,,,2.58,,,,,,,,,,,,2.10,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,7.46,,,0.55,24.11,,,,,0.40,,,,,,,,1.01,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,9.64
1580711822000,,,,,,1.94,,,1.76,20.24,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,0.12,,,,19.80,,,,,,,,,,,,,1.07,,,,,,,,3.70,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,0.13,0.74,,,,,8.72
1580844182000,4.08,3.00,3.00,,,3.29,,,7.31,137.36,,,2.00,2.55,0.85,,3.00,,,3.00,,,33.92,17.01,8.87,,,,,,,,,,,10.16,,,6.00,,,,,,,,,,,,,,,,,1.09,,,0.12,,,,,,22.58
1580910496000,11.90,,3.00,,,18.17,,,19.79,100.34,,,2.00,,,5.75,,,,3.00,,,10.52,35.30,4.28,,,,,,,,,,,15.82,0.80,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,40.91
1580977343000,,,,,,,,,2.52,79.51,,,,20.76,,6.34,,,,,,,8.78,16.40,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,25.01,,,,,,,,,,,,28.20
1581043789000,,,,,,0.11,,,2.96,54.47,,,,,0.70,,,,,,,,20.15,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.94,,,,,9.31
1581110121000,,,,,,,,,2.69,32.24,,,,,,,,,,,,,7.22,3.52,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,4.44
1581177428000,,,,,,1.11,,,1.35,30.44,,,,,,2.85,,,,,,,4.80,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,1.22
1581243665000,12.55,,,,,0.96,,,5.16,55.76,,5.69,,,0.75,11.25,,,,3.00,,,3.26,14.15,19.00,,,,,,,,,,,2.44,,,,,,,,,,,,25.34,,,,,23.94,,,,,,1.02,,,,,,19.85
1581310184000,,,,,,,,,1.85,39.38,,,,,,2.32,,,,,,,6.05,3.59,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,0.44,0.24,,,,,4.15
1581375300000,,,,,,6.99,,,,49.03,,,,,0.65,,,,,,,,13.18,2.90,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,0.09,,,,,,2.54
1581441429000,,,,,,1.50,,,1.52,26.82,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,2.58,1.76,,,6.72,22.33,,,,,,2.51,,,,,,,3.55,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,0.82,0.21,,,0.11,,5.19
1581574720000,,3.00,,,21.43,15.03,,,23.58,82.94,,1.82,6.50,,1.46,,,,,,,,13.63,,11.04,,,,,,,,,,0.50,18.08,,,,12.70,,,,,,,,,,,,,,,,,,,2.00,,,,,,15.35
1581641265000,13.72,6.00,4.00,,62.16,3.88,,,64.34,170.66,,1.65,33.00,,4.65,10.70,4.00,3.00,,7.00,,,43.90,,1.25,,,,,,,,16.34,,1.02,14.37,1.21,,2.00,4.94,,,,,,,,0.78,,,,,,,0.03,,,,5.20,,,,,,9.94
1581707956000,5.06,6.00,1.00,,73.33,22.46,,,16.56,93.45,,2.78,5.00,,3.02,2.38,3.00,,,4.00,,,36.03,,9.03,,1.90,,,,,,0.74,,3.51,12.56,1.06,,6.00,22.51,,,,,,,,0.71,,,,,,,,,,,5.21,0.51,,,,,5.57
1581774043000,,,,,17.16,2.20,,,12.92,68.15,,1.77,,,1.00,2.32,,,,,,,9.76,,2.00,,,,,,,,,,6.27,9.64,,,,8.25,,,,,,,,,,,,,,,,,,,2.09,25.96,,,,,5.05
1581841298000,,,,,52.79,2.46,,,37.37,98.12,,1.48,2.00,,1.39,4.21,,,,3.00,,,48.32,,1.50,,,,,,,,,,,9.23,0.13,,3.00,84.68,,,,,,,,,,,,,,,,,,,2.70,8.47,,,,,27.14
1581907086000,,,,,19.39,0.38,,,19.43,72.96,,23.14,,,0.95,,,,,,,,33.61,,5.04,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,16.30,1.85,,,,,1.81
1581973926000,,,,,0.87,3.02,,,6.03,68.04,,3.12,,,,,,,,,,,19.14,,,,1.73,,,,,,,,,3.55,,,,31.33,,,,,,,,,,,,,,,,,,,4.09,,,,,,16.90
1582040665000,,1.00,,,50.97,6.30,,,32.54,139.31,,,3.50,,4.64,,4.00,3.00,,,,,53.32,,,,,,,,,,,,,6.93,,,3.00,45.01,,,,,,,,,,,,,,,,,,,1.40,,,,0.05,,10.54
1582106715000,,,,,3.54,9.86,,,15.05,111.35,,,,,,1.63,,,,,,,27.07,,2.51,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,4.97,,,,,,4.92
1582173039000,12.97,13.00,7.00,,62.63,75.88,,,78.54,410.96,,,51.97,,2.61,42.36,14.00,14.00,,13.00,,,176.91,,16.56,,,,,,,,,,6.78,33.10,1.27,,16.00,106.18,,,,,,,,2.78,,,,,29.70,,,,,,0.19,0.87,,,,,24.63
