timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x839E279E912416EBE17860319F177cB10A145070,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1570290984000,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,4.61,,,,2.00,,,,,,,,,2.22,,,,0.88,,,,,,,,,,,,,,1.30,,,,,,,0.82,0.76
1570358020000,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,0.98,,,1.24,,,,,,,,,,,0.41,,,,,,,,0.51
1570424401000,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.53,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.09
1570492273000,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,1.15,,,,0.51,,,,,,,,,0.99,,,,2.25,,,1.32,,,,,,,,,,,0.30,,,,,,,,0.00
1570628456000,0.09,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,2.10,,,,,,,,0.12
1570696365000,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,2.96,,,,3.55,,,,,,,,,5.52,,1.35,,1.46,,,,,,,,,,,,,,1.92,,,,,,,,2.76
1570764407000,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.80,0.13,,,,,,,0.76
1570832121000,1.07,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.92,,1.36,,1.35,,,,,,,,,,,,,,0.80,,,,,,,,2.01
1570900657000,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1570967603000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,0.20,,,,,,,,0.25
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.55,,,,1.56,,,,,,,,,,,,,,,,,,,,,,4.83
1571103316000,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,1.26,,,,,,,,,,,,,,,,,,,,,,0.43
1571171084000,0.04,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,2.28,,,,,,,,,,,,,,,,,,,,,,0.24
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.73,,1.04,,,,,,,,,,,2.02,,2.19,,,,,,,,,,,,,,,,,,,,,,4.14
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,0.40,,,,1.28,,,,,,,,,,,,,,,,,,,,,,0.22
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,0.28,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.20
1571648150000,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.32,,,,,,0.01
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,0.90,,,,,,,,0.63
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,1.26,,,,,,,,,1.17,,,,1.22,,,,,,,,,,,,,,0.41,,,,,,,,2.82
1571920923000,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.32
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,0.30,,,,0.27,,,,,,,,,,,,,,,,,,,,,,4.98
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.90,,,,3.14,,,,,,,,,,,,,,,,0.33,,,,,0.33,2.87
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.23,,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.17
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.39,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,2.04,,,,,,,,,,,,,,,,,,,,,,0.20
1572406531000,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.28,,,,1.70,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,4.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,5.51,,,,,,,,,,,,,,,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,1.03,,,,,,,,16.95
1573382543000,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,4.98
1573455245000,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.16
1573527153000,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,1.53,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,2.54,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,0.52,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,5.27
1573814675000,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,0.30,,,,,,,,0.57
1573958177000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,0.39,,,,,,1.03
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.40,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,0.22,,,,2.55,,2.80
1574175364000,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,0.09,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,0.19,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.40,,0.02,,,,,0.00,4.97
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,2.00,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.50,,,,,,2.75,0.07,0.05
1574534614000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,1.12,,,,,,,,,,,,,,,2.46,1.04,,,,,,,,,,,,,0.41,,,,,,1.15,,1.00
1574753753000,0.12,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.60,,,,,,,,2.23,,1.75,,,,,,,,,,,,,1.23,,,7.71,,,,,,,,,,,5.00,,,,,,,,24.06
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,1.44,,,,,,,,,,,,,,,1.36,,,1.23,,,,,,,,,,,,,,,,,,,3.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,1.40,,,,1.78,,,,,,,,,,,,,6.00,1.86,,,,,,,,,,,,,,,0.26,,,,,,7.16
1574982967000,0.40,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,3.24,,,,,,0.51,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,5.94
1575059347000,0.90,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,5.15,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,0.81,,,,,,,,1.73
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,2.65,,5.77,,3.01,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,2.53,4.14,,,,,1.00,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.86,0.00,,,,,,,,,,,,,,,,,,,,0.37,0.24
1575288653000,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,0.46,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,0.90,,,,,0.91,2.73
1575442393000,32.89,,,,,,2.96,,,,,,,,,6.26,,,,,,,,,,,,7.64,,,,,,6.73,,24.50,,11.62,,,,,,,,,,,1.24,,14.05,,,2.59,,,,,,3.48,,,,,2.12,,,,,,,,28.05
1575519604000,2.05,,,,,,5.51,,,,,,,,,2.56,,,,,,,,,,,,1.79,,,,,,2.81,,1.01,,4.51,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,3.82,,,,,,,,10.29
1575596839000,2.81,,,,,,,,,4.00,,3.00,,,,8.28,,,,,,,,,,,,8.80,,,,,,14.17,,11.22,,1.75,,,,,,,,,,,,,10.13,,,1.04,,,,,,14.97,,,,,1.41,1.04,,,,,4.20,,7.56
1575673602000,22.33,,,,,41.30,2.59,,,2.00,,3.00,,,,33.77,,,,,,,,,,,,7.98,,,,,,12.46,3.00,14.53,,5.29,,3.00,,,,,,,,,,,28.08,2.40,,,,,,,,18.69,,,,,,0.82,7.77,3.00,,,4.67,1.87,35.51
1575749392000,26.06,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,17.06,,,,,,22.75,,10.92,,1.01,,,,,,,,,,,,,67.76,,,,,,,,,19.17,,,,,1.20,22.86,15.48,,,,6.17,0.49,39.92
1575826602000,23.64,,,,,23.22,,,,4.00,,,,,,5.05,,,,,,,,,,,,18.08,,,,,,12.26,3.00,3.63,,11.19,,3.00,,,,,,,,,13.80,,62.38,14.45,,4.33,,,,,,17.12,,,,,,,1.45,1.00,,,2.46,,5.73
1575903384000,2.47,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,13.29,,,,,,6.76,,,,,,,,,,,,,,,,,25.23,0.83,,,,,,,,8.07,,,,,,,,,,,,,16.83
1575979374000,53.15,,,,,17.37,8.64,,,,,,,,16.82,2.51,,,,,,,,13.48,,,,13.59,,,,,,6.01,3.00,6.46,,2.77,,,,,,,,,,,,,32.28,0.17,,,,,,,,19.65,,,,,3.02,,15.90,,,,,12.95,23.48
1576056123000,6.04,,,,,,0.15,,,,,,,,1.89,3.75,,,,,,,,4.13,,,,0.61,,,,,,0.55,,1.71,,14.28,,,,,,,,,,,,,2.79,8.52,,,,,,,,,,,,,0.40,,0.12,,,,3.75,,10.65
1576132843000,3.61,,,,,,,,,,,3.00,,,6.31,18.11,,,,,,3.00,,1.29,,,,11.00,,,,,,4.95,3.00,1.49,,5.58,,3.00,,,,,,,,,,,9.56,,,6.38,,,,,,,,,,,0.83,,,,,,4.92,,21.37
1576208669000,23.64,,,,,,1.56,,,11.53,,3.00,,,17.85,12.41,,,,,,6.00,,,,,,6.37,,,,,,3.75,1.00,14.03,,7.51,,4.00,,,,,,,,,,,24.37,,,,,,,,,,,,,,1.01,,,1.00,,,10.21,,14.19
1576288118000,0.03,,,,,,,,,3.00,,,,,2.17,,,,,,,,,,,,,9.28,,,,,,9.47,,4.80,,14.01,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,6.41,,,3.00,,,3.60,0.56,54.18
1576372313000,5.11,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,3.68,,,,,,1.05,,,,21.63,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,1.87,,,,,,,,26.76
1576456679000,105.57,,,,,,,,,4.00,,,,,8.40,0.76,,,,,,,,,,,,1.60,,,,,,0.50,,12.64,,96.92,,1.00,,,,,,,,,3.54,,13.71,,,,,,,,,,,,,,,,,1.00,,,4.33,0.14,22.53
1576541361000,6.77,,,,,,,,,,,,,,40.84,12.06,,,,,,,,1.38,,,,4.50,,,,,,,,6.09,,,,,,,,,,,,,,,17.35,,,7.04,,,,,,,,,,,1.52,,,,,,,,24.14
1576627001000,48.78,,,,,,,,,2.00,,,,,45.63,30.85,,,,,,,,4.07,,,,13.58,,,,,,12.89,,29.72,,9.11,,1.00,,,,,,,,,,,25.27,0.79,,5.05,,,,,,,,,,,2.72,,,,,,50.53,,54.06
1576713534000,1.58,,,,,,,,,,,,,,4.59,0.50,,,,,,,,3.28,,,,5.78,,,,,,3.21,,,,3.51,,,,,,,,,,,,,5.47,0.21,,,,,,,,,,,,,,,0.62,,,,,,10.76
1576799699000,47.82,,,,,0.55,,,,,,,,,25.18,0.50,,,,,,,,4.51,,,,4.72,,,,,,5.69,,3.08,,0.76,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,0.61,,,,,,21.63,,3.69
1576886273000,4.45,,,,,,,,,,,,,,2.16,2.53,,,,,,,,5.80,,,,3.39,,,,,,0.76,,0.83,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,3.32,,,,,,0.76,,10.11
1576971438000,1.51,,,,,,,,,,,,,,1.61,,,,,,,,,6.98,,,,0.78,,,,,,2.78,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,1.41,,,,,,,,4.34
1577057861000,2.61,,,,,,,,,,,,,,6.49,,,,,,,,,5.69,0.00,,,1.58,,,,,,1.81,,,,,,,,,,,,,,,,,13.52,,,2.93,,,,,,,,,,,0.20,,,,,,,,7.90
1577143907000,3.75,,,,,,,,,,,,,,0.74,,,,,,,,,2.50,,,,6.76,,,,,,2.20,,4.54,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,5.09
1577229621000,3.25,,,,,,,,,,,,,,0.55,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,0.74,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,1.50,,0.05,8.40
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,0.58,,,,,,,,1.29,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,0.73,,,,,,,1.77
1577488582000,,,,,,,0.21,,,,,,,,,,,,,,,,,4.09,0.52,,,,,,,,,0.65,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,1.42,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,9.79,,,,,,,,0.35,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,10.61,,,,,,,0.71
1577659927000,0.29,,,,,,,,,,,3.00,,,12.93,1.25,,,,,,1.00,,7.72,,,,1.12,,,,,,1.64,,,,,,,,,,,,,,,,,3.61,0.78,,,,,,,,,,,,,1.00,,,,,3.39,,,22.13
1577746179000,0.24,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,0.58,,,,,,0.75,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,6.49,,,,,,,,,,,,,,,2.00,,,,,,,,8.86,,,,0.57,,,,,,0.90,,,,2.68,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,1.62,,,,,,,,11.86,,,,,,,,,2.25,,,,2.89,,,,,,,,,,22.06,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,1.02,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,4.32,0.70,,,1.81,,,,,,0.95,,,,1.00,,,,,,,,,,,,,8.36,,,2.45,,,,,,,,,,,0.60,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,1.54,,,,,,2.98,,,,1.00,,,,,,,,,,,,,3.67,3.01,,,,,,,,,,,,,0.62,,,,,,,,3.67
1578195701000,0.72,,,,,,,,,,,,,,0.57,,,,,,,,,1.37,,,,0.73,,,,,,1.45,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,0.20,1.71,,,,,,,2.64
1578261907000,2.60,,,,,,,,,,,,,,1.86,4.75,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.60,,0.94,,,,,,8.59
1578327837000,8.32,,,,,,,,,2.00,,,,,0.17,6.08,,,,,,,,5.92,,,,,,,,,,4.88,3.00,5.66,,4.50,,6.00,,,,,,,,,,,13.88,1.17,,,,,,,,,,,,,3.72,1.68,,7.00,,15.96,4.56,,10.02
1578393679000,8.15,,,,,,0.16,,,,,,,,,2.52,,,,,,,,7.13,,,,2.05,,,,,,3.32,,4.17,,,,,,,,,,,,,,,10.08,0.02,,,,,,,,,,,,,3.23,6.70,,,,,8.75,,5.88
1578459841000,1.00,,,,,,0.36,1.75,,,,,,,,,,,,,,,,2.01,,,,1.26,,,,,,0.76,,,,,,,,,,,,,,,,,18.39,0.77,,,,,,,,,,,,,0.80,,,,,,,,8.59
1578526345000,1.32,,,,,,,,,,,,,,4.04,,,,,,,,,4.62,,,,2.88,,,,,,,,4.28,,0.75,,,,,,,,,,,,,0.98,0.52,,,,,,,,,,,,,0.40,1.95,,,,,9.41,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.46,,,,,,,,,0.55,,1.86,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,0.81,,,,,,,,4.54
1578658814000,9.79,,,,,,,3.50,,,,,,,2.70,,,,,,,,,5.68,0.02,,,,,,,,,1.79,,9.98,,2.75,,,,,,,,,,,,,5.66,0.15,,2.25,,,,,,,,,,,,,,,,,9.46,,26.91
1578724741000,12.22,,,,,,,4.77,,,,,,,,,,,,,,,,5.13,,,,0.92,,,,,,2.70,,,,,,,,,,,,,,,,,7.65,4.53,,,,,,,,,,,,,,,,,,,5.90,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,2.93,0.03,,,,,,,,,,,,,,,,,,,,,
1578857025000,0.70,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.86,,,,,,,,1.04,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,4.45,,,,,,,2.76,,7.50,,,,,,,,,,,,,,2.03,,,,,,,,,,0.50,6.00,4.35,,2.51,,3.00,,,3.00,,,,,,,,4.12,0.16,,,,,,,,,,,,,1.47,,,,,17.55,12.75,,3.27
