timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x360F9d80bEdcc7f843b8937ea24BEA34a1eF4AC9,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA540fb50288cc31639305B1675c70763C334953b,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x839E279E912416EBE17860319F177cB10A145070,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x9F0A988EDC96DaC834c158ebfE667dA932bD87C6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe0bBAFE134aC36a5A32B0Cafe813961Fb0ff9Afc,​0x7085DB413C4f860Fc394Ed16B85D8908031986f0,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1562486913000,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1562755228000,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1562821814000,,,,,,,,,,,,,0.78,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,1.52,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.45,,,,,,,,,,,,,,,,,,,,,,,,2.27
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1563091362000,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1563158482000,,,,,,,,,,,,,0.18,,,,,,,4.01,,,,,0.35,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1563226501000,,,,,,,,,,,,,0.63,,,,,,,,,,,,0.70,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,0.48,,,,,,,,,,,,,,,,,,3.80,,,,,0.84,,,0.50,,,,,,,,,,,2.78,1.48,,,,,,,,,,,,,,,,,,,,,,,,0.04
1563430869000,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1563564858000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1563698150000,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1563832155000,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.21
1563899459000,,,,,,,,,,,,,0.46,,,,,,,,,,,,0.35,,1.75,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.64,,,,,,,,,,0.18,,,,,,,,,,,,,0.47,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.15,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1564168317000,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1564235604000,,,,,,,,,,,,,0.14,,,,,,1.00,,,,,0.42,0.00,,0.78,,,,,,,,,,0.16,,,,,,,,,,,,,1.07,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1564302116000,,,,,,,,,,,,,0.19,,,,,,,,,,,1.41,,,0.56,,,,,,,,,,0.18,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564369151000,,,,,,,,,,,,,0.21,,,,,,,,,,,1.30,0.40,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1564436686000,,,,,,,,,,,,,0.76,,,,,,,,,,,3.11,0.55,,3.54,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,0.08,0.23,,,,,1.24,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1564503925000,,,,,,,,,,,,,0.48,,,,,,,0.16,,,,1.21,1.05,,0.99,,,,,,,,,,0.49,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1564570789000,,,,,,,,,,,,,0.23,,,,,,,,,,,,0.25,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564637313000,,,,,,,,,,,,,0.14,,,,,,,,,,,0.20,0.50,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1564705696000,,,,,,,,,,,,,0.23,,,,,,,,,,,2.34,0.25,,1.60,,,,,,,,,,,,,,,,,,,,,,,2.45,,,0.50,,,,,7.69,,,,,2.45,12.38,,,,,2.59,,,,,,,,,,,,,,,,,,,,1.00
1564772699000,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.25,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.25,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1564972688000,,,,,,,,,,,,,0.37,,,,,,,,,,,0.20,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.17
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.49,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,0.50,,,,,,,,,,,0.80,,,0.45,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1565241308000,,,,,,,,,,,,,0.18,,,,,,,,,,,0.20,0.55,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1565308246000,,,,,,,,,,,,,0.22,,,,,,,,,,,0.40,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1565375748000,,,,,,,,,,,,,0.26,,,,,,,,,,,0.51,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565441736000,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1565576260000,,,,,,,,,,,,,0.17,,,,,,,,,,,1.00,0.50,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.34,,,,,,,0.31,,,,,,,,,0.00,,,,,,,,,,,,,,,0.20
1565643196000,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1565710691000,,,,,,,,,,,,,0.23,,,,,,,0.30,,,,,0.30,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.45,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,3.10,,,,,,,,1.53,,,,,,,,,,,,,,,,,,0.01,,,,,,,4.80
1565843533000,,,,,,,,,,,,,0.22,,,,,,,,,,,2.41,0.30,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565911450000,,,,,,,,,,,,,0.34,,,,,,,,,,,0.30,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,0.50,0.03,,,,,,,,,,,,,,,,,,,,,,,,
1565978340000,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.35,,0.74,,,,,,,,,,,,,,,,,,,,,,0.26,0.28,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.30,,0.24,,,,,,,,,,,,,,,,,,,2.76,,,,,,,2.33,,,,0.04,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.12
1566179461000,,,,,,,,,,,,,0.72,,,,,,,,,,,,0.30,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.30,,0.68,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566314677000,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.95,,3.76,,,,,,,,,,0.18,,,,,,,,,,,,,0.97,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566448943000,,,,,,,,,,,,,0.41,,,,,,,,,,,,1.65,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.87
1566516026000,,,,,,,,,,,,,1.08,,,,,,,,,,,,1.00,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566583035000,,,,,,,,,,,,,0.57,,,,,,,,,,,2.22,2.05,,2.72,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.50,,,,0.41,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,
1566717936000,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.01,,,,,,,,,,,,,,,
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,2.70,0.70,,0.44,,,,,,,,,,,,,,,,,,,,,,,2.02,,,0.75,,,,,,,,,,,0.76,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566986635000,,,,,,,,,,,,,0.23,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.05,,0.48,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,0.69,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,2.90,1.15,,0.36,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.24
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,0.19,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1567457291000,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,3.74,2.46,,2.90,,,,,,,,,,,,,,,,,,,,,,,5.26,,,0.75,,,,0.17,,,,,,3.23,7.50,,,,,9.85,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,1.20,4.86,,1.88,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,1.00,,,,,,0.99,,,,,,,,,,,,,,,,,,,,
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,2.21,2.20,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.40,,0.83,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,0.84,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,0.07,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,0.00
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.00,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,1.90,3.71,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.21,,1.79,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1568400865000,,,3.00,,,,,,,,,,0.93,,,,,,,,,19.85,,2.98,1.35,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568467502000,,,,,,,,,,,,,1.38,,,,,,,,,,,0.51,0.75,,2.99,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,0.94,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,1.02,1.00,,,,,,,,,,1.07,,,,,,,,0.86,,,,,,,1.56
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,0.45,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,2.98,2.81,,1.95,,,,,,,,,,0.79,,,,,,,,,,,,,,,,1.02,,,,0.16,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.69
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,0.40,2.01,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,3.54,0.60,,2.18,,,,,,,,,,0.44,,,,,,,,,,,,,0.85,,,1.26,,,,,,,,,,1.93,0.75,4.64,,,,,,,,,,,,,,,,,,,,,,,,2.37
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,1.53,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.64
1569006694000,,,,,,,,,,,,,,,,,,,1.00,,,,,0.50,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569074199000,,,,,,,,,,,,,,,2.47,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.18,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,1.29,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
