timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,1.05,0.37
1573598526000,,,,,,2.54,,,,,,,,,,,,,,,,,1.53,,,,,0.30,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,0.70,1.65
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.34,0.67
1573742983000,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.40,,,,,,,,,,,,,0.50,,,0.52,,0.32,,,,,,,,,,,,,,,,,,0.88,3.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,1.23,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.30,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.91,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.50,
1574030120000,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.31,,,,0.89,1.03
1574102523000,,,,,,2.55,,,,,,,,0.22,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.38,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,0.39,,,,1.80,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.50,,,0.09,,,,,,,,,,,,,,,,,,,,1.98,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,0.29,
1574390894000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.71,,,,0.44,4.97
1574463158000,,,,,,2.75,,,,,,,,,,,,,,,,,2.00,,,,,,0.50,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.71,,,,0.34,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.28,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.05
1574677937000,,,,,1.12,1.15,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,1.04,,,,,,,,,,0.51,,,,,,,,,,,,,,,,1.03,,,,2.46,1.00
1574753753000,4.00,,,,2.23,,,,,,,,,,,,,,,,,,1.75,,,,,,5.00,,,,,,,,,,,,,,,0.12,,,,,,,,,,,7.71,,,,,0.60,,,,1.23,24.06
1574829912000,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,0.68,,,,1.36,3.50
1574906610000,,,,,,,,,,,,,,0.26,,,,,,,,,1.78,,,,,1.40,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,6.00,7.16
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.01,,,0.40,,,,,,,,,,,,,,,,3.24,,,,3.88,5.94
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,0.81,,,,,,,,,,,,,,,0.90,,,,,,,0.30,,,,,,,,,2.24,,,,3.84,1.73
1575136068000,,,,,5.77,1.00,,,,,,,,,,,,,,,,,3.01,,,,,2.65,2.53,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,3.51,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.00,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,1.86,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.81,,,,0.36,1.38
1575366165000,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,1.50,,,0.46,,,,,,,,,,,,0.91,,,,,,,,1.64,,,,,,,,,,,,,3.32,2.73
1575442393000,,3.48,,,24.50,,,,,,,,,,,,,,,,,,11.62,,,,,6.73,2.12,,,,,,,,,,,,6.26,,,32.89,,,,,,,2.96,,,,2.59,,,,,7.64,1.24,,,14.05,28.05
1575519604000,,,,,1.01,,,,,,,,,,,,,,,,,,4.51,,,,,2.81,3.82,,,,,,,,,,,,2.56,,,2.05,,,,,,,5.51,,,,,,,,,1.79,,,,5.57,10.29
1575596839000,4.00,14.97,,,11.22,4.20,,,,,,,,,,,,,,,,,1.75,,,,,14.17,1.41,1.04,,,,,,,,,,,8.28,,,2.81,,0.42,,,,,,,,,1.04,,4.63,,,8.80,,3.00,,10.13,2.51
1575673602000,2.00,18.69,,,14.53,4.67,,,,,,,,7.77,3.00,,,,,,3.00,,5.29,,,,,12.46,,0.82,41.30,,,2.40,,,,,,,33.77,,1.87,22.33,,0.17,,,,,2.59,,,,,,12.00,3.00,,7.98,,3.00,,28.08,23.34
1575749392000,,19.17,,,10.92,6.17,,,,,,,,15.48,,,,,,,,,1.01,,,,,22.75,1.20,22.86,,,,,,,,,,,2.51,,0.49,26.06,,5.22,,,,,,,,,,,6.50,,,17.06,,,,67.76,28.20
1575826602000,4.00,17.12,,,3.63,2.46,,,,,,,,1.45,3.00,,,,,,3.00,,11.19,,,,,12.26,,,23.22,,,14.45,,,,,,,5.05,,,23.64,,3.03,,,,,,,,,4.33,,,1.00,,18.08,13.80,,,62.38,2.69
1575903384000,,8.07,,,,,,,15.50,,,,,,,,,,,,,,,,,,,6.76,,,,,,0.83,,,,,,,,,,2.47,,0.03,,,,,,,,,,,,,,13.29,,,,25.23,16.80
1575979374000,,19.65,,,6.46,,,,13.48,,,,,15.90,3.00,,,,,,,,2.77,,,,,6.01,3.02,,17.37,,,0.17,,16.82,,,,,2.51,,12.95,53.15,,,,,,,8.64,,,,,,3.29,,,13.59,,,,32.28,20.19
1576056123000,,,,,1.71,3.75,,,4.13,,,,,0.12,,,,,,,,,14.28,,,,,0.55,0.40,,,,,8.52,,1.89,,,,,3.75,,,6.04,,,,,,,0.15,,,,,,,,,0.61,,,,2.79,10.65
1576132843000,,,,,1.49,4.92,,,1.29,,,,,,3.00,,,,,,3.00,,5.58,,,,,4.95,0.83,,,,,,,6.31,,,,3.00,18.11,,,3.61,,,,,,,,,,13.80,6.38,,,,,11.00,,3.00,,9.56,7.57
1576208669000,11.53,,,,14.03,10.21,,,,,,,,,1.00,,,,,,4.00,,7.51,,,,,3.75,1.01,,,,,,,17.85,,,,6.00,12.41,,,23.64,,,,,,,1.56,,,,,,10.03,1.00,,6.37,,3.00,,24.37,4.16
1576288118000,3.00,,,,4.80,3.60,,,,,,,,,,,,,,,,,14.01,,,,,9.47,6.41,,,,,,,2.17,,,,,,,0.56,0.03,39.59,,,,,,,,,,,,,3.00,,9.28,,,,10.88,14.59
1576372313000,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,1.05,1.87,,,,,,,0.98,,,,,,,,5.11,,,,,,,,,,,,,,,,3.68,,,,8.52,26.76
1576456679000,4.00,,,,12.64,4.33,,,,,,,,,,,,,,,1.00,,96.92,,,,,0.50,,,,,,,,8.40,,,,,0.76,,0.14,105.57,,,,,,,,,,,,,2.00,1.00,,1.60,3.54,,,13.71,20.53
1576541361000,,,,,6.09,,,,1.38,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,40.84,,,,,12.06,,,6.77,,19.48,,,,,,,,,7.04,,,,,4.50,,,,17.35,4.66
1576627001000,2.00,,,,29.72,50.53,,,4.07,,,,,,,,,,,,1.00,,9.11,,,,,12.89,2.72,,,,,0.79,,45.63,,,,,30.85,,,48.78,,,,,,,,,,,5.05,,,,,13.58,,,,25.27,54.06
1576713534000,,,,,,,,,3.28,,,,,0.62,,,,,,,,,3.51,,,,,3.21,,,,,,0.21,,4.59,,,,,0.50,,,1.58,,,,,,,,,,,,,,,,5.78,,,,5.47,10.76
1576799699000,,,,,3.08,21.63,,,4.51,,,,,,,,,,,,,,0.76,,,,,5.69,0.61,,0.55,,,,,25.18,,,,,0.50,,,47.82,,,,,,,,,,,,,,,,4.72,,,,2.32,3.69
1576886273000,,,,,0.83,0.76,,,5.80,,,,,,,,,,,,,,,,,,,0.76,3.32,,,,,,,2.16,,,,,2.53,,,4.45,,,,,,,,,,,,,,,,3.39,,,,1.77,10.11
1576971438000,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,2.78,1.41,,,,,,,1.61,,,,,,,,1.51,,,,,,,,,,,,,,,,0.78,,,,6.34,4.34
1577057861000,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,1.81,0.20,,,,,,,6.49,,,,,,,,2.61,,,,,,,,,,,2.93,,,,0.00,1.58,,,,13.52,7.90
1577143907000,,,,,4.54,,,,2.50,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,0.74,,,,,,,,3.75,,,,,,,,,,,,,,,,6.76,,,,7.62,5.09
1577229621000,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,1.74,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,1.50,,,,6.04,,,,,,,0.05,0.74,,,,,,,,,,,,,,,,0.59,,,,,8.40
1577402327000,,,,,1.29,,,,4.94,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,2.45,1.77
1577488582000,,,,,,,,,4.09,,,,,1.42,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.52,,,,,2.64,0.85
1577573599000,,,,,7.78,,,,0.35,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,3.01,0.71
1577659927000,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,1.64,1.00,,,3.39,,0.78,,12.93,,,,1.00,1.25,,,0.29,,,,,,,,,,,,,,,,1.12,,3.00,,3.61,22.13
1577746179000,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.24,,0.00,,,,,,,,,,,,,,0.58,,,,2.74,2.27
1577832303000,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,1.70
1577918935000,,,,,,,,,8.86,,,,,,,,,,,,,,2.68,,,,,0.90,,,,,,,,,,,,,2.00,,,6.49,,,,,,,,,,,,,,,,0.57,,,,7.46,6.80
1577997589000,,,,,,,,,2.25,,,,,,,,,,,,,,22.06,,,,,,1.02,,,,,,,11.86,,,,,,,,,,,,,,,1.62,,,,,,,,,2.89,,,,8.36,5.19
1578063677000,,,,,,,,,4.32,,,,,,,,,,,,,,1.00,,,,,0.95,0.60,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.45,,,,0.70,1.81,,,,8.36,3.09
1578129566000,,,,,,,,,6.20,,,,,,,,,,,,,,1.00,,,,,2.98,0.62,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,3.67,3.67
1578195701000,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,1.45,0.20,1.71,,,,,,0.57,,,,,,,,0.72,,,,,,,,,,,,,,,,0.73,,,,2.70,2.64
1578261907000,,,,,,,,,3.12,,,,,0.94,,,,,,,,,,,,,,,0.60,,,,,0.08,,1.86,,,,,4.75,,,2.60,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,2.00,,,,5.66,4.56,,,5.92,,,,,,3.00,,,,,,6.00,,4.50,,,,,4.88,3.72,1.68,,15.96,,1.17,,0.17,,,,,6.08,,,8.32,,,,,,,,,,,,,,7.00,,,,,,13.88,10.02
1578393679000,,,,,4.17,8.75,,,7.13,,,,,,,,,,,,,,,,,,,3.32,3.23,6.70,,,,0.02,,,,,,,2.52,,,8.15,,,,,,,0.16,,,,,,,,,2.05,,,,10.08,5.88
1578459841000,,,,,,,,,2.01,,,,,,,1.75,,,,,,,,,,,,0.76,0.80,,,,,0.77,,,,,,,,,,1.00,,,,,,,0.36,,,,,,,,,1.26,,,,18.39,8.59
1578526345000,,,,,4.28,9.41,,,4.62,,,,,,,,,,,,,,0.75,,,,,,0.40,1.95,,,,0.52,,4.04,,,,,,,,1.32,,,,,,,,,,,,,,,,2.88,,,,0.98,5.52
1578592894000,,,,,1.86,,,,0.97,,,,,,,,,,,,,,,,,,,0.55,0.81,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.46,,,,,2.70,4.49
1578658814000,,,,,9.98,9.46,,,5.68,,,,,,,3.50,,,,,,,2.75,,,,,1.79,,,,,,0.15,,2.70,,,,,,,,9.79,,,,,,,,,,24.10,2.25,,,,0.02,,,,,5.66,2.80
1578724741000,,,,,,5.90,,,5.13,,,,,,,4.77,,,,,,,,,,,,2.70,,,,,,4.53,,,,,,,,,,12.22,,,,,,,,,,,,,,,,0.92,,,,7.65,2.03
1578790822000,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,
1578857025000,,,,,1.04,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,1.86,,,,0.04,0.75
1578923015000,7.50,,3.00,,4.35,12.75,,,2.03,,,,,,6.00,2.76,,,,,3.00,,2.51,,,,,0.50,1.47,,,17.55,,0.16,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,4.12,3.27
1578989540000,,,,,,5.11,,,5.53,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.13,,3.02,,,,,,,,,,,,,,1.83,,,,10.57,0.41
1579055596000,,,,,5.58,,,,7.81,,,,,1.77,,,,,,,,,3.05,,,,,2.01,,2.13,,,,,,,,,,,,,,1.20,,2.77,,,,,,,,,,,,,0.78,7.42,,,,13.57,4.46
1579122050000,2.00,,,,46.83,22.05,,,9.02,,,,,1.30,,8.54,,,,,6.00,,17.75,,,,,2.85,19.27,0.26,,20.78,,0.03,,23.96,108.11,,,3.00,,,0.93,,,,,,,,,,,,,,,3.00,,3.43,,,,19.03,6.17
1579188604000,19.21,,,,10.99,,,,15.58,,,,,2.87,,2.53,,,,,,,2.02,,,,,8.39,4.84,1.69,,10.52,,,,0.45,,,,3.00,,,,6.97,,,,,,,,,,,2.53,,,,,9.78,,,,21.62,27.52
1579254375000,31.14,,,,39.21,16.17,,,16.53,,,,,,,11.67,,,,,,,,,,,,4.76,12.61,,0.08,2.58,,15.50,,25.23,,,,,,,,36.30,,,,,,,,,,,,,,,0.54,8.60,,,,38.09,21.60
1579320115000,3.50,,1.00,,1.29,,,,3.75,,,,,1.63,1.00,,,,,,,,,,,,,,7.22,,,,,0.50,,,,,,1.00,,,,0.03,,,,,,,,,,,,,,,,3.11,,,,5.32,5.97
1579386588000,,,,,4.60,4.10,,,7.55,,,,,,,4.53,,,,,,,,,,,,,6.21,,,,,2.38,,,,,,,,,0.25,,,,,,,,,,,,,,,,,4.31,3.67,,,15.54,16.70
1579453251000,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,1.25,10.76,,,,,2.57,,,,,,,,,3.07,5.11,,,,,,,,,,,,,,,,4.59,,,,8.53,1.01
1579518909000,,,,,21.73,49.63,,,4.73,,,,,,,7.55,,,,,,,4.83,,,,,1.00,15.51,,,,,5.56,,77.16,,,,,,,,2.53,,1.25,,,,,,,,,9.71,,,,,,,,,43.65,10.81
1579584998000,7.00,,1.00,,15.54,37.66,,,2.14,,,,,,1.00,3.52,,,,,3.00,,,,,,,1.00,5.72,,,,,0.47,,63.60,,,,1.00,,,,8.69,,,,,,,,,,,,,,,,12.74,,1.00,,43.35,12.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,0.60,,,,,,,,,,,,,,,,1.74,,,,1.00,3.76
1579717286000,,,,,16.76,9.68,,,,,,,,,,,,,,,,,,,,,,,7.07,0.20,,,,0.08,,31.85,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,2.80,0.69
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,18.66,,,,,,,,0.06,,0.62,,,,,,,,,,,,,,0.75,,,,0.92,3.77
1579848954000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.34
1579915579000,,,,,,,,,,,,,,,,5.05,,,,,,,1.52,,1.37,,,,0.81,,,,,6.51,,25.46,,,,,,,,6.26,,,,,,,,,,,,,,,0.38,1.00,,,,11.68,0.75
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,1.09,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,1.00,1.42,,,,,5.41,,19.38,,,,,,,,1.63,,,,,,,,,,,,,,,0.20,,,,,,0.58
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,45.83,,,,,,,0.25,1.99,,,,,,,,,,,,,,,,0.99,,,,6.31,5.17
1580180893000,,,,,17.59,,,,,,,,,,,6.79,,,,,,,,,,,,,1.01,,,,,24.46,,37.29,,,,,,,,1.58,,,,,,,,,,,,,,,,1.21,,,,5.44,3.25
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.15,,,0.09,,10.97,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.82,0.55
1580313366000,,,,,2.19,,,,,,,,,,,3.59,,,,,,,,,1.95,,,0.45,,,,,,,,12.30,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,0.38,1.72
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,1.59,,,,,,,,,,,,,,,,3.34,,,,0.74,0.73
1580446477000,,,,,4.14,12.19,,,,,,,,,,2.52,10.60,,,,,,,,16.23,,,,13.37,,,,,,,54.74,,,,,,,,1.52,,,,,,,,1.10,,,,,,,,2.91,,,,7.29,12.11
1580512997000,,,,,7.90,,,1.16,,,,,,0.02,,3.00,,,,,,,,,3.19,,,2.41,9.36,,,,,0.28,,36.08,,,,,,,3.10,,,,,,,,,,,,,,,,,2.68,,,,29.08,5.03
1580579921000,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,8.87,,,,,,,3.27,2.91,,,,,,,,,,,,,,,,2.10,,,,1.13,0.18
1580645575000,,,,,,,,,,,,,,,,2.52,,,,,,,,,4.52,,,0.40,1.01,,,,,0.75,,24.11,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,0.55,5.12
1580711822000,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,20.24,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,1.76,0.48
1580778615000,,,,,,,,,,,,,,0.74,,,,,,,,,,,2.01,,,,1.07,,,,,0.13,,19.80,,,,,,,,0.12,,,,,,,,,,,,,,,,1.34,3.70,,,,6.72
1580844182000,2.00,,3.00,,17.01,4.08,,,,,,,,,3.00,8.87,2.55,,,,6.00,,,,4.24,,,0.85,33.92,,,,,0.12,,137.36,,,,3.00,,,,3.29,,,,,,,,1.09,,,,,,,,10.16,,3.00,,7.31,18.34
1580910496000,2.00,,3.00,,35.30,11.90,,5.75,,,,,,,,4.28,,,,,,,,,5.16,,,,10.52,,,,,,,100.34,,,,3.00,,,0.80,18.17,,,,,,,,0.42,,,,,,,,15.82,,,,19.79,35.76
1580977343000,,,,25.01,16.40,,,6.34,,,,,,,,,20.76,,,,,,,,0.98,,,,8.78,,,,,,,79.51,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,2.52,27.21
1581043789000,,,,,3.39,,,,,,,,,0.94,,,,,,,,,,,5.15,,,0.70,20.15,,,,,0.23,,54.47,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,2.96,4.17
1581110121000,,,,,3.52,,,,,,,,,,,,,,,,,,,,3.25,,,,7.22,,4.50,,,,,32.24,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,2.69,1.19
1581177428000,,,,,,,,2.85,,,,,,,,,,,,,,,1.00,,,,,,4.80,,,,,0.11,,30.44,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,1.35,1.22
1581243665000,,,,23.94,14.15,12.55,,11.25,,,,,,,,19.00,,,,,,,,,,,,0.75,3.26,25.34,,,,1.02,,55.76,,,,3.00,,5.69,,0.96,,,,,,,,,,,,,,,,2.44,,,,5.16,19.85
1581310184000,,,,,3.59,,,2.32,,,,,,0.24,,,,,,,,,,,,,,,6.05,,,,,0.44,,39.38,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,1.85,4.15
1581375300000,,,,,2.90,,,,,,,,,,,,,3.60,,,,,,,,,,0.65,13.18,,,,,0.09,,49.03,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,2.54
1581441429000,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,6.49,,,,,,,26.82,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.52,0.63
1581508790000,,,,,,,,2.51,,,,,,0.21,,,,9.75,,,,,,,,,,,3.55,,,,,0.82,,22.33,,,,,,,,1.76,,,2.58,,,,,,,,,,,,0.11,,,,,6.72,5.19
1581574720000,6.50,,,,,,,,,,,,,,3.00,11.04,,12.70,,,,,0.50,,,,,1.46,13.63,,,,,2.00,,82.94,,,,,,1.82,,15.03,,,21.43,,,,,,,,,,,,,18.08,,,,23.58,15.35
1581641265000,33.00,,4.00,,,13.72,,10.70,,,,,,,6.00,1.25,,4.94,,,2.00,,1.02,,,,,4.65,43.90,0.78,0.03,,,5.20,,170.66,,,,7.00,,1.65,1.21,3.88,,,62.16,,,,16.34,,,,,,,3.00,,14.37,,4.00,,64.34,9.94
1581707956000,5.00,,1.00,,,5.06,,2.38,,,,,,0.51,6.00,9.03,,22.51,,,6.00,,3.51,,,,,3.02,36.03,0.71,,,,5.21,,93.45,,,,4.00,,2.78,1.06,22.46,,,73.33,,,,0.74,,,,,,,,,12.56,,3.00,,16.56,7.47
1581774043000,,,,,,,,2.32,,,,,,25.96,,2.00,,8.25,,,,,6.27,,,,,1.00,9.76,,,,,2.09,,68.15,,,,,,1.77,,2.20,,,17.16,,,,,,,,,,,,,9.64,,,,12.92,5.05
1581841298000,2.00,,,,,,,4.21,,,,,,8.47,,1.50,,84.68,,,3.00,,,,,,,1.39,48.32,,,,,2.70,,98.12,,,,3.00,,1.48,0.13,2.46,,,52.79,,,,,,,,,,,,,9.23,,,,37.37,27.14
1581907086000,,,,,,,,,,,,,,1.85,,5.04,,17.13,,,,,,,,,,0.95,33.61,,,,,16.30,,72.96,,,,,,23.14,,0.38,,,19.39,,,,,,,,,,,,,,,,,19.43,1.81
1581973926000,,,,,,,,,,,,,,,,,,31.33,,,,,,,,,,,19.14,,,,,4.09,,68.04,,,,,,3.12,,3.02,,,0.87,,,,,,,,,,,,,3.55,,,,6.03,18.63
