timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1571851268000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,1.22,,,,,,1.17,,,,,,,,,,0.06,,,0.41,,,,,,2.82
1571920923000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,1.32
1571990353000,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.30,,,,,,,,,,,,,,,,,,,4.98
1572060724000,,,,,,,,,,,,,,,,,,,,,,,0.33,,,2.02,,,,,,,,,,,,,,,,,,3.14,,,,,,0.90,,,,,0.33,,,,,,,,,,,,,,2.87
1572129485000,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.23,,,,,,,,,,,,,,,,,,,1.17
1572198558000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.39,,,,,,,,,,,,,,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,0.66,,,,,,,,,,0.02,,,,,,,,,0.20
1572406531000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,0.28,,,,,,,,,,1.13,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1572822749000,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,0.72,,,,,,,,,,,,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,1.03,,,,,,16.95
1573382543000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,0.68,,,,,,,,,4.98
1573455245000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,0.69,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.16,,,,,,,,,0.37
1573598526000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,2.54,,,,,,,,,,,,,4.51
1573670409000,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,0.40,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,0.52,,,,,,,,,5.27
1573814675000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,0.65,,,,,,,,,1.56
1573886613000,,,,,,,,0.35,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.20,,,,,,,,,
1574030120000,,,,,,,0.31,,,,,,,,,,,,0.75,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,,0.30,0.40,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,2.55,,,,,,,,,,,,,2.80
1574175364000,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.59
1574248216000,,,,,,,,0.25,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.40
1574319702000,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.19,,,,,,,,,,,,
1574390894000,,,,,,,0.71,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.00,,,,,,,,0.40,,,,,,4.97
1574463158000,,,,,,,0.71,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.07,2.75,,,,,,,0.50,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,1.04,,,,1.03,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,1.15,,,,0.51,,,0.41,,,,,,1.00
1574753753000,,,,,7.71,,0.60,,,,,,,,,,,2.23,,,,,,,,1.75,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,0.12,,,5.00,,,,4.00,,24.06
1574829912000,,,,,1.23,,0.68,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1574906610000,,,1.86,,,,0.52,1.40,,,,,,,,,,,,,,,0.26,,,1.78,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,7.16
1574982967000,,,,,,,3.24,0.51,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,0.40,,,,,,,,,5.94
1575059347000,,,,,,,2.24,5.15,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,0.90,,,0.81,,,,,,1.73
1575136068000,,,,,,,0.57,2.65,,,,,,,,,,5.77,,,,,,,,3.01,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,1.00,4.14,,,,,,2.53,,,,,,0.48
1575212493000,,,0.00,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.08,,,,,,,,,1.38
1575366165000,,,,,,,,1.50,,,,,1.64,,,,,,,,,,0.90,,,,,,0.46,,,,,,,,,,,,,,,3.32,,,,,,,,,,,0.91,,,,,,,,,,,,,,2.73
1575442393000,,1.24,,,2.59,,7.64,6.73,,,,,2.96,,,,,24.50,6.26,,,,,,,11.62,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,3.48,32.89,,,2.12,,,,,,28.05
1575519604000,,,,,,,1.79,2.81,,,,,5.51,,,,,1.01,2.56,,,,,,,4.51,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,2.05,,,3.82,,,,,,10.29
1575596839000,,,,,1.04,,8.80,14.17,,,,,,,,,,11.22,8.28,,,,,,,1.75,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,4.20,1.04,3.00,14.97,2.81,,,1.41,,,,4.00,,7.56
1575673602000,,,2.40,,,,7.98,12.46,,,,,2.59,,,,,14.53,33.77,,,,7.77,3.00,,5.29,,,41.30,,,,,,,,,,,,,,,28.08,,,,,,,,,,,1.87,4.67,0.82,3.00,18.69,22.33,,,,,,3.00,2.00,3.00,35.51
1575749392000,,,,,,,17.06,22.75,,,,,,,,,,10.92,2.51,,,,15.48,,,1.01,,,,,,,,,,,,,,,,,,67.76,,,,,,,,,,,0.49,6.17,22.86,,19.17,26.06,,,1.20,,,,,,39.92
1575826602000,,13.80,14.45,,4.33,,18.08,12.26,,,,,,,,,,3.63,5.05,,,,1.45,3.00,,11.19,,,23.22,,,,,,,,,,,,,,,62.38,,,,,,,,,,,,2.46,,,17.12,23.64,,,,,,1.00,4.00,3.00,5.73
1575903384000,15.50,,0.83,,,,13.29,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,,,,,,,,,,,,8.07,2.47,,,,,,,,,16.83
1575979374000,13.48,,0.17,,,,13.59,6.01,,,,,8.64,,,,,6.46,2.51,,,,15.90,3.00,,2.77,,,17.37,,,,,,,,,,,,,,,32.28,,,,,,,,,,,12.95,,,,19.65,53.15,,,3.02,16.82,,,,,23.48
1576056123000,4.13,,8.52,,,,0.61,0.55,,,,,0.15,,,,,1.71,3.75,,,,0.12,,,14.28,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,3.75,,,,6.04,,,0.40,1.89,,,,,10.65
1576132843000,1.29,,,,6.38,,11.00,4.95,,,,,,,,,,1.49,18.11,,,,,3.00,,5.58,,3.00,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,4.92,,3.00,,3.61,,,0.83,6.31,,,,3.00,21.37
1576208669000,,,,,,,6.37,3.75,,,,,1.56,,,,,14.03,12.41,,,,,1.00,,7.51,,6.00,,,,,,,,,,,,,,,,24.37,,,,,,,,,,,,10.21,,3.00,,23.64,,,1.01,17.85,,1.00,11.53,4.00,14.19
1576288118000,,,,,,,9.28,9.47,,,,,,,,,,4.80,,,,,,,,14.01,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,0.56,3.60,,,,0.03,,,6.41,2.17,,3.00,3.00,,54.18
1576372313000,,,,,,,3.68,1.05,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,5.11,,,1.87,0.98,,,,,26.76
1576456679000,,3.54,,,,,1.60,0.50,,,,,,,,,,12.64,0.76,,,,,,,96.92,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,0.14,4.33,,,,105.57,,,,8.40,,1.00,4.00,1.00,22.53
1576541361000,1.38,,,,7.04,,4.50,,,,,,,,,,,6.09,12.06,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,6.77,,,1.52,40.84,,,,,24.14
1576627001000,4.07,,0.79,,5.05,,13.58,12.89,,,,,,,,,,29.72,30.85,,,,,,,9.11,,,,,,,,,,,,,,,,,,25.27,,,,,,,,,,,,50.53,,,,48.78,,,2.72,45.63,,,2.00,1.00,54.06
1576713534000,3.28,,0.21,,,,5.78,3.21,,,,,,,,,,,0.50,,,,0.62,,,3.51,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,1.58,,,,4.59,,,,,10.76
1576799699000,4.51,,,,,,4.72,5.69,,,,,,,,,,3.08,0.50,,,,,,,0.76,,,0.55,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,21.63,,,,47.82,,,0.61,25.18,,,,,3.69
1576886273000,5.80,,,,,,3.39,0.76,,,,,,,,,,0.83,2.53,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,0.76,,,,4.45,,,3.32,2.16,,,,,10.11
1576971438000,6.98,,,,,,0.78,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,1.51,,,1.41,1.61,,,,,4.34
1577057861000,5.69,,,,2.93,,1.58,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,13.52,,,,,,,,,,,,,,,,2.61,,,0.20,6.49,,,,,7.90
1577143907000,2.50,,,,,,6.76,2.20,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,3.75,,,,0.74,,,,,5.09
1577229621000,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,3.25,,,,0.55,,,,,1.64
1577315631000,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.05,,,,,0.74,,,0.21,6.04,,,,,8.40
1577402327000,4.94,,,,,,0.58,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,0.73,,,,,,,,,,,,1.77
1577488582000,4.09,,,,,,,0.65,,,,,0.21,,,,,,,,,,1.42,,,,,,,,,,,,,0.52,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,0.35,,,,,,,,,,,,,,,,,7.78,9.79,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,10.61,,,,,,,,,,,,0.71
1577659927000,7.72,,0.78,,,,1.12,1.64,,,,,,,,,,,1.25,,,,,,,,,1.00,,,,,,,,,,,,,,,3.39,3.61,,,,,,,,,,,,,,3.00,,0.29,,,1.00,12.93,,,,,22.13
1577746179000,12.78,,,,,,0.58,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,0.24,,,,,,,,,2.27
1577832303000,4.54,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,8.86,,,,,,0.57,0.90,,,,,,,,,,,2.00,,,,,,,2.68,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,6.49,,,,,,,,,6.80
1577997589000,2.25,,,,,,2.89,,,,,,1.62,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,1.02,11.86,,,,,5.19
1578063677000,4.32,,,,2.45,,1.81,0.95,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.70,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,0.60,,,,,,6.09
1578129566000,6.20,,3.01,,,,1.54,2.98,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,0.62,,,,,,3.67
1578195701000,1.37,,,,,,0.73,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,1.71,,,0.72,,,0.20,0.57,,,,,2.64
1578261907000,3.12,,0.08,,,,,,,,,,,,,,,,4.75,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,0.60,1.86,,,,,8.59
1578327837000,5.92,,1.17,,,,,4.88,,,,,,,,,,5.66,6.08,,,,,3.00,,4.50,,,,,,,,,,,,,,,,,15.96,13.88,,,,,,,,,,,,4.56,1.68,,,8.32,,,3.72,0.17,,7.00,2.00,6.00,10.02
1578393679000,7.13,,0.02,,,,2.05,3.32,,,,,0.16,,,,,4.17,2.52,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,8.75,6.70,,,8.15,,,3.23,,,,,,5.88
1578459841000,2.01,,0.77,,,,1.26,0.76,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,1.75,,,,,,1.00,,,0.80,,,,,,8.59
1578526345000,4.62,,0.52,,,,2.88,,,,,,,,,,,4.28,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,9.41,1.95,,,1.32,,,0.40,4.04,,,,,5.52
1578592894000,0.97,,,,,,,0.55,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,0.46,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,0.81,,,,,,4.54
1578658814000,5.68,,0.15,,2.25,,,1.79,,,,,,,,,,9.98,,,,,,,,2.75,,,,,,,,,,0.02,,,,,,,,5.66,,,,,,,,,,3.50,,9.46,,,,9.79,,,,2.70,,,,,26.91
1578724741000,5.13,,4.53,,,,0.92,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,4.77,,5.90,,,,12.22,,,,,,,,,2.03
1578790822000,2.40,,0.03,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,1.01,,,,,,1.86,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.75
1578923015000,2.03,,0.16,,,,,0.50,,,,,,,,,,4.35,,,3.00,,,6.00,,2.51,,,,,,,,,,,,,,,,,17.55,4.12,,,,,,,,,,2.76,,12.75,,,,4.45,,,1.47,,,,7.50,3.00,3.27
1578989540000,5.53,,0.48,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,1.01,,5.11,,,,0.13,,,,,,,,,3.43
1579055596000,7.81,,,,,,7.42,2.01,,,,,,,,,,5.58,,,,,1.77,,,3.05,,,,,,,,,,0.78,,,,,,,,13.57,,,,,,,,,,,,,2.13,,,1.20,,,,,,,,,7.23
1579122050000,9.02,,0.03,,,,3.43,2.85,,,,,,,,,,46.83,,,,,1.30,,,17.75,,3.00,,,,,,,,,,,,,108.11,,20.78,19.03,,,,,,,,,,8.54,0.93,22.05,0.26,,,,,,19.27,23.96,,3.00,2.00,6.00,6.17
1579188604000,15.58,,,,2.53,,9.78,8.39,,,,,,,,,,10.99,,,,,2.87,,,2.02,,3.00,,,,,,,,,,,,,,,10.52,21.62,,,,,,,,,,2.53,,,1.69,,,6.97,,,4.84,0.45,,,19.21,,27.52
1579254375000,16.53,,15.50,,,,8.60,4.76,,,,,,,,,,39.21,,,,,,,,,,,0.08,,,,,,,0.54,,,,,,,2.58,38.09,,,,,,,,,,11.67,,16.17,,,,36.30,,,12.61,25.23,,,31.14,,21.60
1579320115000,3.75,,0.50,,,,3.11,,,,,,,,,,,1.29,,,1.00,,1.63,1.00,,,,1.00,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,0.03,,,7.22,,,,3.50,,5.97
1579386588000,7.55,3.67,2.38,,,,4.31,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,,,,,,,,,,4.53,0.25,4.10,,,,,,,6.21,,,,,,16.70
1579453251000,4.96,,2.57,,,,4.59,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,3.07,,,,,5.11,,,10.76,,,,,,1.01
1579518909000,4.73,,5.56,,9.71,,,1.00,,,,,,,,,,21.73,,,,,,,,4.83,,,,,,,,,,,,,,,,,,43.65,,,,,,,,,,7.55,,49.63,,,,2.53,,,15.51,77.16,,,,,12.06
1579584998000,2.14,,0.47,,,,12.74,1.00,,,,,,,,,,15.54,,,1.00,,,1.00,,,,1.00,,,,,,,,,,,,,,,,43.35,,,,3.55,,,,,,3.52,,37.66,,1.00,,8.69,,,5.72,63.60,,,7.00,3.00,9.07
1579650516000,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.36,,,,,,,,,,,,0.60,,,,4.12,,,,,2.40
1579717286000,,,0.08,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,0.68,,,,,,,,9.68,0.20,,,0.20,,,7.07,31.85,,,,,0.00
1579783170000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,0.68,,,,,,,,,1.37,,,0.06,,,,18.66,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,0.69,,,,,,1.00,,,,,,,,,,14.30,,,,,0.65
1579915579000,,,6.51,,,,1.00,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,0.38,,,,,,,,11.68,,,,0.69,,,,,,5.05,,,,,,6.26,,,0.81,25.46,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.64,,,,17.33,,,,,0.52
1580049245000,,,5.41,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,1.42,19.38,,,,,4.87
1580114658000,,,0.34,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,1.42,,,,,,,0.25,,,,,1.99,,,,45.83,,,,,3.75
1580180893000,,,24.46,,,,1.21,,,,,,,,,,,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,2.54,,,,,,6.79,,,,,,1.58,,,1.01,37.29,,,,,0.71
1580247630000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,1.36,,,0.35,,,,10.97,,,,,0.55
1580313366000,,,,,,,,0.45,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,0.71,,,,,,3.59,,,,,,3.03,,,,12.30,,,,,2.95
1580380051000,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,1.59,,,,2.02,,,,,0.73
1580446477000,,,,,,,2.91,,,,,,,,,,,4.14,,,,,,,,,,,,,,,1.10,,,,,,,,,,,7.29,,,,2.76,,,10.60,,,2.52,,12.19,,,,1.52,,,13.37,54.74,,,,,25.58
1580512997000,,,0.28,,,,2.68,2.41,,,,,,,,,,7.90,,,,,0.02,,,,,,,,,,,,,,,,1.16,,,,,29.08,,,,,,,,,,3.00,3.10,,,,,,,,9.36,36.08,,,,,8.22
1580579921000,,,,,,,2.10,1.00,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,3.27,,,,,2.91,,,,8.87,,,,,0.18
