timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7085DB413C4f860Fc394Ed16B85D8908031986f0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x839E279E912416EBE17860319F177cB10A145070,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x360F9d80bEdcc7f843b8937ea24BEA34a1eF4AC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x9f52B56fC171f9d3d0e5cd70283e62C82F487e0c,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9F0A988EDC96DaC834c158ebfE667dA932bD87C6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xD0b8F4fEB248C994D25E6357c1EC9820BEeCa5CE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,Other
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,0.74
1562821814000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,1.48
1562889775000,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,0.10
1562957966000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,0.45,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.11
1563158482000,,,,,,,1.51,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.18,1.75,,,,,,,,,,,,,,,,,,,,,,,1.25
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.69
1563362708000,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.50,,,,,,1.48,,,,,,1.35,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,3.84
1563430869000,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.78,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.02
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,0.15
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1563832155000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.21
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.45,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.00
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.21
1564101403000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.40,1.09
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,0.07
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,0.76,1.00,,,,,,,,,,,0.00,,,,,,,,,,,,,1.07,0.14,,,,,,,,,,,,,,,,,,,,,,,0.42,0.34
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.19,,,,,,,,,,,,,,,,,,,,,,,1.41,0.27
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.21,0.03,,,,,,,,,,,,,,,,,,,,,,1.30,0.87
1564436686000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,1.13,0.76,1.24,,,,,,,,,,,,,,,0.23,,,,,,,3.11,0.59
1564503925000,,,,,,,0.75,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.72,0.48,,,,,,,,,,,,,,,,,,,,,,,1.21,0.84
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.20,0.46
1564705696000,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,0.50,,,,,,,,,,,,0.25,,,,,,,,,,,,1.00,2.45,0.23,2.45,,,,,,2.59,,,,,,,,,7.69,,,,,,,2.34,
1564772699000,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.51,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.01
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.34,,,,,,,,0.60
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.16,,,,,,,,,,,,,,,,,,,0.20,0.00
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,0.16,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.40
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.80,0.96
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.46,,,,,,,0.20,0.70
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.40,0.66
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.51,0.00
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.09
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.74
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.02,,,,,,,,,,0.31,,,,,,0.50,,,,,,,,,,,,,0.80,0.17,,,,,,,,,,,,,,,,0.34,,,,,,,1.00,0.20
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,1.63
1565710691000,,,,,,,0.50,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,1.53,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.49,,,,3.53,,,,,,,,3.10,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,4.80
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,0.00,,,,,,0.30,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,2.41,0.01
1565911450000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.40,,,,,,,,,,,,,0.91,0.34,,,,,,,,,,,,,,,,,,,,,,,0.30,
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.28,0.27,,,,,,0.26,,,,,,,,,,,,,,,,,,0.13
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,2.33,,,,,,,,,,,,0.30,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.20,0.93
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.29,0.72,,,,,,,,,,,,,,,,,,,,,,,,0.52
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.58,,,,,,,0.61,0.00
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,1.25,,,,,,,,,,,,3.95,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.20
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,0.53,,,,,,1.65,,,,,,,,,,,,,0.74,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.87
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566583035000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,0.50,,,,,,,,,,,,2.05,,,,,,,,,,,,,1.50,0.57,,,,,,,,,,,,,,,,,,,,,,,2.22,0.41
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1566717936000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.22
1566784085000,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.75,,,,,,,,,,,,0.70,,,,,,,,,,,,,2.02,,,,,,,,0.79,,,,,,,,,,,,,,,,2.70,0.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.22
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,0.43,0.23,,,,,,,,,,,,,,,,,,,,,,,,1.01
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,0.51,,,,,,,0.50,0.69
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,1.15,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,0.94
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.50
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.07
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.48
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,0.75,,,,,,,,,,,,2.46,,,,,,,,,,,,,5.26,,3.23,,,,,,9.85,,,,,,,,,,,,,,,,3.74,0.17
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,1.88,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,1.00,,,,,,0.99,,,,,,,,,,,,,,,,1.20,
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,2.21,
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,0.20,
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,1.07,,,,,,,,1.11,,,,,,,,,,,,,,,,,0.07
1568063465000,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.10
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.30,
1568266003000,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,1.25,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,
1568332434000,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.25
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,13.71,,,19.85,6.30,,,,,,,,,,,,1.35,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,2.98,0.01
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,1.52,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,0.51,1.00
1568535532000,,,,,,,1.00,,,,,,0.86,,,,,,,,,,,,,,,,,1.07,,,,,,,,3.27,,,,,,,,,,,,4.76,,,,,,,,,,,,,,0.94,1.02,,,,,,,,,,,,,,,,,,,,,,,1.56
1568603177000,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.50
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,1.02,,,,,,0.50,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,1.64
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.27
1568871705000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,1.26,,,,,,4.64,,,,,,0.60,,,,,,,,,,,,,0.85,,1.93,,,,,,,,,,,,,,,,,,,,,,3.54,2.81
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.94,,1.07,,,,,,,,,,,,,,,,,,,,,,1.46,2.64
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.99,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.01
1569074199000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,0.54,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,2.60,0.85
1569344903000,,,,,,,,,,,,1.12,,,,,,,,,,,,,0.94,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,1.81,1.14
1569412741000,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.23,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,2.12,2.12
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,
1569548219000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.76,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,1.40,,,,0.45
1569615424000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,
