timestamp,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1573814675000,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.25,,,,,,,1.56
1573886613000,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.47,,,,0.35,,,,,,,0.57
1573958177000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,
1574030120000,,0.75,,,,,,,,,,0.89,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,1.03
1574102523000,,,,,,,,,,,,0.38,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.40,,2.55,,,,,2.80
1574175364000,,,,,,,,,,,,1.80,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,0.50,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.25,,,,,,,0.40
1574319702000,,,,,,,,,,,,0.29,,,,,,,,0.33,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,0.44,,,,,,,,0.71,,0.00,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.02,,,,,,,,,,,,,,4.97
1574463158000,,,,,,,,,,,,0.34,,,,2.00,,,,0.71,,0.07,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,2.75,,,,,0.05
1574534614000,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,,,,,,,,2.46,,,,,1.04,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.51,,,,,,,,,,,,,,1.15,,,1.12,,1.00
1574753753000,,,,,,,,,,,,1.23,,,7.71,1.75,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.12,,,,,,,,,,,,,4.00,,,,2.23,,24.06
1574829912000,,,,,,,,,,,,1.36,,,1.23,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,3.50
1574906610000,,,,,,,,,,,,6.00,,,,1.78,1.86,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.40,,,,,,,7.16
1574982967000,,1.01,,,,,,,,,,3.88,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.51,,,,,,,5.94
1575059347000,,,,,,,,,,,,3.84,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.90,,,,,,,,0.30,,,,5.15,,,,,,,1.73
1575136068000,,,,,,,,,,,,3.51,,,,3.01,,,,0.57,,,,,,,,,,,,,,,,,4.14,,,,,,,2.53,,,,,,,,,,,,,,2.65,,1.00,,,5.77,,0.48
1575212493000,,,,,,,,,,,,1.86,,,,,0.00,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.24
1575288653000,,,,,,,,,,,,0.36,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,,,,,,3.32,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,1.64,,,,1.50,,,,,,0.46,2.73
1575442393000,,6.26,,,,,,3.48,,,,14.05,,,2.59,11.62,,1.24,,7.64,,,,,,,,,,,,,,,,,,,,,,,,2.12,,32.89,,,,,,,,2.96,,,,6.73,,,,,24.50,,28.05
1575519604000,,2.56,,,,,,,,,,5.57,,,,4.51,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,3.82,,2.05,,,,,,,,5.51,,,,2.81,,,,,1.01,,10.29
1575596839000,,8.28,,,,,,14.97,,,,10.13,,,1.04,1.75,,,,8.80,,,,,,,,,,,,,,,,,1.04,,,,,,,1.41,3.00,2.81,,,,,,,,,,,,14.17,4.00,4.20,,,11.22,,7.56
1575673602000,,33.77,,,,,,18.69,,,,28.08,,,,5.29,2.40,,,7.98,,1.87,3.00,,3.00,,,,,,,,,,,,0.82,,,,,,,,3.00,22.33,,,,,7.77,,,2.59,,,,12.46,2.00,4.67,3.00,,14.53,41.30,35.51
1575749392000,,2.51,,,,,,19.17,,,,67.76,,,,1.01,,,,17.06,,0.49,,,,,,,,,,,,,,,22.86,,,,,,,1.20,,26.06,,,,,15.48,,,,,,,22.75,,6.17,,,10.92,,39.92
1575826602000,,5.05,,,,,,17.12,,,,62.38,,,4.33,11.19,14.45,13.80,,18.08,,,3.00,,1.00,,,,,,,,,,,,,,,,,,,,,23.64,,,,,1.45,,,,,,,12.26,4.00,2.46,3.00,,3.63,23.22,5.73
1575903384000,,,,,,,,8.07,,,,25.23,,,,,0.83,,,13.29,,,,,,,15.50,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,6.76,,,,,,,16.83
1575979374000,,2.51,,,,,,19.65,16.82,,,32.28,,,,2.77,0.17,,,13.59,,12.95,,,,,13.48,,,,,,,,,,,,,,,,,3.02,,53.15,,,,,15.90,,,8.64,,,,6.01,,,3.00,,6.46,17.37,23.48
1576056123000,,3.75,,,,,,,1.89,,,2.79,,,,14.28,8.52,,,0.61,,,,,,,4.13,,,,,,,,,,,,,,,,,0.40,,6.04,,,,,0.12,,,0.15,,,,0.55,,3.75,,,1.71,,10.65
1576132843000,,18.11,,,,,,,6.31,,,9.56,,,6.38,5.58,,,,11.00,,,3.00,,,,1.29,,,,,,,,,,,3.00,,,,,,0.83,3.00,3.61,,,,,,,,,,,,4.95,,4.92,3.00,,1.49,,21.37
1576208669000,,12.41,,,,,,,17.85,,,24.37,,,,7.51,,,,6.37,,,4.00,,1.00,,,,,,,,,,,,,6.00,,,,,,1.01,3.00,23.64,,,,,,,,1.56,,,,3.75,11.53,10.21,1.00,,14.03,,14.19
1576288118000,,,,,,,,,2.17,,,10.88,,,,14.01,,,,9.28,,0.56,,,3.00,,,,,,,,,,,,,,,,,,,6.41,,0.03,,,,,,,,,,,,9.47,3.00,3.60,,,4.80,,54.18
1576372313000,,,,,,,,,0.98,,,8.52,,,,21.63,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,1.87,,5.11,,,,,,,,,,,,1.05,,,,,,,26.76
1576456679000,,0.76,,,,,,,8.40,,,13.71,,,,96.92,,3.54,,1.60,,0.14,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,105.57,,,,,,,,,,,,0.50,4.00,4.33,,,12.64,,22.53
1576541361000,,12.06,,,,,,,40.84,,,17.35,,,7.04,,,,,4.50,,,,,,,1.38,,,,,,,,,,,,,,,,,1.52,,6.77,,,,,,,,,,,,,,,,,6.09,,24.14
1576627001000,,30.85,,,,,,,45.63,,,25.27,,,5.05,9.11,0.79,,,13.58,,,1.00,,,,4.07,,,,,,,,,,,,,,,,,2.72,,48.78,,,,,,,,,,,,12.89,2.00,50.53,,,29.72,,54.06
1576713534000,,0.50,,,,,,,4.59,,,5.47,,,,3.51,0.21,,,5.78,,,,,,,3.28,,,,,,,,,,,,,,,,,,,1.58,,,,,0.62,,,,,,,3.21,,,,,,,10.76
1576799699000,,0.50,,,,,,,25.18,,,2.32,,,,0.76,,,,4.72,,,,,,,4.51,,,,,,,,,,,,,,,,,0.61,,47.82,,,,,,,,,,,,5.69,,21.63,,,3.08,0.55,3.69
1576886273000,,2.53,,,,,,,2.16,,,1.77,,,,,,,,3.39,,,,,,,5.80,,,,,,,,,,,,,,,,,3.32,,4.45,,,,,,,,,,,,0.76,,0.76,,,0.83,,10.11
1576971438000,,,,,,,,,1.61,,,6.34,,,,,,,,0.78,,,,,,,6.98,,,,,,,,,,,,,,,,,1.41,,1.51,,,,,,,,,,,,2.78,,,,,,,4.34
1577057861000,,,,,,0.00,,,6.49,,,13.52,,,2.93,,,,,1.58,,,,,,,5.69,,,,,,,,,,,,,,,,,0.20,,2.61,,,,,,,,,,,,1.81,,,,,,,7.90
1577143907000,,,,,,,,,0.74,,,7.62,,,,,,,,6.76,,,,,,,2.50,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,2.20,,,,,4.54,,5.09
1577229621000,,,,,,,,,0.55,,,1.74,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,1.64
1577315631000,1.50,,,,,,,,6.04,,,,,,,,,,,0.59,,0.05,,,,,,,,,,,,,,,,,,,,,,0.21,,0.74,,,,,,,,,,,,,,,,,,,8.40
1577402327000,,,,,,,,,,,,2.45,,,,,,,,0.58,,,,,,,4.94,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,1.77
1577488582000,,,,,,0.52,,,,,,2.64,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,0.21,,,,0.65,,,,,,,0.85
1577573599000,,9.79,,,,,,,,,,3.01,,,,,,,,,,,,,,,0.35,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,0.71
1577659927000,3.39,1.25,,,,,,,12.93,,,3.61,,,,,0.78,,,1.12,,,,,,,7.72,,,,,,,,,,,1.00,,,,,,1.00,3.00,0.29,,,,,,,,,,,,1.64,,,,,,,22.13
1577746179000,,,,,,,,,,,,2.74,,,,,,,,0.58,,,,,,,12.78,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,0.75,,,,,,,2.27
1577832303000,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,1.70
1577918935000,,2.00,,,,,,,,,,7.46,,,,2.68,,,,0.57,,,,,,,8.86,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,0.90,,,,,,,6.80
1577997589000,,,,,,,,,11.86,,,8.36,,,,22.06,,,,2.89,,,,,,,2.25,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.62,,,,,,,,,,,5.19
1578063677000,,,,,,0.70,,,,,,8.36,,,2.45,1.00,,,,1.81,,,,,,,4.32,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.95,,,,,,,6.09
1578129566000,,,,,,,,,,,,3.67,,,,1.00,3.01,,,1.54,,,,,,,6.20,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,2.98,,,,,,,3.67
1578195701000,,,,,,,,,0.57,,,2.70,,,,,,,,0.73,,,,,,,1.37,,,,,,,,,,1.71,,,,,,,0.20,,0.72,,,,,,,,,,,,1.45,,,,,,,2.64
1578261907000,,4.75,,,,,,,1.86,,,,,,,,0.08,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,0.60,,2.60,,,,,0.94,,,,,,,,,,,,,,8.59
1578327837000,15.96,6.08,,,,,,,0.17,,,13.88,,,,4.50,1.17,,,,,,6.00,,7.00,,5.92,,,,,,,,,,1.68,,,,,,,3.72,,8.32,,,,,,,,,,,,4.88,2.00,4.56,3.00,,5.66,,10.02
1578393679000,,2.52,,,,,,,,,,10.08,,,,,0.02,,,2.05,,,,,,,7.13,,,,,,,,,,6.70,,,,,,,3.23,,8.15,,,,,,,,0.16,,,,3.32,,8.75,,,4.17,,5.88
1578459841000,,,,,,,,,,,,18.39,,,,,0.77,,,1.26,,,,1.75,,,2.01,,,,,,,,,,,,,,,,,0.80,,1.00,,,,,,,,0.36,,,,0.76,,,,,,,8.59
1578526345000,,,,,,,,,4.04,,,0.98,,,,0.75,0.52,,,2.88,,,,,,,4.62,,,,,,,,,,1.95,,,,,,,0.40,,1.32,,,,,,,,,,,,,,9.41,,,4.28,,5.52
1578592894000,,,,,,0.46,,,,,,2.70,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,0.55,,,,,1.86,,4.54
1578658814000,,,,,,0.02,,,2.70,,,5.66,,,2.25,2.75,0.15,,,,,,,3.50,,,5.68,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,1.79,,9.46,,,9.98,,26.91
1578724741000,,,,,,,,,,,,7.65,,,,,4.53,,,0.92,,,,4.77,,,5.13,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,2.70,,5.90,,,,,2.03
1578790822000,,,,,,,,,,,,2.93,,,,,0.03,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,
1578857025000,,,,,,,,,,,,0.04,,,,,,,,1.86,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.04,,0.75
1578923015000,17.55,,,,,,,,,,,4.12,,,,2.51,0.16,,,,,,3.00,2.76,,,2.03,,,,,,,,,,,,,,,,,1.47,,4.45,,,,3.00,,,,,,,,0.50,7.50,12.75,6.00,,4.35,,3.27
1578989540000,,,,,,,,,,,,10.57,,,,,0.48,,,1.83,,,,1.01,,,5.53,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,5.11,,,,,3.43
1579055596000,,,,,,0.78,,,,,,13.57,,,,3.05,,,,7.42,,,,,,,7.81,,,,,,,,,,2.13,,,,,,,,,1.20,,,,,1.77,,,,,,,2.01,,,,,5.58,,7.23
1579122050000,20.78,,,,,,,,23.96,,,19.03,,,,17.75,0.03,,,3.43,,0.93,6.00,8.54,3.00,,9.02,108.11,,,,,,,,,0.26,3.00,,,,,,19.27,,,,,,,1.30,,,,,,,2.85,2.00,22.05,,,46.83,,6.17
1579188604000,10.52,,,,,,,,0.45,,,21.62,,,2.53,2.02,,,,9.78,,,,2.53,,,15.58,,,,,,,,,,1.69,3.00,,,,,,4.84,,6.97,,,,,2.87,,,,,,,8.39,19.21,,,,10.99,,27.52
1579254375000,2.58,,,,,0.54,,,25.23,,,38.09,,,,,15.50,,,8.60,,,,11.67,,,16.53,,,,,,,,,,,,,,,,,12.61,,36.30,,,,,,,,,,,,4.76,31.14,16.17,,,39.21,0.08,21.60
1579320115000,,,,,,,,,,,,5.32,,,,,0.50,,,3.11,,,,,,,3.75,,,,,,,,,,,1.00,,,,,,7.22,,0.03,,,,1.00,1.63,,,,,,,,3.50,,1.00,,1.29,,5.97
1579386588000,,,,,,,,,,,,15.54,,,,,2.38,3.67,,4.31,,0.25,,4.53,,,7.55,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,4.10,,,4.60,,16.70
1579453251000,,,,,,,,,,,,8.53,,,,,2.57,,,4.59,,3.07,,,,,4.96,,,,,,,,,,,,,,,,,10.76,,5.11,,,,,,,,,,,,1.25,,,,,,,1.01
1579518909000,,,,,,,,,77.16,,,43.65,,,9.71,4.83,5.56,,,,,,,7.55,,,4.73,,,,,,,,,,,,,,,,,15.51,,2.53,,,,,,,,,,,,1.00,,49.63,,,21.73,,12.06
1579584998000,,,,,,,,,63.60,,,43.35,,,,,0.47,,,12.74,,,3.00,3.52,,,2.14,,,,,,,,,,,1.00,,,,,,5.72,1.00,8.69,,,,1.00,,,,,,,,1.00,7.00,37.66,1.00,3.55,15.54,,9.07
1579650516000,,,,,,,,,4.12,,,1.00,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,1.36,,,2.40
1579717286000,,,,,,,,,31.85,,,2.80,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,7.07,,0.20,,,,,,,,,,,,,,9.68,,0.68,16.76,,0.00
1579783170000,,,,,,,,,18.66,,,0.92,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.37,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.68,,,3.71
1579848954000,,,,,,,,,14.30,,,1.52,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.65
1579915579000,,,,,,0.38,,,25.46,,,11.68,,,,1.52,6.51,,,1.00,,,,5.05,,,,,,,,,,,,,,,,,,,,0.81,,6.26,,,,,,,,,,,,,,,,0.69,,,1.43
1579982233000,,,,,,,,,17.33,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,0.20,,,19.38,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,1.63,,,,,,,,,,,,1.00,,,,,,,4.87
1580114658000,,,,,,,,,45.83,,,6.31,,,,,0.34,,,0.99,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,1.42,,,3.75
1580180893000,,,,,,,,,37.29,,,5.44,,,,,24.46,,,1.21,,,,6.79,,,,,,,,,,,,,,,,,,,,1.01,,1.58,,,,,,,,,,,,,,,,2.54,17.59,,0.71
1580247630000,,,,,,,,,10.97,,,0.82,,,,,0.09,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.15,0.55
1580313366000,,,,,,,,,12.30,,,0.38,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,0.45,,,,0.71,2.19,,2.95
1580380051000,,,,,,,,,2.02,,,0.74,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,54.74,,,7.29,,,,,,,,2.91,1.10,,,2.52,,10.60,,,,,,,,,,,,,,,,,,13.37,,1.52,,,,,,,,,,,,,,12.19,,2.76,4.14,,25.58
1580512997000,,,,,,,,,36.08,,,29.08,,,,,0.28,,,2.68,,3.10,,3.00,,,,,,,,,,,,,,,,1.16,,,,9.36,,,,,,,0.02,,,,,,,2.41,,,,,7.90,,8.22
1580579921000,,,,,,,,,8.87,,,1.13,,,,,,,,2.10,,3.27,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,1.00,,,,,2.58,,0.18
1580645575000,,,,,,,,,24.11,,,0.55,,,,,0.75,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,1.01,,7.46,,,,,,,,,,,,0.40,,,,,,,9.64
1580711822000,,,,,,,,,20.24,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,1.94,,,,,,,,,,,,,,,,,3.51,,0.48
1580778615000,,,,,,,,,19.80,,,,,,,,0.13,3.70,,1.34,,,,,,,,,,,,,,,,,,,,,,,,1.07,,0.12,,,,,0.74,,,,,,,,,,,,,,8.72
1580844182000,,,,,,,,,137.36,,,7.31,,,,,0.12,,,10.16,1.09,,6.00,8.87,,2.55,,,,,,,,,,,,3.00,,,,,,33.92,3.00,3.29,,,,3.00,,,,,,,,0.85,2.00,4.08,3.00,,17.01,,22.58
1580910496000,,,,,,,,,100.34,,,19.79,,,,,,,,15.82,0.42,0.80,,4.28,,,,,,,,,,,,,,3.00,,5.75,,,,10.52,,18.17,,,,3.00,,,,,,,,,2.00,11.90,,,35.30,,40.91
1580977343000,,,,,,,,,79.51,,,2.52,,,,,,,,3.23,,,,,,20.76,,,,,,,,,,,,,,6.34,,,,8.78,,,,25.01,,,,,,,,,,,,,,,16.40,,28.20
1581043789000,,,,,,,,,54.47,,,2.96,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,0.11,,,,,0.94,,,,,,,0.70,,,,,3.39,,9.31
1581110121000,,,,,,,,,32.24,,,2.69,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,3.52,4.50,4.44
1581177428000,,,,,,,,,30.44,,,1.35,,,,1.00,0.11,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,4.80,,1.11,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,,,,,,,55.76,5.69,,5.16,,,,,1.02,,,2.44,,,,19.00,,,,,,,,,,,,,25.34,3.00,,11.25,,,,3.26,,0.96,,23.94,,,,,,,,,,0.75,,12.55,,,14.15,,19.85
1581310184000,,,,,,,,,39.38,,,1.85,,,,,0.44,,,0.54,,,,,,,,,,,,,,,,,,,,2.32,,,,6.05,,,,,,,0.24,,,,,,,,,,,,3.59,,4.15
1581375300000,,,3.60,,,,,,49.03,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,6.99,,,,,,,,,,,,0.65,,,,,2.90,,2.54
1581441429000,,,1.81,,,,,,26.82,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,1.50,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,9.75,,,0.11,,,22.33,,,6.72,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,3.55,,1.76,,,,,0.21,2.58,,,,,,,,,,,,,5.19
1581574720000,,,12.70,,,,,,82.94,1.82,,23.58,,,,0.50,2.00,,,18.08,,,,11.04,,,,,,,,,,,,,,,,,,,,13.63,,15.03,,,,,,21.43,,,,,,1.46,6.50,,3.00,,,,15.35
1581641265000,,,4.94,,,,,,170.66,1.65,,64.34,,,,1.02,5.20,,,14.37,,1.21,2.00,1.25,3.00,,,,,,,,,,,,0.78,7.00,,10.70,,,,43.90,4.00,3.88,,,,4.00,,62.16,,16.34,,,,4.65,33.00,13.72,6.00,,,0.03,9.94
1581707956000,,,22.51,,,,,,93.45,2.78,,16.56,,,,3.51,5.21,,,12.56,,1.06,6.00,9.03,,,,,,,,,,,,1.90,0.71,4.00,,2.38,,,,36.03,3.00,22.46,,,,1.00,0.51,73.33,,0.74,,,,3.02,5.00,5.06,6.00,,,,5.57
1581774043000,,,8.25,,,,,,68.15,1.77,,12.92,,,,6.27,2.09,,,9.64,,,,2.00,,,,,,,,,,,,,,,,2.32,,,,9.76,,2.20,,,,,25.96,17.16,,,,,,1.00,,,,,,,5.05
1581841298000,,,84.68,,,,,,98.12,1.48,,37.37,,,,,2.70,,,9.23,,0.13,3.00,1.50,,,,,,,,,,,,,,3.00,,4.21,,,,48.32,,2.46,,,,,8.47,52.79,,,,,,1.39,2.00,,,,,,27.14
1581907086000,,,17.13,,,,,,72.96,23.14,,19.43,,,,,16.30,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,33.61,,0.38,,,,,1.85,19.39,,,,,,0.95,,,,,,,1.81
1581973926000,,,31.33,,,,,,68.04,3.12,,6.03,,,,,4.09,,,3.55,,,,,,,,,,,,,,,,1.73,,,,,,,,19.14,,3.02,,,,,,0.87,,,,,,,,,,,,,16.90
1582040665000,,,45.01,,,0.05,,,139.31,,,32.54,,,,,1.40,,,6.93,,,3.00,,3.00,,,,,,,,,,,,,,,,,,,53.32,4.00,6.30,,,,,,50.97,,,,,,4.64,3.50,,1.00,,,,10.54
1582106715000,,,20.03,,,,,,111.35,,,15.05,,,,,4.97,,,,,,,2.51,,,,,,,,,,,,,,,,1.63,,,,27.07,,9.86,,,,,,3.54,,,,,,,,,,,,,4.92
1582173039000,,,106.18,,,,,,410.96,,,78.54,,,,6.78,0.19,,,33.10,,1.27,16.00,16.56,14.00,,,,,,,,,,,,2.78,13.00,,42.36,,,,176.91,14.00,75.88,,29.70,,7.00,0.87,62.63,,,,,,2.61,51.97,12.97,13.00,,,,24.63
