timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x839E279E912416EBE17860319F177cB10A145070,Other
1571851268000,0.06,,,1.17,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.30,,,,,,2.82
1571920923000,0.68,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1571990353000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,2.30,,,,,,4.98
1572060724000,,,,0.90,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,3.14,,,0.33,,,,,,,2.87
1572129485000,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,1.10,,,,,,1.17
1572198558000,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.60,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.34
1572337649000,0.02,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,0.20
1572406531000,1.13,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,0.30,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.35,,,,,,4.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,0.65,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,1.05,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,16.95
1573382543000,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,0.30,,,,,,4.98
1573455245000,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.30,,,,,,0.16
1573527153000,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,2.54,0.70,,,,0.30,,,,,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,1.10,,,,,,0.67
1573742983000,0.52,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,0.40,,,,,,5.27
1573814675000,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,0.25,,,,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,0.91,,,,0.35,,,,,,0.57
1573958177000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,
1574030120000,,,,,,0.75,,0.31,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,1.03
1574102523000,,,,,,,,0.30,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,0.38,,,,0.40,,,,,,2.80
1574175364000,0.84,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,0.59
1574248216000,0.09,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,0.25,,,,,,0.40
1574319702000,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.29,,,,,,,,,,
1574390894000,,,,,,,,0.71,,,,,,0.02,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.00,,,,,,,4.97
1574463158000,,,,,,,,0.71,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.75,0.34,,,0.07,,,,,,,0.05
1574534614000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,1.05
1574677937000,0.51,,,,1.04,,,1.03,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,1.15,2.46,,,,,,,,,,1.00
1574753753000,0.12,,,,,,,0.60,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,1.75,,,,,,,,7.71,,,,2.23,,,,,,4.00,,,1.23,,,,,,,,,,24.06
1574829912000,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,1.44,,,,,,,,,1.36,,,,,,,,,,3.50
1574906610000,,,,,1.86,,,0.52,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,6.00,,,,1.40,,,,,,7.16
1574982967000,0.40,,,,,1.01,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,0.51,,,,,,5.94
1575059347000,0.90,,,,,,,2.24,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,3.84,,,,5.15,,,,,,1.73
1575136068000,,,,,,,,0.57,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,3.01,,,,,,,4.14,,,,,5.77,,,,,,,,1.00,3.51,,,,2.65,,,,,,0.48
1575212493000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,0.37,0.70,,,,,,0.24
1575288653000,0.08,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,1.38
1575366165000,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,3.32,,,0.91,1.50,,,,,,2.73
1575442393000,32.89,,,,,6.26,,7.64,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,11.62,3.48,,,,,,,2.59,,,,24.50,,,2.96,,,,,,14.05,1.24,,,6.73,,,,,,28.05
1575519604000,2.05,,,,,2.56,,1.79,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,4.51,,,,,,,,,,,,1.01,,,5.51,,,,,,5.57,,,,2.81,,,,,,10.29
1575596839000,2.81,,,,,8.28,,8.80,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,1.75,14.97,,,,,,1.04,1.04,,,,11.22,,,,,,4.00,,4.20,10.13,,,,14.17,,,,,3.00,7.56
1575673602000,22.33,,,,2.40,33.77,,7.98,,,,,,7.77,3.00,,,,,,,,3.00,,,,,,,,41.30,,,,,,,5.29,18.69,3.00,,,,,0.82,,,,,14.53,,,2.59,,,2.00,,4.67,28.08,,,1.87,12.46,,,,,3.00,35.51
1575749392000,26.06,,,,,2.51,,17.06,,,,,,15.48,,,,,,,,,,,1.20,,,,,,,,,,,,,1.01,19.17,,,,,,22.86,,,,,10.92,,,,,,,,6.17,67.76,,,0.49,22.75,,,,,,39.92
1575826602000,23.64,,,,14.45,5.05,,18.08,,,,,,1.45,3.00,,,,,,,,1.00,,,,,,,,23.22,,,,,,,11.19,17.12,3.00,,,,,,4.33,,,,3.63,,,,,,4.00,,2.46,62.38,13.80,,,12.26,,,,,,5.73
1575903384000,2.47,15.50,,,0.83,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,25.23,,,,6.76,,,,,,16.83
1575979374000,53.15,13.48,,,0.17,2.51,,13.59,,,,,,15.90,,,,,,,,,,,3.02,,,,,,17.37,,,,,,,2.77,19.65,3.00,16.82,,,,,,,,,6.46,,,8.64,,,,,,32.28,,,12.95,6.01,,,,,,23.48
1576056123000,6.04,4.13,,,8.52,3.75,,0.61,,,,,,0.12,,,,,,,,,,,0.40,,,,,,,,,,,,,14.28,,,1.89,,,,,,,,,1.71,,,0.15,,,,,3.75,2.79,,,,0.55,,,,,,10.65
1576132843000,3.61,1.29,,,,18.11,,11.00,,,,,,,3.00,,,,,,,,,,0.83,,,,,,,,,,,,,5.58,,3.00,6.31,,,,,6.38,,,,1.49,,,,3.00,,,,4.92,9.56,,,,4.95,,,,,3.00,21.37
1576208669000,23.64,,,,,12.41,,6.37,,,,,,,4.00,,,,,,,,1.00,,1.01,,,,,,,,,,,,,7.51,,1.00,17.85,,,,,,,,,14.03,,,1.56,6.00,,11.53,,10.21,24.37,,,,3.75,,,,,3.00,14.19
1576288118000,0.03,,,,,,,9.28,,,,,,,,,,,,,,,3.00,,6.41,,,,,,,,,,,,,14.01,,,2.17,,,,,,,,,4.80,,,,,,3.00,,3.60,10.88,,,0.56,9.47,,,,,,54.18
1576372313000,5.11,,,,,,,3.68,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,21.63,,,0.98,,,,,,,,,,,,,,,,,,8.52,,,,1.05,,,,,,26.76
1576456679000,105.57,,,,,0.76,,1.60,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,96.92,,,8.40,,,,,,,,,12.64,,,,,,4.00,,4.33,13.71,3.54,,0.14,0.50,,,,,,22.53
1576541361000,6.77,1.38,,,,12.06,,4.50,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,40.84,,,,,7.04,,,,6.09,,,,,,,,,17.35,,,,,,,,,,24.14
1576627001000,48.78,4.07,,,0.79,30.85,,13.58,,,,,,,1.00,,,,,,,,,,2.72,,,,,,,,,,,,,9.11,,,45.63,,,,,5.05,,,,29.72,,,,,,2.00,,50.53,25.27,,,,12.89,,,,,,54.06
1576713534000,1.58,3.28,,,0.21,0.50,,5.78,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,4.59,,,,,,,,,,,,,,,,,,5.47,,,,3.21,,,,,,10.76
1576799699000,47.82,4.51,,,,0.50,,4.72,,,,,,,,,,,,,,,,,0.61,,,,,,0.55,,,,,,,0.76,,,25.18,,,,,,,,,3.08,,,,,,,,21.63,2.32,,,,5.69,,,,,,3.69
1576886273000,4.45,5.80,,,,2.53,,3.39,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,2.16,,,,,,,,,0.83,,,,,,,,0.76,1.77,,,,0.76,,,,,,10.11
1576971438000,1.51,6.98,,,,,,0.78,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,6.34,,,,2.78,,,,,,4.34
1577057861000,2.61,5.69,,,,,,1.58,0.00,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,6.49,,,,,2.93,,,,,,,,,,,,,13.52,,,,1.81,,,,,,7.90
1577143907000,3.75,2.50,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,4.54,,,,,,,,,7.62,,,,2.20,,,,,,5.09
1577229621000,3.25,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,1.64
1577315631000,0.74,,,,,,,0.59,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,6.04,1.50,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,8.40
1577402327000,,4.94,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,1.29,,,,,,,,,2.45,,,,,,,,,,1.77
1577488582000,,4.09,,,,,,,0.52,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,2.64,,,,0.65,,,,,,0.85
1577573599000,,0.35,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,7.78,,,,,,,,,3.01,,,,,,,,,,0.71
1577659927000,0.29,7.72,,,0.78,1.25,,1.12,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,12.93,3.39,,,,,,,,,,,,1.00,,,,,3.61,,,,1.64,,,,,3.00,22.13
1577746179000,0.24,12.78,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,0.75,,,,,,2.27
1577832303000,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,2.70,,,,,,1.70
1577918935000,6.49,8.86,,,,2.00,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,7.46,,,,0.90,,,,,,6.80
1577997589000,,2.25,,,,,,2.89,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,22.06,,,11.86,,,,,,,,,,,,1.62,,,,,,8.36,,,,,,,,,,5.19
1578063677000,,4.32,,,,,,1.81,0.70,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.00,,,,,,,,2.45,,,,,,,,,,,,,8.36,,,,0.95,,,,,,6.09
1578129566000,,6.20,,,3.01,,,1.54,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.67,,,,2.98,,,,,,3.67
1578195701000,0.72,1.37,,,,,,0.73,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.57,,,,1.71,,,,,,,,,,,,,,2.70,,,,1.45,,,,,,2.64
1578261907000,2.60,3.12,,,0.08,4.75,,,,,,,,0.94,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,8.32,5.92,,,1.17,6.08,,,,,,,,,6.00,,,,,,,,7.00,,3.72,,,,,,,,,,,,,4.50,,3.00,0.17,15.96,,,1.68,,,,,5.66,,,,,,2.00,,4.56,13.88,,,,4.88,,,,,,10.02
1578393679000,8.15,7.13,,,0.02,2.52,,2.05,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,6.70,,,,,4.17,,,0.16,,,,,8.75,10.08,,,,3.32,,,,,,5.88
1578459841000,1.00,2.01,,,0.77,,,1.26,,,,,,,,,,,,1.75,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,18.39,,,,0.76,,,,,,8.59
1578526345000,1.32,4.62,,,0.52,,,2.88,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.75,,,4.04,,,,1.95,,,,,4.28,,,,,,,,9.41,0.98,,,,,,,,,,5.52
1578592894000,,0.97,,,,,,,0.46,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,2.70,,,,0.55,,,,,,4.54
1578658814000,9.79,5.68,,,0.15,,,,0.02,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,2.75,,,2.70,,,,,2.25,,,,9.98,,,,,,,,9.46,5.66,,,,1.79,,,,,,26.91
1578724741000,12.22,5.13,,,4.53,,,0.92,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,7.65,,,,2.70,,,,,,2.03
1578790822000,,2.40,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,0.70,,,,,,
1578857025000,0.70,1.01,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.04,,,,,,,,,,0.75
1578923015000,4.45,2.03,,,0.16,,,,,,,,,,3.00,,,,,2.76,,,,,1.47,,,,,,,,,,,,,2.51,,6.00,,17.55,,,,,,,,4.35,,,,,,7.50,,12.75,4.12,,,,0.50,3.00,,,,,3.27
1578989540000,0.13,5.53,,,0.48,,,1.83,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,10.57,,,,,,,,,,3.43
1579055596000,1.20,7.81,,,,,,7.42,0.78,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,2.13,,,,,5.58,,,,,,,,,13.57,,,,2.01,,,,,,7.23
1579122050000,,9.02,,,0.03,,,3.43,,,,,,1.30,6.00,,108.11,,,8.54,,,3.00,,19.27,,,,,,,,,,,,,17.75,,,23.96,20.78,,,0.26,,,,,46.83,,,,3.00,,2.00,,22.05,19.03,,,0.93,2.85,,,,,,6.17
1579188604000,6.97,15.58,,,,,,9.78,,,,,,2.87,,,,,,2.53,,,,,4.84,,,,,,,,,,,,,2.02,,,0.45,10.52,,,1.69,2.53,,,,10.99,,,,3.00,,19.21,,,21.62,,,,8.39,,,,,,27.52
1579254375000,36.30,16.53,,,15.50,,,8.60,0.54,,,,,,,,,,,11.67,,,,,12.61,,,,,,0.08,,,,,,,,,,25.23,2.58,,,,,,,,39.21,,,,,,31.14,,16.17,38.09,,,,4.76,,,,,,21.60
1579320115000,0.03,3.75,,,0.50,,,3.11,,,,,,1.63,,,,,,,,,,,7.22,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.29,,,,1.00,,3.50,,,5.32,,,,,1.00,,,,,5.97
1579386588000,,7.55,,,2.38,,,4.31,,,,,,,,,,,,4.53,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,4.10,15.54,3.67,,0.25,,,,,,,16.70
1579453251000,5.11,4.96,,,2.57,,,4.59,,,,,,,,,,,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,3.07,1.25,,,,,,1.01
1579518909000,2.53,4.73,,,5.56,,,,,,,,,,,,,,,7.55,,,,,15.51,,,,,,,,,,,,,4.83,,,77.16,,,,,9.71,,,,21.73,,,,,,,,49.63,43.65,,,,1.00,,,,,,12.06
1579584998000,8.69,2.14,,,0.47,,,12.74,,,,,,,3.00,,,,,3.52,,,,,5.72,,,,,,,,,,,,,,,1.00,63.60,,3.55,,,,,,,15.54,,,,1.00,,7.00,,37.66,43.35,,,,1.00,1.00,,,,1.00,9.07
1579650516000,0.60,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,1.36,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.40
1579717286000,0.20,,,,0.08,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,31.85,,0.68,,0.20,,,,,16.76,,,,,,,,9.68,2.80,,,,,,,,,,0.00
1579783170000,0.06,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,0.68,,1.37,,,,,,,,,,,,,,0.92,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,14.30,,0.69,,,,,,,,,,,,,,,,1.52,,,,,,,,,,0.65
1579915579000,6.26,,,,6.51,,,1.00,0.38,,,,,,,,,,,5.05,,,,,0.81,,,,,,,,,,,,,1.52,,,25.46,,0.69,,,,,,,,,,,,,,,,11.68,,,,,,,,,,1.43
1579982233000,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.52
1580049245000,1.63,,,,5.41,,,,0.20,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.87
1580114658000,1.99,,,,0.34,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,,1.42,,,,,,,,,,,,,,,,6.31,,,0.25,,,,,,,3.75
1580180893000,1.58,,,,24.46,,,1.21,,,,,,,,,,,,6.79,,,,,1.01,,,,,,,,,,,,,,,,37.29,,2.54,,,,,,,17.59,,,,,,,,,5.44,,,,,,,,,,0.71
1580247630000,0.35,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,10.97,,,,1.36,,,,,,,,,,,,,,0.82,,,,,,,,,,0.55
1580313366000,3.03,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,12.30,,0.71,,,,,,,2.19,,,,,,,,,0.38,,,,0.45,,,,,,2.95
1580380051000,1.59,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.73
1580446477000,1.52,,,,,,,2.91,,,,1.10,,,,,,,,2.52,,,,10.60,13.37,,,,,,,,,,,,,,,,54.74,,2.76,,,,,,,4.14,,,,,,,,12.19,7.29,,,,,,,,,,25.58
1580512997000,,,,,0.28,,,2.68,,,,,,0.02,,,,,,3.00,,,,,9.36,,,,,,,,1.16,,,,,,,,36.08,,,,,,,,,7.90,,,,,,,,,29.08,,,3.10,2.41,,,,,,8.22
1580579921000,2.91,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,2.58,,,,,,,,,1.13,,,3.27,1.00,,,,,,0.18
