timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,16.95
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.68,,,,,,,,,,,,,,,,,,,1.95,4.98
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.69,,,,,,,,,,,,,,,,,,,1.10,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,1.05,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,2.54,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.70,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,2.34,0.67
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.52,,,,0.50,,,,,,,,,,,,,,,0.88,5.27
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.65,,,,,,,,,,,,,,,,,,,1.23,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,0.30,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.50,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.31,,,0.89,1.03
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,2.55,0.40,,,,,,,,,,,,,,,,,,,,,0.30,,,0.38,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,0.39,,,1.80,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.09,,,,0.50,,,,,,,,,,,,,,,1.98,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.19,0.29,
1574390894000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.40,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,0.44,4.97
1574463158000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,2.00,,,0.50,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,0.71,,,0.34,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.28,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.05
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.41,,,,,1.15,,1.12,,,,0.51,,,,,,,,,,,,,,,,1.03,,,2.46,1.00
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,5.00,,4.00,,,,,2.23,,,,0.12,,,,,,,,,,,7.71,,,,,0.60,,,1.23,24.06
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,1.23,,,,,0.68,,,1.36,3.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.86,,,0.26,,,,,1.40,,,,,,,,,,,,,,,,,,,,,0.52,,,6.00,7.16
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.40,,,,1.01,,,,,,,,,,,,3.24,,,3.88,5.94
1575059347000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.81,,,,,,5.15,,,,,0.90,,,,,,,,,,,,,,,,2.24,,,3.84,1.73
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,2.53,,,,,1.00,2.65,5.77,,,,,,,,,,,,,,,,,,,,0.57,,4.14,3.51,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.00,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,1.86,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.81,,,0.36,1.38
1575366165000,,,0.46,,,,,,,,,,,,,,,,,,,0.91,1.64,,,,,,,,,,,,,0.90,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,3.32,2.73
1575442393000,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,11.62,,,2.12,,,,,,6.73,24.50,,,,32.89,1.24,,,6.26,3.48,,,,,,2.59,,,,,7.64,,,14.05,28.05
1575519604000,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,4.51,,,3.82,,,,,,2.81,1.01,,,,2.05,,,,2.56,,,,,,,,,,,,1.79,,,5.57,10.29
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,3.00,1.41,,4.00,,,4.20,14.17,11.22,,,,2.81,,,,8.28,14.97,,,,,,1.04,,,,,8.80,,1.04,10.13,7.56
1575673602000,,,41.30,,,,,,,,,,,,,,,,,,,1.87,2.59,,,,,,,3.00,,5.29,2.40,3.00,,7.77,2.00,,,4.67,12.46,14.53,,,,22.33,,,,33.77,18.69,3.00,,,3.00,,,,,,,7.98,,0.82,28.08,35.51
1575749392000,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,1.01,,,1.20,15.48,,,,6.17,22.75,10.92,,,,26.06,,,,2.51,19.17,,,,,,,,,,,17.06,,22.86,67.76,39.92
1575826602000,,,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,11.19,14.45,,,1.45,4.00,,,2.46,12.26,3.63,,,,23.64,13.80,,,5.05,17.12,3.00,,,3.00,,4.33,,,,,18.08,,,62.38,5.73
1575903384000,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,0.83,,,,,,,,6.76,,,,,2.47,,,,,8.07,,,,,,,,,,,13.29,,,25.23,16.83
1575979374000,,,17.37,,16.82,,,,,,,,,,,13.48,,,,,,12.95,8.64,,,,,,,,,2.77,0.17,,3.02,15.90,,,,,6.01,6.46,,,,53.15,,,,2.51,19.65,3.00,,,,,,,,,,13.59,,,32.28,23.48
1576056123000,,,,,1.89,,,,,,,,,,,4.13,,,,,,,0.15,,,,,,,,,14.28,8.52,,0.40,0.12,,,,3.75,0.55,1.71,,,,6.04,,,,3.75,,,,,,,,,,,,0.61,,,2.79,10.65
1576132843000,,,,,6.31,,,,,,,,,,,1.29,,,,,,,,,,,,,,,3.00,5.58,,3.00,0.83,,,,,4.92,4.95,1.49,,,,3.61,,,,18.11,,3.00,,,3.00,,6.38,,,,,11.00,,,9.56,21.37
1576208669000,,,,,17.85,,,,,,,,,,,,,,,,,,1.56,,,,,,,1.00,6.00,7.51,,3.00,1.01,,11.53,,,10.21,3.75,14.03,,,,23.64,,,,12.41,,1.00,,,4.00,,,,,,,6.37,,,24.37,14.19
1576288118000,,,,,2.17,,,,,,,,,,,,,,,,,0.56,,,,,,,,3.00,,14.01,,,6.41,,3.00,,,3.60,9.47,4.80,,,,0.03,,,,,,,,,,,,,,,,9.28,,,10.88,54.18
1576372313000,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,1.87,,,,,,1.05,,,,,5.11,,,,,,,,,,,,,,,,3.68,,,8.52,26.76
1576456679000,,,,,8.40,,,,,,,,,,,,,,,,,0.14,,,,,,,,1.00,,96.92,,,,,4.00,,,4.33,0.50,12.64,,,,105.57,3.54,,,0.76,,,,,1.00,,,,,,,1.60,,,13.71,22.53
1576541361000,,,,,40.84,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,1.52,,,,,,,6.09,,,,6.77,,,,12.06,,,,,,,7.04,,,,,4.50,,,17.35,24.14
1576627001000,,,,,45.63,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,9.11,0.79,,2.72,,2.00,,,50.53,12.89,29.72,,,,48.78,,,,30.85,,,,,1.00,,5.05,,,,,13.58,,,25.27,54.06
1576713534000,,,,,4.59,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,3.51,0.21,,,0.62,,,,,3.21,,,,,1.58,,,,0.50,,,,,,,,,,,,5.78,,,5.47,10.76
1576799699000,,,0.55,,25.18,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,0.76,,,0.61,,,,,21.63,5.69,3.08,,,,47.82,,,,0.50,,,,,,,,,,,,4.72,,,2.32,3.69
1576886273000,,,,,2.16,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,3.32,,,,,0.76,0.76,0.83,,,,4.45,,,,2.53,,,,,,,,,,,,3.39,,,1.77,10.11
1576971438000,,,,,1.61,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,1.41,,,,,,2.78,,,,,1.51,,,,,,,,,,,,,,,,0.78,,,6.34,4.34
1577057861000,0.00,,,,6.49,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,0.20,,,,,,1.81,,,,,2.61,,,,,,,,,,,2.93,,,,,1.58,,,13.52,7.90
1577143907000,,,,,0.74,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,2.20,4.54,,,,3.75,,,,,,,,,,,,,,,,6.76,,,7.62,5.09
1577229621000,,,,,0.55,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,1.74,1.64
1577315631000,,,,,6.04,,,,,,,,,,,,,,,,,0.05,,,,1.50,,,,,,,,,0.21,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,0.59,,,,8.40
1577402327000,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.58,,0.73,2.45,1.77
1577488582000,0.52,,,,,,,,,,,,,,,4.09,,,,,,,0.21,,,,,,,,,,,,,1.42,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,2.64,0.85
1577573599000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,9.79,,,,,,,,,,,,,,10.61,3.01,0.71
1577659927000,,,,,12.93,,,,,,,,,,,7.72,,,,,,,,,,3.39,,,,,1.00,,0.78,3.00,1.00,,,,,,1.64,,,,,0.29,,,,1.25,,,,,,,,,,,,1.12,,,3.61,22.13
1577746179000,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.24,,,,,,,,,,,,,,,,0.58,,,2.74,2.27
1577832303000,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,6.80,1.70
1577918935000,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,2.68,,,,,,,,,0.90,,,,,6.49,,,,2.00,,,,,,,,,,,,0.57,,,7.46,6.80
1577997589000,,,,,11.86,,,,,,,,,,,2.25,,,,,,,1.62,,,,,,,,,22.06,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,8.36,5.19
1578063677000,0.70,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,1.00,,,0.60,,,,,,0.95,,,,,,,,,,,,,,,,2.45,,,,,1.81,,,8.36,6.09
1578129566000,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,1.00,3.01,,0.62,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,1.54,,,3.67,3.67
1578195701000,,,,,0.57,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,0.20,,,,,,1.45,,,,,0.72,,,,,,,,,,,,,,,,0.73,,1.71,2.70,2.64
1578261907000,,,,,1.86,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,0.08,,0.60,0.94,,,,,,,,,,2.60,,,,4.75,,,,,,,,,,,,,,,,8.59
1578327837000,,,,,0.17,,,,,,,,,,,5.92,,,,,,,,,,15.96,,,,7.00,,4.50,1.17,,3.72,,2.00,,,4.56,4.88,5.66,,,,8.32,,,,6.08,,3.00,,,6.00,,,,,,,,,1.68,13.88,10.02
1578393679000,,,,,,,,,,,,,,,,7.13,,,,,,,0.16,,,,,,,,,,0.02,,3.23,,,,,8.75,3.32,4.17,,,,8.15,,,,2.52,,,,,,,,,,,,2.05,,6.70,10.08,5.88
1578459841000,,,,,,,,,,,,,,,,2.01,,,,,,,0.36,,,,,,,,,,0.77,,0.80,,,,,,0.76,,,,,1.00,,,,,,,,,,,,1.75,,,,1.26,,,18.39,8.59
1578526345000,,,,,4.04,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,0.75,0.52,,0.40,,,,,9.41,,4.28,,,,1.32,,,,,,,,,,,,,,,,2.88,,1.95,0.98,5.52
1578592894000,0.46,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.55,1.86,,,,,,,,,,,,,,,,,,,,,,,2.70,4.54
1578658814000,0.02,,,,2.70,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,2.75,0.15,,,,,,,9.46,1.79,9.98,,,,9.79,,,,,,,,,,,2.25,3.50,,,,,,,5.66,26.91
1578724741000,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,4.53,,,,,,,5.90,2.70,,,,,12.22,,,,,,,,,,,,4.77,,,,0.92,,,7.65,2.03
1578790822000,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,2.93,
1578857025000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,0.70,,,,,,,,,,,,,,,,1.86,,,0.04,0.75
1578923015000,,,,,,,,,,3.00,,,,,,2.03,,,,,,,,,,17.55,,,,,,2.51,0.16,,1.47,,7.50,,,12.75,0.50,4.35,,,,4.45,,,,,,6.00,,,3.00,,,2.76,,,,,,,4.12,3.27
1578989540000,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,0.48,,,,,,,5.11,,,,,,0.13,,,,,,,,,,,,1.01,,,,1.83,,,10.57,3.43
1579055596000,0.78,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,3.05,,,,1.77,,,,,2.01,5.58,,,,1.20,,,,,,,,,,,,,,,,7.42,,2.13,13.57,7.23
1579122050000,,,,,23.96,,108.11,,,,,,,,,9.02,,,,,,0.93,,,,20.78,,,,3.00,3.00,17.75,0.03,,19.27,1.30,2.00,,,22.05,2.85,46.83,,,,,,,,,,,,,6.00,,,8.54,,,,3.43,,0.26,19.03,6.17
1579188604000,,,,,0.45,,,,,,,,,,,15.58,,,,,,,,,,10.52,,,,,3.00,2.02,,,4.84,2.87,19.21,,,,8.39,10.99,,,,6.97,,,,,,,,,,,2.53,2.53,,,,9.78,,1.69,21.62,27.52
1579254375000,0.54,,0.08,,25.23,,,,,,,,,,,16.53,,,,,,,,,,2.58,,,,,,,15.50,,12.61,,31.14,,,16.17,4.76,39.21,,,,36.30,,,,,,,,,,,,11.67,,,,8.60,,,38.09,21.60
1579320115000,,,,,,,,,,1.00,,,,,,3.75,,,,,,,,,,,,,,,1.00,,0.50,,7.22,1.63,3.50,,,,,1.29,,,,0.03,,,,,,1.00,,,,,,,,,,3.11,,,5.32,5.97
1579386588000,,,,,,,,,,,,,,,,7.55,,,,,,0.25,,,,,,,,,,,2.38,,6.21,,,,,4.10,,4.60,,,,,3.67,,,,,,,,,,,4.53,,,,4.31,,,15.54,16.70
1579453251000,,,,,,,,,,,,,,,,4.96,,,,,,3.07,,,,,,,,,,,2.57,,10.76,,,,,,1.25,,,,,5.11,,,,,,,,,,,,,,,,4.59,,,8.53,1.01
1579518909000,,,,,77.16,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,4.83,5.56,,15.51,,,,,49.63,1.00,21.73,,,,2.53,,,,,,,,,,,9.71,7.55,,,,,,,43.65,12.06
1579584998000,,,,,63.60,,,,,1.00,,,,,,2.14,,,,,,,,,,,,,3.55,,1.00,,0.47,1.00,5.72,,7.00,,,37.66,1.00,15.54,,,,8.69,,,,,,1.00,,,3.00,,,3.52,,,,12.74,,,43.35,9.07
1579650516000,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,1.74,,,1.00,2.40
1579717286000,,,,,31.85,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,0.08,,7.07,,,,,9.68,,16.76,,,,0.20,,,,,,,,,,,,,,,,,,0.20,2.80,0.00
1579783170000,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.75,,1.37,0.92,3.71
1579848954000,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.52,0.65
1579915579000,0.38,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,1.52,6.51,,0.81,,,,,,,,,,,6.26,,,,,,,,,,,,5.05,,,,1.00,,,11.68,1.43
1579982233000,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,1.09,0.52
1580049245000,0.20,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,1.42,,,,,,1.00,,,,,1.63,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,45.83,,,,,,,,,,,,,,,,,0.25,,,,,,,1.42,,,,0.34,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,0.99,,,6.31,3.75
1580180893000,,,,,37.29,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,24.46,,1.01,,,,,,,17.59,,,,1.58,,,,,,,,,,,,6.79,,,,1.21,,,5.44,0.71
1580247630000,,,0.15,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,1.36,0.82,0.55
1580313366000,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,0.45,2.19,,,,3.03,,,,,,,,,,,,3.59,,,,,,,0.38,2.95
1580380051000,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,3.34,,,0.74,0.73
1580446477000,,,,,54.74,,,,,,,,,,,,10.60,,,,,,,,,,,,2.76,,,,,,13.37,,,,,12.19,,4.14,,,,1.52,,,,,,,,,,,,2.52,1.10,,,2.91,,,7.29,25.58
1580512997000,,,,1.16,36.08,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,0.28,,9.36,0.02,,,,,2.41,7.90,,,,,,,,,,,,,,,,3.00,,,,2.68,,,29.08,8.22
1580579921000,,,,,8.87,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,1.00,2.58,,,,2.91,,,,,,,,,,,,,,,,2.10,,,1.13,0.18
1580645575000,,,,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.01,,,,,,0.40,,,,,7.46,,,,,,,,,,,,2.52,,,,,,,0.55,9.64
1580711822000,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,1.94,,,,,,,,,,,,,,,,,,1.19,1.76,0.48
1580778615000,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,1.07,0.74,,,,,,,,,,0.12,3.70,,,,,,,,,,,,,,,1.34,,,,8.72
1580844182000,,,,,137.36,,,,,3.00,,,,,,,2.55,,,,,,,,,,,,,,3.00,,0.12,3.00,33.92,,2.00,,,4.08,0.85,17.01,,,,3.29,,,,,,3.00,,,6.00,,,8.87,1.09,,,10.16,,,7.31,22.58
1580910496000,,,,5.75,100.34,,,,,3.00,,,,,,,,,,,,0.80,,,,,,,,,3.00,,,,10.52,,2.00,,,11.90,,35.30,,,,18.17,,,,,,,,,,,,4.28,0.42,,,15.82,,,19.79,40.91
1580977343000,,,,6.34,79.51,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,8.78,,,,,,,16.40,,,,,,,,,,,,25.01,,,,,,,,3.23,,,2.52,28.20
1581043789000,,,,,54.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,20.15,0.94,,,,,0.70,3.39,,,,0.11,,,,,,,,,,,,,,,,,,,2.96,9.31
1581110121000,,,4.50,,32.24,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,7.22,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,2.69,4.44
1581177428000,,,,2.85,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.11,,4.80,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,1.35,1.22
1581243665000,,,,11.25,55.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.02,,3.26,,,,,12.55,0.75,14.15,,,,0.96,,,,,,,,23.94,,5.69,,19.00,,,,2.44,,25.34,5.16,19.85
1581310184000,,,,2.32,39.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,6.05,0.24,,,,,,3.59,,,,,,,,,,,,,,,,,,,,0.54,,,1.85,4.15
1581375300000,,,,,49.03,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,0.09,,13.18,,,,,,0.65,2.90,,,,6.99,,,,,,,,,,,,,,,,,,,,2.54
1581441429000,,,,,26.82,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.52,0.63
1581508790000,0.11,,,2.51,22.33,,,,2.58,,,,,,,,,9.75,,,,,,,,,,,,,,,0.82,,3.55,0.21,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,6.72,5.19
1581574720000,,,,,82.94,,,,21.43,,,,,,,,,12.70,,,,,,,,,,,,,,0.50,2.00,,13.63,,6.50,,,,1.46,,,,,15.03,,,,,,3.00,,,,1.82,,11.04,,,,18.08,,,23.58,15.35
1581641265000,,,0.03,10.70,170.66,,,,62.16,4.00,,,,,,,,4.94,,,,1.21,16.34,,,,,,,3.00,7.00,1.02,5.20,4.00,43.90,,33.00,,,13.72,4.65,,,,,3.88,,,,,,6.00,,,2.00,1.65,,1.25,,,,14.37,,0.78,64.34,9.94
1581707956000,,,,2.38,93.45,,,,73.33,1.00,,,,,,,,22.51,1.90,,,1.06,0.74,,,,,,,,4.00,3.51,5.21,3.00,36.03,0.51,5.00,,,5.06,3.02,,,,,22.46,,,,,,6.00,,,6.00,2.78,,9.03,,,,12.56,,0.71,16.56,5.57
