timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1573101222000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,4.94,,12.02
1573382543000,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.68,,,,,,,,,,,2.25,,2.73
1573455245000,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.37
1573598526000,,2.86,,2.54,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,1.65
1573670409000,,0.00,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,0.32,,,,,,,,,0.50,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.52,,,,,,,,,,,1.03,,3.92
1573814675000,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,,,,,,,0.91,0.47,,,,,,,,,,,,,,,,,,,0.30,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,0.75,,,,0.89,,,,,0.31,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,2.55,,,,,,,,,,,0.38,,,,,0.30,,,,,,,,,0.22,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1574175364000,,,,,,,,,,,,,,,1.80,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,0.50,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.40
1574319702000,,,,,,,,,,,,,,,0.29,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,
1574390894000,0.00,,,,,,,,,,,,,,0.44,,,,,0.71,,,,,,,,,0.02,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1574463158000,0.07,,,2.75,,,,,,,,,,,0.34,,,,,0.71,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,1.15,,,,,,,,,,,2.46,,,,,1.03,,,,,,,1.12,,,,,,,,0.41,1.04,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.00
1574753753000,,,,,,,,,,,,,,,1.23,,,,,0.60,,,,,,,2.23,,,,,,,,5.00,,,,4.00,,,,,,,7.71,,,,,,,0.12,,,,,1.75,,,,,,,,24.06
1574829912000,,,,,,,,,,,,,,,1.36,,,,,0.68,,,,,,,1.44,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,3.50
1574906610000,,,,,,,,,,,,,,,6.00,,,,,0.52,,,,,,,,,0.26,,,,,,,1.86,,1.40,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,7.16
1574982967000,,,,,,,,,,,1.01,,,,3.88,,,,,3.24,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,5.94
1575059347000,,,,,,,,,,,,,,,3.84,0.30,,,,2.24,,,,,,,,,,,,,,,0.81,,,5.15,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,1.73
1575136068000,,,,1.00,,,,,,,,,,,3.51,,,,,0.57,,,,,,,5.77,,,,,,,,2.53,,,2.65,,,,,,,,,,,,,,,,,,,4.14,3.01,,,,,,,,0.48
1575212493000,0.37,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,0.00,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,0.36,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,1.38
1575366165000,0.91,,,,,,,,,,,,,,3.32,1.64,0.46,,,,,,,,,,,,0.90,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1575442393000,,,,,,,,3.48,,,6.26,,,1.24,14.05,2.96,,,,7.64,,,,,,,24.50,,,,,,,,2.12,,,6.73,,,,,,,,2.59,,,,,,,32.89,,,,,11.62,,,,,,,,28.05
1575519604000,,,,,,,,,,,2.56,,,,5.57,5.51,,,,1.79,,,,,,,1.01,,,,,,,,3.82,,,2.81,,,,,,,,,,,,,,,2.05,,,,,4.51,,,,,,,,10.29
1575596839000,,0.42,,4.20,,,,14.97,,,8.28,,,,10.13,,,,,8.80,3.00,,,,,,11.22,,,,,,,,1.41,,,14.17,4.00,,,,,,,1.04,,,,,,,2.81,,,,1.04,1.75,,,,,,,,7.14
1575673602000,1.87,0.17,,4.67,,,,18.69,,,33.77,,,,28.08,2.59,41.30,,,7.98,3.00,,,,,3.00,14.53,,7.77,,,,,,,2.40,,12.46,2.00,,,,,,,,3.00,,,,,,22.33,3.00,,,0.82,5.29,,,,,,,,35.34
1575749392000,0.49,5.22,,6.17,,,,19.17,,,2.51,,,,67.76,,,,,17.06,,,,,,,10.92,,15.48,,,,,,1.20,,,22.75,,,,,,,,,,,,,,,26.06,,,,22.86,1.01,,,,,,,,34.70
1575826602000,,3.03,,2.46,,,,17.12,,,5.05,,,13.80,62.38,,23.22,,,18.08,,,,,,3.00,3.63,,1.45,,,,,,,14.45,,12.26,4.00,,,,,,,4.33,1.00,,,,,,23.64,3.00,,,,11.19,,,,,,,,2.69
1575903384000,,0.03,,,,,,8.07,,,,,,,25.23,,,,,13.29,,,,,,,,,,,,,,,,0.83,,6.76,,,,,,15.50,,,,,,,,,2.47,,,,,,,,,,,,,16.80
1575979374000,12.95,,,,,,,19.65,,,2.51,,,,32.28,8.64,17.37,,,13.59,,,,,,3.00,6.46,16.82,15.90,,,,,,3.02,0.17,,6.01,,,,,,13.48,,,,,,,,,53.15,,,,,2.77,,,,,,,,23.48
1576056123000,,,,3.75,,,,,,,3.75,,,,2.79,0.15,,,,0.61,,,,,,,1.71,1.89,0.12,,,,,,0.40,8.52,,0.55,,,,,,4.13,,,,,,,,,6.04,,,,,14.28,,,,,,,,10.65
1576132843000,,,,4.92,,,,,,,18.11,,,,9.56,,,,,11.00,3.00,,,,,3.00,1.49,6.31,,,,,,,0.83,,,4.95,,,,,,1.29,,6.38,,,3.00,,,,3.61,3.00,,,,5.58,,,,,,,,21.37
1576208669000,,,,10.21,,,,,,,12.41,,,,24.37,1.56,,,,6.37,3.00,,,,,1.00,14.03,17.85,,,,,,,1.01,,,3.75,11.53,,,,,,,,1.00,,6.00,,,,23.64,4.00,,,,7.51,,,,,,,,14.19
1576288118000,0.56,,,3.60,,,,,,,,,,,10.88,,,,,9.28,,,,,,,4.80,2.17,,,,,,,6.41,,,9.47,3.00,,,,,,,,3.00,,,,,,0.03,,,,,14.01,,,,,,,,54.18
1576372313000,,,,,,,,,,,,,,,8.52,,,,,3.68,,,,,,,,0.98,,,,,,,1.87,,,1.05,,,,,,,,,,,,,,,5.11,,,,,21.63,,,,,,,,26.76
1576456679000,0.14,,,4.33,,,,,,,0.76,,,3.54,13.71,,,,,1.60,,,,,,,12.64,8.40,,,,,,,,,,0.50,4.00,,,,,,,,1.00,,,,,,105.57,1.00,,,,96.92,,,,,,,,22.53
1576541361000,,19.48,,,,,,,,,12.06,,,,17.35,,,,,4.50,,,,,,,6.09,40.84,,,,,,,1.52,,,,,,,,,1.38,,7.04,,,,,,,6.77,,,,,,,,,,,,,4.66
1576627001000,,,,50.53,,,,,,,30.85,,,,25.27,,,,,13.58,,,,,,,29.72,45.63,,,,,,,2.72,0.79,,12.89,2.00,,,,,4.07,,5.05,,,,,,,48.78,1.00,,,,9.11,,,,,,,,54.06
1576713534000,,,,,,,,,,,0.50,,,,5.47,,,,,5.78,,,,,,,,4.59,0.62,,,,,,,0.21,,3.21,,,,,,3.28,,,,,,,,,1.58,,,,,3.51,,,,,,,,10.76
1576799699000,,,,21.63,,,,,,,0.50,,,,2.32,,0.55,,,4.72,,,,,,,3.08,25.18,,,,,,,0.61,,,5.69,,,,,,4.51,,,,,,,,,47.82,,,,,0.76,,,,,,,,3.69
1576886273000,,,,0.76,,,,,,,2.53,,,,1.77,,,,,3.39,,,,,,,0.83,2.16,,,,,,,3.32,,,0.76,,,,,,5.80,,,,,,,,,4.45,,,,,,,,,,,,,10.11
1576971438000,,,,,,,,,,,,,,,6.34,,,,,0.78,,,,,,,,1.61,,,,,,,1.41,,,2.78,,,,,,6.98,,,,,,,,,1.51,,,,,,,,,,,,,4.34
1577057861000,,,,,,,,,,,,,,,13.52,,,,,1.58,,,,,,,,6.49,,,,,,,0.20,,0.00,1.81,,,,,,5.69,,2.93,,,,,,,2.61,,,,,,,,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,7.62,,,,,6.76,,,,,,,4.54,0.74,,,,,,,,,,2.20,,,,,,2.50,,,,,,,,,3.75,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,2.15,,,,,,,,,3.25,,,,,,,,,,,,,1.64
1577315631000,0.05,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,6.04,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.74,,1.50,,,,,,,,,,,8.40
1577402327000,,,,,,,,,,,,,,,2.45,,,,,0.58,,,,,,,1.29,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,0.73,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,2.64,0.21,,,,,,,,,,,,,1.42,,,,,,,,0.52,0.65,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,9.79,,,,3.01,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,10.61,,,,,,,,,0.71
1577659927000,,,,,,,,,,,1.25,,,,3.61,,,,,1.12,3.00,,,,,,,12.93,,,,,,,1.00,0.78,,1.64,,,,,,7.72,,,,,1.00,,,,0.29,,3.39,,,,,,,,,,,22.13
1577746179000,,0.00,,,,,,,,,,,,,2.74,,,,,0.58,,,,,,,,,,,,,,,,,,0.75,,,,,,12.78,,,,,,,,,0.24,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,2.00,,,,7.46,,,,,0.57,,,,,,,,,,,,,,,,,,0.90,,,,,,8.86,,,,,,,,,6.49,,,,,2.68,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,8.36,1.62,,,,2.89,,,,,,,,11.86,,,,,,,1.02,,,,,,,,,2.25,,,,,,,,,,,,,,22.06,,,,,,,,5.19
1578063677000,,3.00,,,,,,,,,,,,,8.36,,,,,1.81,,,,,,,,,,,,,,,0.60,,0.70,0.95,,,,,,4.32,,2.45,,,,,,,,,,,,1.00,,,,,,,,3.09
1578129566000,,,,,,,,,,,,,,,3.67,,,,,1.54,,,,,,,,,,,,,,,0.62,3.01,,2.98,,,,,,6.20,,,,,,,,,,,,,,1.00,,,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,2.70,,,,,0.73,,,,,,,,0.57,,,,,,,0.20,,,1.45,,,,,,1.37,,,,,,,,,0.72,,,,1.71,,,,,,,,,2.64
1578261907000,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,1.86,0.94,,,,,,0.60,0.08,,,,,,,,3.12,,,,,,,,,2.60,,,,,,,,,,,,,8.59
1578327837000,,,,4.56,,,,,,,6.08,,,,13.88,,,,,,,,,,,3.00,5.66,0.17,,,,,,,3.72,1.17,,4.88,2.00,,,,,5.92,,,7.00,,,,,,8.32,6.00,15.96,,1.68,4.50,,,,,,,,10.02
1578393679000,,,,8.75,,,,,,,2.52,,,,10.08,0.16,,,,2.05,,,,,,,4.17,,,,,,,,3.23,0.02,,3.32,,,,,,7.13,,,,,,,,,8.15,,,,6.70,,,,,,,,,5.88
1578459841000,,,,,,,,,,,,,,,18.39,0.36,,,,1.26,,,,,,,,,,,,,,,0.80,0.77,,0.76,,,,,1.75,2.01,,,,,,,,,1.00,,,,,,,,,,,,,8.59
1578526345000,,,,9.41,,,,,,,,,,,0.98,,,,,2.88,,,,,,,4.28,4.04,,,,,,,0.40,0.52,,,,,,,,4.62,,,,,,,,,1.32,,,,1.95,0.75,,,,,,,,5.52
1578592894000,,0.06,,,,,,,,,,,,,2.70,,,,,,,,,,,,1.86,,,,,,,,0.81,,0.46,0.55,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,4.49
1578658814000,,,,9.46,,,,,,,,,,,5.66,,,,,,,,,,,,9.98,2.70,,,,,,,,0.15,0.02,1.79,,,,,3.50,5.68,,2.25,,,,,,,9.79,,,,,2.75,,,,,,,,26.91
1578724741000,,,,5.90,,,,,,,,,,,7.65,,,,,0.92,,,,,,,,,,,,,,,,4.53,,2.70,,,,,4.77,5.13,,,,,,,,,12.22,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,0.03,,0.70,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,0.04,,,,,1.86,,,,,,,1.04,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.70,,,,,,,,,,,,,0.75
1578923015000,,,,12.75,,,,,,,,,,,4.12,,,,,,,,,,,6.00,4.35,,,,,,,,1.47,0.16,,0.50,7.50,,,,2.76,2.03,3.00,,,,,,,,4.45,3.00,17.55,,,2.51,,,,,,,,3.27
1578989540000,,3.02,,5.11,,,,,,,,,,,10.57,,,,,1.83,,,,,,,,,,,,,,,,0.48,,,,,,,1.01,5.53,,,,,,,,,0.13,,,,,,,,,,,,,0.41
1579055596000,,2.77,,,,,,,,,,,,,13.57,,,,,7.42,,,,,,,5.58,,1.77,,,,,,,,0.78,2.01,,,,,,7.81,,,,,,,,,1.20,,,,2.13,3.05,,,,,,,,4.46
1579122050000,0.93,,,22.05,,,,,,,,,,,19.03,,,,,3.43,,,,,108.11,,46.83,23.96,1.30,,,,,,19.27,0.03,,2.85,2.00,,,,8.54,9.02,,,3.00,,3.00,,,,,6.00,20.78,,0.26,17.75,,,,,,,,6.17
1579188604000,,,,,,,,,,,,,,,21.62,,,,,9.78,,,,,,,10.99,0.45,2.87,,,,,,4.84,,,8.39,19.21,,,,2.53,15.58,,2.53,,,3.00,,,,6.97,,10.52,,1.69,2.02,,,,,,,,27.52
1579254375000,,,,16.17,,,,,,,,,,,38.09,,0.08,,,8.60,,,,,,,39.21,25.23,,,,,,,12.61,15.50,0.54,4.76,31.14,,,,11.67,16.53,,,,,,,,,36.30,,2.58,,,,,,,,,,,21.60
1579320115000,,,,,,,,,,,,,,,5.32,,,,,3.11,,,,,,1.00,1.29,,1.63,,,,,,7.22,0.50,,,3.50,,,,,3.75,1.00,,,,1.00,,,,0.03,,,,,,,,,,,,,5.97
1579386588000,0.25,,,4.10,,,,,,,,,,3.67,15.54,,,,,4.31,,,,,,,4.60,,,,,,,,6.21,2.38,,,,,,,4.53,7.55,,,,,,,,,,,,,,,,,,,,,,16.70
1579453251000,3.07,,,,,,,,,,,,,,8.53,,,,,4.59,,,,,,,,,,,,,,,10.76,2.57,,1.25,,,,,,4.96,,,,,,,,,5.11,,,,,,,,,,,,,1.01
1579518909000,,1.25,,49.63,,,,,,,,,,,43.65,,,,,,,,,,,,21.73,77.16,,,,,,,15.51,5.56,,1.00,,,,,7.55,4.73,,9.71,,,,,,,2.53,,,,,4.83,,,,,,,,10.81
1579584998000,,,,37.66,,,,,,,,,,,43.35,,,,,12.74,1.00,,,,,1.00,15.54,63.60,,,,,,,5.72,0.47,,1.00,7.00,,,,3.52,2.14,1.00,,,,1.00,,,,8.69,3.00,,,,,,,,,,,,12.62
1579650516000,,,,,,,,,,,,,,,1.00,,,,,1.74,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,3.76
1579717286000,,,,9.68,,,,,,,,,,,2.80,,,,,,,,,,,,16.76,31.85,,,,,,,7.07,0.08,,,,,,,,,,,,,,,,,0.20,,,,0.20,,,,,,,,,0.69
1579783170000,,0.62,,,,,,,,,,,,,0.92,,,,,0.75,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,1.37,,,,,,,,,3.77
1579848954000,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.34
1579915579000,,,,,,,,,,,,,,,11.68,,,,,1.00,,,,,,,,25.46,,,,,,,0.81,6.51,0.38,,,,,1.37,5.05,,,,,,,,,,6.26,,,,,1.52,,,,,,,,0.75
1579982233000,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,,,1.42,5.41,0.20,1.00,,,,4.28,,,,,,,,,,,1.63,,,,,,,,,,,,,0.58
1580114658000,0.25,,,,,,,,,,,,,,6.31,,,,,0.99,,,,,,,,45.83,,,,,,,,0.34,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,5.17
1580180893000,,,,,,,,,,,,,,,5.44,,,,,1.21,,,,,,,17.59,37.29,,,,,,,1.01,24.46,,,,,,,6.79,,,,,,,,,,1.58,,,,,,,,,,,,,3.25
1580247630000,,,,,,,,,,,,,,,0.82,,0.15,,,,,,,,,,,10.97,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.35,,,,1.36,,,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,2.19,12.30,,,,,,,,,,0.45,,,,1.95,3.59,,,,,,,,,,3.03,,,,,,,,,,,,,1.72
1580380051000,,,,,,,,,,,,,,,0.74,,,,,3.34,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,0.73
1580446477000,,,,12.19,,,,,1.10,,,,,,7.29,,,,,2.91,,,,,,,4.14,54.74,,10.60,,,,,13.37,,,,,,,16.23,2.52,,,,,,,,,,1.52,,,,,,,,,,,,,12.11
1580512997000,3.10,,1.16,,,,,,,,,,,,29.08,,,,,2.68,,,,,,,7.90,36.08,0.02,,,,,,9.36,0.28,,2.41,,,,3.19,3.00,,,,,,,,,,,,,,,,,,,,,,,5.03
1580579921000,3.27,,,,,,,,,,,,,,1.13,,,,,2.10,,,,,,,2.58,8.87,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,24.11,,,,,,,1.01,0.75,,0.40,,,,4.52,2.52,,,,,,,,,,7.46,,,,,,,,,,,,,5.12
1580711822000,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,3.51,20.24,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,1.19,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,3.70,,,,,,1.34,,,,,,,,19.80,0.74,,,,,,1.07,0.13,,,,,,2.01,,,,,,,,,,,0.12,,,,,,,,,,,,,6.72
1580844182000,,,,4.08,,,,,1.09,,,,,,7.31,,,,,10.16,3.00,,,,,3.00,17.01,137.36,,2.55,,,,,33.92,0.12,,0.85,2.00,,,4.24,8.87,,3.00,,,,3.00,,,,3.29,6.00,,,,,,,,,,,,18.34
1580910496000,0.80,,5.75,11.90,,,,,0.42,,,,,,19.79,,,,,15.82,,,,,,,35.30,100.34,,,,,,,10.52,,,,2.00,,,5.16,4.28,,3.00,,,,3.00,,,,18.17,,,,,,,,,,,,,35.76
1580977343000,,,6.34,,,,,,,,,,,,2.52,,,,,3.23,,,,,,,16.40,79.51,,20.76,,,,,8.78,,,,,,,0.98,,,,,,25.01,,,,,,,,,,,,,,,,,,27.21
1581043789000,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,3.39,54.47,0.94,,,,,,20.15,0.23,,0.70,,,,5.15,,,,,,,,,,,0.11,,,,,,,,,,,,,4.17
1581110121000,1.80,,,,,,,,,,,,,,2.69,,4.50,,,,,,,,,,3.52,32.24,,,,,,,7.22,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,1.19
1581177428000,,,2.85,,,,,,,,,,,,1.35,,,,,,,,,,,,,30.44,,,,,,,4.80,0.11,,,,,,,,,,,,,,,,,1.11,,,,,1.00,,,,,,,,1.22
1581243665000,,,11.25,12.55,,,,,,,,,,,5.16,,,,,2.44,,,,,,,14.15,55.76,,,,,5.69,,3.26,1.02,,0.75,,,,,19.00,,,,,23.94,3.00,,,,0.96,,,,25.34,,,,,,,,,19.85
1581310184000,,,2.32,,,,,,,,,,,,1.85,,,,,0.54,,,,,,,3.59,39.38,0.24,,,,,,6.05,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1581375300000,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,2.90,49.03,,,,,,,13.18,0.09,,0.65,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,2.54
1581441429000,,,,,,,,,,,,,,,1.52,,,,,,,1.81,,,,,,26.82,,,,,,,6.49,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.63
1581508790000,,,2.51,,,,,,,,,,,,6.72,,,,2.58,,,9.75,,,,,,22.33,0.21,,,,,,3.55,0.82,0.11,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,5.19
1581574720000,,,,,,,,,,,,,,,23.58,,,,21.43,18.08,,12.70,,,,3.00,,82.94,,,,,1.82,,13.63,2.00,,1.46,6.50,,,,11.04,,,,,,,,,,15.03,,,,,0.50,,,,,,,,15.35
1581641265000,1.21,,10.70,13.72,,,,,,,,,,,64.34,16.34,0.03,,62.16,14.37,4.00,4.94,,,,6.00,,170.66,,,,,1.65,,43.90,5.20,,4.65,33.00,,,,1.25,,4.00,,3.00,,7.00,,,,3.88,2.00,,,0.78,1.02,,,,,,,,9.94
