timestamp,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1572615810000,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.35
1572822749000,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,5.51,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1573101222000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,1.03,,5.15,12.02
1573382543000,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.68,,,,2.25,,,,,,,,,2.73
1573455245000,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.16
1573527153000,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.37
1573598526000,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,4.51
1573670409000,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.50,,,,,,,,,0.52,,,,1.03,,,,,,,,,4.24
1573814675000,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,1.56
1573886613000,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.30,,,0.57
1573958177000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,
1574030120000,,0.89,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.75,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,0.38,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,2.55,,0.40,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,2.80
1574175364000,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.84,,,,,,,,,,,,,0.59
1574248216000,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.50,,,,,,,,,0.09,,,,,,,,,,,,,0.40
1574319702000,,0.29,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,0.44,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.00,,,,,,,,,,,,,,,,,0.40,,,4.97
1574463158000,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,0.71,,,,0.07,,,,,,,,,,,,,,,,,0.50,,2.00,0.05
1574534614000,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.19
1574606767000,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,1.03,,,,,,1.12,,,1.04,,0.51,,,,,,,,,,0.41,,,1.00
1574753753000,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.60,,,,,,2.23,,7.71,,,0.12,,,,,,,,,,5.00,,1.75,24.06
1574829912000,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,1.44,,1.23,,,,,,,,,,,,,,,,3.50
1574906610000,,6.00,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,1.40,,,,,,,,0.52,,,,,,,,,1.86,,,,,,,,,,,,,,1.78,7.16
1574982967000,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,3.24,,1.01,,,,,,,,,0.40,,,,,,,,,,,,,5.94
1575059347000,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,2.24,,,,,,,,,,0.30,0.90,,,,,,,,,,0.81,,,1.73
1575136068000,,3.51,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,1.00,,2.65,,,,,,,,0.57,,,,,,5.77,,,,,,,,,,,,,,,2.53,,3.01,0.48
1575212493000,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.37,,,,,0.00,,,,,,,,,,,,,,,0.24
1575288653000,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,0.08,,,,,,,,,,,,,1.38
1575366165000,,3.32,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,1.50,,,,,0.46,,,,,,,0.91,,,,,,1.64,,,,,,,,,,,,,,2.73
1575442393000,,14.05,,,,,,,,,,,3.48,1.24,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,7.64,,6.26,,,,24.50,,2.59,,2.96,32.89,,,,,,,,,,2.12,,11.62,28.05
1575519604000,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,1.79,,2.56,,,,1.01,,,,5.51,2.05,,,,,,,,,,3.82,,4.51,10.29
1575596839000,,10.13,,,,,,,,,1.04,,14.97,,,,,,,,,,,,,,,,,,4.00,,4.20,,14.17,3.00,,,,,,,8.80,,8.28,,,,11.22,,1.04,,,2.81,,,,,,,,,,1.41,,1.75,7.56
1575673602000,,28.08,,,,3.00,,,,,0.82,,18.69,,,,,,,7.77,,,,,,,,,,,2.00,,4.67,,12.46,3.00,,,,41.30,,,7.98,,33.77,,1.87,,14.53,,,2.40,2.59,22.33,3.00,,,,,,,,3.00,,,5.29,35.51
1575749392000,,67.76,,,,,,,,,22.86,,19.17,,,,,,,15.48,,,,,,,,,,,,,6.17,,22.75,,,,,,,,17.06,,2.51,,0.49,,10.92,,,,,26.06,,,,,,,,,,1.20,,1.01,39.92
1575826602000,,62.38,,,,3.00,,,,,,,17.12,13.80,,,,,,1.45,,,,,,,,,,,4.00,,2.46,,12.26,,,,,23.22,,,18.08,,5.05,,,,3.63,,4.33,14.45,,23.64,1.00,,,,,,,,3.00,,,11.19,5.73
1575903384000,,25.23,,,,,,,,,,,8.07,,,,,,,,,,,,,,,15.50,,,,,,,6.76,,,,,,,,13.29,,,,,,,,,0.83,,2.47,,,,,,,,,,,,,16.83
1575979374000,,32.28,,,,,,,,16.82,,,19.65,,,,,,,15.90,,,,,,,,13.48,,,,,,,6.01,,,,,17.37,,,13.59,,2.51,,12.95,,6.46,,,0.17,8.64,53.15,,,,,,,,,3.00,3.02,,2.77,23.48
1576056123000,,2.79,,,,,,,,1.89,,,,,,,,,,0.12,,,,,,,,4.13,,,,,3.75,,0.55,,,,,,,,0.61,,3.75,,,,1.71,,,8.52,0.15,6.04,,,,,,,,,,0.40,,14.28,10.65
1576132843000,,9.56,,,,3.00,,,,6.31,,,,,,,,3.00,,,,,,,,,,1.29,,,,,4.92,,4.95,3.00,,,,,,,11.00,,18.11,,,,1.49,,6.38,,,3.61,,,,,,,,,3.00,0.83,,5.58,21.37
1576208669000,,24.37,,,,4.00,,,,17.85,,,,,,,,6.00,,,,,,,,,,,,,11.53,,10.21,,3.75,3.00,,,,,,,6.37,,12.41,,,,14.03,,,,1.56,23.64,1.00,,,,,,,,1.00,1.01,,7.51,14.19
1576288118000,,10.88,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,3.00,,3.60,,9.47,,,,,,,,9.28,,,,0.56,,4.80,,,,,0.03,3.00,,,,,,,,,6.41,,14.01,54.18
1576372313000,,8.52,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,3.68,,,,,,,,,,,5.11,,,,,,,,,,1.87,,21.63,26.76
1576456679000,,13.71,,,,1.00,,,,8.40,,,,3.54,,,,,,,,,,,,,,,,,4.00,,4.33,,0.50,,,,,,,,1.60,,0.76,,0.14,,12.64,,,,,105.57,1.00,,,,,,,,,,,96.92,22.53
1576541361000,,17.35,,,,,,,,40.84,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,4.50,,12.06,,,,6.09,,7.04,,,6.77,,,,,,,,,,1.52,,,24.14
1576627001000,,25.27,,,,1.00,,,,45.63,,,,,,,,,,,,,,,,,,4.07,,,2.00,,50.53,,12.89,,,,,,,,13.58,,30.85,,,,29.72,,5.05,0.79,,48.78,,,,,,,,,,2.72,,9.11,54.06
1576713534000,,5.47,,,,,,,,4.59,,,,,,,,,,0.62,,,,,,,,3.28,,,,,,,3.21,,,,,,,,5.78,,0.50,,,,,,,0.21,,1.58,,,,,,,,,,,,3.51,10.76
1576799699000,,2.32,,,,,,,,25.18,,,,,,,,,,,,,,,,,,4.51,,,,,21.63,,5.69,,,,,0.55,,,4.72,,0.50,,,,3.08,,,,,47.82,,,,,,,,,,0.61,,0.76,3.69
1576886273000,,1.77,,,,,,,,2.16,,,,,,,,,,,,,,,,,,5.80,,,,,0.76,,0.76,,,,,,,,3.39,,2.53,,,,0.83,,,,,4.45,,,,,,,,,,3.32,,,10.11
1576971438000,,6.34,,,,,,,,1.61,,,,,,,,,,,,,,,,,,6.98,,,,,,,2.78,,,,,,,,0.78,,,,,,,,,,,1.51,,,,,,,,,,1.41,,,4.34
1577057861000,,13.52,,,,,,,,6.49,,,,,,,,,,,,0.00,,,,,,5.69,,,,,,,1.81,,,,,,,,1.58,,,,,,,,2.93,,,2.61,,,,,,,,,,0.20,,,7.90
1577143907000,,7.62,,,,,,,,0.74,,,,,,,,,,,,,,,,,,2.50,,,,,,,2.20,,,,,,,,6.76,,,,,,4.54,,,,,3.75,,,,,,,,,,,,,5.09
1577229621000,,1.74,,,,,,,,0.55,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,1.64
1577315631000,,,1.50,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,0.05,,,,,,,0.74,,,,,,,,,,0.21,,,8.40
1577402327000,,2.45,,,,,,,,,0.73,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,0.58,,,,,,1.29,,,,,,,,,,,,,,,,,,1.77
1577488582000,,2.64,,,,,,,,,,,,,,,,,,1.42,,0.52,,,,,,4.09,,,,,,,0.65,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.85
1577573599000,,3.01,,,,,,,,,10.61,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,9.79,,,,7.78,,,,,,,,,,,,,,,,,,0.71
1577659927000,,3.61,3.39,,,,,,,12.93,,,,,,,,1.00,,,,,,,,,,7.72,,,,,,,1.64,3.00,,,,,,,1.12,,1.25,,,,,,,0.78,,0.29,,,,,,,,,,1.00,,,22.13
1577746179000,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,0.75,,,,,,,,0.58,,,,,,,,,,,0.24,,,,,,,,,,,,,2.27
1577832303000,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,0.90,,,,,,,,0.57,,2.00,,,,,,,,,6.49,,,,,,,,,,,,2.68,6.80
1577997589000,,8.36,,,,,,,,11.86,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,2.89,,,,,,,,,,1.62,,,,,,,,,,,1.02,,22.06,5.19
1578063677000,,8.36,,,,,,,,,,,,,,,,,,,,0.70,,,,,,4.32,,,,,,,0.95,,,,,,,,1.81,,,,,,,,2.45,,,,,,,,,,,,,0.60,,1.00,6.09
1578129566000,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,2.98,,,,,,,,1.54,,,,,,,,,3.01,,,,,,,,,,,,0.62,,1.00,3.67
1578195701000,,2.70,,,,,,,,0.57,1.71,,,,,,,,,,,,,,,,,1.37,,,,,,,1.45,,,,,,,,0.73,,,,,,,,,,,0.72,,,,,,,,,,0.20,,,2.64
1578261907000,,,,,,,,,,1.86,,,,,,,,,,0.94,,,,,,,,3.12,,,,,,,,,,,,,,,,,4.75,,,,,,,0.08,,2.60,,,,,,,,,,0.60,,,8.59
1578327837000,,13.88,15.96,,,6.00,,,,0.17,1.68,,,,,,,,,,,,,,,,,5.92,,,2.00,,4.56,,4.88,,,,,,,,,,6.08,,,,5.66,,,1.17,,8.32,7.00,,,,,,,,3.00,3.72,,4.50,10.02
1578393679000,,10.08,,,,,,,,,6.70,,,,,,,,,,,,,,,,,7.13,,,,,8.75,,3.32,,,,,,,,2.05,,2.52,,,,4.17,,,0.02,0.16,8.15,,,,,,,,,,3.23,,,5.88
1578459841000,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.76,,1.75,,,,,,1.26,,,,,,,,,0.77,0.36,1.00,,,,,,,,,,0.80,,,8.59
1578526345000,,0.98,,,,,,,,4.04,1.95,,,,,,,,,,,,,,,,,4.62,,,,,9.41,,,,,,,,,,2.88,,,,,,4.28,,,0.52,,1.32,,,,,,,,,,0.40,,0.75,5.52
1578592894000,,2.70,,,,,,,,,,,,,,,,,,,,0.46,,,,,,0.97,,,,,,,0.55,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,0.81,,,4.54
1578658814000,,5.66,,,,,,,,2.70,,,,,,,,,,,,0.02,,,,,,5.68,,,,,9.46,,1.79,,3.50,,,,,,,,,,,,9.98,,2.25,0.15,,9.79,,,,,,,,,,,,2.75,26.91
1578724741000,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,5.90,,2.70,,4.77,,,,,,0.92,,,,,,,,,4.53,,12.22,,,,,,,,,,,,,2.03
1578790822000,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,0.70,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,
1578857025000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.86,,,,,,1.04,,,,,0.70,,,,,,,,,,,,,0.75
1578923015000,,4.12,17.55,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.03,,,7.50,,12.75,,0.50,,2.76,3.00,,,,,,,,,,,4.35,,,0.16,,4.45,,,,,,,,,6.00,1.47,,2.51,3.27
1578989540000,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,5.11,,,,1.01,,,,,,1.83,,,,,,,,,0.48,,0.13,,,,,,,,,,,,,3.43
1579055596000,,13.57,,,,,,,,,2.13,,,,,,,,,1.77,,0.78,,,,,,7.81,,,,,,,2.01,,,,,,,,7.42,,,,,,5.58,,,,,1.20,,,,,,,,,,,,3.05,7.23
1579122050000,,19.03,20.78,,,6.00,,,,23.96,0.26,,,,,,,3.00,,1.30,,,,,,,,9.02,,,2.00,,22.05,,2.85,,8.54,,108.11,,,,3.43,,,,0.93,,46.83,,,0.03,,,3.00,,,,,,,,,19.27,,17.75,6.17
1579188604000,,21.62,10.52,,,,,,,0.45,1.69,,,,,,,3.00,,2.87,,,,,,,,15.58,,,19.21,,,,8.39,,2.53,,,,,,9.78,,,,,,10.99,,2.53,,,6.97,,,,,,,,,,4.84,,2.02,27.52
1579254375000,,38.09,2.58,,,,,,,25.23,,,,,,,,,,,,0.54,,,,,,16.53,,,31.14,,16.17,,4.76,,11.67,,,0.08,,,8.60,,,,,,39.21,,,15.50,,36.30,,,,,,,,,,12.61,,,21.60
1579320115000,,5.32,,,,,,,,,,,,,,,,1.00,,1.63,,,,,,,,3.75,,,3.50,,,,,,,1.00,,,,,3.11,,,,,,1.29,,,0.50,,0.03,,,,,,,,,1.00,7.22,,,5.97
1579386588000,,15.54,,,,,,,,,,,,3.67,,,,,,,,,,,,,,7.55,,,,,4.10,,,,4.53,,,,,,4.31,,,,0.25,,4.60,,,2.38,,,,,,,,,,,,6.21,,,16.70
1579453251000,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,1.25,,,,,,,,4.59,,,,3.07,,,,,2.57,,5.11,,,,,,,,,,10.76,,,1.01
1579518909000,,43.65,,,,,,,,77.16,,,,,,,,,,,,,,,,,,4.73,,,,,49.63,,1.00,,7.55,,,,,,,,,,,,21.73,,9.71,5.56,,2.53,,,,,,,,,,15.51,,4.83,12.06
1579584998000,,43.35,,,,3.00,,,,63.60,,,,,,3.55,,1.00,,,,,,,,,,2.14,,,7.00,,37.66,,1.00,1.00,3.52,1.00,,,,,12.74,,,,,,15.54,,,0.47,,8.69,,,,,,,,,1.00,5.72,,,9.07
1579650516000,,1.00,,,,,,,,4.12,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,0.60,,,,,,,,,,,,,2.40
1579717286000,,2.80,,,,,,,,31.85,0.20,,,,,0.68,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,16.76,,,0.08,,0.20,,,,,,,,,,7.07,,,0.00
1579783170000,,0.92,,,,,,,,18.66,1.37,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.06,,,,,,,,,,,,,3.71
1579848954000,,1.52,,,,,,,,14.30,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,11.68,,,,,,,,25.46,,,,,,0.69,,,,,,0.38,,,,,,,,,,,,,,,5.05,,,,,,1.00,,,,,,,,,6.51,,6.26,,,,,,,,,,0.81,1.37,1.52,0.06
1579982233000,,1.09,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,19.38,,,,,,,,,,,,0.20,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.41,,1.63,,,,,,,,,,1.42,4.28,,0.58
1580114658000,,6.31,,,,,,,,45.83,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.25,,,,,0.34,,1.99,,,,,,,,,,,,,3.75
1580180893000,,5.44,,,,,,,,37.29,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,1.21,,,,,,17.59,,,24.46,,1.58,,,,,,,,,,1.01,,,0.71
1580247630000,,0.82,,,,,,,,10.97,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.09,,0.35,,,,,,,,,,,,,0.55
1580313366000,,0.38,,,,,,,,12.30,,,,,,0.71,,,,,,,,,,,,,,,,,,,0.45,,3.59,,,,,,,,,,,,2.19,,,,,3.03,,,,,,,,,,,1.95,,1.00
1580380051000,,0.74,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,1.59,,,,,,,,,,,,,0.73
1580446477000,,7.29,,,,,,,,54.74,,,,,,2.76,,,,,,,,,,,,,,,,,12.19,,,,2.52,,,,,,2.91,,,,,,4.14,,,,,1.52,,,,,,,10.60,,,13.37,16.23,,10.44
1580512997000,,29.08,,,,,,,,36.08,,,,,,,,,,0.02,,,,,,,,,,,,,,,2.41,,3.00,,,,,,2.68,,,,3.10,,7.90,,,0.28,,,,,,,,1.16,,,,9.36,3.19,,5.03
1580579921000,,1.13,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.10,,,,3.27,,2.58,,,,,2.91,,,,,,,,,,,,,0.18
1580645575000,,0.55,,,,,,,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,2.52,,,,,,,,,,,,,,,0.75,,7.46,,,,,,,,,,1.01,4.52,,5.12
1580711822000,,1.76,,,,,,,,20.24,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,1.94,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,19.80,,,,3.70,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.13,,0.12,,,,,,,,,,1.07,2.01,,6.72
1580844182000,,7.31,,,,6.00,,,,137.36,,,,,,,,3.00,,,,,,,,,,,,,2.00,,4.08,,0.85,3.00,8.87,3.00,,,,,10.16,,,,,,17.01,,,0.12,,3.29,,,,,,,2.55,,3.00,33.92,4.24,,19.43
1580910496000,,19.79,,,,,,,,100.34,,,,,,,,3.00,,,,,,,,,,,,,2.00,,11.90,,,,4.28,3.00,,,,,15.82,,,,0.80,,35.30,,,,,18.17,,,,,,5.75,,,,10.52,5.16,,36.18
1580977343000,,2.52,,,,,,,,79.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,25.01,16.40,,,,,,,,,,,6.34,20.76,,,8.78,0.98,,27.21
1581043789000,,2.96,,,,,,,,54.47,,,,,,,,,,0.94,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,3.39,,,0.23,,0.11,,,,,,,,,,20.15,5.15,,4.17
1581110121000,,2.69,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,1.80,,3.52,,,,,,,,,,,,,,,7.22,3.25,,1.19
1581177428000,,1.35,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,1.11,,,,,,2.85,,,,4.80,,1.00,1.22
1581243665000,,5.16,,,,,5.69,,,55.76,25.34,,,,,,,3.00,,,,,,,,,,,,,,,12.55,,0.75,,19.00,,,,,,2.44,,,,,23.94,14.15,,,1.02,,0.96,,,,,,11.25,,,,3.26,,,19.85
1581310184000,,1.85,,,,,,,,39.38,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,3.59,,,0.44,,,,,,,,2.32,,,,6.05,,,4.15
