timestamp,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1571444011000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,0.22
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.50
1571579975000,,,,,,,,,,,,1.25,,0.28,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.40,,,,,,,,,,,,0.32,,0.70,,,,,,,,,,0.01
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,2.60,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,,,,,,,,,,,1.26,,1.17,,,,,,,,,,,,,0.41,,,,,,1.22,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.06,,,,,,,,,,2.82
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.68,,,,,,,,,,1.32
1571990353000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,4.98
1572060724000,,,,,,,,,,,,2.02,,0.90,,,,,,,,,,,,,,,,,0.33,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,2.87
1572129485000,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,1.17
1572198558000,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.20
1572406531000,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.13,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,4.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,1.03,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.68,,,,,,,,,,4.98
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.69,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,2.54,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.52,0.50,,,,,,,,,5.27
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.65,,,,,,,,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.91,,,,,,,,,,,,,0.35,,,,,,,,,,,0.47,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.39,,,0.75,,,,,,,,,1.03
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,2.55,,,0.40,,,,,,,,,,0.30,,0.22,,,,,,,,,,,,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.84,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.09,0.50,,,,,,,,,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.19,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.00,,0.44,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.02,,,,,,,,,,,,4.97
1574463158000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.50,,,,0.07,,0.34,,,,,,,,,,2.75,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.41,,,,,,2.46,,,,,,,,,,1.15,,,,,,,,,,,,,1.03,,,,0.51,,,,,,,,,1.12,1.00
1574753753000,,,,,,,,,7.71,,,1.75,,,,,,,,,,,,,,,5.00,,,,,,1.23,,,,4.00,,,,,,,,,,,,,,,,,,,0.60,,,,0.12,,,,,,,,,2.23,24.06
1574829912000,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,1.44,3.50
1574906610000,,,,,,,,,,,,1.78,,,,,,,,,,,,,,1.86,,,,,,,6.00,,,,,,,,,,,,,1.40,,,,,,,,,,0.52,,0.26,,,,,,,,,,,,7.16
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,0.51,,,,,,,,,,3.24,,,,0.40,1.01,,,,,,,,,5.94
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,3.84,,,,,,,,,,,,,5.15,,,,,,,,,,2.24,0.30,,,0.90,,,,,,,,,,1.73
1575136068000,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,2.53,,,,,,3.51,,,,,,,,,,1.00,,,2.65,,,,,,,,,,0.57,,,,,,,4.14,,,,,,5.77,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.37,,1.86,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.08,,,,,,,,,,1.38
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,3.32,,,,,,,,,,,,0.46,1.50,,,,,,,,,,,1.64,0.90,,,,,,,,,,,,2.73
1575442393000,,,,,,,,,2.59,,,11.62,,,,,,,,,,,,,,,2.12,,,,,,14.05,,,,,,,,,3.48,,,,6.73,,,,1.24,,,,,,7.64,2.96,,,32.89,6.26,,,,,,,,24.50,28.05
1575519604000,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,3.82,,,,,,5.57,,,,,,,,,,,,,2.81,,,,,,,,,,1.79,5.51,,,2.05,2.56,,,,,,,,1.01,10.29
1575596839000,,,,,,,,,1.04,,,1.75,,,,,,,,,,,,,,,1.41,,,,,,10.13,,,,4.00,,,,,14.97,4.20,,,14.17,,,,,3.00,,,,,8.80,,,,2.81,8.28,,1.04,,,,,,11.22,7.56
1575673602000,,,,,,,,,,,,5.29,,,,,,,3.00,,,,,3.00,,2.40,,,,,1.87,,28.08,3.00,,,2.00,,,,,18.69,4.67,,41.30,12.46,,,,,3.00,,,,,7.98,2.59,7.77,,22.33,33.77,,0.82,,,,,,14.53,35.51
1575749392000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.20,,,,0.49,,67.76,,,,,,,,,19.17,6.17,,,22.75,,,,,,,,,,17.06,,15.48,,26.06,2.51,,22.86,,,,,,10.92,39.92
1575826602000,,,,,,,,,4.33,,,11.19,,,,,,,3.00,,,,,1.00,,14.45,,,,,,,62.38,3.00,,,4.00,,,,,17.12,2.46,,23.22,12.26,,,,13.80,,,,,,18.08,,1.45,,23.64,5.05,,,,,,,,3.63,5.73
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,25.23,,,,,,,,,8.07,,,,6.76,,,,,,,,,,13.29,,,,2.47,,15.50,,,,,,,,16.83
1575979374000,,,,16.82,,,,,,,,2.77,,,,,,,,,,,,,,0.17,3.02,,,,12.95,,32.28,3.00,,,,,,,,19.65,,,17.37,6.01,,,,,,,,,,13.59,8.64,15.90,,53.15,2.51,13.48,,,,,,,6.46,23.48
1576056123000,,,,1.89,,,,,,,,14.28,,,,,,,,,,,,,,8.52,0.40,,,,,,2.79,,,,,,,,,,3.75,,,0.55,,,,,,,,,,0.61,0.15,0.12,,6.04,3.75,4.13,,,,,,,1.71,10.65
1576132843000,,,,6.31,,,,,6.38,,,5.58,,,3.00,,,,3.00,,,,,,,,0.83,,,,,,9.56,3.00,,,,,,,,,4.92,,,4.95,,,,,3.00,,,,,11.00,,,,3.61,18.11,1.29,,,,,,,1.49,21.37
1576208669000,,,,17.85,,,,,,,,7.51,,,6.00,,,,4.00,,,,,1.00,,,1.01,,,,,,24.37,1.00,,,11.53,,,,,,10.21,,,3.75,,,,,3.00,,,,,6.37,1.56,,,23.64,12.41,,,,,,,,14.03,14.19
1576288118000,,,,2.17,,,,,,,,14.01,,,,,,,,,,,,3.00,,,6.41,,,,0.56,,10.88,,,,3.00,,,,,,3.60,,,9.47,,,,,,,,,,9.28,,,,0.03,,,,,,,,,4.80,54.18
1576372313000,,,,0.98,,,,,,,,21.63,,,,,,,,,,,,,,,1.87,,,,,,8.52,,,,,,,,,,,,,1.05,,,,,,,,,,3.68,,,,5.11,,,,,,,,,,26.76
1576456679000,,,,8.40,,,,,,,,96.92,,,,,,,1.00,,,,,1.00,,,,,,,0.14,,13.71,,,,4.00,,,,,,4.33,,,0.50,,,,3.54,,,,,,1.60,,,,105.57,0.76,,,,,,,,12.64,22.53
1576541361000,,,,40.84,,,,,7.04,,,,,,,,,,,,,,,,,,1.52,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,6.77,12.06,1.38,,,,,,,6.09,24.14
1576627001000,,,,45.63,,,,,5.05,,,9.11,,,,,,,1.00,,,,,,,0.79,2.72,,,,,,25.27,,,,2.00,,,,,,50.53,,,12.89,,,,,,,,,,13.58,,,,48.78,30.85,4.07,,,,,,,29.72,54.06
1576713534000,,,,4.59,,,,,,,,3.51,,,,,,,,,,,,,,0.21,,,,,,,5.47,,,,,,,,,,,,,3.21,,,,,,,,,,5.78,,0.62,,1.58,0.50,3.28,,,,,,,,10.76
1576799699000,,,,25.18,,,,,,,,0.76,,,,,,,,,,,,,,,0.61,,,,,,2.32,,,,,,,,,,21.63,,0.55,5.69,,,,,,,,,,4.72,,,,47.82,0.50,4.51,,,,,,,3.08,3.69
1576886273000,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,1.77,,,,,,,,,,0.76,,,0.76,,,,,,,,,,3.39,,,,4.45,2.53,5.80,,,,,,,0.83,10.11
1576971438000,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,6.34,,,,,,,,,,,,,2.78,,,,,,,,,,0.78,,,,1.51,,6.98,,,,,,,,4.34
1577057861000,,,,6.49,,,,,2.93,,,,,,,,,,,,,,,,,,0.20,,,,,,13.52,,,,,,,,,,,,,1.81,,,,,,,,,0.00,1.58,,,,2.61,,5.69,,,,,,,,7.90
1577143907000,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,2.20,,,,,,,,,,6.76,,,,3.75,,2.50,,,,,,,4.54,5.09
1577229621000,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,2.15,,,,,,,,1.64
1577315631000,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,0.74,,,,,1.50,,,,,8.40
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,4.94,0.73,,,,,,1.29,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,0.65,,,,,,,,,0.52,,0.21,1.42,,,,4.09,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,0.35,10.61,,,,,,7.78,0.71
1577659927000,,,,12.93,,,,,,,,,,,1.00,,,,,,,,,,,0.78,1.00,,,,,,3.61,,,,,,,,,,,,,1.64,,,,,3.00,,,,,1.12,,,,0.29,1.25,7.72,,,3.39,,,,,22.13
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,0.75,,,,,,,,,,0.58,,,,0.24,,12.78,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,4.54,,,,,,,,1.70
1577918935000,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,0.90,,,,,,,,,,0.57,,,,6.49,2.00,8.86,,,,,,,,6.80
1577997589000,,,,11.86,,,,,,,,22.06,,,,,,,,,,,,,,,1.02,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,2.89,1.62,,,,,2.25,,,,,,,,5.19
1578063677000,,,,,,,,,2.45,,,1.00,,,,,,,,,,,,,,,0.60,,,,,,8.36,,,,,,,,,,,,,0.95,,,,,,,,,0.70,1.81,,,,,,4.32,,,,,,,,6.09
1578129566000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.01,0.62,,,,,,3.67,,,,,,,,,,,,,2.98,,,,,,,,,,1.54,,,,,,6.20,,,,,,,,3.67
1578195701000,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,2.70,,,,,,,,,,,,,1.45,,,,,,,,,,0.73,,,,0.72,,1.37,1.71,,,,,,,2.64
1578261907000,,,,1.86,,,,,,,,,,,,,,,,,,,,,,0.08,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,2.60,4.75,3.12,,,,,,,,8.59
1578327837000,,,,0.17,,,,,,,,4.50,,,,,,,6.00,,,,,7.00,,1.17,3.72,,,,,,13.88,3.00,,,2.00,,,,,,4.56,,,4.88,,,,,,,,,,,,,,8.32,6.08,5.92,1.68,,15.96,,,,5.66,10.02
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,3.23,,,,,,10.08,,,,,,,,,,8.75,,,3.32,,,,,,,,,,2.05,0.16,,,8.15,2.52,7.13,6.70,,,,,,4.17,5.88
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.80,,,,,,18.39,,,,,,,,,,,1.75,,0.76,,,,,,,,,,1.26,0.36,,,1.00,,2.01,,,,,,,,8.59
1578526345000,,,,4.04,,,,,,,,0.75,,,,,,,,,,,,,,0.52,0.40,,,,,,0.98,,,,,,,,,,9.41,,,,,,,,,,,,,2.88,,,,1.32,,4.62,1.95,,,,,,4.28,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,2.70,,,,,,,,,,,,,0.55,,,,,,,,,0.46,,,,,,,0.97,,,,,,,1.86,4.54
1578658814000,,,,2.70,,,,,2.25,,,2.75,,,,,,,,,,,,,,0.15,,,,,,,5.66,,,,,,,,,,9.46,3.50,,1.79,,,,,,,,,0.02,,,,,9.79,,5.68,,,,,,,9.98,26.91
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,7.65,,,,,,,,,,5.90,4.77,,2.70,,,,,,,,,,0.92,,,,12.22,,5.13,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.93,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,2.40,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,0.70,,1.01,,,,,,,1.04,0.75
1578923015000,,,,,,,,,,,,2.51,,,,,,,3.00,,,,,,,0.16,1.47,,,,,,4.12,6.00,,,7.50,,3.00,,,,12.75,2.76,,0.50,,,,,,,,,,,,,,4.45,,2.03,,,17.55,,,,4.35,3.27
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,10.57,,,,,,,,,,5.11,1.01,,,,,,,,,,,,1.83,,,,0.13,,5.53,,,,,,,,3.43
1579055596000,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,2.01,,,,,,,,,0.78,7.42,,1.77,,1.20,,7.81,2.13,,,,,,5.58,7.23
1579122050000,108.11,,,23.96,,,,,,,,17.75,,,3.00,,,,6.00,,,,,3.00,,0.03,19.27,,,,0.93,,19.03,,,,2.00,,,,,,22.05,8.54,,2.85,,,,,,,,,,3.43,,1.30,,,,9.02,0.26,,20.78,,,,46.83,6.17
1579188604000,,,,0.45,,,,,2.53,,,2.02,,,3.00,,,,,,,,,,,,4.84,,,,,,21.62,,,,19.21,,,,,,,2.53,,8.39,,,,,,,,,,9.78,,2.87,,6.97,,15.58,1.69,,10.52,,,,10.99,27.52
1579254375000,,,,25.23,,,,,,,,,,,,,,,,,,,,,,15.50,12.61,,,,,,38.09,,,,31.14,,,,,,16.17,11.67,0.08,4.76,,,,,,,,,0.54,8.60,,,,36.30,,16.53,,,2.58,,,,39.21,21.60
1579320115000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.50,7.22,,,,,,5.32,1.00,,,3.50,,1.00,,,,,,,,,,,,,,,,,3.11,,1.63,,0.03,,3.75,,,,,,,1.29,5.97
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,6.21,,,,0.25,,15.54,,,,,,,,,,4.10,4.53,,,,,,3.67,,,,,,4.31,,,,,,7.55,,,,,,,4.60,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,10.76,,,,3.07,,8.53,,,,,,,,,,,,,1.25,,,,,,,,,,4.59,,,,5.11,,4.96,,,,,,,,1.01
1579518909000,,,,77.16,,,,,9.71,,,4.83,,,,,,,,,,,,,,5.56,15.51,,,,,,43.65,,,,,,,,,,49.63,7.55,,1.00,,,,,,,,,,,,,,2.53,,4.73,,,,,,,21.73,12.06
1579584998000,,,,63.60,,,,,,,,,,,1.00,,,,3.00,,,,,,,0.47,5.72,,,,,,43.35,1.00,3.55,,7.00,,1.00,,,,37.66,3.52,,1.00,,,,,1.00,,,,,12.74,,,,8.69,,2.14,,,,,,,15.54,9.07
1579650516000,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.36,,,,,,,,,,,,,,,,,,,,,1.74,,,,0.60,,,,,,,,,,2.40
1579717286000,,,,31.85,,,,,,,,,,,,,,,,,,,,,,0.08,7.07,,,,,,2.80,,0.68,,,,,,,,9.68,,,,,,,,,,,,,,,,,0.20,,,0.20,,,,,,16.76,0.00
1579783170000,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.68,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.06,,,1.37,,,,,,,3.71
1579848954000,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,0.69,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,25.46,,,,,,,,1.52,,,,,,,,,,,,,,6.51,0.81,,,,,,11.68,,0.69,,,,,,,,,5.05,,,,,,,,,,,0.38,1.00,,,,6.26,,,,,,,,,,1.43
1579982233000,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,0.52
1580049245000,,,,19.38,,,,,,,,,,,,,,,,,,,,,,5.41,1.42,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.20,,,,,1.63,,,,,,,,,,4.87
1580114658000,,,,45.83,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.25,,6.31,,1.42,,,,,,,,,,,,,,,,,,,,,0.99,,,,1.99,,,,,,,,,,3.75
1580180893000,,,,37.29,,,,,,,,,,,,,,,,,,,,,,24.46,1.01,,,,,,5.44,,2.54,,,,,,,,,6.79,,,,,,,,,,,,1.21,,,,1.58,,,,,,,,,17.59,0.71
