timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x97deC872013f6B5fB443861090ad931542878126,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,2.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,4.94,,,,,,,,,,,,,,,1.03,,,5.15,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02
1573382543000,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,0.30,,,,,,,0.68,,,,,,,,,,,,,,,2.73
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.30,,,,,,,0.69,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,0.70,,,,,,,,0.30,2.54,,,,,,,,,,,,,,,,,,,,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,0.40,,0.50,,,,,0.52,,,,,,,,,,,,,,,4.24
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,0.25,,,,,,,0.65,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.91,,,,,,,,0.35,,,,,,,,,,,,,0.47,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,
1574030120000,,,0.31,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,0.30,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.38,,,,,,,,0.40,2.55,,,,,,,,,,,,,,,,,,,,,2.80
1574175364000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,0.25,,0.50,,,,,0.09,,,,,,,,,,,,,,,0.40
1574319702000,,,0.33,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,0.71,,,,,,,,,,,,,,,,,0.02,,,,,0.40,,,,0.00,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1574463158000,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.50,,,2.00,0.07,,,,,,,,0.34,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,2.46,,,1.04,,,,,,1.15,,,,,,0.51,,,,,,,,,,,,,1.12,,1.00
1574753753000,,,0.60,,,,,,,,,,,,,,,,,,,,4.00,,5.00,,,1.75,,,,,,,,,1.23,,,,,,,,,,,,,,,0.12,7.71,,,,,,,,,,,,2.23,,24.06
1574829912000,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,1.44,,3.50
1574906610000,,,0.52,,,,,,,,,,,,,,,,,0.26,,,,,,,,1.78,,,,,,,,,6.00,,,1.86,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,7.16
1574982967000,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,0.51,,1.01,,,,,0.40,,,,,,,,,,,,,,,5.94
1575059347000,,,2.24,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,3.84,,,,,,,,5.15,,,,,,,0.90,,,,,,0.30,,,,,,,,,1.73
1575136068000,,,0.57,,,,,,,,,,,,,,,,,,,,,4.14,2.53,,,3.01,,,,,,,,,3.51,,,,,,,,2.65,1.00,,,,,,,,,,,,,,,,,,,5.77,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,1.86,,,0.00,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,,,,,0.46,,,,,,,,,0.90,,,,,,,,,0.91,,,,,,,,3.32,,,,,,,,1.50,,,,,,,,,,,,,1.64,,,,,,,,,2.73
1575442393000,,,7.64,,,,,,,,,,,,,,,,,,,,,,2.12,,,11.62,,,,,,3.48,1.24,,14.05,,,,,,,,6.73,,6.26,,,,,32.89,2.59,,,,,2.96,,,,,,,24.50,,28.05
1575519604000,,,1.79,,,,,,,,,,,,,,,,,,,,,,3.82,,,4.51,,,,,,,,,5.57,,,,,,,,2.81,,2.56,,,,,2.05,,,,,,5.51,,,,,,,1.01,,10.29
1575596839000,,,8.80,,,,,,,,,,,,,3.00,,,,,,,4.00,1.04,1.41,,,1.75,,,,,,14.97,,,10.13,,,,,,,,14.17,4.20,8.28,,,,,2.81,1.04,,,,,,,,,,,,11.22,,7.56
1575673602000,,,7.98,,,,,,,,41.30,,,,,3.00,,,,7.77,,,2.00,0.82,,,,5.29,1.87,,,,,18.69,,,28.08,,,2.40,,,,3.00,12.46,4.67,33.77,,,,,22.33,,,,,,2.59,,,3.00,3.00,,,14.53,,35.51
1575749392000,,,17.06,,,,,,,,,,,,,,,,,15.48,,,,22.86,1.20,,,1.01,0.49,,,,,19.17,,,67.76,,,,,,,,22.75,6.17,2.51,,,,,26.06,,,,,,,,,,,,,10.92,,39.92
1575826602000,,,18.08,,,,,,,,23.22,,,,,,,,,1.45,,,4.00,,,,,11.19,,,,,,17.12,13.80,,62.38,,,14.45,,,,1.00,12.26,2.46,5.05,,,,,23.64,4.33,,,,,,,,3.00,3.00,,,3.63,,5.73
1575903384000,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,25.23,,,0.83,,,,,6.76,,,,,,,2.47,,15.50,,,,,,,,,,,,,16.83
1575979374000,,,13.59,,,,,,,,17.37,16.82,,,,,,,,15.90,,,,,3.02,,,2.77,12.95,,,,,19.65,,,32.28,,,0.17,,,,,6.01,,2.51,,,,,53.15,,13.48,,,,8.64,,,,3.00,,,6.46,,23.48
1576056123000,,,0.61,,,,,,,,,1.89,,,,,,,,0.12,,,,,0.40,,,14.28,,,,,,,,,2.79,,,8.52,,,,,0.55,3.75,3.75,,,,,6.04,,4.13,,,,0.15,,,,,,,1.71,,10.65
1576132843000,,,11.00,,,,,,,,,6.31,,,,3.00,,,,,,,,,0.83,,,5.58,,,,,,,,,9.56,,,,,,,,4.95,4.92,18.11,,,,,3.61,6.38,1.29,,,3.00,,,,3.00,3.00,,,1.49,,21.37
1576208669000,,,6.37,,,,,,,,,17.85,,,,3.00,,,,,,,11.53,,1.01,,,7.51,,,,,,,,,24.37,,,,,,,1.00,3.75,10.21,12.41,,,,,23.64,,,,,6.00,1.56,,,4.00,1.00,,,14.03,,14.19
1576288118000,,,9.28,,,,,,,,,2.17,,,,,,,,,,,3.00,,6.41,,,14.01,0.56,,,,,,,,10.88,,,,,,,3.00,9.47,3.60,,,,,,0.03,,,,,,,,,,,,,4.80,,54.18
1576372313000,,,3.68,,,,,,,,,0.98,,,,,,,,,,,,,1.87,,,21.63,,,,,,,,,8.52,,,,,,,,1.05,,,,,,,5.11,,,,,,,,,,,,,,,26.76
1576456679000,,,1.60,,,,,,,,,8.40,,,,,,,,,,,4.00,,,,,96.92,0.14,,,,,,3.54,,13.71,,,,,,,1.00,0.50,4.33,0.76,,,,,105.57,,,,,,,,,1.00,,,,12.64,,22.53
1576541361000,,,4.50,,,,,,,,,40.84,,,,,,,,,,,,,1.52,,,,,,,,,,,,17.35,,,,,,,,,,12.06,,,,,6.77,7.04,1.38,,,,,,,,,,,6.09,,24.14
1576627001000,,,13.58,,,,,,,,,45.63,,,,,,,,,,,2.00,,2.72,,,9.11,,,,,,,,,25.27,,,0.79,,,,,12.89,50.53,30.85,,,,,48.78,5.05,4.07,,,,,,,1.00,,,,29.72,,54.06
1576713534000,,,5.78,,,,,,,,,4.59,,,,,,,,0.62,,,,,,,,3.51,,,,,,,,,5.47,,,0.21,,,,,3.21,,0.50,,,,,1.58,,3.28,,,,,,,,,,,,,10.76
1576799699000,,,4.72,,,,,,,,0.55,25.18,,,,,,,,,,,,,0.61,,,0.76,,,,,,,,,2.32,,,,,,,,5.69,21.63,0.50,,,,,47.82,,4.51,,,,,,,,,,,3.08,,3.69
1576886273000,,,3.39,,,,,,,,,2.16,,,,,,,,,,,,,3.32,,,,,,,,,,,,1.77,,,,,,,,0.76,0.76,2.53,,,,,4.45,,5.80,,,,,,,,,,,0.83,,10.11
1576971438000,,,0.78,,,,,,,,,1.61,,,,,,,,,,,,,1.41,,,,,,,,,,,,6.34,,,,,,,,2.78,,,,,,,1.51,,6.98,,,,,,,,,,,,,4.34
1577057861000,,,1.58,,,,,,,,,6.49,,,,,,,,,,,,,0.20,,,,,,,,,,,,13.52,0.00,,,,,,,1.81,,,,,,,2.61,2.93,5.69,,,,,,,,,,,,,7.90
1577143907000,,,6.76,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,2.20,,,,,,,3.75,,2.50,,,,,,,,,,,4.54,,5.09
1577229621000,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,3.25,,2.15,,,,,,,,,,,,,1.64
1577315631000,,,0.59,,,,,,,,,6.04,,,,,,,,,,,,,0.21,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.74,,,1.50,,,,,,,,,,,,8.40
1577402327000,,,0.58,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,1.29,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,2.64,0.52,,,,,,,0.65,,,,,,,,,4.09,,,,0.21,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,3.01,,,,,,,,,,9.79,,,,,,,0.35,,,,,,,,,,,7.78,,0.71
1577659927000,,,1.12,,,,,,,,,12.93,,,,3.00,,,,,,,,,1.00,,,,,,,,,,,,3.61,,,0.78,,,,,1.64,,1.25,,,,,0.29,,7.72,3.39,,1.00,,,,,,,,,,22.13
1577746179000,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,0.75,,,,,,,0.24,,12.78,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,2.70,,,,,,,,,4.54,,,,,,,,,,,,,1.70
1577918935000,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,7.46,,,,,,,,0.90,,2.00,,,,,6.49,,8.86,,,,,,,,,,,,,6.80
1577997589000,,,2.89,,,,,,,,,11.86,,,,,,,,,,,,,1.02,,,22.06,,,,,,,,,8.36,,,,,,,,,,,,,,,,,2.25,,,,1.62,,,,,,,,,5.19
1578063677000,,,1.81,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.00,,,,,,,,,8.36,0.70,,,,,,,0.95,,,,,,,,2.45,4.32,,,,,,,,,,,,,6.09
1578129566000,,,1.54,,,,,,,,,,,,,,,,,,,,,,0.62,,,1.00,,,,,,,,,3.67,,,3.01,,,,,2.98,,,,,,,,,6.20,,,,,,,,,,,,,3.67
1578195701000,,,0.73,,,,,,,,,0.57,,,,,,,,,,,,1.71,0.20,,,,,,,,,,,,2.70,,,,,,,,1.45,,,,,,,0.72,,1.37,,,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,1.86,,,,,,,,0.94,,,,,0.60,,,,,,,,,,,,,,,0.08,,,,,,,4.75,,,,,2.60,,3.12,,,,,,,,,,,,,8.59
1578327837000,,,,,,,,,,,,0.17,,,,,,,,,,,2.00,1.68,3.72,,,4.50,,,,,,,,,13.88,,,1.17,,,,7.00,4.88,4.56,6.08,,,,,8.32,,5.92,15.96,,,,,,6.00,3.00,,,5.66,,10.02
1578393679000,,,2.05,,,,,,,,,,,,,,,,,,,,,6.70,3.23,,,,,,,,,,,,10.08,,,0.02,,,,,3.32,8.75,2.52,,,,,8.15,,7.13,,,,0.16,,,,,,,4.17,,5.88
1578459841000,,,1.26,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,18.39,,1.75,0.77,,,,,0.76,,,,,,,1.00,,2.01,,,,0.36,,,,,,,,,8.59
1578526345000,,,2.88,,,,,,,,,4.04,,,,,,,,,,,,1.95,0.40,,,0.75,,,,,,,,,0.98,,,0.52,,,,,,9.41,,,,,,1.32,,4.62,,,,,,,,,,,4.28,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,2.70,0.46,,,,,,,0.55,,,,,,,,,0.97,,,,,,,,,,,1.86,,4.54
1578658814000,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,2.75,,,,,,,,,5.66,0.02,3.50,0.15,,,,,1.79,9.46,,,,,,9.79,2.25,5.68,,,,,,,,,,,9.98,,26.91
1578724741000,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,4.77,4.53,,,,,2.70,5.90,,,,,,12.22,,5.13,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,0.03,,,,,0.70,,,,,,,,,2.40,,,,,,,,,,,,,
1578857025000,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.70,,1.01,,,,,,,,,,,1.04,,0.75
1578923015000,,,,,3.00,,,,,,,,,,,,,,,,,,7.50,,1.47,,,2.51,,,,,,,,,4.12,,2.76,0.16,,,,,0.50,12.75,,,,,,4.45,,2.03,17.55,,,,,,3.00,6.00,,,4.35,,3.27
1578989540000,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,1.01,0.48,,,,,,5.11,,,,,,0.13,,5.53,,,,,,,,,,,,,3.43
1579055596000,,,7.42,,,,,,,,,,,,,,,,,1.77,,,,2.13,,,,3.05,,,,,,,,,13.57,0.78,,,,,,,2.01,,,,,,,1.20,,7.81,,,,,,,,,,,5.58,,7.23
1579122050000,,,3.43,,,,,,,,,23.96,108.11,,,,,,,1.30,,,2.00,0.26,19.27,,,17.75,0.93,,,,,,,,19.03,,8.54,0.03,,,,3.00,2.85,22.05,,,,,,,,9.02,20.78,,3.00,,,,6.00,,,,46.83,,6.17
1579188604000,,,9.78,,,,,,,,,0.45,,,,,,,,2.87,,,19.21,1.69,4.84,,,2.02,,,,,,,,,21.62,,2.53,,,,,,8.39,,,,,,,6.97,2.53,15.58,10.52,,3.00,,,,,,,,10.99,,27.52
1579254375000,,,8.60,,,,,,,,0.08,25.23,,,,,,,,,,,31.14,,12.61,,,,,,,,,,,,38.09,0.54,11.67,15.50,,,,,4.76,16.17,,,,,,36.30,,16.53,2.58,,,,,,,,,,39.21,,21.60
1579320115000,,,3.11,,1.00,,,,,,,,,,,,,,,1.63,,,3.50,,7.22,,,,,,,,,,,,5.32,,,0.50,,,,,,,,,,,,0.03,,3.75,,,1.00,,,,,1.00,,,1.29,,5.97
1579386588000,,,4.31,,,,,,,,,,,,,,,,,,,,,,6.21,,,,0.25,,,,,,3.67,,15.54,,4.53,2.38,,,,,,4.10,,,,,,,,7.55,,,,,,,,,,,4.60,,16.70
1579453251000,,,4.59,,,,,,,,,,,,,,,,,,,,,,10.76,,,,3.07,,,,,,,,8.53,,,2.57,,,,,1.25,,,,,,,5.11,,4.96,,,,,,,,,,,,,1.01
1579518909000,,,,,,,,,,,,77.16,,,,,,,,,,,,,15.51,,,4.83,,,,,,,,,43.65,,7.55,5.56,,,,,1.00,49.63,,,,,,2.53,9.71,4.73,,,,,,,,,,,21.73,,12.06
1579584998000,3.55,,12.74,,1.00,,,,,,,63.60,,,,1.00,,,,,,,7.00,,5.72,,,,,,,,,,,,43.35,,3.52,0.47,,,,,1.00,37.66,,,,,,8.69,,2.14,,,1.00,,,,3.00,1.00,,,15.54,,9.07
1579650516000,1.36,,1.74,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,2.40
1579717286000,0.68,,,,,,,,,,,31.85,,,,,,,,,,,,0.20,7.07,,,,,,,,,,,,2.80,,,0.08,,,,,,9.68,,,,,,0.20,,,,,,,,,,,,,16.76,,0.00
1579783170000,0.68,,0.75,,,,,,,,,18.66,,,,,,,,,,,,1.37,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,3.71
1579848954000,0.69,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,0.69,,1.00,,,,,,,,,25.46,,,,,,,,,,,,,0.81,,,1.52,,,,1.37,,,,,11.68,0.38,5.05,6.51,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,0.06
1579982233000,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,19.38,,,,,,,,,,,,,1.42,,,,,,,4.28,,,,,,0.20,,5.41,,,,,1.00,,,,,,,1.63,,,,,,,,,,,,,,,0.58
1580114658000,1.42,,0.99,,,,,,,,,45.83,,,,,,,,,,,,,,,,,0.25,,,,,,,,6.31,,,0.34,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,3.75
1580180893000,2.54,,1.21,,,,,,,,,37.29,,,,,,,,,,,,,1.01,,,,,,,,,,,,5.44,,6.79,24.46,,,,,,,,,,,,1.58,,,,,,,,,,,,,17.59,,0.71
1580247630000,,,,,,,,,,,0.15,10.97,,,,,,,,,,,,1.36,,,,,,,,,,,,,0.82,,,0.09,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.55
1580313366000,0.71,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,1.95,,,,,0.38,,3.59,,,,,,0.45,,,,,,,3.03,,,,,,,,,,,,,2.19,,1.00
1580380051000,,,3.34,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,0.73
1580446477000,2.76,,2.91,,,,,,,,,54.74,,,,,,,,,,,,,13.37,,,,,,,16.23,,,,,7.29,,2.52,,,,,,,12.19,,,,,,1.52,,,,,,,10.60,,,,,,4.14,,10.44
1580512997000,,,2.68,,,,1.16,,,,,36.08,,,,,,,,0.02,,,,,9.36,,,,3.10,,,3.19,,,,,29.08,,3.00,0.28,,,,,2.41,,,,,,,,,,,,,,,,,,,,7.90,,5.03
1580579921000,,,2.10,,,,,,,,,8.87,,,,,,,,,,,,,,,,,3.27,,,,,,,,1.13,,,,,,,,1.00,,,,,,,2.91,,,,,,,,,,,,,2.58,,0.18
1580645575000,,,,,,,,,,,,24.11,,,,,,,,,,,,,1.01,,,,,,,4.52,,,,,0.55,,2.52,0.75,,,,,0.40,,,,,,,7.46,,,,,,,,,,,,,,,5.12
1580711822000,,,,,,,,,,,,20.24,,,,,,,,,,,,1.19,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,3.51,,0.48
1580778615000,,,1.34,,,,,,,,,19.80,,,,,,,,0.74,,,,,1.07,,,,,,,2.01,,,3.70,,,,,0.13,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,6.72
1580844182000,,,10.16,,3.00,,,,,,,137.36,,,,3.00,,,,,,,2.00,,33.92,,,,,,,4.24,,,,,7.31,,8.87,0.12,,,,,0.85,4.08,,,,,,3.29,,,,,3.00,,2.55,,6.00,3.00,,,17.01,,19.43
1580910496000,,,15.82,,3.00,,5.75,,,,,100.34,,,,,,,,,,,2.00,,10.52,,,,0.80,,,5.16,,,,,19.79,,4.28,,,,,,,11.90,,,,,,18.17,,,,,3.00,,,,,,,,35.30,,36.18
1580977343000,,,3.23,,,,6.34,,,,,79.51,,,,,,,,,,,,,8.78,,,,,25.01,,0.98,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,16.40,,27.21
1581043789000,,,,,,,,,,,,54.47,,,,,,,,0.94,,,,,20.15,,,,,,,5.15,,,,,2.96,,,0.23,,,,,0.70,,,,,,,0.11,,,,,,,,,,,,,3.39,,4.17
1581110121000,,,,,,,,,,,4.50,32.24,,,,,,,,,,,,,7.22,,,,1.80,,,3.25,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,1.19
1581177428000,,,,,,,2.85,,,,,30.44,,,,,,,,,,,,,4.80,,,1.00,,,,,,,,,1.35,,,0.11,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,1.22
1581243665000,,,2.44,,,,11.25,,,,,55.76,,,,,,,,,,,,25.34,3.26,,,,,23.94,,,,,,,5.16,,19.00,1.02,,,,,0.75,12.55,,,,,,0.96,,,,,3.00,,,,,,,5.69,14.15,,19.85
1581310184000,,,0.54,,,,2.32,,,,,39.38,,,,,,,,0.24,,,,,6.05,,,,,,,,,,,,1.85,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,4.15
