timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,0.34
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,0.20
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,0.30,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,0.49
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,4.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,1.21
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,2.43
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,2.28,,,,,,,,16.95
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,4.98
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,0.70,,,,,,,,4.51
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,0.67
1573742983000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.52,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,5.27
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.91,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,
1574030120000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,0.89,,,,,,,0.31,1.03
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,0.40,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,0.38,,,,,,,0.30,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,0.39,0.59
1574248216000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.09,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.29,,,,,,,0.33,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.00,0.02,,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.71,4.97
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,0.50,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,2.00,,0.34,,,,,,,0.71,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,1.05
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,1.15,0.41,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,1.04,,,,,,1.03,1.00
1574753753000,,,,7.71,,,,,,,,,,,,,,,,,,,,2.23,,,,5.00,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.23,,,,,,4.00,0.60,24.06
1574829912000,,,,1.23,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,0.68,3.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,0.26,,,,,,,,,,,,,,,,,1.78,,6.00,1.86,,,,,,0.52,7.16
1574982967000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.40,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,3.24,5.94
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.90,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,3.84,,,,,,,2.24,1.73
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,1.00,2.53,,,,,2.65,,,,,,,,,,,,,,,,4.14,,,,,,,,,3.01,,3.51,,,,,,,0.57,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.86,0.00,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.81,1.38
1575366165000,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.91,0.90,,,,,,,,,,,,,,,,1.64,,,3.32,,,,,,,,2.73
1575442393000,,,,2.59,,,,,,,6.26,,,,,3.48,,,,,1.24,,,24.50,,,,2.12,,32.89,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,2.96,11.62,,14.05,,,,,,,7.64,28.05
1575519604000,,,,,,,,,,,2.56,,,,,,,,,,,,,1.01,,,,3.82,,2.05,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,5.51,4.51,,5.57,,,,,,,1.79,10.29
1575596839000,,,,1.04,,,,,,,8.28,,,,,14.97,,,,,,,,11.22,,,4.20,1.41,,2.81,,,14.17,,,,,,,,,,,,,,3.00,,1.04,,,,,,,,,1.75,,10.13,,,,,,4.00,8.80,7.56
1575673602000,41.30,,,,,,,,,,33.77,,,,,18.69,,,,,,3.00,,14.53,,,4.67,,,22.33,,,12.46,,,,3.00,,3.00,1.87,7.77,,,,,,3.00,,0.82,,,,,,,,2.59,5.29,,28.08,2.40,,,,,2.00,7.98,35.51
1575749392000,,,,,,,,,,,2.51,,,,,19.17,,,,,,,,10.92,,,6.17,1.20,,26.06,,,22.75,,,,,,,0.49,15.48,,,,,,,,22.86,,,,,,,,,1.01,,67.76,,,,,,,17.06,39.92
1575826602000,23.22,,,4.33,,,,,,,5.05,,,,,17.12,,,,,13.80,3.00,,3.63,,,2.46,,,23.64,,,12.26,,,,1.00,,3.00,,1.45,,,,,,,,,,,,,,,,,11.19,,62.38,14.45,,,,,4.00,18.08,5.73
1575903384000,,,,,,,15.50,,,,,,,,,8.07,,,,,,,,,,,,,,2.47,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,25.23,0.83,,,,,,13.29,16.83
1575979374000,17.37,,,,,,13.48,,,,2.51,,,16.82,,19.65,,,,,,3.00,,6.46,,,,3.02,,53.15,,,6.01,,,,,,,12.95,15.90,,,,,,,,,,,,,,,,8.64,2.77,,32.28,0.17,,,,,,13.59,23.48
1576056123000,,,,,,,4.13,,,,3.75,,,1.89,,,,,,,,,,1.71,,,3.75,0.40,,6.04,,,0.55,,,,,,,,0.12,,,,,,,,,,,,,,,,0.15,14.28,,2.79,8.52,,,,,,0.61,10.65
1576132843000,,,,6.38,3.00,,1.29,,,,18.11,,,6.31,,,,,,,,3.00,,1.49,,,4.92,0.83,,3.61,,,4.95,,,,,,3.00,,,,,,,,3.00,,,,,,,,,,,5.58,,9.56,,,,,,,11.00,21.37
1576208669000,,,,,6.00,,,,,,12.41,,,17.85,,,,,,,,1.00,,14.03,,,10.21,1.01,,23.64,,,3.75,,,,1.00,,4.00,,,,,,,,3.00,,,,,,,,,,1.56,7.51,,24.37,,,,,,11.53,6.37,14.19
1576288118000,,,,,,,,,,,,,,2.17,,,,,,,,,,4.80,,,3.60,6.41,,0.03,,,9.47,,,,3.00,,,0.56,,,,,,,,,,,,,,,,,,14.01,,10.88,,,,,,3.00,9.28,54.18
1576372313000,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,1.87,,5.11,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,8.52,,,,,,,3.68,26.76
1576456679000,,,,,,,,,,,0.76,,,8.40,,,,,,,3.54,,,12.64,,,4.33,,,105.57,,,0.50,,,,1.00,,1.00,0.14,,,,,,,,,,,,,,,,,,96.92,,13.71,,,,,,4.00,1.60,22.53
1576541361000,,,,7.04,,,1.38,,,,12.06,,,40.84,,,,,,,,,,6.09,,,,1.52,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,4.50,24.14
1576627001000,,,,5.05,,,4.07,,,,30.85,,,45.63,,,,,,,,,,29.72,,,50.53,2.72,,48.78,,,12.89,,,,,,1.00,,,,,,,,,,,,,,,,,,,9.11,,25.27,0.79,,,,,2.00,13.58,54.06
1576713534000,,,,,,,3.28,,,,0.50,,,4.59,,,,,,,,,,,,,,,,1.58,,,3.21,,,,,,,,0.62,,,,,,,,,,,,,,,,,3.51,,5.47,0.21,,,,,,5.78,10.76
1576799699000,0.55,,,,,,4.51,,,,0.50,,,25.18,,,,,,,,,,3.08,,,21.63,0.61,,47.82,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,2.32,,,,,,,4.72,3.69
1576886273000,,,,,,,5.80,,,,2.53,,,2.16,,,,,,,,,,0.83,,,0.76,3.32,,4.45,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,3.39,10.11
1576971438000,,,,,,,6.98,,,,,,,1.61,,,,,,,,,,,,,,1.41,,1.51,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,0.78,4.34
1577057861000,,,0.00,2.93,,,5.69,,,,,,,6.49,,,,,,,,,,,,,,0.20,,2.61,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,1.58,7.90
1577143907000,,,,,,,2.50,,,,,,,0.74,,,,,,,,,,4.54,,,,,,3.75,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,6.76,5.09
1577229621000,,,,,,,2.15,,,,,,,0.55,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,0.21,,0.74,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.59,8.40
1577402327000,,,,,,,4.94,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,2.45,,,,,,,0.58,1.77
1577488582000,,,0.52,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,1.42,,,,,,,,,,,,,,,,0.21,,,2.64,,,,,,,,0.85
1577573599000,,,,,,,0.35,,,,9.79,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,3.01,,,,,,,,0.71
1577659927000,,,,,1.00,,7.72,,,,1.25,,,12.93,,,,,,,,,,,,,,1.00,,0.29,,,1.64,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.61,0.78,,,3.39,,,1.12,22.13
1577746179000,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,0.58,2.27
1577832303000,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,1.70
1577918935000,,,,,,,8.86,,,,2.00,,,,,,,,,,,,,,,,,,,6.49,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,7.46,,,,,,,0.57,6.80
1577997589000,,,,,,,2.25,,,,,,,11.86,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,22.06,,8.36,,,,,,,2.89,5.19
1578063677000,,,0.70,2.45,,,4.32,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.36,,,,,,,1.81,6.09
1578129566000,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,0.62,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.67,3.01,,,,,,1.54,3.67
1578195701000,,,,,,,1.37,,,,,,,0.57,,,,,,,,,,,,,,0.20,,0.72,,,1.45,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,2.70,,,,,,,0.73,2.64
1578261907000,,,,,,,3.12,,,,4.75,,,1.86,,,,,,,,,,,,,,0.60,,2.60,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,8.59
1578327837000,,,,,,,5.92,,,,6.08,,,0.17,,,,,,,,3.00,,5.66,,,4.56,3.72,,8.32,,,4.88,,,,7.00,,6.00,,,,,,,,,,1.68,,,,,,,,,4.50,,13.88,1.17,,,15.96,,2.00,,10.02
1578393679000,,,,,,,7.13,,,,2.52,,,,,,,,,,,,,4.17,,,8.75,3.23,,8.15,,,3.32,,,,,,,,,,,,,,,,6.70,,,,,,,,0.16,,,10.08,0.02,,,,,,2.05,5.88
1578459841000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.80,,1.00,,,0.76,,,,,,,,,,,,,,,,,,,1.75,,,,,0.36,,,18.39,0.77,,,,,,1.26,8.59
1578526345000,,,,,,,4.62,,,,,,,4.04,,,,,,,,,,4.28,,,9.41,0.40,,1.32,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,0.75,,0.98,0.52,,,,,,2.88,5.52
1578592894000,,,0.46,,,,0.97,,,,,,,,,,,,,,,,,1.86,,,,0.81,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,4.54
1578658814000,,,0.02,2.25,,,5.68,,,,,,,2.70,,,,,,,,,,9.98,,,9.46,,,9.79,,,1.79,,,,,,,,,,,,,,,,,,,3.50,,,,,,2.75,,5.66,0.15,,,,,,,26.91
1578724741000,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,5.90,,,12.22,,,2.70,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,7.65,4.53,,,,,,0.92,2.03
1578790822000,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,0.03,,,,,,,
1578857025000,,,,,,,1.01,,,,,,,,,,,,,,,,,1.04,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.86,0.75
1578923015000,,,,,,,2.03,3.00,,,,,,,,,,,,,,6.00,,4.35,,,12.75,1.47,,4.45,,,0.50,,,,,,3.00,,,,,,,,,,,,,2.76,,,,,,2.51,,4.12,0.16,,,17.55,,7.50,,3.27
1578989540000,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,5.11,,,0.13,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,10.57,0.48,,,,,,1.83,3.43
1579055596000,,,0.78,,,,7.81,,,,,,,,,,,,,,,,,5.58,,,,,,1.20,,,2.01,,,,,,,,1.77,,,,,,,,2.13,,,,,,,,,3.05,,13.57,,,,,,,7.42,7.23
1579122050000,,,,,3.00,,9.02,,,,,,,23.96,,,,,,,,,,46.83,,,22.05,19.27,,,,,2.85,,,,3.00,,6.00,0.93,1.30,,,,,,,,0.26,,,8.54,,,108.11,,,17.75,,19.03,0.03,,,20.78,,2.00,3.43,6.17
1579188604000,,,,2.53,3.00,,15.58,,,,,,,0.45,,,,,,,,,,10.99,,,,4.84,,6.97,,,8.39,,,,,,,,2.87,,,,,,,,1.69,,,2.53,,,,,,2.02,,21.62,,,,10.52,,19.21,9.78,27.52
1579254375000,0.08,,0.54,,,,16.53,,,,,,,25.23,,,,,,,,,,39.21,,,16.17,12.61,,36.30,,,4.76,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,38.09,15.50,,,2.58,,31.14,8.60,21.60
1579320115000,,,,,1.00,,3.75,1.00,,,,,,,,,,,,,,1.00,,1.29,,,,7.22,,0.03,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,5.32,0.50,,,,,3.50,3.11,5.97
1579386588000,,,,,,,7.55,,,,,,,,,,,,,,3.67,,,4.60,,,4.10,6.21,,,,,,,,,,,,0.25,,,,,,,,,,,,4.53,,,,,,,,15.54,2.38,,,,,,4.31,16.70
1579453251000,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,10.76,,5.11,,,1.25,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,8.53,2.57,,,,,,4.59,1.01
1579518909000,,,,9.71,,,4.73,,,,,,,77.16,,,,,,,,,,21.73,,,49.63,15.51,,2.53,,,1.00,,,,,,,,,,,,,,,,,,,7.55,,,,,,4.83,,43.65,5.56,,,,,,,12.06
1579584998000,,,,,1.00,,2.14,1.00,,,,,,63.60,,,,,,,,1.00,,15.54,,,37.66,5.72,,8.69,,,1.00,,,,,,3.00,,,,,,,,1.00,,,,,3.52,,,,,,,,43.35,0.47,,3.55,,,7.00,12.74,9.07
1579650516000,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.36,,,,1.74,2.40
1579717286000,,,,,,,,,,,,,,31.85,,,,,,,,,,16.76,,,9.68,7.07,,0.20,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,2.80,0.08,,0.68,,,,,0.00
1579783170000,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,0.92,,,0.68,,,,0.75,3.71
1579848954000,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.52,,,0.69,,,,,0.65
1579915579000,,,0.38,,,,,,,,,,,25.46,,,,,,,,,,,,,,0.81,,6.26,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,1.52,,11.68,6.51,,0.69,,,,1.00,1.43
1579982233000,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,0.52
1580049245000,,,0.20,,,,,,,,,,,19.38,,,,,,,,,,,,,,1.42,,1.63,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,45.83,,,,,,,,,,,,,,,,1.99,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,6.31,0.34,,1.42,,,,0.99,3.75
1580180893000,,,,,,,,,,,,,,37.29,,,,,,,,,,17.59,,,,1.01,,1.58,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,5.44,24.46,,2.54,,,,1.21,0.71
1580247630000,0.15,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,0.82,0.09,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,12.30,,,,,,,,,,2.19,,,,,,3.03,,,0.45,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,0.38,,,0.71,,,,,2.95
1580380051000,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,3.34,0.73
1580446477000,,,,,,1.10,,,,,,10.60,,54.74,,,,,,,,,,4.14,,,12.19,13.37,,1.52,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,7.29,,,2.76,,,,2.91,25.58
1580512997000,,,,,,,,,,,,,,36.08,,,,,1.16,,,,,7.90,,,,9.36,,,,,2.41,,,,,,,3.10,0.02,,,,,,,,,,,3.00,,,,,,,,29.08,0.28,,,,,,2.68,8.22
1580579921000,,,,,,,,,,,,,,8.87,,,,,,,,,,2.58,,,,,,2.91,,,1.00,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,2.10,0.18
1580645575000,,,,,,,,,,,,,,24.11,,,,,,,,,,,,,,1.01,,7.46,,,0.40,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,0.55,0.75,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,20.24,,,,,,,,,,3.51,,,,,,1.94,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,1.76,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,19.80,,,,,,,3.70,,,,,,,1.07,,0.12,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.13,,,,,,1.34,8.72
1580844182000,,,,,3.00,1.09,,3.00,,,,2.55,,137.36,,,,,,,,3.00,,17.01,,,4.08,33.92,,3.29,,,0.85,,,,,,6.00,,,,,,,,3.00,,,,,8.87,,,,,,,,7.31,0.12,,,,,2.00,10.16,22.58
1580910496000,,,,,3.00,0.42,,3.00,,,,,,100.34,,,,,5.75,,,,,35.30,,,11.90,10.52,,18.17,,,,,,,,,,0.80,,,,,,,,,,,,4.28,,,,,,,,19.79,,,,,,2.00,15.82,40.91
1580977343000,,,,,,,,,,,,20.76,,79.51,,,,,6.34,,,,,16.40,,25.01,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,3.23,28.20
1581043789000,,,,,,,,,,,,,,54.47,,,,,,,,,,3.39,,,,20.15,,0.11,,,0.70,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,2.96,0.23,,,,,,,9.31
