timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1578393679000,,,,3.23,,,7.13,8.75,,,,10.08,,,,,,,,,,2.52,,,,,,,,,,,0.16,,3.32,,,,,,6.70,,,,,4.17,,,,,,,,,,,,,,,,0.02,,,2.05,,8.15,,,,5.88
1578459841000,,,,0.80,,,2.01,,,,,18.39,,,,,,,,,,,,,,,,,,,,,0.36,,0.76,,,1.75,,,,5.85,,,,,,,,,,,,,,,,,,,,0.77,,,1.26,,1.00,,,,2.74
1578526345000,,,,0.40,,,4.62,9.41,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,2.76,,,4.04,4.28,,,,,,,,,,0.75,,,,,,0.52,,,2.88,,1.32,,,,2.75
1578592894000,,,,0.81,,,0.97,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.52,,,,1.86,,,,,,,,0.06,,,,,,,,,,,,,,,,,4.43
1578658814000,,,,,,,5.68,9.46,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,1.79,,,3.50,,,,2.29,,,2.70,9.98,,,,,,2.25,,,,2.75,,24.10,,,,0.15,,,,,9.79,,,,0.53
1578724741000,,,,,,,5.13,5.90,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,2.70,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,0.92,,12.22,,,,2.03
1578790822000,,,,,,,2.40,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,
1578857025000,,,,,,,1.01,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,1.86,,0.70,,,,0.75
1578923015000,,,,1.47,,,2.03,12.75,,,,4.12,,,,,,6.00,,,,,,,,,,,17.55,,,,,,0.50,,,2.76,,,,,3.00,,,4.35,,,3.00,,,,,,,2.51,,,,,,0.16,,,,,4.45,,,7.50,3.27
1578989540000,,,,,,,5.53,5.11,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.02,,,,,,,,0.48,,,1.83,,0.13,,,,0.41
1579055596000,,,,,,,7.81,,,,,13.57,1.77,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,2.13,,,,,5.58,,,,,,,,2.77,,3.05,,,,,,,,,7.42,,1.20,,,,5.24
1579122050000,,,3.00,19.27,,,9.02,22.05,,,,19.03,1.30,,,,,,,,,,,,,,,,20.78,,,0.93,,,2.85,,,8.54,,,0.26,,6.00,,23.96,46.83,,,,108.11,,,,,,17.75,,,,,,0.03,,,3.43,3.00,,,,2.00,6.17
1579188604000,,,,4.84,,,15.58,,,,,21.62,2.87,,,,,,,,,,,,,,,,10.52,,,,,,8.39,,,2.53,,,1.69,,,,0.45,10.99,,,,,,2.53,,,,2.02,,,,,,,,,9.78,3.00,6.97,,,19.21,27.52
1579254375000,,,,12.61,,,16.53,16.17,,,,38.09,,0.08,,,,,,,0.00,,,,,,,,2.58,,,,,,4.76,,,11.67,,,,,,,25.23,39.21,,,,,,,,,,,,,,,,15.50,,,8.60,,36.30,,,31.14,22.14
1579320115000,,,,7.22,,,3.75,,,,,5.32,1.63,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,1.00,,,,,,,,,,,,,0.50,,,3.11,1.00,0.03,,,3.50,5.97
1579386588000,,,,6.21,3.67,,7.55,4.10,,,,15.54,,,,,,,,,,,,,,,,,,,,0.25,,,,,,4.53,,,,,,,,4.60,,,,,,,,,,,,,,,,2.38,,,4.31,,,,,,16.70
1579453251000,,,,10.76,,,4.96,,,,,8.53,,,,,,,,,,,,,,,,,,,,3.07,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,4.59,,5.11,,,,1.01
1579518909000,,,,15.51,,,4.73,49.63,,,,43.65,,,,,,,,,,,,,,,,,,,,,,,1.00,,,7.55,,,,,,,77.16,21.73,,,,,,9.71,,1.25,,4.83,,,,,,5.56,,,,,2.53,,,,10.81
1579584998000,,,,5.72,,,2.14,37.66,,,,43.35,,,,,,1.00,,,,,,,,,,1.00,,,,,,,1.00,,,3.52,,,,,3.00,,63.60,15.54,,,1.00,,,,,,,,,,,,,0.47,,,12.74,1.00,8.69,,,7.00,12.62
1579650516000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,1.74,,0.60,,,,3.76
1579717286000,,,,7.07,,,,9.68,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,31.85,16.76,,,,,,,,,,,,,,,,0.08,,,,,0.20,,,,0.69
1579783170000,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,18.66,,,,,,,,,0.62,,,,,,,,,,,0.75,,0.06,,,,3.77
1579848954000,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,14.30,,,0.31,,,,,,,,,,,,,,,,,,,,,,,1.03
1579915579000,,,,0.81,,,,,,,,11.68,,,,,,,,,,,,1.37,,,,,,,,,,,,,,5.05,,,,,,,25.46,,,,,,,,,,,1.52,,,,,,6.51,,,1.00,,6.26,,,,1.13
1579982233000,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,0.27,,,,,,,,,,,,,,,,,,,0.64,,,,0.25
1580049245000,,,,1.42,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,1.00,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,5.41,,,,,1.63,,,,0.78
1580114658000,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,45.83,,,,,,,,,,,,,,,,,0.34,,,0.99,,1.99,,,,5.17
1580180893000,,,,1.01,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,37.29,17.59,,,,,,,,,,,,,,,,24.46,,,1.21,,1.58,,,,3.25
1580247630000,,,,,,,,,,,,0.82,,0.15,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.36,,,,10.97,,,,,,,,,,,,,,,,,0.09,,,,,0.35,,,,0.50
1580313366000,,,,,,,,,,,,0.38,,,,,,,,,,,,1.95,,,,,,,,,,,0.45,,,3.59,,,,,,,12.30,2.19,,,,,,,,,,,,,,,,,,,,,3.03,,,,1.72
1580380051000,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,3.34,,1.59,,,,0.73
1580446477000,,,,13.37,,,,12.19,10.60,,,7.29,,,,,,,,,,,,16.23,,,,,,,,,,,,,,2.52,,,,,,,54.74,4.14,,,,,,,,,,,,,,,,,,,2.91,,1.52,,,,13.20
1580512997000,,,,9.36,,,,,,,,29.08,0.02,,,,,,1.16,,,,,3.19,,,,,,,,3.10,,,2.41,,,3.00,,,,,,,36.08,7.90,,,,,,,,,,,,,,,,0.28,,,2.68,,,,,,5.03
1580579921000,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,3.27,,,1.00,,,,,,,,,,8.87,2.58,,,,,,,,,,,,,,,,,,,2.10,,2.91,,,,0.18
1580645575000,,,,1.01,,,,,,,,0.55,,,,,,,,,,,,4.52,,,,,,,,,,,0.40,,,2.52,,,,,,,24.11,,,,,,,,,,,,,,,,,0.75,,,,,7.46,,,,5.12
1580711822000,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,20.24,3.51,,,,,,,,,,,,,,,,,,,,,1.94,,,,0.48
1580778615000,,,,1.07,3.70,,,,,,,,0.74,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,0.13,,,1.34,,0.12,,,,6.72
1580844182000,,,,33.92,,,,4.08,2.55,,,7.31,,,,,,3.00,,,,,,4.24,,,,3.00,,,,,,,0.85,,,8.87,,,,,6.00,,137.36,17.01,,,3.00,,,,,,,,,,,,,0.12,,,10.16,3.00,3.29,,,2.00,19.43
1580910496000,,,,10.52,,,,11.90,,,,19.79,,,21.25,,,,5.75,,,,,5.16,,,,,,,,0.80,,,,,,4.28,,,,,,,100.34,35.30,,2.37,3.00,,,,,,,,,,,,,,,,15.82,3.00,18.17,,,2.00,12.56
1580977343000,,,,8.78,,,,,20.76,,,2.52,,,,,,,6.34,,,,,0.98,,,,,,,,,,,,,,,,,,,,25.01,79.51,16.40,,26.20,,,,,,,,,,,,,,,,,3.23,,,,,,1.01
1581043789000,,,,20.15,,,,,,,,2.96,0.94,,,,,,,,,,,5.15,,,,,,,,,,,0.70,,,,,,,,,,54.47,3.39,,,,,,,,,,,,,,,,0.23,,,,,0.11,,,,4.17
1581110121000,,,,7.22,,,,,,,,2.69,,4.50,,,,,,,,,,3.25,,,,,,,,1.80,,,,,,,,,,,,,32.24,3.52,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1581177428000,,,,4.80,,,,,,,,1.35,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,1.00,,,,,,0.11,,,,,1.11,,,,1.22
1581243665000,,,,3.26,,,,12.55,,,,5.16,,,,,,,11.25,,,,,,,5.69,,,,,,,,,0.75,,,19.00,,,25.34,,,23.94,55.76,14.15,,,,,,,,,,,,,,,,1.02,,,2.44,3.00,0.96,,,,19.85
1581310184000,,,,6.05,,,,,,,,1.85,0.24,,,,,,2.32,,0.32,,,,,,,,,,,,,,,,,,,,,,,,39.38,3.59,,,,,,,,,,,,,,,,0.44,,,0.54,,,,,,3.83
1581375300000,,,,13.18,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,49.03,2.90,,,,,,,,,,,,,,,,0.09,,,,,6.99,,,,2.54
1581441429000,,,,6.49,,,,,,,,1.52,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,0.01,,,,,,,,,,,,,,,,,,,1.50,,,,0.62
1581508790000,,,,3.55,,,,,,,,6.72,0.21,,,9.75,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,22.33,,,,,,,,,,,,,,,,,0.82,,2.58,,,1.76,,,,5.31
1581574720000,,,,13.63,,,,,,,,23.58,,,,12.70,,3.00,,,,,,,,1.82,,,,,,,,,1.46,,,11.04,,,,,,,82.94,,,,,,,,,,,0.50,,,,,,2.00,,21.43,18.08,,15.03,,,6.50,15.35
1581641265000,,,3.00,43.90,,,,13.72,,,,64.34,,0.03,,4.94,,6.00,10.70,,,,,,,1.65,,4.00,,,,1.21,16.34,,4.65,,,1.25,,,0.78,,2.00,,170.66,,,,4.00,,,,,,,1.02,,,,,,5.20,,62.16,14.37,7.00,3.88,,,33.00,9.94
1581707956000,,,,36.03,,,,5.06,,,,16.56,0.51,,0.21,22.51,,6.00,2.38,,,,,,,2.78,,3.00,,,,1.06,0.74,,3.02,,,9.03,,,0.71,,6.00,,93.45,,,,1.00,,,,,,,3.51,,,,,,5.21,,73.33,12.56,4.00,22.46,,,5.00,7.26
1581774043000,,,,9.76,,,,,,,,12.92,25.96,,0.10,8.25,,,2.32,,,,,,,1.77,,,,,,,,,1.00,,,2.00,,,,,,,68.15,,,,,,,,,,,6.27,,,,,,2.09,,17.16,9.64,,2.20,,,,4.96
1581841298000,,,,48.32,,,,,,,,37.37,8.47,,,84.68,,,4.21,,,,,,,1.48,,,,,,0.13,,,1.39,,,1.50,,,,,3.00,,98.12,,,,,,,,,,,,,,,,,2.70,,52.79,9.23,3.00,2.46,,,2.00,27.14
1581907086000,,,,33.61,,,,,,,,19.43,1.85,,,17.13,,,,,,,,,,23.14,,,,,,,,,0.95,,,5.04,,,,,,,72.96,,,,,,,,,,,,,,,,,16.30,,19.39,,,0.38,,,,1.81
1581973926000,,,,19.14,,,,,,,,6.03,,,,31.33,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,68.04,,,,,,,,,,,,,,,,,4.09,,0.87,3.55,,3.02,,,,18.63
1582040665000,,,3.00,53.32,,,,,,,,32.54,,,,45.01,,1.00,,,,,,,,,,4.00,,,,,,,4.64,,,,,,,,3.00,,139.31,,,,,,,,,,,,,,,,,1.40,,50.97,6.93,,6.30,,,3.50,10.59
1582106715000,,,,27.07,,,,,,,,15.05,,,,20.03,,,1.63,,,,,,,,,,,,,,,,,,,2.51,,,,,,,111.35,,,,,,,,,,,,,,,,,4.97,,3.54,,,9.86,,,,4.92
1582173039000,,,14.00,176.91,,,,12.97,,,,78.54,0.87,,,106.18,,13.00,42.36,,,,,,,,,14.00,,,,1.27,,,2.61,,,16.56,,,2.78,,16.00,29.70,410.96,,,0.55,7.00,,,,,,,6.78,,,,,,0.19,,62.63,33.10,13.00,75.88,,,51.97,24.07
1582240159000,,,6.00,89.86,,0.93,,28.22,,,,74.89,7.57,,1.99,79.04,,7.00,,,,,,,,2.72,,4.00,,,,0.26,,,2.45,,,6.55,,,0.32,,7.00,,109.26,,,,1.00,,,,,,,5.09,,,,,,2.02,2.24,64.22,2.89,11.00,19.70,,,8.00,39.76
1582306851000,,,,40.97,,,,16.85,,,,16.32,,,,32.65,,3.00,,,,,,,,2.26,,1.00,,,,,,48.09,2.25,,,,,,,,3.00,31.90,152.80,,,,,,,,,,,9.03,,,,,,3.42,12.09,50.77,,3.00,5.61,,,8.00,21.29
1582372667000,,,3.00,64.32,,20.00,,,,,,25.76,6.88,,,51.49,,,3.46,,,,,,,,,3.00,,,,40.99,1.56,44.80,1.65,,,104.73,,,,,4.00,17.73,272.27,,,,,,,,,,,,,,,130.05,,0.02,17.64,62.50,2.71,6.00,37.08,,,,15.64
1582439543000,,,,34.99,,,,,,,,22.89,0.04,,,35.75,,,,,,,,,,0.42,,,,,,,,48.14,1.30,,,,,,,,,17.33,79.01,,,,,,,,,,,1.00,,,,,,1.94,,11.12,,,50.42,,,,28.56
1582505376000,,,,8.61,,,,,,,,10.12,6.71,,,4.79,,,,,,,,,,,,,,,,,,55.77,0.40,,,,,,0.02,,,,28.80,,,,,,,,,,,,,,,,,0.91,,,,,3.97,,,,4.24
1582571821000,,,3.00,34.70,,,,28.36,,,,37.34,0.04,,0.94,41.55,,3.00,1.03,,,,,,,10.10,,,,,,,,97.34,,,,4.26,,,,,4.00,,132.34,,,,4.00,,,,,,,,,,,,,0.31,,30.05,11.02,12.00,2.05,,,,25.70
1582638796000,,,,12.05,6.78,,,4.77,,,,18.99,,,,39.20,,3.00,2.92,,,,,,,,,,,,,,,91.93,2.00,33.00,,,,,0.85,,3.00,,63.79,,,,3.00,,,,,,,1.00,,,,,,1.65,,42.16,3.03,,3.75,,,,15.24
1582705647000,,,11.00,83.53,,15.00,,29.93,,,,72.41,,2.37,,139.75,,11.00,7.84,23.63,,,,,,13.37,,19.00,,,,,,108.26,3.55,,,16.86,,,,,13.00,,303.51,,,,10.00,,,,,,,8.00,,,,,,4.79,,107.44,14.30,10.00,34.64,,,,25.86
1582771019000,,,,48.18,5.86,25.00,,,,,,30.96,3.82,,,40.81,,,,18.24,,,,,,,,,,,,9.37,0.08,62.59,,,,,,,,,3.00,,178.06,,,,,,,,,,,4.54,,,6.39,,,17.72,,99.65,2.58,,8.12,,,,26.65
1582837876000,,,19.00,148.63,,,,43.11,,,,59.91,0.07,,,124.67,,25.00,11.58,,,,,,,,,13.00,,,,8.14,,158.93,2.72,,,14.35,,,,,22.00,,330.24,,,,18.00,,,,,,,4.50,,,,11.94,,1.10,,54.52,5.27,6.00,51.69,,,,28.57
1582904573000,184.09,,11.00,129.12,,,,175.40,,,,51.91,2.02,,,146.69,,3.00,27.07,25.72,,,,,,,,3.00,,,,0.24,1.41,215.76,4.06,,,7.78,,,,,16.00,,281.42,,,,9.00,,,,,,,18.00,,,13.28,,,0.11,,100.45,7.24,13.00,37.94,,,,53.12
1582970808000,1.34,,6.00,49.42,,,,29.68,,,,20.50,14.06,,,17.52,,3.00,4.84,8.88,,,,,,,,3.00,,,,,,84.19,1.46,,,43.25,,,0.20,,,,161.44,,,,6.00,,,,,,,0.50,,,,58.35,,1.32,,13.38,,7.00,1.08,,,3.50,22.77
1583036689000,25.02,,27.00,223.62,67.00,,,22.46,,,,64.44,4.74,,,177.26,,24.00,20.44,,,,,,,,,20.00,,,,18.66,7.24,205.19,4.40,,,14.36,,,,,30.00,,470.67,,,0.14,31.00,,,,,,,21.51,,,18.36,,,31.62,,210.26,9.36,21.00,21.96,,53.94,32.23,99.82
1583103301000,84.71,,13.00,425.79,42.95,,,80.19,0.45,,,128.42,7.79,0.03,0.08,589.13,,21.00,18.65,,,,,,,,,35.00,,,,2.01,2.00,539.85,9.22,,,5.01,267.44,,0.07,,17.00,,279.66,,,0.23,25.00,,,,,,,122.57,,,24.45,150.00,,14.53,,228.93,2.08,24.00,143.76,,,50.50,82.04
