timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x360F9d80bEdcc7f843b8937ea24BEA34a1eF4AC9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000053D411bEcDb4A82D8603eDC6d8B8b3Bc,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9F0A988EDC96DaC834c158ebfE667dA932bD87C6,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2BcA95b922F90EA87d2aa2341103Eae8600370d3,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1567860872000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,
1567928417000,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,
1567996252000,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,1.20,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,0.00
1568063465000,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.38,,,,,,0.10
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,
1568266003000,,4.59,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,3.71,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,1.90,,,,,,
1568332434000,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,1.75,,,,1.52,,,,,,,,,,,,,,,,,,0.50,,,,,,0.25
1568400865000,,13.71,,,,,,,19.85,,3.00,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,1.35,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,0.01
1568467502000,,2.99,,,,,,,,,,,,,,,,,,,,,1.00,1.52,,,,,,,,,,,,,,0.75,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,1.02,,,,,,,,,,,4.76,,,,0.94,,,,,1.00,,,,,,,,,,,,,,,1.07,,,,,,,,,2.42
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,1.15,,,,,1.74,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.50
1568737700000,,1.95,,,,,,,,,,,,,,0.79,,,,,,,,1.02,,,,,0.50,,0.16,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,0.69
1568803850000,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.27
1568871705000,,2.18,,,,,,,,,,,,,,0.44,,,,,,,,1.26,,,1.93,,4.64,,,,,,,,,0.60,,,,,0.85,,,,0.75,,,,,,,,,,,,,,,,,,3.54,,,,,,2.37
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,1.07,,,,,,,,,,,0.90,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,2.64
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.99,,,,,,,,,,,,,1.00,,,,,,,,,0.50,,,,,,0.01
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,1.01,,,,2.47,,,,,,,,,,,,,,0.54,,,,,,
1569142150000,,1.29,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569276280000,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,0.85
1569344903000,1.12,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,0.94,,3.15,,,,,,,,,,,,,,1.81,,,,,,1.14
1569412741000,1.88,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,2.35,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,2.12,,,,,,2.12
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,
1569548219000,,0.80,,,,,,,,,,,,,,,,,,,,,,0.76,,,1.45,,0.25,,,,,,,,,,,,,,,,,,0.75,,,,1.40,,,,,,,,,,,,,,,,,,,,0.45
1569615424000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1569683184000,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,
1569751196000,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,0.46,,,,1.01,,,,5.10,,,,,,,15.29,,,,,,,1.47,,,,,,
1569817983000,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,5.86,,,,,,,1.00,,,,,,,0.50,,,,,,0.30
1569885879000,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.45,,,,,,,,4.33,,,,5.47,,2.50,,,,,,,,,,,,2.70,,,,,,2.77
1569953471000,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.04,,,,0.98,,,,0.76,,,,0.44,,,,,,,,,,,,,,,,,,,,0.02
1570021093000,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,0.27
1570088581000,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,1.00,,,,,,,,,0.69
1570156245000,7.44,1.98,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.44,,,,,,,,,0.55,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,0.91,,,,,,0.11
1570223512000,,2.92,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,0.75,,,,,1.48,,,,1.51,,,,5.53,,,,,,,,,,,0.17,,,,,,,,,1.79
1570290984000,0.82,0.88,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,4.61,,,,,2.22,,,,2.00,,,,4.86,,,,,,,,,,,,,,1.30,,,,,,
1570358020000,,0.98,,,,,,,,,,,,,,,,,,,,,,0.51,,,1.24,,,,,,,,,,,3.56,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,0.41,,,,,,
1570424401000,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.53,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,0.09
1570492273000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,
1570560314000,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,1.15,,,,,0.99,,,,0.51,,,,0.45,,,,,,,,,,,,,,0.30,,,,,,0.00
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.43,,,,,,,,1.48,,,,,,,,,,,,,,2.10,,,,,,0.12
1570696365000,,1.46,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,2.96,,,,,5.52,,,,3.55,,1.35,,5.60,,,,,2.00,,,,,,,,,1.92,,,,,,
1570764407000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,0.80,,,,,,0.89
1570832121000,,1.35,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.40,1.07,,,,0.92,,,,,,1.36,,2.55,,,,,1.00,,,,,,,,,0.80,,,,,,
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.01
1570967603000,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.20,,,,,,0.25
1571036079000,,1.56,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,0.70,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1571103316000,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.52,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,0.36
1571171084000,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.16,,,,,,0.04,,,,0.61,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,
1571239896000,,2.19,,,,,,,,,2.00,,,,,,,,,,,,,1.26,,,,,0.56,,,,,,,,,0.80,,,,,,,,,1.04,,2.02,,,,,,,,,,,,,,,,,,,,,,1.06
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.70,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1571512073000,,0.64,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571579975000,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.28,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.05
1571648150000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,0.70,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.01
1571716619000,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,0.35
1571783991000,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,1.22,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.01,,,,,,,,,0.30,0.06,,,,1.17,,,,1.26,,,,,,,,,,,,,,,,,,0.41,,,,,,2.31
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.27
1571990353000,,0.27,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,1.25,,,,,,,,,2.30,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22
1572060724000,0.33,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,1.61,,,,,,,,,,0.90,,,,2.02,,,,,,,,,,,,,,,0.33,,,,,,,,,1.14
1572129485000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,1.10,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1572198558000,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1572267917000,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1572337649000,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.02,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1572406531000,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.13,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,0.28,,,,,,,,,,,,2.35,,,,,,,,,,2.00,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572822749000,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
